fc_id,em_id,KT_score,model_predict,binary_label
fru-M-300437,1604298027,0.6103339350180506,0.51226676,1
fru-M-300437,1570896561,0.6722689075630253,0.6670947,1
fru-M-300437,1601227987,0.4476584022038567,0.5272398,1
GH298-F-100003,1919606824,0.09241748438893845,0.48463762,0
GH298-F-100003,2105470817,0.10169491525423727,0.6008243,1
GH298-F-100003,1825146295,0.1102586975914362,0.14597419,0
GH298-F-100003,1824805341,0.07627118644067796,0.40243372,0
GH298-F-100003,1950304963,0.09669937555753791,0.42948082,0
GH298-F-100003,1948613071,0.12809991079393396,0.29082352,0
GH298-F-100003,1919947985,0.06743978590544157,0.5664238,1
GH298-F-100003,1947584968,0.1102586975914362,0.28756315,0
GH298-F-100003,1920288829,0.10490633363068687,0.31179726,0
GH298-F-100003,1950654449,0.09580731489741301,0.4332205,0
npf-M-300042,1846886284,0.402067777139575,0.0054307743,0
npf-M-300042,1814841869,0.4739839213934792,0.036865443,0
npf-M-300042,1845876264,0.4883720930232558,0.0056934464,0
npf-M-300042,1807001603,0.5795983935742972,0.1150711,0
npf-M-300042,1806665009,0.5164658634538153,0.109893516,0
npf-M-300042,5812997420,0.4055459272097054,0.08217666,0
npf-M-300042,1716236882,0.5256224899598393,0.009830673,0
npf-M-300042,1682188497,0.6213654618473896,0.26095858,0
npf-M-300042,1995952560,0.5975869410929737,0.51075774,1
npf-M-300042,5813055019,0.47430830039525695,0.006403399,0
Trh-M-500127,1817790281,0.52590799031477,0.33793545,0
Trh-M-500127,1659231557,0.63,0.13386266,0
Trh-M-500127,2100934217,0.4667953667953669,0.32074752,0
Trh-M-500127,5813057556,0.6738929889298895,0.27296636,0
Trh-M-500127,1375504412,0.43747959516813584,0.050848223,0
Trh-M-500127,2227097833,0.6036585365853658,0.21927284,0
Trh-M-500127,1511892508,0.44678255565721253,0.083438985,0
Trh-M-500127,2071949565,0.5309568480300187,0.27052614,0
Trh-M-500127,1817785661,0.5927360774818403,0.50937074,1
Trh-M-500127,1849178917,0.5233734939759036,0.53627324,1
Trh-M-100069,946978006,0.4197341925090615,0.22823432,0
Trh-M-100069,580732377,0.43541272841839934,0.12762003,0
Trh-M-100069,581409749,0.4500739224383033,0.24063551,0
Trh-M-100069,423792217,0.37007650892604116,0.036721446,0
Trh-M-100069,204962646,0.412357286769644,0.24582693,0
Trh-M-100069,794622522,0.34361233480176206,0.3549734,0
Trh-M-100069,544956941,0.47724620770128334,0.21858951,0
Trh-M-100069,1136865339,0.2892490299018489,0.009918389,0
Trh-M-100069,5813026514,0.3895013123359581,0.6522179,1
Trh-M-100069,915964590,0.38351836037574716,0.58116597,1
fru-F-400027,1752962124,0.4664536741214058,0.34055138,0
fru-F-400027,1846800094,0.5333333333333333,0.44892073,0
fru-F-400027,1880887003,0.4313099041533547,0.36648464,0
fru-F-400027,1817457808,0.47806354009077157,0.4187434,0
fru-F-400027,1939904964,0.4576677316293931,0.37087932,0
fru-F-400027,5813075715,0.33929712460063904,0.26462817,0
fru-F-400027,1879519066,0.45545722713864306,0.41847402,0
fru-F-400027,1848151571,0.4816293929712461,0.33519667,0
fru-F-400027,1785412639,0.5966453674121407,0.3269058,0
fru-F-400027,1880209425,0.6038338658146966,0.4255201,0
Tdc2-F-000014,1876993474,0.4070048688550338,0.045203973,0
Tdc2-F-000014,1787998190,0.3364221768493796,0.098616615,0
Tdc2-F-000014,1845617483,0.3306502277367678,0.2685446,0
Tdc2-F-000014,1657992838,0.3087168211088424,0.038853746,0
Tdc2-F-000014,1718067830,0.2713365792366892,0.27757418,0
Tdc2-F-000014,1411059475,0.27265588189100054,0.61470723,1
Tdc2-F-000014,1375254211,0.3335636877650384,0.14458671,0
Tdc2-F-000014,1807005800,0.2825506517983352,0.48282626,0
Tdc2-F-000014,1783923422,0.26254122820794723,0.10149598,0
Tdc2-F-000014,1786255235,0.2805350505209151,0.53093624,1
E0585-F-800002,5813046963,0.3699460916442049,0.8839298,1
E0585-F-800002,1189891402,0.3360544217687073,0.6979286,1
E0585-F-800002,5813081864,0.37661987041036715,0.9379313,1
E0585-F-800002,1322177047,0.3682224428997022,0.7784256,1
E0585-F-800002,1076198559,0.39841112214498503,0.7948852,1
E0585-F-800002,1698618777,0.38817966903073275,0.23439811,0
E0585-F-800002,1137279454,0.3806505803298717,0.79387176,1
E0585-F-800002,1320480289,0.40205898720089017,0.9160373,1
E0585-F-800002,1374731590,0.43653250773993807,0.37911186,0
E0585-F-800002,1730988388,0.3225566703827573,0.13159548,0
fru-M-300192,487636204,0.3511945392491468,0.79402065,1
fru-M-300192,5813009486,0.3602112676056337,0.12828317,0
fru-M-300192,613044611,0.34259259259259267,0.018558221,0
fru-M-300192,547918570,0.31315315315315306,0.36834174,0
fru-M-300192,480698453,0.2685525349008082,0.76857054,1
fru-M-300192,5813011015,0.40186978746300783,0.55976,1
fru-M-300192,517587356,0.25870307167235496,0.4834011,0
fru-M-300192,5813010120,0.28819792711467734,0.60241365,1
fru-M-300192,546287086,0.32337883959044367,0.3171067,0
fru-M-300192,581336531,0.31921636416018434,0.0120446,0
VGlut-F-800135,884575336,0.42301635372501506,0.21376134,0
VGlut-F-800135,1570111396,0.44907651715039576,0.042146824,0
VGlut-F-800135,1387583807,0.2754521963824289,0.15730458,0
VGlut-F-800135,1040397559,0.393048128342246,0.1895665,0
VGlut-F-800135,886280796,0.44774312282061224,0.13482057,0
VGlut-F-800135,5813048896,0.2720294749769726,0.033822432,0
VGlut-F-800135,1320480289,0.43436692506459945,0.2404758,0
VGlut-F-800135,1202470836,0.31882242405261507,0.031048257,0
VGlut-F-800135,915606051,0.31548178306712604,0.12703212,0
VGlut-F-800135,1008369709,0.4129207752465148,0.7240973,1
VGlut-F-600379,1600489166,0.39331742243436757,0.32656252,0
VGlut-F-600379,5813061512,0.3824980111376292,0.20704748,0
VGlut-F-600379,861073717,0.40042485395645244,0.10481613,0
VGlut-F-600379,706948318,0.35163086714399366,0.5263632,1
VGlut-F-600379,1628062270,0.4097374701670644,0.3974927,0
VGlut-F-600379,864156049,0.41479713603818613,0.04664082,0
VGlut-F-600379,673863199,0.441686555290374,0.11312661,0
VGlut-F-600379,1942806972,0.3509307875894987,0.5443123,1
VGlut-F-600379,5813061538,0.38782412626832025,0.057395697,0
VGlut-F-600379,916037507,0.36735083532219576,0.15909979,0
fru-M-000080,1127471692,0.33522012578616345,0.06723856,0
fru-M-000080,697398827,0.20491803278688525,0.0051435037,0
fru-M-000080,5813061512,0.17840719063545146,0.008124751,0
fru-M-000080,1353544607,0.40062893081761003,0.08877783,0
fru-M-000080,1316077922,0.3859649122807017,0.00785932,0
fru-M-000080,1291142212,0.24842767295597484,0.017405896,0
fru-M-000080,1570111396,0.31543209876543205,0.021250125,0
fru-M-000080,669088684,0.43773584905660373,0.3020558,0
fru-M-000080,1136273393,0.310062893081761,0.038554594,0
fru-M-000080,1320480289,0.34150943396226424,0.03369534,0
VGlut-F-400274,5813062122,0.4015496809480401,0.5079485,1
VGlut-F-400274,1787576370,0.4791491154170176,0.63341004,1
VGlut-F-400274,5813001479,0.5434234234234233,0.43449593,0
VGlut-F-400274,1435950884,0.36573535118354666,0.59438044,1
VGlut-F-400274,5812989040,0.43519695044472684,0.3732857,0
VGlut-F-400274,1812485095,0.37355897132722427,0.31205893,0
VGlut-F-400274,1508274264,0.43246445497630337,0.7406953,1
VGlut-F-400274,1842850638,0.37289760991442905,0.4685313,0
VGlut-F-400274,2061411337,0.4862096138691883,0.6355247,1
VGlut-F-400274,1508274007,0.4289030760301799,0.6140783,1
TH-M-300047,485585976,0.5612244897959178,0.22146994,0
TH-M-300047,918334668,0.4469150521609538,0.039077748,0
TH-M-300047,550081666,0.46342066238260027,0.4467927,0
TH-M-300047,392130578,0.5430159497341712,0.14683841,0
TH-M-300047,643859327,0.4618391277514916,0.07968121,0
TH-M-300047,725701350,0.411698356429262,0.46003938,0
TH-M-300047,361040812,0.5437330928764652,0.04187244,0
TH-M-300047,640104852,0.4631623390331432,0.08749405,0
TH-M-300047,455500416,0.3847421321469765,0.34577575,0
TH-M-300047,5813019976,0.45703575547866215,0.8383319,1
Gad1-F-500393,1065410141,0.5460550458715594,0.88949007,1
Gad1-F-500393,1127476096,0.5377370030581037,0.8681687,1
Gad1-F-500393,1573551885,0.3400611620795107,0.7267875,1
Gad1-F-500393,1078693835,0.29142857142857137,0.70157766,1
Gad1-F-500393,1199677638,0.5093577981651375,0.9212029,1
Gad1-F-500393,1231044615,0.45523165018219686,0.9379531,1
Gad1-F-500393,1200027441,0.5235474006116206,0.80313325,1
Gad1-F-500393,1602549038,0.3493577981651376,0.74084395,1
Gad1-F-500393,1195999722,0.3425076452599387,0.95769835,1
Gad1-F-500393,1137279454,0.43547400611620796,0.86213684,1
npf-M-800001,1467685329,0.37172796554009274,0.70632726,1
npf-M-800001,1262014782,0.4651543498596818,0.68900937,1
npf-M-800001,5813066838,0.44616805170821794,0.14831205,0
npf-M-800001,5813022547,0.5073926308378314,0.3248364,0
npf-M-800001,5813050791,0.46497636441770523,0.40657175,0
npf-M-800001,1436650355,0.4114511352418559,0.31564614,0
npf-M-800001,727652372,0.33842725246736705,0.0069652824,0
npf-M-800001,1220412108,0.4352830188679246,0.032785766,0
npf-M-800001,5813061024,0.356616873553545,0.0038595523,0
npf-M-800001,1222519065,0.3937064187377078,0.020425051,0
VGlut-F-400170,5813009445,0.5749045801526715,0.4551964,0
VGlut-F-400170,5813062781,0.5971515768056969,0.859952,1
VGlut-F-400170,698180486,0.5026014568158167,0.39562908,0
VGlut-F-400170,298591075,0.4596169858451291,0.74779993,1
VGlut-F-400170,328543014,0.582706002034588,0.20722461,0
VGlut-F-400170,516425902,0.527007299270073,0.6182196,1
VGlut-F-400170,421650994,0.5148692225008957,0.45254388,0
VGlut-F-400170,604009598,0.5631605435329642,0.7344776,1
VGlut-F-400170,425803370,0.520473606314751,0.61017376,1
VGlut-F-400170,329919036,0.5950547223348195,0.31319335,0
Trh-F-000054,330640044,0.3984334203655349,0.1936071,0
Trh-F-000054,611452437,0.4251192255676561,0.53979623,1
Trh-F-000054,1226029612,0.466141168040129,0.3386183,0
Trh-F-000054,5813040766,0.3954018079578618,0.4190248,0
Trh-F-000054,549722579,0.44324456239894994,0.04656966,0
Trh-F-000054,915549815,0.3635490070467647,0.08125276,0
Trh-F-000054,550426732,0.35397457300629254,0.12829739,0
Trh-F-000054,1036987921,0.35398851308232293,0.32810932,0
Trh-F-000054,361040812,0.42067051035660896,0.021035844,0
Trh-F-000054,673746277,0.3244444444444445,0.4955083,0
fru-M-600088,1406642759,0.504326923076923,0.7431245,1
fru-M-600088,1093552596,0.5447115384615383,0.70328194,1
fru-M-600088,5813058388,0.5644230769230767,0.65726465,1
fru-M-600088,1322772113,0.5516826923076923,0.8564233,1
fru-M-600088,1166890100,0.6365384615384614,0.78547204,1
fru-M-600088,1198654537,0.4913461538461537,0.5243423,1
fru-M-600088,1280107204,0.6171874999999997,0.6281732,1
fru-M-600088,1312169753,0.6568509615384615,0.87554204,1
fru-M-600088,1260011966,0.6203890006706905,0.70141804,1
fru-M-600088,5813104910,0.6838942307692306,0.72061884,1
fru-M-100073,919846263,0.48351049332243107,0.5175595,1
fru-M-100073,1074704960,0.4866334390575442,0.75024205,1
fru-M-100073,888491795,0.4961809285117555,0.1423845,0
fru-M-100073,1875181194,0.523161476053389,0.11033896,0
fru-M-100073,919168397,0.4601482854494902,0.6878235,1
fru-M-100073,1290270553,0.5212754380237239,0.24294615,0
fru-M-100073,1075062749,0.5025718608169442,0.36738995,0
fru-M-100073,1074480379,0.5397656444776863,0.51145643,1
fru-M-100073,952266169,0.41025182002625604,0.45063168,0
fru-M-100073,1136407269,0.49529436589997894,0.046086762,0
Cha-F-000510,1635397292,0.6011840688912811,0.016701031,0
Cha-F-000510,5812995883,0.48317885341572253,0.038331464,0
Cha-F-000510,2063013720,0.44625246548323466,0.37195596,0
Cha-F-000510,822393878,0.419753086419753,0.2706354,0
Cha-F-000510,1467987587,0.5732588699080158,0.709161,1
Cha-F-000510,1436961485,0.5982256020278832,0.55349374,1
Cha-F-000510,5812981460,0.49921197793538225,0.3679806,0
Cha-F-000510,1540552942,0.5477597242737567,0.16498026,0
Cha-F-000510,1479518734,0.6128281821203059,0.150431,0
Cha-F-000510,1721758360,0.6587728740581271,0.061376937,0
Gad1-F-500302,5813047616,0.507366482504604,0.021658001,0
Gad1-F-500302,736286550,0.47624309392265196,0.008736398,0
Gad1-F-500302,946304488,0.4852364044103905,0.03158279,0
Gad1-F-500302,358290805,0.4248004910988336,0.0030710117,0
Gad1-F-500302,5813012995,0.3926799007444169,0.00030563492,0
Gad1-F-500302,5812983636,0.4662369551872315,0.033218354,0
Gad1-F-500302,946300206,0.47513812154696144,0.016556475,0
Gad1-F-500302,486315287,0.51442934276671,0.018228812,0
Gad1-F-500302,983905050,0.42379813742763645,0.0004411846,0
Gad1-F-500302,1039068185,0.4419889502762431,0.17478363,0
fru-M-800035,1704347707,0.5714576606451985,0.012249627,0
fru-M-800035,5813069085,0.5345143555284052,0.022553917,0
fru-M-800035,1136752885,0.5073676416142171,0.08914967,0
fru-M-800035,1383383062,0.5686427457098283,0.17723316,0
fru-M-800035,5813054622,0.5430591737997765,0.020240435,0
fru-M-800035,1670969318,0.429204042239128,0.032666985,0
fru-M-800035,1702310266,0.47305572565829684,0.036211975,0
fru-M-800035,886367305,0.5097400393674063,0.0077040377,0
fru-M-800035,5813047453,0.4390243902439024,0.07411978,0
fru-M-800035,5813018460,0.562140431136064,0.007145058,0
Gad1-F-700481,1471610338,0.7268292682926829,0.4035475,0
Gad1-F-700481,1996522484,0.6345299145299146,0.42335162,0
Gad1-F-700481,1467859487,0.6309523809523807,0.5228087,1
Gad1-F-700481,1749258134,0.5236318407960199,0.5921962,1
Gad1-F-700481,1189563993,0.6428571428571429,0.6240626,1
Gad1-F-700481,1534448605,0.5691411935953421,0.37676486,0
Gad1-F-700481,1315770071,0.5030599755201959,0.615261,1
Gad1-F-700481,1875081952,0.5501060445387062,0.4991511,0
Gad1-F-700481,1342704830,0.5602134146341462,0.3656634,0
Gad1-F-700481,1783361972,0.5675213675213675,0.3620081,0
npf-M-300041,797981213,0.35671527244819645,0.12701556,0
npf-M-300041,1133925083,0.3862085769980507,0.06225476,0
npf-M-300041,5813061512,0.28070175438596495,0.03844387,0
npf-M-300041,550681259,0.27997737556561086,0.002799352,0
npf-M-300041,672192070,0.2662887256467583,0.012061959,0
npf-M-300041,1050685061,0.3683510638297872,0.0012681355,0
npf-M-300041,786691714,0.46477359938603224,0.03445376,0
npf-M-300041,1293896697,0.3866689631415777,0.0024187325,0
npf-M-300041,1159123802,0.4414428242517268,0.054276194,0
npf-M-300041,676612729,0.2824251726784344,0.744609,1
Trh-M-100050,1704347707,0.7971703916342014,0.438115,0
Trh-M-100050,1702651358,0.7532914153727704,0.49105546,0
Trh-M-100050,1699974843,0.7921939777438355,0.4009936,0
Trh-M-100050,1670627928,0.7309941520467835,0.5214591,1
Trh-M-100050,5813078440,0.7884729279012499,0.6448958,1
Trh-M-100050,1642623277,0.7722639568591998,0.5468269,1
Trh-M-100050,5813069055,0.7939278700788627,0.4114632,0
Trh-M-100050,5813062199,0.7160001246843923,0.459409,0
Trh-M-100050,1547454812,0.7677441476263206,0.6797521,1
Trh-M-100050,5813056598,0.7298983364140479,0.43040946,0
Cha-F-300266,600702348,0.4325806451612903,0.15694034,0
Cha-F-300266,942491983,0.26938775510204077,0.25616035,0
Cha-F-300266,1170326256,0.49645390070921985,0.88129866,1
Cha-F-300266,5813061251,0.38331854480922795,0.10700195,0
Cha-F-300266,5812981318,0.4494195688225539,0.7598322,1
Cha-F-300266,1034220115,0.267790594498669,0.12550354,0
Cha-F-300266,5812981971,0.45563471502590686,0.73538816,1
Cha-F-300266,910438331,0.2890860692102928,0.26675156,0
Cha-F-300266,5812981341,0.4940677966101695,0.4070663,0
Cha-F-300266,5812981858,0.40625,0.69957983,1
Cha-F-200247,1377841477,0.48653487504662435,0.53441525,1
Cha-F-200247,857793013,0.450537284272224,0.48755702,0
Cha-F-200247,5813098368,0.4162930563149263,0.22301129,0
Cha-F-200247,5813078060,0.405557350565428,0.51081854,1
Cha-F-200247,2124762952,0.4202107640195708,0.039733503,0
Cha-F-200247,1066511487,0.49848208864602306,0.49107105,0
Cha-F-200247,5813027276,0.4868433286843329,0.19910598,0
Cha-F-200247,5813053760,0.4013209013209012,0.47597462,0
Cha-F-200247,1135441187,0.4870408870408869,0.22266674,0
Cha-F-200247,1503733177,0.6266142616507581,0.3074493,0
5HT1A-F-900003,911232821,0.32966467804978394,0.50855434,1
5HT1A-F-900003,1165542823,0.3173382294561334,0.17242444,0
5HT1A-F-900003,884575336,0.3537687931735067,0.7308216,1
5HT1A-F-900003,1163894164,0.3403480622068625,0.6297105,1
5HT1A-F-900003,1321745141,0.495347394540943,0.868021,1
5HT1A-F-900003,1102454319,0.34595089381865174,0.3108,0
5HT1A-F-900003,915605750,0.3302032019704433,0.3064233,0
5HT1A-F-900003,5813088707,0.3458242655059848,0.84309095,1
5HT1A-F-900003,978345861,0.34843823946994795,0.7988819,1
5HT1A-F-900003,946300031,0.6002527379949453,0.93241423,1
fru-M-200108,5813014249,0.37228796844181455,0.31211275,0
fru-M-200108,1671620613,0.5053720652606447,0.0036194732,0
fru-M-200108,695922355,0.39470633693972174,0.013939373,0
fru-M-200108,1136752885,0.5505512988226501,0.09387103,0
fru-M-200108,1043066007,0.5181006111894688,0.4392574,0
fru-M-200108,1230933109,0.4624568017593466,0.06862215,0
fru-M-200108,1049247113,0.44704008494823466,0.0050595733,0
fru-M-200108,1069352248,0.4702293288449401,0.092205666,0
fru-M-200108,1168283924,0.48280866264791256,0.110414825,0
fru-M-200108,1069693466,0.3847260653016049,0.02171672,0
Trh-M-500194,580426342,0.392,0.092489615,0
Trh-M-500194,5813058367,0.4168343256004926,0.06383138,0
Trh-M-500194,923869685,0.4964007198560287,0.8709662,1
Trh-M-500194,1012112513,0.3413342623236371,0.019445267,0
Trh-M-500194,329772284,0.32468853292651917,0.0019157323,0
Trh-M-500194,798356481,0.5256371814092952,0.8061704,1
Trh-M-500194,946990515,0.421508240386216,0.09622352,0
Trh-M-500194,5813061212,0.46033703247020125,0.70512295,1
Trh-M-500194,577373434,0.4096009424237963,0.2536206,0
Trh-M-500194,550081497,0.5401424852719549,0.33370924,0
Trh-F-100037,1362674294,0.4234292721633123,0.00067705,0
Trh-F-100037,1669255212,0.4317332769436808,0.023246441,0
Trh-F-100037,912951014,0.44843114468332373,0.052197445,0
Trh-F-100037,1330008281,0.3681964696853415,0.00084001635,0
Trh-F-100037,1543535599,0.4538449731389102,0.15491049,0
Trh-F-100037,5813082722,0.4140598618572524,0.008924828,0
Trh-F-100037,425276848,0.38679969301611655,0.005722173,0
Trh-F-100037,1790675377,0.36745970836531083,0.003634479,0
Trh-F-100037,5813013952,0.409823484267076,0.0030118364,0
Trh-F-100037,5813061538,0.4445126630851882,0.015207206,0
VGlut-F-200500,297912117,0.40655577299412926,0.20699714,0
VGlut-F-200500,298586553,0.593787623404768,0.15660873,0
VGlut-F-200500,326817334,0.3897346310623077,0.21915133,0
VGlut-F-200500,510987433,0.36832660385823235,0.081991374,0
VGlut-F-200500,5901195498,0.5355871886120998,0.455772,0
VGlut-F-200500,582381047,0.4950119279982651,0.17818734,0
VGlut-F-200500,517838849,0.4365274365274364,0.22693911,0
VGlut-F-200500,484126552,0.3562394603709949,0.016904116,0
VGlut-F-200500,327588225,0.5320921117099462,0.045102097,0
VGlut-F-200500,5813021005,0.41509433962264153,0.006216483,0
VGlut-F-200082,1566511014,0.5130208333333334,0.6743538,1
VGlut-F-200082,1690897627,0.5240669240669241,0.8416368,1
VGlut-F-200082,1561304414,0.5464426877470355,0.63127613,1
VGlut-F-200082,1408612051,0.6390168970814132,0.66142297,1
VGlut-F-200082,1319928209,0.6053442959917781,0.6506553,1
VGlut-F-200082,1443026992,0.6269270298047277,0.6029728,1
VGlut-F-200082,1442314421,0.5241521068859197,0.80974823,1
VGlut-F-200082,1875409122,0.6063720452209661,0.77235,1
VGlut-F-200082,1501640127,0.4162384378211717,0.76851887,1
VGlut-F-200082,1529923621,0.5264122137404581,0.567579,1
fru-M-800133,850099854,0.4681984681984682,0.8728767,1
fru-M-800133,1071505774,0.4500463965357253,0.68149126,1
fru-M-800133,1103231711,0.4476795096322242,0.7735844,1
fru-M-800133,571139809,0.45212765957446815,0.95085907,1
fru-M-800133,1101151029,0.4994511525795828,0.88609695,1
fru-M-800133,386280932,0.3739594172736734,0.6942345,1
fru-M-800133,884916660,0.5633161251138779,0.6295646,1
fru-M-800133,1039400223,0.45893895348837216,0.95260054,1
fru-M-800133,1039767525,0.4721691098364138,0.901414,1
fru-M-800133,539759172,0.5032513429459995,0.7473346,1
Trh-F-400092,5813022738,0.4816586921850079,0.21405311,0
Trh-F-400092,632570417,0.5185441941074524,0.49892002,0
Trh-F-400092,1415808221,0.5015948963317385,0.07587212,0
Trh-F-400092,5812990956,0.4937799043062202,0.8071527,1
Trh-F-400092,829162792,0.5004757373929591,0.22490151,0
Trh-F-400092,945647730,0.5540669856459332,0.29238164,0
Trh-F-400092,5812983878,0.4940191387559808,0.648811,1
Trh-F-400092,5901217908,0.5885167464114833,0.16883107,0
Trh-F-400092,883514695,0.4811579481970544,0.4319072,0
Trh-F-400092,5813049966,0.49032914828639296,0.18120852,0
Cha-F-400293,1537807327,0.5736903376018627,0.23810574,0
Cha-F-400293,1321642426,0.5941792782305005,0.22722635,0
Cha-F-400293,573354832,0.4870779976717113,0.645047,1
Cha-F-400293,762957069,0.755246020260492,0.35918596,0
Cha-F-400293,1357097532,0.6060116354234002,0.1411957,0
Cha-F-400293,388898107,0.5719178082191781,0.5250201,1
Cha-F-400293,388898153,0.5535714285714284,0.4599555,0
Cha-F-400293,449555633,0.6018626309662398,0.48929635,0
Cha-F-400293,543770627,0.5994043186895008,0.55614865,1
Cha-F-400293,294760680,0.6872146118721462,0.5308758,1
Gad1-F-200673,5813098586,0.6886755485893414,0.37873927,0
Gad1-F-200673,5812993291,0.6449382716049382,0.45179772,0
Gad1-F-200673,5812988273,0.5027160493827161,0.43006802,0
Gad1-F-200673,1655799516,0.7219753086419752,0.39890215,0
Gad1-F-200673,1592382424,0.5590123456790125,0.44384006,0
Gad1-F-200673,1684127680,0.645925925925926,0.4232921,0
Gad1-F-200673,1904755969,0.5388491547464238,0.45263526,0
Gad1-F-200673,1567482594,0.4938271604938271,0.31742728,0
Gad1-F-200673,1876125752,0.6014814814814815,0.4555641,0
Gad1-F-200673,5901214312,0.6577777777777779,0.4608293,0
VGlut-F-000374,880530613,0.485558811218083,0.67741394,1
VGlut-F-000374,911134009,0.5357890330682293,0.72445023,1
VGlut-F-000374,911919917,0.4174689549323288,0.84005857,1
VGlut-F-000374,911574041,0.5798455912230801,0.82688195,1
VGlut-F-000374,911578595,0.46044370029300963,0.6941107,1
VGlut-F-000374,5813048042,0.5163666806195061,0.7441439,1
VGlut-F-000374,941469087,0.4959397237337799,0.70348793,1
VGlut-F-000374,911911193,0.41467838705176524,0.714751,1
VGlut-F-000374,910442723,0.46211804102134785,0.64747256,1
VGlut-F-000374,910783961,0.4942653830054416,0.7876228,1
TH-F-300061,485585976,0.4459002535925612,0.5550943,1
TH-F-300061,5901232053,0.5384273656152821,0.008778527,0
TH-F-300061,328943204,0.5179411318464572,0.10689038,0
TH-F-300061,393883499,0.4728038233955394,0.0011448392,0
TH-F-300061,642504699,0.38055140126146014,0.036452677,0
TH-F-300061,5901193890,0.4741313912911545,0.33986452,0
TH-F-300061,859372751,0.46836595357305405,0.0020655398,0
TH-F-300061,549722579,0.4530528642954675,0.0007005065,0
TH-F-300061,675528661,0.4583902291002882,0.37209165,0
TH-F-300061,361040812,0.47242451828250637,0.030447967,0
Trh-M-100080,5813020684,0.5821739903931684,0.61244494,1
Trh-M-100080,294800293,0.6774392120652507,0.95105594,1
Trh-M-100080,297183251,0.7007284292602852,0.94510686,1
Trh-M-100080,885262311,0.6252354048964217,0.9397278,1
Trh-M-100080,359637824,0.5500153893505693,0.357813,0
Trh-M-100080,885262087,0.44270031804657844,0.3316605,0
Trh-M-100080,327203386,0.6443008105057966,0.9461251,1
Trh-M-100080,884916654,0.6325023084025854,0.9312434,1
Trh-M-100080,5813020698,0.6193863035968298,0.79236895,1
Trh-M-100080,5813049824,0.6262183060600613,0.89438695,1
Gad1-F-300022,1817458052,0.40182755388940944,0.45617676,0
Gad1-F-300022,1344055093,0.5919220055710307,0.66279805,1
Gad1-F-300022,1907924777,0.5238805970149254,0.57648665,1
Gad1-F-300022,1530602252,0.4764795144157815,0.49715972,0
Gad1-F-300022,1817457808,0.4231311706629055,0.52678347,1
Gad1-F-300022,1722346362,0.5317286652078775,0.5670382,1
Gad1-F-300022,1817108009,0.4788732394366197,0.47847268,0
Gad1-F-300022,5812991798,0.6996047430830039,0.54092824,1
Gad1-F-300022,1748187330,0.4399819494584837,0.47503322,0
Gad1-F-300022,1784398302,0.37772397094430993,0.66189194,1
Gad1-F-300208,1820233780,0.3941747572815535,0.5553991,1
Gad1-F-300208,2063013720,0.6116504854368932,0.19994302,0
Gad1-F-300208,1623081361,0.4563106796116505,0.20463222,0
Gad1-F-300208,1470996844,0.4131067961165049,0.6929267,1
Gad1-F-300208,1479147574,0.45000000000000007,0.21083923,0
Gad1-F-300208,5813048268,0.529126213592233,0.7157932,1
Gad1-F-300208,5901217539,0.45194174757281563,0.69105417,1
Gad1-F-300208,2188585641,0.30339805825242716,0.56550676,1
Gad1-F-300208,5901197700,0.42378640776699034,0.28409117,0
Gad1-F-300208,1376485417,0.6199029126213592,0.27443808,0
fru-M-700296,1640922516,0.5220286885245901,0.010673508,0
fru-M-700296,1730327790,0.5559353943717795,0.005759626,0
fru-M-700296,1666561406,0.46198830409356734,0.4754412,0
fru-M-700296,5813054773,0.6106326106326103,0.0051953928,0
fru-M-700296,1640572741,0.5530145530145529,0.008094587,0
fru-M-700296,5813032595,0.5477686989314897,0.007185177,0
fru-M-700296,1292713484,0.4248723559445662,0.5744573,1
fru-M-700296,5813055277,0.5882259851242285,0.008219883,0
fru-M-700296,5813034493,0.54281571056383,0.0070521054,0
fru-M-700296,1640909284,0.5168197784382598,0.004215208,0
Trh-M-400064,1098733189,0.430737422467264,0.6084581,1
Trh-M-400064,1071505774,0.4501455604075693,0.5560772,1
Trh-M-400064,1133566834,0.43316831683168333,0.464007,0
Trh-M-400064,571139809,0.46269620504669196,0.58193654,1
Trh-M-400064,909760594,0.5156085584005614,0.39029005,0
Trh-M-400064,819751391,0.473750449478605,0.55284786,1
Trh-M-400064,1008395737,0.605064973419965,0.70429254,1
Trh-M-400064,1195287289,0.546526867627785,0.62350374,1
Trh-M-400064,1165961664,0.4644893727319858,0.7412947,1
Trh-M-400064,1132189788,0.5571371822033898,0.5573772,1
fru-F-300159,882235460,0.3938687921520539,0.0005167206,0
fru-F-300159,727713068,0.44601769911504413,0.0007824901,0
fru-F-300159,737262193,0.4351309707241912,0.4712466,0
fru-F-300159,884636075,0.4365829145728643,0.01755019,0
fru-F-300159,1068441202,0.44566371681415917,0.017882926,0
fru-F-300159,1286362826,0.3376205787781351,0.10991147,0
fru-F-300159,1375738477,0.5115044247787607,0.03641826,0
fru-F-300159,760806798,0.41268436578171086,0.009741678,0
fru-F-300159,946339109,0.49056047197640124,0.06571668,0
fru-F-300159,913262104,0.5056344928956394,0.012658672,0
fru-F-600229,792209304,0.34447776993648554,0.03734457,0
fru-F-600229,1436758299,0.293997668997669,0.018415399,0
fru-F-600229,761170446,0.37344398340248963,0.5645555,1
