fc_id,em_id,score,label_c,label
VT449-F-2000002,1943147567,0.5062247061090769,0.21180354,0
VGlut-F-400527,5813022738,0.4765664614270192,0.70509124,1
VGlut-F-400527,5813014249,0.5886792452830188,0.5190421,1
VGlut-F-400527,883941593,0.5300480769230769,0.6841574,1
VGlut-F-400527,822907387,0.5398671096345514,0.18618628,0
VGlut-F-400527,1069489835,0.3849114703618168,0.47316518,0
VGlut-F-400527,789990773,0.4917078847832412,0.5979808,1
VGlut-F-400527,5813058224,0.48541950554798513,0.8949691,1
VGlut-F-400527,5901217908,0.47640966628308407,0.17410149,0
VGlut-F-400527,1007402766,0.41366622864651775,0.87591994,1
VGlut-F-400527,5813057105,0.6693540553666828,0.5929746,1
Cha-F-500192,1198334861,0.25857223159078135,0.28678364,0
Cha-F-500192,1198684596,0.2693648116919618,0.2669376,0
Cha-F-500192,1002999221,0.25587408656548627,0.16231164,0
Cha-F-500192,1199699496,0.2720629567172569,0.06166637,0
Cha-F-500192,915610256,0.30504096900605626,0.10923479,0
Cha-F-500192,826659627,0.29184935356942104,0.25441822,0
Cha-F-500192,5812979082,0.278058834551246,0.30013502,0
Cha-F-500192,1131822530,0.258374183006536,0.019804033,0
Cha-F-500192,1066420480,0.2894778987828315,0.13019812,0
Cha-F-500192,1198680122,0.3435637998875773,0.13955176,0
npf-M-400007,1807342446,0.4400206825232678,0.2908896,0
npf-M-400007,2027997425,0.36747624076029567,0.2550253,0
npf-M-400007,1873444554,0.40617283950617283,0.38416836,0
npf-M-400007,1344591038,0.3917634635691658,0.3614947,0
npf-M-400007,1501111926,0.44404973357015987,0.55986875,1
npf-M-400007,1971052935,0.274262461851475,0.07167269,0
npf-M-400007,1995952560,0.4350580781414995,0.3203767,0
npf-M-400007,1375983936,0.4211193241816263,0.25430253,0
npf-M-400007,1469390408,0.3788659793814433,0.48570785,0
npf-M-400007,1964913610,0.4319495533368366,0.26843762,0
VGlut-F-900081,788945049,0.5101592531576057,0.7710079,1
VGlut-F-900081,788648194,0.5814332247557001,0.7755122,1
VGlut-F-900081,1793014716,0.5887335874629394,0.74414736,1
VGlut-F-900081,1756579280,0.5855756506396119,0.7485991,1
VGlut-F-900081,1793351401,0.6072172102706453,0.73806345,1
VGlut-F-900081,5813039465,0.5733895373973195,0.71150273,1
VGlut-F-900081,5813024710,0.654354207436399,0.7413251,1
VGlut-F-900081,1693827279,0.5453902143145977,0.7692543,1
VGlut-F-900081,5813038793,0.5637462876537973,0.7282806,1
VGlut-F-900081,1734420152,0.6355078447563995,0.76149595,1
fru-M-200157,5813021316,0.5046931407942238,0.7404669,1
fru-M-200157,5813128857,0.46968238691049075,0.75570476,1
fru-M-200157,394077610,0.30769230769230765,0.8202602,1
fru-M-200157,5813021313,0.5,0.7767082,1
fru-M-200157,538653955,0.5181674565560821,0.7198584,1
fru-M-200157,507243409,0.553250345781466,0.7135852,1
fru-M-200157,5813062830,0.4724329792615073,0.76533043,1
fru-M-200157,878324222,0.37822878228782286,0.8442611,1
fru-M-200157,691760950,0.4764857881136951,0.7653113,1
fru-M-200157,425445301,0.4002900652646846,0.7712542,1
VGlut-F-700287,880875840,0.3465025906735751,0.26117343,0
VGlut-F-700287,704233784,0.3662434652725915,0.43676364,0
VGlut-F-700287,977387419,0.3439288634505315,0.19638969,0
VGlut-F-700287,5813061512,0.3229665071770335,0.15541768,0
VGlut-F-700287,912951014,0.3318476499189627,0.09135763,0
VGlut-F-700287,1316077922,0.32920089619118753,0.3352119,0
VGlut-F-700287,1543535599,0.32355769230769227,0.19990122,0
VGlut-F-700287,882239837,0.3901590457256461,0.44763273,0
VGlut-F-700287,850194651,0.36862527716186244,0.3879226,0
VGlut-F-700287,550081497,0.27383619616629323,0.21730804,0
Cha-F-400060,1507787264,0.6747181964573269,0.63063705,1
Cha-F-400060,1199837228,0.4434306569343066,0.608039,1
Cha-F-400060,1507787627,0.4745762711864407,0.65736026,1
Cha-F-400060,1506076819,0.27118644067796605,0.6027437,1
Cha-F-400060,1138112831,0.41870300751879697,0.5525057,1
Cha-F-400060,1139153191,0.4119718309859155,0.5689402,1
Cha-F-400060,1507781967,0.4915254237288136,0.6580114,1
Cha-F-400060,1232940390,0.295970695970696,0.5796018,1
Cha-F-400060,1536783850,0.576271186440678,0.6669984,1
Cha-F-400060,1289238358,0.5085324232081911,0.60618234,1
5HT1A-F-200006,911232821,0.4455755232029117,0.61716324,1
5HT1A-F-200006,1137219365,0.41341180667023364,0.83585805,1
5HT1A-F-200006,1168241257,0.4045129334067143,0.5798309,1
5HT1A-F-200006,1040397559,0.46616585138597716,0.49628642,0
5HT1A-F-200006,1106180107,0.40765544359793554,0.48048237,0
5HT1A-F-200006,5813088707,0.4737958401751504,0.65257996,1
5HT1A-F-200006,1163522330,0.41577253218884114,0.49780396,0
5HT1A-F-200006,1137210821,0.38933922869073934,0.5822103,1
5HT1A-F-200006,5813020409,0.38922958988118045,0.5741649,1
5HT1A-F-200006,1101452928,0.4667998002995507,0.6195475,1
fru-M-300175,977387419,0.30471329930951657,0.02395632,0
fru-M-300175,787421325,0.37017310252996005,0.13367723,0
fru-M-300175,1286362821,0.36561898652982683,0.05149179,0
fru-M-300175,1440838134,0.28824049513704686,0.037141647,0
fru-M-300175,884636075,0.3568753344034243,0.01984144,0
fru-M-300175,1068441202,0.39359861591695505,0.06646686,0
fru-M-300175,1375738477,0.5103728813559322,0.119477585,0
fru-M-300175,946339109,0.41054271617761623,0.09707447,0
fru-M-300175,1006366928,0.38506981740064444,0.121127985,0
fru-M-300175,5813069339,0.36447457627118646,0.19205444,0
fru-M-700193,512851433,0.46045576407506705,0.26974663,0
fru-M-700193,1387687146,0.35997542448614833,0.48811904,0
fru-M-700193,1252966452,0.5013607499244028,0.12339028,0
fru-M-700193,852906243,0.4956992850759606,0.123435274,0
fru-M-700193,1375738477,0.43934316353887404,0.24171428,0
fru-M-700193,1392440010,0.45411013567438147,0.038193114,0
fru-M-700193,5813080768,0.5274424393279401,0.3447102,0
fru-M-700193,5813013952,0.47553619302949063,0.22901478,0
fru-M-700193,1112099400,0.42828418230563003,0.54949033,1
fru-M-700193,1006366928,0.4437555853440572,0.27470958,0
fru-F-500301,1325133618,0.48323699421965316,0.7139292,1
fru-F-500301,1292367728,0.4529361494323037,0.65798634,1
fru-F-500301,925241334,0.4288143828960156,0.6146287,1
fru-F-500301,1353043462,0.6339033227288795,0.21594344,0
fru-F-500301,1436629378,0.5374269005847953,0.2478629,0
fru-F-500301,5813066838,0.5119161105815062,0.74450624,1
fru-F-500301,5812983825,0.4566097772635233,0.6998518,1
fru-F-500301,1300276335,0.5113109456231558,0.58535135,1
fru-F-500301,1449955631,0.4915107913669065,0.31795493,0
fru-F-500301,1479618250,0.6261221615912693,0.24191993,0
Gad1-F-200385,1129772186,0.4455117209834191,0.6377188,1
Gad1-F-200385,980089353,0.4981132075471698,0.32029223,0
Gad1-F-200385,1135907207,0.32742519534972364,0.5516161,1
Gad1-F-200385,1033192275,0.3239946636173051,0.48085213,0
Gad1-F-200385,1103577592,0.47275922671353254,0.65924627,1
Gad1-F-200385,1008395737,0.3951972555746141,0.40549827,0
Gad1-F-200385,1073504644,0.4221841052029731,0.36966285,0
Gad1-F-200385,786989471,0.4383457213645893,0.36796448,0
Gad1-F-200385,5813016287,0.47374999999999995,0.64933366,1
Gad1-F-200385,1072533704,0.45786163522012574,0.65553063,1
fru-F-600014,704233784,0.3317289543223858,0.1013707,0
fru-F-600014,921814579,0.3052555795536357,0.06270777,0
fru-F-600014,761170446,0.4460580912863071,0.07117109,0
fru-F-600014,735941543,0.3302135829133669,0.10228073,0
fru-F-600014,1543535599,0.34822419533851273,0.16197826,0
fru-F-600014,792541534,0.3506119510439165,0.034902994,0
fru-F-600014,828027702,0.31725461963042956,0.10306265,0
fru-F-600014,916037507,0.3678888523512003,0.015372261,0
fru-F-600014,1198049989,0.2919747716398434,0.07641251,0
fru-F-600014,1072533704,0.3073770491803279,0.024323912,0
Gad1-F-000689,1669255212,0.4502578569224666,0.08489939,0
Gad1-F-000689,1600489166,0.4648577966655769,0.09111452,0
Gad1-F-000689,912951014,0.45210394693921924,0.038106423,0
Gad1-F-000689,861073717,0.48860142084614555,0.24435519,0
Gad1-F-000689,1293896697,0.47050561797752805,0.005720461,0
Gad1-F-000689,1543138040,0.4380053908355795,0.19473769,0
Gad1-F-000689,1605181883,0.42885940234366343,0.3437164,0
Gad1-F-000689,864156049,0.5073654260933412,0.24204005,0
Gad1-F-000689,673863199,0.5147615442846327,0.038605772,0
Gad1-F-000689,796978752,0.49603610675039245,0.058134142,0
Gad1-F-400207,5813055999,0.5764760576476058,0.6243738,1
Gad1-F-400207,882533209,0.5432523185161496,0.6971618,1
Gad1-F-400207,481121605,0.5013404825737265,0.5545367,1
Gad1-F-400207,911915224,0.42863187588152324,0.4454768,0
Gad1-F-400207,666308023,0.5752346769740474,0.6861489,1
Gad1-F-400207,1008391068,0.4337403216200119,0.37899593,0
Gad1-F-400207,1292423935,0.42213473315835515,0.5848287,1
Gad1-F-400207,943955813,0.5699432892249526,0.64846134,1
Gad1-F-400207,5813041365,0.3695561139028476,0.43155023,0
Gad1-F-400207,911565319,0.4866363377878874,0.5609393,1
Gad1-F-900024,5812983328,0.4493861477878156,0.7607909,1
Gad1-F-900024,798537456,0.4203574203574203,0.81705207,1
Gad1-F-900024,860607168,0.4035380507343123,0.77437484,1
Gad1-F-900024,332344539,0.3875243664717349,0.7065978,1
Gad1-F-900024,798537392,0.44538407329105,0.767387,1
Gad1-F-900024,860607367,0.4414230682075685,0.79480916,1
Gad1-F-900024,860607480,0.45360480640854467,0.8056577,1
Gad1-F-900024,940084152,0.4186871673565937,0.7992419,1
Gad1-F-900024,5812980432,0.46183699870633893,0.7848219,1
Gad1-F-900024,970777224,0.4654888103651355,0.791084,1
fru-M-400264,1377841477,0.6270242914979757,0.5663548,1
fru-M-400264,1224560577,0.5889097352511987,0.5196322,1
fru-M-400264,1343736290,0.5078979343863912,0.48271734,0
fru-M-400264,1499277688,0.47612359550561795,0.4841293,0
fru-M-400264,1874782886,0.5204871060171921,0.24845846,0
fru-M-400264,2124762952,0.4891036347729261,0.40401402,0
fru-M-400264,5812989161,0.6311881188118813,0.49497348,0
fru-M-400264,1628523730,0.34447215295095596,0.2541943,0
fru-M-400264,1748929680,0.6032218912060024,0.2686179,0
fru-M-400264,852724544,0.5085858585858585,0.5426671,1
Gad1-F-400489,862705904,0.34388489208633094,0.49239048,0
Gad1-F-400489,986098785,0.41188878235858106,0.45303375,0
Gad1-F-400489,5813100896,0.3572984749455337,0.4876882,0
Gad1-F-400489,1064577636,0.5132506824385804,0.8084138,1
Gad1-F-400489,1204391417,0.34561151079136687,0.4258227,0
Gad1-F-400489,1200032115,0.5915746421267895,0.7526064,1
Gad1-F-400489,1719428077,0.321325774095072,0.03951545,0
Gad1-F-400489,5812986472,0.45352517985611507,0.73456824,1
Gad1-F-400489,1197251489,0.42100719424460425,0.65948373,1
Gad1-F-400489,1260011966,0.5060582218725413,0.80319136,1
fru-F-600008,453527730,0.46198171113616443,0.32168713,0
fru-F-600008,612712334,0.5011339846475924,0.37516665,0
fru-F-600008,515588291,0.41063452676355905,0.24524757,0
fru-F-600008,456156825,0.5156362979031092,0.21710828,0
fru-F-600008,454439022,0.48812729498164015,0.37149787,0
fru-F-600008,948376859,0.4497129491813736,0.003499951,0
fru-F-600008,1100792636,0.45454545454545453,0.0099109365,0
fru-F-600008,550638250,0.496757457846952,0.44579014,0
fru-F-600008,263475451,0.4637964774951076,0.26576635,0
fru-F-600008,948035783,0.4361573909961007,0.0030790383,0
VGlut-F-100383,1560591876,0.3526315789473684,0.4013388,0
VGlut-F-100383,1314346228,0.5005347593582887,0.30874828,0
VGlut-F-100383,5813078518,0.45691382765531063,0.30210268,0
VGlut-F-100383,5901230686,0.4723981900452489,0.3670084,0
VGlut-F-100383,1164305231,0.4384615384615384,0.049054027,0
VGlut-F-100383,5812992357,0.3737373737373738,0.3378002,0
VGlut-F-100383,5812990995,0.6574898785425102,0.21962324,0
VGlut-F-100383,5813045442,0.32986389111289033,0.46308324,0
VGlut-F-100383,1406073671,0.531496062992126,0.33156696,0
VGlut-F-100383,1531935755,0.5932885906040268,0.24175304,0
Gad1-F-000158,5813040779,0.4695077149155033,0.3260773,0
Gad1-F-000158,1038420643,0.3781333333333333,0.39862,0
Gad1-F-000158,977387419,0.3317521494218797,0.08933103,0
Gad1-F-000158,1344042108,0.3459389772238934,0.2969561,0
Gad1-F-000158,1344724350,0.36144578313253006,0.29706746,0
Gad1-F-000158,1168733095,0.45555555555555555,0.22241779,0
Gad1-F-000158,735941543,0.47600000000000003,0.07462113,0
Gad1-F-000158,5901118380,0.42719999999999997,0.3581993,0
Gad1-F-000158,828027702,0.472,0.09415846,0
Gad1-F-000158,916037507,0.3980028530670471,0.22781292,0
Trh-M-100095,800303089,0.3309482836699575,0.24664383,0
Trh-M-100095,1008759880,0.37904987258827816,0.20438091,0
Trh-M-100095,632570417,0.4151624548736462,0.49159235,0
Trh-M-100095,1252966452,0.4044412085911903,0.31627038,0
Trh-M-100095,1288301181,0.3565570232236899,0.63001436,1
Trh-M-100095,797989902,0.36570197791530157,0.25653177,0
Trh-M-100095,1670969318,0.3594830724426647,0.4042349,0
Trh-M-100095,7112622044,0.42955951947579174,0.17194222,0
Trh-M-100095,1605842920,0.3902742385632812,0.12637874,0
Trh-M-100095,541127846,0.3462868583909719,0.2315323,0
Trh-M-400129,1510648834,0.6053462717993318,0.5270317,1
Trh-M-400129,1469403612,0.3818789308176101,0.43374595,0
Trh-M-400129,1640887603,0.6055645517444428,0.16591348,0
Trh-M-400129,1640555311,0.6017447495961228,0.16698182,0
Trh-M-400129,5813047691,0.6481994459833795,0.16896917,0
Trh-M-400129,5813034531,0.6577310924369748,0.39669254,0
Trh-M-400129,1448929233,0.5090689966857488,0.36125273,0
Trh-M-400129,1011611587,0.3517401392111369,0.26932046,0
Trh-M-400129,1541359136,0.47024185068349095,0.58329445,1
Trh-M-400129,5813027235,0.5129351969504446,0.2619581,0
Gad1-F-700188,1097718901,0.6071380471380472,0.55432796,1
Gad1-F-700188,1073504644,0.4598615269461079,0.6224622,1
Gad1-F-700188,942172835,0.5036006228104319,0.6140124,1
Gad1-F-700188,915951605,0.456483268983269,0.64568233,1
Gad1-F-700188,1005261469,0.4918514784946237,0.686626,1
Gad1-F-700188,912488890,0.4709315375982042,0.7007756,1
Gad1-F-700188,881458145,0.5026262626262626,0.6870526,1
Gad1-F-700188,881458181,0.5350298126064735,0.7380672,1
Gad1-F-700188,786989471,0.5072951739618405,0.7300583,1
Gad1-F-700188,1008028537,0.5382716049382715,0.70794487,1
VGlut-F-000106,754538881,0.484080370942813,0.67747515,1
VGlut-F-000106,788945049,0.5039249473482672,0.6069852,1
VGlut-F-000106,788648194,0.5140012445550713,0.5891236,1
VGlut-F-000106,1793014716,0.5036278275714896,0.6125082,1
VGlut-F-000106,1756579280,0.4937701892016612,0.6228042,1
VGlut-F-000106,1793351401,0.5260640841702535,0.6304398,1
VGlut-F-000106,754534424,0.4729214340198321,0.66879284,1
VGlut-F-000106,5813024710,0.554981930820857,0.59844804,1
VGlut-F-000106,5813038793,0.49187725631768947,0.6284539,1
VGlut-F-000106,1858171399,0.47598810029749244,0.55788255,1
fru-M-800174,5813022370,0.3797621936423198,0.08166098,0
fru-M-800174,328943204,0.37029535864978896,0.36933485,0
fru-M-800174,5813088939,0.4445268099827032,0.25775003,0
fru-M-800174,985813153,0.43882374329606394,0.29830712,0
fru-M-800174,331774819,0.4390232601241775,0.463959,0
fru-M-800174,952166828,0.4267892317793828,0.23267859,0
fru-M-800174,359744514,0.3753127606338615,0.833331,1
fru-M-800174,761489398,0.415971125648545,0.90599227,1
fru-M-800174,5813105778,0.42268884646850285,0.48673302,0
fru-M-800174,580745387,0.4456413053358786,0.8591247,1
Cha-F-100404,5813098586,0.5166802278275021,0.52261394,1
Cha-F-100404,1877468736,0.5146014206787687,0.5027996,1
Cha-F-100404,1779221851,0.4427078600636075,0.5514799,1
Cha-F-100404,1562366881,0.49233361415332777,0.38680407,0
Cha-F-100404,1312346567,0.5280632411067194,0.5353536,1
Cha-F-100404,1904755969,0.4972804972804973,0.54233414,1
Cha-F-100404,1406155403,0.5337672904800652,0.5306179,1
Cha-F-100404,1688526691,0.5744507729861676,0.5308202,1
Cha-F-100404,1876125752,0.43856794141578526,0.5522608,1
Cha-F-100404,1439903052,0.39462978030919454,0.4930719,0
fru-M-800019,643142863,0.34890510948905107,0.29411134,0
fru-M-800019,858725815,0.24476885644768862,0.30030394,0
fru-M-800019,298055752,0.26034063260340634,0.20690261,0
fru-M-800019,1233492573,0.30535279805352794,0.24567989,0
fru-M-800019,1070102614,0.38442822384428227,0.046991948,0
fru-M-800019,1442176747,0.31873479318734793,0.10534142,0
fru-M-800019,1164305231,0.34306569343065696,0.41292807,0
fru-M-800019,360466268,0.31265206812652063,0.0699462,0
fru-M-800019,422881784,0.34695863746958633,0.08317094,0
fru-M-800019,1264186300,0.31386861313868614,0.2556364,0
Gad1-F-400161,388984132,0.6653179190751445,0.46555328,0
Gad1-F-400161,358285424,0.47055350553505537,0.551764,1
Gad1-F-400161,358281935,0.4585502603123749,0.59290636,1
Gad1-F-400161,420027427,0.48681898066783835,0.5870697,1
Gad1-F-400161,511353266,0.5802615933412605,0.5868065,1
Gad1-F-400161,5813010377,0.5012331180270111,0.5492581,1
Gad1-F-400161,358286194,0.5837751855779428,0.4529554,0
Gad1-F-400161,5813020812,0.5745701719312274,0.56363976,1
Gad1-F-400161,480315387,0.5217132659131469,0.4941862,0
Gad1-F-400161,358639884,0.49635036496350365,0.5559373,1
fru-M-200357,1325133618,0.5753507498790517,0.7319999,1
fru-M-200357,1292367728,0.4433000100979501,0.5660528,1
fru-M-200357,925241334,0.4438046068308182,0.017431667,0
fru-M-200357,830034406,0.4981400437636761,0.32740554,0
fru-M-200357,1140245595,0.4615171266121204,0.23518427,0
fru-M-200357,5813066838,0.5959217644610904,0.69437826,1
fru-M-200357,5813058320,0.4449508275365796,0.010256561,0
fru-M-200357,1300276335,0.5031349686503135,0.040337678,0
fru-M-200357,5813022629,0.4619001521228045,0.33580512,0
fru-M-200357,644450565,0.3771440380243852,0.03672237,0
Gad1-F-200369,816682053,0.3956645056726094,0.6103859,1
Gad1-F-200369,878725581,0.5167112299465241,0.73814076,1
Gad1-F-200369,1410450859,0.5623052959501558,0.7456252,1
Gad1-F-200369,971817401,0.517725258493353,0.5835753,1
Gad1-F-200369,1567020107,0.3777462792345854,0.5739805,1
Gad1-F-200369,816682110,0.4887372013651877,0.5180296,1
Gad1-F-200369,724228740,0.46019900497512434,0.69710636,1
Gad1-F-200369,817674780,0.4668125455871627,0.64949536,1
Gad1-F-200369,785957618,0.42167011732229126,0.7430793,1
Gad1-F-200369,1410122892,0.38454011741682975,0.6614496,1
Trh-M-500028,1261768832,0.36234718826405865,0.28457573,0
Trh-M-500028,1103231711,0.34364686468646855,0.4595581,0
Trh-M-500028,1261427857,0.3553382233088834,0.15890448,0
Trh-M-500028,1261091174,0.3960880195599022,0.1327118,0
Trh-M-500028,881493195,0.23660328435609335,0.13546954,0
Trh-M-500028,1261086755,0.41026894865525676,0.11420777,0
Trh-M-500028,1261082560,0.3858190709046455,0.13442002,0
Trh-M-500028,1230738163,0.36625916870415653,0.1814767,0
Trh-M-500028,1228692168,0.4616951915240423,0.018764328,0
Trh-M-500028,1322531033,0.2635075287865368,0.11775238,0
Cha-F-200102,798533259,0.5620789220404235,0.74842626,1
Cha-F-200102,767502639,0.6171052631578947,0.7409037,1
Cha-F-200102,785232629,0.5842105263157894,0.6842334,1
Cha-F-200102,364070309,0.6091549295774648,0.7490426,1
Cha-F-200102,736122569,0.5912056737588653,0.76695406,1
Cha-F-200102,5812980600,0.5722627737226277,0.7768969,1
Cha-F-200102,362693077,0.5051885598582637,0.7570908,1
Cha-F-200102,5812983576,0.4594309799789252,0.77186924,1
Cha-F-200102,363716303,0.4422110552763819,0.7553439,1
Cha-F-200102,846270628,0.45993413830954977,0.8207806,1
Trh-F-000025,669325882,0.3711262282690854,0.060573507,0
Trh-F-000025,1563099587,0.2549970605526161,0.5346486,1
Trh-F-000025,5813022959,0.3362727807172252,0.24316324,0
Trh-F-000025,1222195226,0.25676072898295127,0.39470434,0
Trh-F-000025,791527493,0.41299235743680196,0.066468515,0
Trh-F-000025,1604440343,0.28130511463844804,0.25793585,0
Trh-F-000025,1037328706,0.3008524397413287,0.645746,1
Trh-F-000025,1468630778,0.26860670194003533,0.5652379,1
Trh-F-000025,793815358,0.29982363315696653,0.21583942,0
Trh-F-000025,1962828235,0.26925338036449153,0.5797978,1
VT8167-F-200003,5901218894,0.7543607348302096,0.6394378,1
VT8167-F-200003,1670287030,0.8405687430301098,0.66935885,1
VT8167-F-200003,1640922516,0.786177619290202,0.5265461,1
VT8167-F-200003,1730327790,0.7948475620427737,0.6044259,1
VT8167-F-200003,5813024698,0.8316074557909828,0.6502936,1
VT8167-F-200003,5813054773,0.8582352807301028,0.60622555,1
VT8167-F-200003,1640572741,0.7976740481121553,0.54838604,1
VT8167-F-200003,5813055277,0.7958770090845563,0.64966416,1
VT8167-F-200003,5813034493,0.8019362646228317,0.65451723,1
VT8167-F-200003,1640909284,0.7702593319012484,0.66994333,1
Gad1-F-600582,1873734612,0.3098995695839311,0.38954705,0
Gad1-F-600582,1840359331,0.2510460251046025,0.5320865,1
Gad1-F-600582,1872762224,0.40762656147271525,0.5421165,1
Gad1-F-600582,1659231557,0.3795620437956204,0.39973667,0
Gad1-F-600582,1812078876,0.29473684210526313,0.5137063,1
Gad1-F-600582,1440972629,0.42666666666666664,0.48157617,0
Gad1-F-600582,2117895198,0.2524752475247525,0.53737205,1
Gad1-F-600582,1932052159,0.28503562945368166,0.5497158,1
Gad1-F-600582,1968872215,0.39741328630217515,0.45358446,0
Gad1-F-600582,1782996020,0.40535372848948376,0.50954396,1
Gad1-F-700232,1189891402,0.3127330350484713,0.29349908,0
Gad1-F-700232,1291142212,0.261094674556213,0.114773795,0
Gad1-F-700232,1570111396,0.3408640507332541,0.17251779,0
Gad1-F-700232,911915224,0.24301675977653633,0.08662667,0
Gad1-F-700232,1138696627,0.26736324523663185,0.081416786,0
Gad1-F-700232,1199677638,0.2945334590009425,0.014896697,0
Gad1-F-700232,1002999221,0.22896654521364687,0.054477945,0
Gad1-F-700232,1200027441,0.35281093569503275,0.14384697,0
Gad1-F-700232,5813129271,0.2625512295081967,0.08957063,0
Gad1-F-700232,1168664495,0.21156936261381895,0.0035149306,0
VGlut-F-400219,552101431,0.4496999647017295,0.084707044,0
VGlut-F-400219,1486123650,0.44427441979086973,0.034002885,0
VGlut-F-400219,1331311183,0.4122192707075586,0.022967488,0
VGlut-F-400219,1541701145,0.394100023046785,0.016609821,0
VGlut-F-400219,1543535599,0.4911534154535274,0.04567944,0
VGlut-F-400219,863698974,0.38079303998661534,0.020419147,0
VGlut-F-400219,1112443807,0.3343946488294315,0.0018390757,0
VGlut-F-400219,7112622044,0.44558139534883723,0.023718558,0
VGlut-F-400219,1605842920,0.4673856904147046,0.0045224065,0
VGlut-F-400219,1163194940,0.4869012966393225,0.16102177,0
fru-M-200368,5813040779,0.5068579338115011,0.81858873,1
fru-M-200368,733203990,0.5310179942116522,0.11838166,0
fru-M-200368,5813088939,0.4582803704376249,0.007483726,0
fru-M-200368,736286550,0.4849516695957822,0.10278576,0
fru-M-200368,1038338266,0.6763318777292577,0.9408283,1
fru-M-200368,5813016506,0.570596458527493,0.80387515,1
fru-M-200368,952166828,0.3755916435449649,0.030681858,0
fru-M-200368,790508166,0.6501896633475581,0.95318145,1
fru-M-200368,5813014693,0.4869762174405436,0.1687943,0
fru-M-200368,5813057738,0.45048445954448224,0.05698013,0
Trh-M-000166,1343736290,0.4889855860756051,0.42081416,0
Trh-M-000166,1936507376,0.4729787482031159,0.47359535,0
Trh-M-000166,1562366881,0.46450911068806094,0.3751072,0
Trh-M-000166,1499277688,0.5148218656513462,0.54160154,1
Trh-M-000166,1874782886,0.5161039667430747,0.42855397,0
Trh-M-000166,5812989161,0.44990092855200275,0.5185702,1
Trh-M-000166,1290209390,0.5858036442752244,0.47804958,0
Trh-M-000166,1628523730,0.5684469558877141,0.25847816,0
Trh-M-000166,1748929680,0.4785733711488403,0.4204873,0
Trh-M-000166,1499248377,0.4286102801196628,0.42628112,0
Gad1-F-600008,758035825,0.31821045998739766,0.84205914,1
Gad1-F-600008,1070098366,0.41732763880414886,0.673189,1
Gad1-F-600008,1009371416,0.4274481252275209,0.49258253,0
Gad1-F-600008,5813088707,0.4345002823263694,0.7528644,1
Gad1-F-600008,915610256,0.3822064056939501,0.68276036,1
Gad1-F-600008,1009043211,0.4670575097710775,0.69893473,1
Gad1-F-600008,1070784934,0.46915844989681266,0.7742537,1
Gad1-F-600008,1131822530,0.3922540381791484,0.5598167,1
Gad1-F-600008,915943091,0.41437033221735775,0.58819383,1
Gad1-F-600008,1008369709,0.5002508780732564,0.81203294,1
fru-F-900051,5813060068,0.4733649289099526,0.79646784,1
fru-F-900051,1730327790,0.590273950397147,0.38947338,0
fru-F-900051,5813024698,0.6231315396113601,0.43379197,0
fru-F-900051,1606503024,0.5408154318281455,0.5993937,1
fru-F-900051,1168915489,0.4746125066809193,0.6801963,1
fru-F-900051,1262360335,0.5026071321546298,0.6282086,1
fru-F-900051,987117151,0.4687196110210697,0.6920887,1
fru-F-900051,5813055277,0.6038513974096795,0.44249687,0
fru-F-900051,5813034493,0.5780022446689114,0.3699134,0
fru-F-900051,5813075030,0.5003573443671244,0.64064246,1
Gad1-F-000531,5813055790,0.6885714285714286,0.39734232,0
Gad1-F-000531,420027427,0.5674846625766872,0.42827564,0
Gad1-F-000531,418641700,0.7449115782449114,0.4369963,0
Gad1-F-000531,540325242,0.55783212161269,0.5033483,1
Gad1-F-000531,357945095,0.6216043464365612,0.47097054,0
Gad1-F-000531,358976440,0.6206070287539934,0.4425894,0
Gad1-F-000531,5813010377,0.5478348439073515,0.43015155,0
Gad1-F-000531,357923095,0.635343618513324,0.40302667,0
Gad1-F-000531,358286194,0.6896841397849462,0.47706565,0
Gad1-F-000531,417143726,0.5816554809843401,0.47879237,0
VGlut-F-300359,1812488920,0.507261223260018,0.38888785,0
VGlut-F-300359,642728308,0.4809611829944547,0.33185843,0
VGlut-F-300359,1292713151,0.5118208212360018,0.49137402,0
VGlut-F-300359,5813057769,0.4710843373493976,0.49238858,0
VGlut-F-300359,1969757097,0.7215883158375171,0.80039203,1
VGlut-F-300359,1719388267,0.4582329317269077,0.58042556,1
VGlut-F-300359,1759649309,0.5925925925925927,0.44015965,0
VGlut-F-300359,1603757560,0.4753926701570681,0.33762336,0
VGlut-F-300359,5813054857,0.5124497991967871,0.4401116,0
VGlut-F-300359,1200286383,0.4995996797437951,0.4911927,0
Trh-M-300008,5813061495,0.5226621282694376,0.7248712,1
Trh-M-300008,946641212,0.5081050866405813,0.7463293,1
Trh-M-300008,977338882,0.5139616055846422,0.7068668,1
Trh-M-300008,513788774,0.4773790951638065,0.6142931,1
Trh-M-300008,947685488,0.5783815196861832,0.7923938,1
Trh-M-300008,452029745,0.4735642100073947,0.6531647,1
Trh-M-300008,946308203,0.45511124941652403,0.82682997,1
Trh-M-300008,915610561,0.5128870292887029,0.88200605,1
Trh-M-300008,5813055834,0.5,0.67724085,1
Trh-M-300008,5813049824,0.4947630494505494,0.66574574,1
VGlut-F-700056,697485362,0.6158536585365855,0.77022326,1
VGlut-F-700056,5813024712,0.6333333333333333,0.7113535,1
VGlut-F-700056,1914140664,0.6189250567751703,0.68981004,1
