fc_id,em_id,score,label_c,label
Gad1-F-100504,1847810811,0.461111111111111,0.435814,0
Gad1-F-100504,1817107934,0.5684754521963824,0.473539,0
Gad1-F-100504,1878845629,0.637037037037037,0.42547217,0
Gad1-F-100504,1848151571,0.5555555555555556,0.4880516,0
5HT1A-M-300008,5813040779,0.3583617747440273,0.113096274,0
5HT1A-M-300008,1038420643,0.3285551763367463,0.34552523,0
5HT1A-M-300008,1344042108,0.3604095563139932,0.40084997,0
5HT1A-M-300008,5813133450,0.42093287827076226,0.3756027,0
5HT1A-M-300008,1098776577,0.3635949943117178,0.23690575,0
5HT1A-M-300008,1344724350,0.35813424345847555,0.34458342,0
5HT1A-M-300008,5901118380,0.3130830489192264,0.18314125,0
5HT1A-M-300008,5901214760,0.40864618885096704,0.6774849,1
5HT1A-M-300008,1160854977,0.3856655290102389,0.29073995,0
5HT1A-M-300008,1467788947,0.390443686006826,0.6907813,1
fru-M-400372,1996625928,0.6078137988362428,0.5615597,1
fru-M-400372,5813031700,0.4908350305498982,0.34256652,0
fru-M-400372,1996625849,0.5439733998337488,0.5959626,1
fru-M-400372,1806664947,0.5838736492103076,0.5419109,1
fru-M-400372,1995952560,0.4841688654353562,0.61101115,1
fru-M-400372,1965254114,0.571238570241064,0.57786727,1
fru-M-400372,1806664939,0.4164588528678304,0.5294695,1
fru-M-400372,1964913610,0.47160493827160493,0.6152691,1
fru-M-400372,1807001609,0.5459684123025769,0.55529064,1
fru-M-400372,1713232111,0.5938487115544473,0.585434,1
Trh-F-500179,1103231711,0.32566697332106703,0.058151767,0
Trh-F-500179,1133925083,0.3504870817450233,0.019435205,0
Trh-F-500179,5813048755,0.35050597976080955,0.030706277,0
Trh-F-500179,703196977,0.4189512419503219,0.40614295,0
Trh-F-500179,1041139886,0.38171536286522145,0.027097741,0
Trh-F-500179,5813049948,0.365409383624655,0.14947282,0
Trh-F-500179,1198373874,0.3455964325529543,0.022981953,0
Trh-F-500179,5813033535,0.42115915363385464,0.023891978,0
Trh-F-500179,1198049989,0.3695538057742782,0.07628494,0
Trh-F-500179,700486220,0.4443422263109475,0.36538738,0
VGlut-F-500739,733203990,0.3762801453584407,0.16979316,0
VGlut-F-500739,5813088939,0.3933990895295903,0.07932328,0
VGlut-F-500739,736286550,0.41110009910802775,0.14822157,0
VGlut-F-500739,5813058442,0.31779661016949157,0.011389599,0
VGlut-F-500739,767313151,0.3916749256689792,0.053387385,0
VGlut-F-500739,798002859,0.3938620902906617,0.056363676,0
VGlut-F-500739,761489398,0.3916128125878055,0.027949385,0
VGlut-F-500739,1038407667,0.38925106124924197,0.021418583,0
VGlut-F-500739,5813057738,0.3194582094482986,0.052425634,0
VGlut-F-500739,5813040205,0.392798149983482,0.24391513,0
Cha-F-400140,5813061016,0.5034682080924856,0.4474645,0
Cha-F-400140,1348998826,0.7123287671232876,0.57234085,1
Cha-F-400140,1192796721,0.6382022471910112,0.45510662,0
Cha-F-400140,1344591038,0.5203252032520326,0.22088414,0
Cha-F-400140,675489881,0.43897559023609445,0.20144427,0
Cha-F-400140,1501384741,0.6755455712451861,0.5918551,1
Cha-F-400140,1347979604,0.6198642372275813,0.5844408,1
Cha-F-400140,1192460455,0.5250373692077728,0.34792936,0
Cha-F-400140,919314747,0.46305338541666663,0.1817786,0
Cha-F-400140,737218550,0.4207629768605378,0.112223476,0
fru-M-200040,698223800,0.3838300220750552,0.36203137,0
fru-M-200040,1541964241,0.33611232996928475,0.34463927,0
fru-M-200040,1406276743,0.5546790964503406,0.7470992,1
fru-M-200040,1316945065,0.3805761316872428,0.48021176,0
fru-M-200040,5813054141,0.3653381642512077,0.15323812,0
fru-M-200040,1405226806,0.41974423329747823,0.66572356,1
fru-M-200040,1663767674,0.5538336052202283,0.35998282,0
fru-M-200040,1601711357,0.4792274052478135,0.5690563,1
fru-M-200040,1685224040,0.42653147444021977,0.25244543,0
fru-M-200040,1011611587,0.3475429248075785,0.33675215,0
TH-M-300046,1499441777,0.5600500417014177,0.373897,0
TH-M-300046,447228814,0.3720771628994544,0.23664081,0
TH-M-300046,1352315133,0.519569471624266,0.61968637,1
TH-M-300046,1140249852,0.4290471311475409,0.08175433,0
TH-M-300046,1013982515,0.5046466691203533,0.6451285,1
TH-M-300046,5812989161,0.5340273461777502,0.58431023,1
TH-M-300046,5813016933,0.41870249728555914,0.5592048,1
TH-M-300046,1107146865,0.6002527379949452,0.7307759,1
TH-M-300046,2376180863,0.4865740740740741,0.5713496,1
TH-M-300046,1573336031,0.4034090909090909,0.60265553,1
fru-F-400020,1199159635,0.6202127659574468,0.55194205,1
fru-F-400020,1167438288,0.6606382978723404,0.53193873,1
fru-F-400020,757530777,0.5521276595744681,0.6160125,1
fru-F-400020,5813054032,0.6509654768870683,0.5167271,1
fru-F-400020,1968215498,0.551063829787234,0.60217524,1
fru-F-400020,1201568417,0.6880222841225627,0.5951709,1
fru-F-400020,1940557189,0.6289361702127659,0.60109466,1
fru-F-400020,1169847128,0.7407407407407407,0.59025484,1
fru-F-400020,1660241426,0.5387234042553192,0.58299404,1
fru-F-400020,2028588805,0.43319148936170215,0.598234,1
fru-M-600200,1664127054,0.48246691226633914,0.43790329,0
fru-M-600200,642728308,0.4974757811434029,0.7238458,1
fru-M-600200,1139909038,0.5488043904351234,0.6116796,1
fru-M-600200,5813022547,0.5574817518248175,0.35008815,0
fru-M-600200,5813050791,0.5566891241578441,0.43520162,0
fru-M-600200,1170939344,0.4947468958930276,0.5984241,1
fru-M-600200,1663095260,0.4715513712648383,0.30380577,0
fru-M-600200,5813075030,0.5413933699698634,0.6642633,1
fru-M-600200,1603757560,0.4851957975167145,0.6864517,1
fru-M-600200,1652837969,0.5622595169873107,0.37298682,0
VGlut-F-700052,1887163927,0.46238852268321046,0.77289873,1
VGlut-F-700052,1825085656,0.5162748643761301,0.79171985,1
VGlut-F-700052,697001770,0.23613271124935198,0.018001692,0
VGlut-F-700052,1065625883,0.30475206611570244,0.7383653,1
VGlut-F-700052,1827861966,0.5080862533692723,0.7332283,1
VGlut-F-700052,5812998538,0.4279058361942128,0.26664945,0
VGlut-F-700052,1756579280,0.4149203688181056,0.31915453,0
VGlut-F-700052,1910328899,0.3728498827208757,0.48968875,0
VGlut-F-700052,5813034239,0.28427528393726337,0.7816848,1
VGlut-F-700052,1857148391,0.5654101995565409,0.6112665,1
fru-F-600195,2067847820,0.5057142857142858,0.5787222,1
fru-F-600195,5813054347,0.46682098765432106,0.48488626,0
fru-F-600195,5813054846,0.4309076042518398,0.21818078,0
fru-F-600195,1691310419,0.40975959813419455,0.30207336,0
fru-F-600195,1405615693,0.4847119407788864,0.5385489,1
fru-F-600195,1663767674,0.5148367952522255,0.58274966,1
fru-F-600195,1100404634,0.5170940170940171,0.38625616,0
fru-F-600195,1539632818,0.4171344165435747,0.47896665,0
fru-F-600195,1747379889,0.49798195631528963,0.13608308,0
fru-F-600195,1572744091,0.4619680851063829,0.21608905,0
Gad1-F-500085,1385653892,0.07178464606181456,0.22468413,0
Gad1-F-500085,1164305231,0.2716849451645065,0.21799998,0
Gad1-F-500085,1385653883,0.06281156530408774,0.22378847,0
Cha-F-200036,394414783,0.33050847457627114,0.5015095,1
Cha-F-200036,847254513,0.48023255813953486,0.5003596,1
Cha-F-200036,816219622,0.45109321058688145,0.4884656,0
Cha-F-200036,1047157958,0.36794986571172783,0.42297164,0
Cha-F-200036,394077610,0.3528918692372171,0.44905338,0
Cha-F-200036,847250148,0.40068493150684936,0.41965276,0
Cha-F-200036,332003899,0.49721706864563997,0.47301129,0
Cha-F-200036,829572544,0.5030864197530863,0.47553316,0
Cha-F-200036,394755632,0.41327124563445866,0.5590857,1
Cha-F-200036,754163207,0.4549707602339182,0.50078005,1
Gad1-F-400091,5812993568,0.28205128205128205,0.27405012,0
Gad1-F-400091,1872067692,0.3608247422680413,0.3197918,0
Gad1-F-400091,2152021090,0.22331691297208536,0.2676038,0
Gad1-F-400091,1843118063,0.22688422688422688,0.30506307,0
Gad1-F-400091,1779304011,0.3359580052493438,0.32209134,0
Gad1-F-400091,1810343561,0.3574007220216606,0.30841106,0
Gad1-F-400091,5813000926,0.30303030303030304,0.3464305,0
Gad1-F-400091,2055493046,0.3884514435695538,0.35800588,0
Gad1-F-400091,1932052159,0.2412280701754386,0.32355583,0
Gad1-F-400091,1872067590,0.390625,0.3862238,0
fru-M-300285,1168660275,0.49856404365307294,0.39226228,0
fru-M-300285,5813081864,0.3540248594258656,0.10240405,0
fru-M-300285,1570111396,0.5442383703253268,0.56026155,1
fru-M-300285,5812988606,0.4791666666666667,0.61861724,1
fru-M-300285,1261130146,0.634163288940359,0.72148216,1
fru-M-300285,1322176928,0.4697162709901564,0.6878679,1
fru-M-300285,1199383847,0.5998841922408802,0.7925905,1
fru-M-300285,1195999722,0.46369426751592363,0.42280996,0
fru-M-300285,1261130112,0.5271569195136074,0.82488567,1
fru-M-300285,1320480289,0.5686060983198507,0.6457239,1
Gad1-F-400683,1093552596,0.512216474333466,0.8312728,1
Gad1-F-400683,1002507170,0.5048933500627353,0.84643596,1
Gad1-F-400683,1064577636,0.5672917161167812,0.8169785,1
Gad1-F-400683,1200032115,0.6144586507072904,0.8451531,1
Gad1-F-400683,1200053009,0.5137963843958135,0.66752946,1
Gad1-F-400683,1166890100,0.5564663748507759,0.7468735,1
Gad1-F-400683,1197251489,0.512216474333466,0.7395429,1
Gad1-F-400683,1168664374,0.5348189415041783,0.81759197,1
Gad1-F-400683,1260011966,0.5263749498193496,0.7979454,1
Gad1-F-400683,941132430,0.39315559092717867,0.8411218,1
Gad1-F-000229,1189891402,0.32805429864253394,0.3043435,0
Gad1-F-000229,1261130127,0.38823529411764707,0.18564485,0
Gad1-F-000229,1135984965,0.39932126696832576,0.26343912,0
Gad1-F-000229,1200027441,0.3656108597285067,0.19631718,0
Gad1-F-000229,1044822631,0.31990950226244347,0.31706092,0
Gad1-F-000229,1043842362,0.33031674208144796,0.2376434,0
Gad1-F-000229,1168664495,0.3754147022874105,0.064921685,0
Gad1-F-000229,948376677,0.33846153846153837,0.09039742,0
Gad1-F-000229,1345061120,0.3331447963800904,0.18043235,0
Gad1-F-000229,983426636,0.33031674208144796,0.31239736,0
Cha-F-300293,792209304,0.4016366612111293,0.45768687,0
Cha-F-300293,700792608,0.3641737249954947,0.083383955,0
Cha-F-300293,518329528,0.3753162777621591,0.09974526,0
Cha-F-300293,703179782,0.4510703363914373,0.3691748,0
Cha-F-300293,1068441202,0.39247135842880526,0.28321487,0
Cha-F-300293,763220810,0.40791438526630164,0.16650915,0
Cha-F-300293,797635637,0.4569558101472994,0.31853798,0
Cha-F-300293,699397554,0.3671597633136095,0.2328453,0
Cha-F-300293,704880200,0.40509620384815404,0.20188464,0
Cha-F-300293,946339109,0.373431533006001,0.4685703,0
Gad1-F-300304,1310494524,0.4268916155419223,0.7164469,1
Gad1-F-300304,1008693462,0.3863243643544804,0.65148365,1
Gad1-F-300304,1164187272,0.45835568669527893,0.7461308,1
Gad1-F-300304,1033192275,0.5607171964140178,0.69363964,1
Gad1-F-300304,1076285102,0.5055685814771395,0.6789707,1
Gad1-F-300304,858047578,0.44352844187963725,0.5777361,1
Gad1-F-300304,1033196675,0.5022321428571428,0.63078743,1
Gad1-F-300304,1198330641,0.45400560224089637,0.15994735,0
Gad1-F-300304,1102454255,0.5893929712460063,0.8013456,1
Gad1-F-300304,1062849983,0.4393661602933472,0.68059355,1
Gad1-F-000343,1097718901,0.519876923076923,0.5484063,1
Gad1-F-000343,1102191192,0.47015384615384614,0.5617889,1
Gad1-F-000343,571139809,0.5010920698924731,0.6178527,1
Gad1-F-000343,1005261469,0.5468458379992536,0.66489863,1
Gad1-F-000343,912488890,0.45456410256410257,0.5862416,1
Gad1-F-000343,5813010807,0.5041230769230769,0.6918527,1
Gad1-F-000343,881458145,0.45883076923076926,0.3976465,0
Gad1-F-000343,881458181,0.5056,0.4892003,0
Gad1-F-000343,1008028537,0.46276923076923077,0.45050168,0
Gad1-F-000343,1097718659,0.5627076923076922,0.7570838,1
fru-M-200085,5813022738,0.409555491273744,0.7085465,1
fru-M-200085,632570417,0.476939986810288,0.58642113,1
fru-M-200085,1194652343,0.37633786520104134,0.6381983,1
fru-M-200085,1535709211,0.35549952726126693,0.5937533,1
fru-M-200085,1006967204,0.4037701282422138,0.53999895,1
fru-M-200085,5813016506,0.40844663002603415,0.7993885,1
fru-M-200085,1226029612,0.365197666882696,0.625931,1
fru-M-200085,5813058224,0.37749493780734733,0.6151099,1
fru-M-200085,5901217908,0.48944171246745727,0.6215192,1
fru-M-200085,1069693466,0.4341914955163437,0.7435591,1
fru-M-200037,2157564405,0.6392045454545454,0.26804444,0
fru-M-200037,2157896521,0.5701970443349754,0.21287957,0
fru-M-200037,1857485213,0.5751310425160162,0.33583167,0
fru-M-200037,1918207300,0.5322482197355036,0.36549595,0
fru-M-200037,5813004483,0.5869753979739508,0.27221483,0
fru-M-200037,2101339904,0.5170199100834938,0.30436498,0
fru-M-200037,5813003258,0.533615221987315,0.344992,0
fru-M-200037,1976565858,0.4453416149068323,0.42657644,0
fru-M-200037,1850245360,0.564927857935627,0.20781296,0
fru-M-200037,1850587095,0.5593509820666097,0.23615314,0
fru-F-500496,1565729476,0.5911413969335605,0.3173816,0
fru-F-500496,5901222742,0.46720000000000006,0.34354454,0
fru-F-500496,1754019541,0.6506024096385543,0.31849167,0
fru-F-500496,1819210383,0.60431654676259,0.3561935,0
fru-F-500496,5813054649,0.6355263157894736,0.36298865,0
fru-F-500496,5813075715,0.4242914979757085,0.3552661,0
fru-F-500496,1534694621,0.5454545454545454,0.32268956,0
fru-F-500496,1850587095,0.6320103537532354,0.39104575,0
fru-F-500496,1539882951,0.5966620305980529,0.36546847,0
fru-F-500496,1694725926,0.6388059701492538,0.35949624,0
TH-F-100091,454477603,0.5106232294617563,0.27281496,0
TH-F-100091,485585976,0.5163901254552812,0.4185322,0
TH-F-100091,5901232053,0.45260076559333484,0.31968486,0
TH-F-100091,330678844,0.567722918201916,0.41922203,0
TH-F-100091,361445621,0.5054633751517603,0.1759859,0
TH-F-100091,725701350,0.39328537170263794,0.80979836,1
TH-F-100091,5813040766,0.48796033994334276,0.3598751,0
TH-F-100091,550426732,0.4571622079241449,0.089532435,0
TH-F-100091,484911954,0.5436732766761095,0.4009186,0
TH-F-100091,610351307,0.4907932011331444,0.5260492,1
TH-F-200091,1252927798,0.2996061958519296,0.53988534,1
TH-F-200091,1127436650,0.2674717773693882,0.38917297,0
TH-F-200091,1038420643,0.28479915988448407,0.55398595,1
TH-F-200091,1560591876,0.2874770280913625,0.5623879,1
TH-F-200091,1314346228,0.28668941979522183,0.46370432,0
TH-F-200091,5813078518,0.3024415857180362,0.5252912,1
TH-F-200091,5901230686,0.26857442898398526,0.5102456,1
TH-F-200091,1229107423,0.2583355211341559,0.4057411,0
TH-F-200091,1406073671,0.23982672617484901,0.42652863,0
Cha-F-300024,1289229700,0.519406392694064,0.33788848,0
Cha-F-300024,1192434435,0.4680648236415634,0.1952675,0
Cha-F-300024,2092019182,0.48711340206185566,0.44075477,0
Cha-F-300024,5812996568,0.6814432989690721,0.4521426,0
Cha-F-300024,1167092919,0.3806262230919765,0.4305886,0
Cha-F-300024,2186155295,0.5618556701030928,0.41612473,0
Cha-F-300024,1289238970,0.5255190311418685,0.40316537,0
Cha-F-300024,2215809310,0.4546391752577319,0.46739048,0
Cha-F-300024,5812997245,0.5494845360824742,0.4899735,0
Cha-F-300024,2031266973,0.6469849246231156,0.4310816,0
fru-F-000137,1757612027,0.5222448057813911,0.5905559,1
fru-F-000137,883163764,0.5244643607337908,0.8962657,1
fru-F-000137,1225290633,0.45876418663303914,0.426274,0
fru-F-000137,1138579549,0.5075687515210514,0.48340052,0
fru-F-000137,1140245595,0.460344827586207,0.6462113,1
fru-F-000137,634888570,0.5341011743450768,0.6152759,1
fru-F-000137,987117151,0.4930700735578785,0.45113784,0
fru-F-000137,1170352367,0.4348933460681312,0.3655248,0
fru-F-000137,5813058319,0.5016426416359369,0.15168446,0
fru-F-000137,1081957306,0.45205400746911806,0.06763508,0
Cha-F-000072,5813009790,0.5856934610578926,0.43658763,0
Cha-F-000072,388280029,0.5873768697555637,0.31256917,0
Cha-F-000072,758938220,0.5913660555884093,0.41118252,0
Cha-F-000072,5813021480,0.6939517559418233,0.42831126,0
Cha-F-000072,479969106,0.586410432395333,0.4926736,0
Cha-F-000072,5812982278,0.7139210347174948,0.42728215,0
Cha-F-000072,726836665,0.5060718711276333,0.38914976,0
Cha-F-000072,5813019807,0.5277777777777778,0.39424154,0
Cha-F-000072,449949172,0.5835773392743476,0.36228988,0
Cha-F-000072,357515217,0.5428632205913636,0.40603304,0
Gad1-F-000455,880875840,0.5269770529110563,0.22599044,0
Gad1-F-000455,1003672766,0.45091661738616207,0.5907296,1
Gad1-F-000455,1324430237,0.3607085346215781,0.91782033,1
Gad1-F-000455,5813060817,0.36489849377865097,0.108461544,0
Gad1-F-000455,1078693835,0.3406464578797521,0.3180667,0
Gad1-F-000455,1004700437,0.6321540062434962,0.7027494,1
Gad1-F-000455,5901214760,0.3251798561151079,0.31542218,0
Gad1-F-000455,911578483,0.4357234451805941,0.44979823,0
Gad1-F-000455,1729935421,0.3675571852627903,0.5820094,1
Gad1-F-000455,941939879,0.5479971677119158,0.6147209,1
VGlut-F-800171,1200178228,0.35526315789473684,0.37722185,0
VGlut-F-800171,1108805072,0.3680241327300151,0.38798147,0
VGlut-F-800171,1347470894,0.5590909090909091,0.49648178,0
VGlut-F-800171,1201559521,0.3368263473053892,0.3691378,0
VGlut-F-800171,1230526693,0.34210526315789475,0.40493563,0
VGlut-F-800171,1168810900,0.3684210526315789,0.38446018,0
VGlut-F-800171,1108800338,0.42857142857142855,0.35482615,0
VGlut-F-800171,1198809611,0.3974358974358974,0.3573888,0
VGlut-F-800171,1536783850,0.6871165644171779,0.45560607,0
VGlut-F-800171,5812986579,0.3670886075949367,0.362898,0
fru-M-500301,815585355,0.403905160390516,0.7550029,1
fru-M-500301,5813095238,0.3725076237391508,0.7132336,1
fru-M-500301,5813113782,0.46381578947368424,0.7015069,1
fru-M-500301,970777224,0.4145911949685535,0.73179084,1
fru-M-500301,860266123,0.46709470304975914,0.66932094,1
fru-M-500301,736126644,0.46619217081850534,0.7131168,1
fru-M-500301,922677121,0.3420038535645472,0.7115027,1
fru-M-500301,362693077,0.31826960216299727,0.72312605,1
fru-M-500301,846611908,0.39345991561181426,0.7027796,1
fru-M-500301,846270628,0.3254310344827587,0.73208815,1
Trh-M-300105,946978006,0.5510381698371255,0.41810864,0
Trh-M-300105,5813061177,0.512548603746907,0.5725157,1
Trh-M-300105,1009708586,0.6583392476933995,0.6817519,1
Trh-M-300105,852906243,0.4691270404542229,0.352902,0
Trh-M-300105,579420623,0.49463031805039237,0.5867591,1
Trh-M-300105,977413163,0.4434350603264726,0.24669786,0
Trh-M-300105,1105955480,0.5410456588597115,0.59833014,1
Trh-M-300105,915960391,0.5688451115280384,0.33061883,0
Trh-M-300105,974995783,0.40761769576531814,0.79138404,1
Trh-M-300105,422876942,0.5839703237410072,0.46480843,0
fru-F-200067,5812983319,0.5077399380804953,0.3091146,0
fru-F-200067,753852265,0.4977079240340537,0.392532,0
fru-F-200067,363379387,0.45741758241758246,0.45822042,0
fru-F-200067,848287126,0.5587176970886489,0.471952,0
fru-F-200067,848316930,0.5587828492392809,0.53892154,1
fru-F-200067,394755645,0.35808383233532937,0.4426799,0
fru-F-200067,5813027747,0.39060402684563755,0.4781947,0
fru-F-200067,785888696,0.4109916367980884,0.42356548,0
fru-F-200067,1047153433,0.4315286624203821,0.45314276,0
fru-F-200067,846270628,0.4762532981530343,0.3648068,0
fru-M-700217,547927681,0.430952380952381,0.57137203,1
fru-M-700217,919846263,0.505997447894513,0.49678686,0
fru-M-700217,800233950,0.41027887282815007,0.6900494,1
fru-M-700217,739917109,0.4196825396825397,0.54033077,1
fru-M-700217,454386099,0.5216706067769897,0.43939698,0
fru-M-700217,675822559,0.39608728367193374,0.677578,1
fru-M-700217,421641859,0.5094459774994693,0.23825234,0
fru-M-700217,361955275,0.43537688442211053,0.3431039,0
fru-M-700217,702760942,0.4679514632405425,0.3785357,0
fru-M-700217,885168486,0.4124218897935997,0.6229203,1
VGlut-F-400105,5812995023,0.3379549393414211,0.3298112,0
VGlut-F-400105,1777871882,0.3739693757361602,0.31821603,0
VGlut-F-400105,1967854158,0.3361214374225527,0.37853625,0
VGlut-F-400105,5813031775,0.3340261282660333,0.40295875,0
VGlut-F-400105,1938175243,0.38101604278074863,0.3421869,0
VGlut-F-400105,1849166071,0.3940217391304347,0.3922908,0
VGlut-F-400105,1817453065,0.2934565434565435,0.27182984,0
VGlut-F-400105,1875081952,0.3468670076726343,0.38865295,0
VGlut-F-400105,1849178917,0.3760532150776053,0.46991515,0
VGlut-F-400105,1658834715,0.3300970873786408,0.32360458,0
Gad1-F-800164,1167282562,0.3767665692007797,0.35512936,0
Gad1-F-800164,1093216022,0.4321789321789322,0.83537877,1
Gad1-F-800164,1048215779,0.424963924963925,0.35740587,0
Gad1-F-800164,1002507170,0.49826839826839825,0.8146456,1
Gad1-F-800164,1064577636,0.5078246048961883,0.81699115,1
Gad1-F-800164,1200032115,0.5249768732654949,0.8046101,1
Gad1-F-800164,1200053009,0.45512457531143824,0.48778543,0
Gad1-F-800164,1194242354,0.37012987012987014,0.8105846,1
Gad1-F-800164,977339390,0.43047488896481034,0.6078411,1
Gad1-F-800164,941132430,0.4296536796536797,0.80853325,1
Gad1-F-400151,735134301,0.32082429501084603,0.28871986,0
Gad1-F-400151,1173045815,0.34265734265734255,0.3197129,0
Gad1-F-400151,612712334,0.3109335270613876,0.13491265,0
Gad1-F-400151,515251693,0.3838591342626559,0.089652106,0
Gad1-F-400151,1254931127,0.4377938746981828,0.35049543,0
Gad1-F-400151,916284630,0.5015338941118258,0.5109464,1
Gad1-F-400151,1140655624,0.28081729145558937,0.32364348,0
Gad1-F-400151,948333783,0.3367210929690103,0.7632973,1
Gad1-F-400151,481112669,0.4113000171732784,0.69655144,1
Gad1-F-400151,5901192948,0.3578635014836795,0.19247678,0
TH-F-700001,612371421,0.47883474195288617,0.5304305,1
TH-F-700001,298927224,0.38644593895499224,0.12508906,0
TH-F-700001,5813047713,0.4525015832805574,0.30408254,0
TH-F-700001,1172031461,0.49020995517810806,0.7108555,1
TH-F-700001,5813050758,0.38998156115550087,0.2838401,0
TH-F-700001,5901203987,0.40570175438596495,0.47553483,0
TH-F-700001,5813019517,0.5251101321585904,0.14677319,0
TH-F-700001,737832306,0.4505331753554502,0.32135174,0
TH-F-700001,418969956,0.4661368348306842,0.44816026,0
TH-F-700001,5813020696,0.5836701697655619,0.15536958,0
Gad1-F-100209,582101022,0.4224028906955736,0.42485437,0
Gad1-F-100209,5813088939,0.3852327447833066,0.19540751,0
Gad1-F-100209,331774819,0.4140516039051603,0.5716608,1
Gad1-F-100209,5813016506,0.32420443587270975,0.48207834,0
Gad1-F-100209,643859327,0.27813504823151125,0.47710794,0
Gad1-F-100209,610731053,0.3396700143472023,0.116790816,0
Gad1-F-100209,361040812,0.3690604822769798,0.21230131,0
Gad1-F-100209,455500416,0.4812563323201621,0.18628691,0
Gad1-F-100209,5813040205,0.4886263921700978,0.039513934,0
Gad1-F-100209,5813062838,0.3779771249159004,0.106446676,0
VGlut-F-800102,754538881,0.5061538461538462,0.7669137,1
VGlut-F-800102,697132371,0.4402583423035522,0.8046668,1
VGlut-F-800102,788648194,0.5444149817699702,0.76953983,1
VGlut-F-800102,1793014716,0.532824780397596,0.7432916,1
VGlut-F-800102,5813055162,0.5079113924050632,0.77574193,1
VGlut-F-800102,1756579280,0.5693008370260955,0.7660022,1
VGlut-F-800102,1793351401,0.5385179750550256,0.751387,1
VGlut-F-800102,1851061177,0.5419435215946843,0.80285716,1
VGlut-F-800102,5813024710,0.5797675647120973,0.74829865,1
VGlut-F-800102,5813038793,0.530387355298308,0.78254086,1
fru-F-400495,1468238571,0.5396131202691338,0.42225495,0
fru-F-400495,5813098586,0.625,0.4320889,0
fru-F-400495,1314069729,0.6762962962962964,0.44310442,0
fru-F-400495,1378168833,0.6286127167630057,0.43973774,0
fru-F-400495,1779221851,0.5139101861993429,0.46668506,0
fru-F-400495,1874395413,0.6846986089644512,0.4631483,0
fru-F-400495,1345442381,0.6907308377896613,0.47358784,0
fru-F-400495,1905093552,0.7502183406113537,0.5201027,1
fru-F-400495,1714816347,0.7538726333907058,0.51223844,1
fru-F-400495,1904755969,0.6117571059431526,0.4171294,0
fru-F-000045,295490863,0.30657370517928284,0.3086802,0
fru-F-000045,5813046963,0.3050475493782004,0.19179049,0
fru-F-000045,5813020674,0.3038043478260869,0.24294971,0
fru-F-000045,326884264,0.2543478260869565,0.21993712,0
fru-F-000045,765145895,0.3744565217391304,0.36829847,0
fru-F-000045,1290416713,0.2934782608695652,0.05970155,0
fru-F-000045,5813016568,0.34304347826086956,0.44091913,0
fru-F-000045,982070626,0.31130434782608696,0.4303654,0
fru-F-000045,673518025,0.2880434782608695,0.39741343,0
fru-F-000045,484554412,0.28130434782608693,0.09686553,0
Cha-F-300091,1229162373,0.22576361221779545,0.43356112,0
Cha-F-300091,1169151895,0.23904382470119523,0.43481946,0
Cha-F-300091,1078447707,0.3426294820717131,0.44156942,0
Cha-F-300091,2041255721,0.5844519015659955,0.34701648,0
Cha-F-300091,1537443909,0.45408163265306123,0.43408036,0
Cha-F-300091,5813060176,0.48446215139442234,0.40385926,0
Cha-F-300091,1691600238,0.4943181818181818,0.41462052,0
Cha-F-300091,1506076819,0.2390438247011952,0.4217685,0
Cha-F-300091,1906496111,0.6209415584415584,0.44882712,0
Cha-F-300091,1109141617,0.32270916334661354,0.4372297,0
VGlut-F-500203,545971748,0.371532184950136,0.22485028,0
VGlut-F-500203,1168302280,0.4036264732547598,0.07997649,0
VGlut-F-500203,1199383911,0.3976427923844062,0.08929788,0
VGlut-F-500203,1107570259,0.3461015412511333,0.07559744,0
VGlut-F-500203,1261130127,0.4204895738893926,0.09213013,0
VGlut-F-500203,1168664512,0.3584768812330009,0.11991923,0
VGlut-F-500203,1261130146,0.3465095194922938,0.30395344,0
VGlut-F-500203,1199383847,0.36242067089755214,0.34411174,0
VGlut-F-500203,545971650,0.3461015412511333,0.24190955,0
VGlut-F-500203,545967423,0.36786038077969174,0.18704347,0
fru-F-100101,1845117373,0.437470280551593,0.42097127,0
fru-F-100101,1938541380,0.6072386058981232,0.51390815,1
fru-F-100101,1967508592,0.5552238805970149,0.48248872,0
fru-F-100101,1438304464,0.5229136517124938,0.4459327,0
fru-F-100101,1808965929,0.5805592543275632,0.5022403,1
fru-F-100101,1627890175,0.4475183075671276,0.4142421,0
fru-F-100101,1877217777,0.44396782841823046,0.506452,1
fru-F-100101,1937501015,0.42989898989898984,0.4053393,0
fru-F-100101,1407269144,0.40214477211796235,0.42949787,0
fru-F-100101,1874035952,0.5262715426649852,0.49166885,0
VGlut-F-400059,1887163927,0.48664122137404586,0.7598269,1
VGlut-F-400059,788945049,0.5092137592137592,0.7173149,1
VGlut-F-400059,788648194,0.5139894667544437,0.7791547,1
VGlut-F-400059,1793014716,0.5532228778937812,0.7248924,1
VGlut-F-400059,1756579280,0.5367747830059387,0.7526703,1
VGlut-F-400059,5813039465,0.5066681241801486,0.7398182,1
VGlut-F-400059,1788300760,0.43781957633308977,0.7031087,1
VGlut-F-400059,1693827279,0.5044890979050877,0.7569844,1
VGlut-F-400059,5813038793,0.5255424954792043,0.71646637,1
VGlut-F-400059,1734420152,0.6304704595185996,0.72758263,1
fru-M-300140,1261044051,0.425501560410165,0.56397617,1
