fc_id,em_id,score,label_c,label
VGlut-F-000654,5813078107,0.567047817047817,0.54251724,1
fru-M-400063,1127471692,0.36761487964989054,0.5370206,1
fru-M-400063,853951730,0.3733588621444201,0.13808616,0
fru-M-400063,1189891402,0.3951859956236324,0.055469327,0
fru-M-400063,1353544607,0.42210065645514216,0.62484694,1
fru-M-400063,1259097611,0.37746170678336977,0.07120039,0
fru-M-400063,1138696627,0.37389334980440597,0.016496528,0
fru-M-400063,1004700437,0.36278351739698367,0.026142998,0
fru-M-400063,1200027441,0.36498905908096274,0.08716392,0
fru-M-400063,1168660239,0.31391585760517793,0.009343008,0
fru-M-400063,1066420480,0.37739391663537364,0.020679442,0
Gad1-F-700081,880875840,0.38087865299012963,0.3504023,0
Gad1-F-700081,1076185604,0.49985443959243087,0.5517676,1
Gad1-F-700081,1003672766,0.33818317478082455,0.40652007,0
Gad1-F-700081,5813060817,0.30855018587360594,0.09640039,0
Gad1-F-700081,1570111396,0.5078270098169276,0.53192014,1
Gad1-F-700081,1004700437,0.4614358746388086,0.52519697,1
Gad1-F-700081,1200027441,0.4655261793675479,0.50840694,1
Gad1-F-700081,1065695186,0.2721417069243156,0.44633856,0
Gad1-F-700081,1568711739,0.3247520573960751,0.18864198,0
Gad1-F-700081,941939879,0.38721879354967154,0.4318734,0
VGlut-F-500058,697132371,0.4580438268305719,0.72236484,1
VGlut-F-500058,788648194,0.5222188170395341,0.7242506,1
VGlut-F-500058,5813024712,0.5187793427230047,0.7177808,1
VGlut-F-500058,1793014716,0.526196928635953,0.71123207,1
VGlut-F-500058,1756579280,0.5126070409134158,0.75033,1
VGlut-F-500058,1793351401,0.5166548547129696,0.72725403,1
VGlut-F-500058,5813039465,0.5224867724867724,0.7214473,1
VGlut-F-500058,5813024710,0.5545948616600791,0.73615724,1
VGlut-F-500058,5813038793,0.5030891438658429,0.70662916,1
VGlut-F-500058,1734420152,0.4629570747217806,0.7002949,1
Gad1-F-200381,1097718901,0.5997346306943829,0.55020404,1
Gad1-F-200381,601470598,0.5285272003538256,0.3794699,0
Gad1-F-200381,942172835,0.49668288367978775,0.5377375,1
Gad1-F-200381,1005261469,0.49053564236810304,0.5205984,1
Gad1-F-200381,912488890,0.4728733598702638,0.5586391,1
Gad1-F-200381,881458145,0.4812030075187969,0.38369972,0
Gad1-F-200381,881458181,0.5249889429455993,0.44545114,0
Gad1-F-200381,786989471,0.5097302078726227,0.44126293,0
Gad1-F-200381,1008028537,0.48135043491080637,0.493969,0
Gad1-F-200381,1097718659,0.5807164971251659,0.782512,1
fru-F-600132,910438571,0.4766187050359712,0.86375403,1
fru-F-600132,1070107367,0.5362618828580189,0.82436687,1
fru-F-600132,1008395737,0.5522886204704387,0.8506121,1
fru-F-600132,1069762072,0.4761360170783775,0.8185023,1
fru-F-600132,1039400223,0.4113464886825305,0.67253923,1
fru-F-600132,1194942043,0.5136084284460053,0.8183935,1
fru-F-600132,1164234826,0.5278072972015587,0.8484468,1
fru-F-600132,5813014688,0.49618320610687017,0.8649804,1
fru-F-600132,1039767525,0.46574310224901455,0.8736133,1
fru-F-600132,976997912,0.5216758330637333,0.8079422,1
VGlut-F-500556,5813080766,0.5633587786259543,0.6126701,1
VGlut-F-500556,600693904,0.5005224660397074,0.55659586,1
VGlut-F-500556,1234472633,0.4357034795763994,0.42269534,0
VGlut-F-500556,570643109,0.3825608798114689,0.4991856,0
VGlut-F-500556,661399477,0.5874045801526718,0.63676804,1
VGlut-F-500556,539949536,0.5304069501600366,0.54648167,1
VGlut-F-500556,663091787,0.4121739130434782,0.44933906,0
VGlut-F-500556,601047853,0.4988730277986476,0.44669482,0
VGlut-F-500556,5812982610,0.4992366412213741,0.60414845,1
VGlut-F-500556,631396256,0.5461963042956564,0.6346763,1
Gad1-F-300491,1845078711,0.6761363636363636,0.40507823,0
Gad1-F-300491,1907924777,0.4969604863221885,0.25119236,0
Gad1-F-300491,1813403998,0.4628099173553719,0.3593713,0
Gad1-F-300491,1782668028,0.5875486381322957,0.35753182,0
Gad1-F-300491,1721586536,0.5788336933045356,0.44540477,0
Gad1-F-300491,1754711606,0.4852941176470588,0.35037678,0
Gad1-F-300491,1815070402,0.5532710280373832,0.35629582,0
Gad1-F-300491,1876898200,0.5589171974522292,0.33779418,0
Gad1-F-300491,1688505620,0.5418994413407822,0.42919987,0
Gad1-F-300491,1503999967,0.6217228464419475,0.39625305,0
Gad1-F-300066,1097718901,0.49976396538158935,0.37171042,0
Gad1-F-300066,787374226,0.47813620071684587,0.6136795,1
Gad1-F-300066,386280932,0.4676674364896074,0.5894023,1
Gad1-F-300066,942172835,0.45217487794052375,0.27226153,0
Gad1-F-300066,1005261469,0.48166472642607694,0.30995455,0
Gad1-F-300066,912488890,0.4773144505638605,0.35271993,0
Gad1-F-300066,881458145,0.49472856018882766,0.23025987,0
Gad1-F-300066,881458181,0.49467099165894346,0.25444373,0
Gad1-F-300066,1008028537,0.48518227117755053,0.28576872,0
Gad1-F-300066,1097718659,0.5191751085383501,0.6382208,1
Cha-F-600089,5813014249,0.41154371584699456,0.53954536,1
Cha-F-600089,1013066710,0.38769968051118214,0.17940512,0
Cha-F-600089,1049247113,0.5564168819982773,0.33197102,0
Cha-F-600089,1009311804,0.4780634265340589,0.783238,1
Cha-F-600089,5813053891,0.5948094809480948,0.34183195,0
Cha-F-600089,5813117385,0.4782673319885338,0.2031211,0
Cha-F-600089,1051311534,0.49936243624362436,0.57314867,1
Cha-F-600089,1479626494,0.42576290254535226,0.7086645,1
Cha-F-600089,5813105778,0.44498199819982004,0.5880668,1
Cha-F-600089,885168486,0.42018474170372905,0.6962364,1
fru-F-500243,5813054643,0.40540540540540543,0.85619354,1
fru-F-500243,5812980446,0.486646884272997,0.9331747,1
fru-F-500243,940752707,0.3773794416243656,0.9486783,1
fru-F-500243,940079513,0.4530221424296828,0.898436,1
fru-F-500243,767161652,0.5763016157989228,0.91972655,1
fru-F-500243,909730907,0.46161663539712317,0.9245271,1
fru-F-500243,456820863,0.49159663865546216,0.92681897,1
fru-F-500243,859925004,0.5226890756302521,0.9275651,1
fru-F-500243,939738399,0.532520325203252,0.896977,1
fru-F-500243,550599514,0.5108999441028508,0.8958625,1
Gad1-F-200219,5813020993,0.538300981006053,0.41056198,0
Gad1-F-200219,5813027592,0.5091231178033658,0.06740881,0
Gad1-F-200219,859265651,0.5625830258302581,0.30250108,0
Gad1-F-200219,452742028,0.5138043574137777,0.2856943,0
Gad1-F-200219,608922563,0.5881377551020408,0.58398736,1
Gad1-F-200219,487143497,0.48604730887898523,0.4708022,0
Gad1-F-200219,328632707,0.5662873776131251,0.0374945,0
Gad1-F-200219,295793991,0.5565217391304348,0.48331922,0
Gad1-F-200219,639995972,0.49618768328445756,0.13445441,0
Gad1-F-200219,5813021602,0.5088373601426949,0.14846353,0
Cha-F-000218,1936848448,0.6608761329305136,0.65367967,1
Cha-F-000218,5901224672,0.49754253308128543,0.5397811,1
Cha-F-000218,5813060176,0.49754253308128554,0.54950696,1
Cha-F-000218,1659231557,0.6068052930056711,0.5450397,1
Cha-F-000218,5901202219,0.591304347826087,0.49231178,0
Cha-F-000218,1199837196,0.3319838056680162,0.4365318,0
Cha-F-000218,2071949565,0.4965343415248898,0.46478358,0
Cha-F-000218,1754348495,0.5179584120982986,0.46190292,0
Cha-F-000218,5901225222,0.4627599243856333,0.51115733,1
Cha-F-000218,1839366494,0.497164461247637,0.6297174,1
fru-F-500157,1261044051,0.574928542262148,0.64716935,1
fru-F-500157,1093552596,0.407871198568873,0.622077,1
fru-F-500157,5813058388,0.4747952110901071,0.444477,0
fru-F-500157,1230018050,0.34248554913294793,0.4180668,0
fru-F-500157,1075598224,0.4830797888854392,0.56963646,1
fru-F-500157,5813049445,0.46069802731411236,0.42571154,0
fru-F-500157,1168664374,0.38928856914468424,0.23561469,0
fru-F-500157,1133484841,0.5828635851183764,0.56542796,1
fru-F-500157,1260011966,0.38362512873326465,0.34063748,0
fru-F-500157,1196573432,0.4165775401069519,0.39069104,0
Gad1-F-000186,946978006,0.5832085828343314,0.6674702,1
Gad1-F-000186,917647959,0.5306954801400091,0.23760101,0
Gad1-F-000186,949710555,0.4911627906976744,0.3136951,0
Gad1-F-000186,946304488,0.5214160977933004,0.12741715,0
Gad1-F-000186,331774819,0.4622005988023953,0.30494535,0
Gad1-F-000186,5813057274,0.5617107257113992,0.18184821,0
Gad1-F-000186,5813058422,0.5039903264812575,0.053309593,0
Gad1-F-000186,486544396,0.49265728336442266,0.32452586,0
Gad1-F-000186,915960391,0.6568319226118501,0.43826163,0
Gad1-F-000186,5901217908,0.5272971933871587,0.17519772,0
fru-M-400258,5813054725,0.5253816473746016,0.21112226,0
fru-M-400258,1139909038,0.4950379140614607,0.37654483,0
fru-M-400258,1642623277,0.533879864379333,0.22735184,0
fru-M-400258,5813069055,0.5622185112089468,0.26685977,0
fru-M-400258,1666561406,0.4862173649058894,0.5856595,1
fru-M-400258,1170939344,0.46279209107249863,0.52080613,1
fru-M-400258,1448591766,0.49976367933103083,0.45348194,0
fru-M-400258,1759649309,0.5228529839883552,0.07038806,0
fru-M-400258,5813075030,0.49204301075268825,0.48719302,0
fru-M-400258,1603757560,0.48377210216110017,0.56982034,1
Gad1-F-200288,1322137688,0.39340804218853,0.3496017,0
Gad1-F-200288,819440815,0.5721819380355966,0.6346349,1
Gad1-F-200288,1002999221,0.4406850459482038,0.24191749,0
Gad1-F-200288,819828986,0.48507462686567154,0.5029163,1
Gad1-F-200288,915605802,0.49658074697527615,0.5274124,1
Gad1-F-200288,387364605,0.5535146942017474,0.5681438,1
Gad1-F-200288,789126240,0.488625041514447,0.5457446,1
Gad1-F-200288,696362840,0.5482133473462952,0.5262209,1
Gad1-F-200288,449438847,0.5711009174311927,0.6357376,1
Gad1-F-200288,984440810,0.3558025404157044,0.53544974,1
VGlut-F-300347,1168331947,0.36858974358974356,0.36015818,0
VGlut-F-300347,1065409934,0.3001165501165501,0.13364984,0
VGlut-F-300347,5812988606,0.32338530066815147,0.4833906,0
VGlut-F-300347,1261130146,0.3370052277819267,0.6712852,1
VGlut-F-300347,1168664447,0.2737819025522042,0.26213452,0
VGlut-F-300347,1199677638,0.3895810762007945,0.29114667,0
VGlut-F-300347,1374390667,0.32045779685264664,0.4161855,0
VGlut-F-300347,1261130112,0.31827309236947793,0.77485484,1
VGlut-F-300347,1168660239,0.2983947119924457,0.15217657,0
VGlut-F-300347,1220576923,0.28960055096418735,0.5382206,1
fru-F-600131,390599010,0.7261538461538461,0.431492,0
fru-F-600131,327861138,0.5385338345864662,0.36015296,0
fru-F-600131,573346248,0.607394366197183,0.3244654,0
fru-F-600131,358545984,0.6468401486988846,0.41156662,0
fru-F-600131,328879764,0.6317124105011933,0.36071765,0
fru-F-600131,542297875,0.557419835943326,0.32699564,0
fru-F-600131,419596540,0.650414201183432,0.34344348,0
fru-F-600131,572650888,0.5556467498358503,0.33386594,0
fru-F-600131,483349859,0.6000866551126516,0.3502231,0
fru-F-600131,390948675,0.6445759368836291,0.45861873,0
VGlut-F-600628,736813212,0.44030163385002097,0.73482597,1
VGlut-F-600628,693841929,0.47774294670846396,0.6896698,1
VGlut-F-600628,630381662,0.49780564263322885,0.7248042,1
VGlut-F-600628,5812980209,0.43385579937304075,0.5201058,1
VGlut-F-600628,5813068743,0.3744436201780415,0.62533504,1
VGlut-F-600628,611304789,0.42952460383653046,0.72359985,1
VGlut-F-600628,705091521,0.5122257053291536,0.666032,1
VGlut-F-600628,5812981106,0.6041923551171393,0.7556686,1
VGlut-F-600628,815930761,0.4286574352799518,0.66156656,1
VGlut-F-600628,362701969,0.5059561128526646,0.6857388,1
Gad1-F-200364,1537807327,0.6415396952686446,0.47050673,0
Gad1-F-200364,1570866455,0.6271428571428571,0.49796078,0
Gad1-F-200364,1508127542,0.6228571428571428,0.5109218,1
Gad1-F-200364,5813016450,0.6184178300269411,0.52923894,1
Gad1-F-200364,1723010562,0.6757142857142857,0.43587798,0
Gad1-F-200364,5813064406,0.657142857142857,0.5131738,1
Gad1-F-200364,699515201,0.5726190476190476,0.48148268,0
Gad1-F-200364,1438550573,0.7357142857142857,0.6846091,1
Gad1-F-200364,760569606,0.5468975468975469,0.44765273,0
Gad1-F-200364,758239379,0.564193168433451,0.5084398,1
VGlut-F-300552,5813080766,0.5084175084175084,0.5956975,1
VGlut-F-300552,295133015,0.5081967213114754,0.26348692,0
VGlut-F-300552,295137515,0.4918032786885245,0.2672006,0
VGlut-F-300552,631051057,0.518972960690752,0.5713268,1
VGlut-F-300552,662763626,0.3822996010155966,0.60516447,1
VGlut-F-300552,570643135,0.37894030851777327,0.6040103,1
VGlut-F-300552,5812983323,0.4810457516339869,0.60890234,1
VGlut-F-300552,5813075909,0.5300546448087431,0.26970217,0
VGlut-F-300552,662754991,0.3364140480591497,0.5272683,1
VGlut-F-300552,1218728570,0.3531901041666667,0.4275938,0
VGlut-F-600211,1807342446,0.5911799761620977,0.47316545,0
VGlut-F-600211,5813054736,0.47961630695443647,0.26361728,0
VGlut-F-600211,2027997425,0.4724220623501199,0.4134577,0
VGlut-F-600211,5813070019,0.4908073541167067,0.5455675,1
VGlut-F-600211,1971012916,0.4565947242206235,0.5293983,1
VGlut-F-600211,5813061245,0.49760191846522783,0.41089693,0
VGlut-F-600211,1971052935,0.37314148681055154,0.16143274,0
VGlut-F-600211,1807005800,0.5977218225419664,0.507478,1
VGlut-F-600211,1995952560,0.6163069544364509,0.5615807,1
VGlut-F-600211,1964913610,0.5623501199040767,0.51520187,1
Cha-F-100062,1222876887,0.3366131538063179,0.4158311,0
Cha-F-100062,5813024414,0.2977967306325515,0.19771439,0
Cha-F-100062,944249308,0.2602544132917965,0.4803509,0
Cha-F-100062,1844240829,0.4017278617710583,0.39859733,0
Cha-F-100062,1005624122,0.2874504984296053,0.52314186,1
Cha-F-100062,1995658740,0.2902003910068426,0.42093295,0
Cha-F-100062,2190359821,0.3075045759609518,0.19963099,0
Cha-F-100062,1099073905,0.29095509171410494,0.5363827,1
Cha-F-100062,5813060453,0.3035294117647058,0.23970246,0
Cha-F-100062,5813055134,0.406240345999382,0.23856093,0
fru-M-100346,613083359,0.30168344870988045,0.32799032,0
fru-M-100346,832357089,0.2840748087276849,0.3671963,0
fru-M-100346,5813077405,0.38808777429467084,0.7889955,1
fru-M-100346,859339195,0.3409926470588236,0.43280256,0
fru-M-100346,5813026371,0.38077922077922083,0.69066036,1
fru-M-100346,5813056057,0.3509631080639895,0.40915036,0
fru-M-100346,5813047425,0.4062337662337662,0.821069,1
fru-M-100346,5812981862,0.3863381858902576,0.42113602,0
fru-M-100346,5813020864,0.43012600229095077,0.48976108,0
fru-M-100346,5813133463,0.30519999999999997,0.2999555,0
Gad1-F-900074,831291329,0.5720529920692141,0.697879,1
Gad1-F-900074,639974538,0.5527230590961763,0.728054,1
Gad1-F-900074,857538779,0.5175233644859814,0.7913599,1
Gad1-F-900074,704777224,0.4918094051697291,0.7068812,1
Gad1-F-900074,705463175,0.4861142988294698,0.6957231,1
Gad1-F-900074,1160807120,0.4690285714285715,0.7664402,1
Gad1-F-900074,828597380,0.5654651593773166,0.81373006,1
Gad1-F-900074,487882254,0.5465023847376788,0.5966102,1
Gad1-F-900074,827911067,0.5356105892399659,0.67894876,1
Gad1-F-900074,797558130,0.5250580046403712,0.7400276,1
Cha-F-200352,1199069208,0.3640583554376658,0.25217783,0
Cha-F-200352,1189891402,0.3246684350132626,0.20748994,0
Cha-F-200352,1199383911,0.33262599469496024,0.17005497,0
Cha-F-200352,1261130127,0.35596816976127316,0.15664345,0
Cha-F-200352,1261129711,0.33667452830188677,0.15392226,0
Cha-F-200352,1166674437,0.30238726790450926,0.16547155,0
Cha-F-200352,1200027441,0.32708845208845216,0.102551945,0
Cha-F-200352,1014465588,0.3312428734321551,0.23034555,0
Cha-F-200352,1044822631,0.3490716180371353,0.22741447,0
Cha-F-200352,1323221783,0.3131127450980392,0.12168639,0
fru-F-300194,1724823418,0.5761694616063548,0.48967746,0
fru-F-300194,2135408892,0.6323353293413174,0.15193391,0
fru-F-300194,1666561406,0.45694682675814746,0.5188431,1
fru-F-300194,1639886198,0.5969649805447472,0.14416975,0
fru-F-300194,1437682098,0.6080225193525687,0.101929694,0
fru-F-300194,1262360335,0.48616268788682593,0.3437401,0
fru-F-300194,5813039309,0.578504801727703,0.1950759,0
fru-F-300194,1634805202,0.5829848825989064,0.41701758,0
fru-F-300194,1542024630,0.5979950680819127,0.5154809,1
fru-F-300194,5813054857,0.6122011364854723,0.5019079,1
Gad1-F-900393,880875840,0.5658854166666667,0.46634132,0
Gad1-F-900393,1003672766,0.5189505717447437,0.5166766,1
Gad1-F-900393,1189891402,0.4994791666666667,0.6519642,1
Gad1-F-900393,1324430237,0.3291681049361409,0.93246466,1
Gad1-F-900393,1004700437,0.5867187500000001,0.7505303,1
Gad1-F-900393,1200027441,0.46770833333333334,0.74271524,1
Gad1-F-900393,911578483,0.4409101199909441,0.4504561,0
Gad1-F-900393,1066420480,0.5158854166666665,0.6592703,1
Gad1-F-900393,941939879,0.5539062499999999,0.7041256,1
Gad1-F-900393,1320480289,0.4505208333333333,0.67247754,1
GH298-F-300003,1387687146,0.38695376820772637,0.46723026,0
GH298-F-300003,1669255212,0.4536976970483296,0.32863444,0
GH298-F-300003,1600489166,0.4620226004863396,0.07018324,0
GH298-F-300003,912951014,0.4945952161913524,0.030515784,0
GH298-F-300003,891771553,0.4817351598173515,0.024238076,0
GH298-F-300003,1628062270,0.43741565452091763,0.039140075,0
GH298-F-300003,864156049,0.55461233729485,0.39525163,0
GH298-F-300003,673863199,0.5300953127040084,0.17476715,0
GH298-F-300003,796978752,0.5309818875119161,0.08566651,0
GH298-F-300003,1605842920,0.5260898725687458,0.046885617,0
VGlut-F-100189,1732995501,0.6902587519025875,0.71915334,1
VGlut-F-100189,5813069085,0.7505680600214362,0.73973006,1
VGlut-F-100189,1730327790,0.6804353797555281,0.7363963,1
VGlut-F-100189,1670627928,0.7814527503526091,0.72260195,1
VGlut-F-100189,5813078440,0.7361902295874333,0.73205054,1
VGlut-F-100189,1672320134,0.6944800528298957,0.7105843,1
VGlut-F-100189,5813054622,0.6227238712895983,0.78246,1
VGlut-F-100189,5813032595,0.6815231501514495,0.7379379,1
VGlut-F-100189,5813034493,0.6612925032109781,0.7459161,1
VGlut-F-100189,5813056598,0.6296019900497513,0.78422576,1
VGlut-F-100339,1070098366,0.5068698476142892,0.23761664,0
VGlut-F-100339,978358080,0.4214501510574018,0.6078169,1
VGlut-F-100339,1009371416,0.402676399026764,0.054041736,0
VGlut-F-100339,946641153,0.5325547445255475,0.34796563,0
VGlut-F-100339,5813088707,0.38218978102189793,0.17590813,0
VGlut-F-100339,915610256,0.4856493321966469,0.5425406,1
VGlut-F-100339,886280796,0.45270588235294124,0.56173116,1
VGlut-F-100339,1131822530,0.4553911205073996,0.47191083,0
VGlut-F-100339,915943091,0.5305109489051095,0.67061365,1
VGlut-F-100339,946641278,0.5530369078756177,0.43237668,0
Cha-F-400199,1038420643,0.3433333333333334,0.21863714,0
Cha-F-400199,1344042108,0.37063318777292575,0.30130723,0
Cha-F-400199,1098776577,0.38777777777777783,0.13701561,0
Cha-F-400199,1344724350,0.36611111111111116,0.2549097,0
Cha-F-400199,1777054942,0.35134600158353124,0.7667329,1
Cha-F-400199,5901214760,0.3994444444444445,0.42302126,0
Cha-F-400199,5812992357,0.3427777777777778,0.55311054,1
Cha-F-400199,1345048347,0.4475577845617095,0.30495584,0
Cha-F-400199,1622229929,0.32222222222222224,0.48905388,0
Cha-F-400199,1467788947,0.3644444444444444,0.44149017,0
Trh-F-100014,1777871882,0.4691891891891892,0.5590033,1
Trh-F-100014,1908171744,0.4864864864864865,0.5440904,1
Trh-F-100014,1817449059,0.4789189189189189,0.5878399,1
Trh-F-100014,1537466874,0.4635135135135135,0.5774624,1
Trh-F-100014,1998176218,0.37432432432432433,0.5678695,1
Trh-M-600003,2041567042,0.5703493862134089,0.20285997,0
Trh-M-600003,5813045760,0.6702905342080601,0.22625114,0
Trh-M-600003,823999989,0.5768822905620361,0.30582944,0
Trh-M-600003,5813000683,0.6051973051010586,0.22850388,0
Trh-M-600003,975432645,0.573225516621743,0.29750833,0
Trh-M-600003,794337453,0.5681818181818181,0.30644518,0
Trh-M-600003,917086906,0.5840172786177106,0.3130692,0
Trh-M-600003,1978481984,0.6635907723169508,0.25336513,0
Trh-M-600003,883031393,0.5296469020652897,0.3163004,0
Trh-M-600003,2102259127,0.4654690618762475,0.2892073,0
Trh-M-300236,5813054726,0.8606713634479901,0.5219282,1
Trh-M-300236,1704347707,0.8397837222538415,0.5463866,1
Trh-M-300236,5901218894,0.8205847741468274,0.5854478,1
Trh-M-300236,1730327790,0.8457840897805143,0.5574022,1
Trh-M-300236,1699974843,0.766434262948207,0.5291023,1
Trh-M-300236,5813054773,0.811895276038702,0.5226666,1
Trh-M-300236,1640572741,0.7894671314741033,0.5253686,1
Trh-M-300236,5813055277,0.8289639702789849,0.5378747,1
Trh-M-300236,5813034493,0.8432150313152401,0.55898935,1
Trh-M-300236,1762354941,0.7493887786020271,0.557712,1
Gad1-F-500342,851493896,0.5105131860299358,0.72528005,1
Gad1-F-500342,850855138,0.5134453781512606,0.7096391,1
Gad1-F-500342,882533209,0.4806151874399231,0.7755757,1
Gad1-F-500342,481121605,0.5594618055555556,0.728162,1
Gad1-F-500342,911915224,0.42487479131886485,0.7134278,1
Gad1-F-500342,912925080,0.4547432550043515,0.64626586,1
Gad1-F-500342,419060083,0.5557159353348731,0.737883,1
Gad1-F-500342,1292423935,0.4611205193338978,0.6676462,1
Gad1-F-500342,5813041365,0.4091406677613576,0.65085614,1
Gad1-F-500342,1258686925,0.607204861111111,0.75368214,1
Gad1-F-500138,664978073,0.47405312346286277,0.83030266,1
Gad1-F-500138,1225251556,0.5285786545270612,0.7422069,1
Gad1-F-500138,1101794211,0.4372722540343571,0.7707234,1
Gad1-F-500138,1227617128,0.5029722589167768,0.7973602,1
Gad1-F-500138,880771722,0.39280288644132166,0.4197214,0
Gad1-F-500138,789126422,0.5585171568627452,0.8206263,1
Gad1-F-500138,1287985909,0.5195447798119742,0.66870326,1
Gad1-F-500138,1133484977,0.3941170026292726,0.45897275,0
Gad1-F-500138,1101452928,0.4856321839080461,0.7691807,1
Gad1-F-500138,1320713170,0.4578081232492997,0.81832343,1
Cha-F-600094,704750842,0.3183047790802524,0.9104075,1
Cha-F-600094,394077610,0.295809367296631,0.8441213,1
Cha-F-600094,394755376,0.34825673534072893,0.8313309,1
Cha-F-600094,5813089487,0.29228787042149823,0.050604675,0
Cha-F-600094,693785633,0.3250946337118682,0.76666534,1
Cha-F-600094,922677093,0.2950819672131147,0.8782144,1
Cha-F-600094,823400451,0.30963665086887837,0.5489997,1
Cha-F-600094,857806966,0.3303303303303302,0.54476315,1
Cha-F-600094,394755632,0.3193877551020408,0.85998046,1
Cha-F-600094,725174424,0.22993827160493824,0.7755738,1
VGlut-F-100150,703282980,0.5691091830598745,0.18520038,0
VGlut-F-100150,1070950293,0.5822810182401283,0.7475773,1
VGlut-F-100150,1068885266,0.6000701543395471,0.662019,1
VGlut-F-100150,544379269,0.552214872719984,0.39038143,0
VGlut-F-100150,5813059915,0.619574175824176,0.36162084,0
VGlut-F-100150,5812987694,0.6001144819690899,0.38896808,0
VGlut-F-100150,574740549,0.5808255659121172,0.19889729,0
VGlut-F-100150,1352335144,0.4956618847178078,0.4798976,0
VGlut-F-100150,1417768398,0.6208659049909802,0.55378675,1
VGlut-F-100150,5813068559,0.6424313267095265,0.45452532,0
Gad1-F-600141,5813022809,0.46871180640430216,0.0044040186,0
Gad1-F-600141,1292882359,0.3377358490566038,0.01348359,0
Gad1-F-600141,1362674294,0.33412617510476833,0.015962709,0
Gad1-F-600141,912951014,0.40086927449013704,0.020483488,0
Gad1-F-600141,1252966452,0.4404597246920897,0.00037956508,0
Gad1-F-600141,864156049,0.44777090790758217,0.28058356,0
Gad1-F-600141,7112622044,0.40200542753323215,0.008124793,0
Gad1-F-600141,1392440010,0.3178936245156745,0.0012931648,0
Gad1-F-600141,913262104,0.48924833491912456,0.020927815,0
Gad1-F-600141,551751981,0.3435957391530267,0.028279804,0
VGlut-F-200014,1224560577,0.571878888428038,0.51241165,1
VGlut-F-200014,1285849916,0.4907171459774299,0.42386958,0
VGlut-F-200014,1540518369,0.5068436333471588,0.62206835,1
VGlut-F-200014,1221285128,0.5230194939858979,0.5412993,1
VGlut-F-200014,1352684733,0.5203572366692935,0.24092424,0
VGlut-F-200014,695124651,0.46246370800497716,0.5671798,1
VGlut-F-200014,5813062668,0.49647449191206966,0.6167775,1
VGlut-F-200014,1597157083,0.5450020738282869,0.5552209,1
VGlut-F-200014,5813054443,0.5499792617171299,0.597227,1
VGlut-F-200014,1220270134,0.6156670746634025,0.60731435,1
fru-M-400362,5813087817,0.593702643542684,0.9429191,1
fru-M-400362,5901196806,0.6233193503280627,0.2834734,0
fru-M-400362,829261936,0.5783994795055303,0.957472,1
fru-M-400362,1469403612,0.45593120969317963,0.38577056,0
fru-M-400362,1640555311,0.5906219472484533,0.1204666,0
fru-M-400362,5813039309,0.5802635519616652,0.19989643,0
fru-M-400362,1700644008,0.6080884492289788,0.44409725,0
fru-M-400362,1733056086,0.5770340450086555,0.41958472,0
fru-M-400362,1541359136,0.5807685619892192,0.6737729,1
fru-M-400362,955464899,0.620539419087137,0.9686697,1
Gad1-F-600090,5813032849,0.502005156115726,0.73088604,1
Gad1-F-600090,479935033,0.5467944753659039,0.36878976,0
Gad1-F-600090,638148241,0.5847984644913629,0.6573301,1
Gad1-F-600090,5813056020,0.5180404614612941,0.43392333,0
Gad1-F-600090,517086196,0.5337590320954462,0.40306678,0
Gad1-F-600090,5813021535,0.5417534430634867,0.15252638,0
Gad1-F-600090,638829946,0.5431080838860011,0.59798706,1
Gad1-F-600090,417550216,0.48385752968131635,0.33315882,0
Gad1-F-600090,792692885,0.5247728649303453,0.4522243,0
Gad1-F-600090,605154073,0.5928611266034579,0.4981632,0
Gad1-F-100058,1813373584,0.6048565121412803,0.4408351,0
Gad1-F-100058,1689915765,0.6718027734976888,0.43390906,0
Gad1-F-100058,1529928359,0.5763612217795485,0.5037662,1
Gad1-F-100058,1752962124,0.5275938189845474,0.35464743,0
Gad1-F-100058,1913002350,0.45165562913907287,0.31876233,0
Gad1-F-100058,1688893211,0.6973684210526315,0.43022156,0
Gad1-F-100058,1531975908,0.5198675496688742,0.39820588,0
Gad1-F-100058,1659515529,0.7185430463576159,0.4051554,0
Gad1-F-100058,5901203099,0.7003311258278145,0.41158214,0
Gad1-F-100058,1534694621,0.5645695364238411,0.37253535,0
fru-F-400352,2027997498,0.5473006438831104,0.39303783,0
fru-F-400352,1996625928,0.530955918771669,0.2976824,0
fru-F-400352,1744266747,0.5803680981595092,0.49055386,0
fru-F-400352,1995956763,0.5453194650817236,0.3750663,0
fru-F-400352,1682188497,0.4814264487369984,0.35143918,0
fru-F-400352,1965254114,0.5354135710747894,0.3063699,0
fru-F-400352,1806664939,0.3330856859831599,0.25991684,0
fru-F-400352,1964913610,0.4661633493479753,0.4013556,0
fru-F-400352,1807001609,0.4254581475978206,0.36179888,0
fru-F-400352,1713232111,0.5086676572560672,0.37179622,0
Gad1-F-700183,297580589,0.5324667380333383,0.18019427,0
Gad1-F-700183,296543992,0.5405233941316415,0.09188629,0
Gad1-F-700183,675779986,0.6097240473061761,0.102986865,0
Gad1-F-700183,5813019526,0.5245033112582782,0.11420253,0
Gad1-F-700183,925008763,0.528109418599332,0.69329363,1
Gad1-F-700183,5813022234,0.5589863226750834,0.35476542,0
