fc_id,em_id,score,label_c,label
Gad1-F-100258,609587618,0.45624494745351646,0.31604692,0
Gad1-F-100258,519249805,0.44839449541284404,0.30597094,0
Gad1-F-100258,360238069,0.6228979820627804,0.45149964,0
Gad1-F-100258,295127956,0.5688578227245686,0.53603655,1
Gad1-F-100258,516098538,0.49644842495367525,0.3278232,0
Gad1-F-100258,548821347,0.59463243873979,0.40024045,0
Gad1-F-100258,5813067769,0.44304502897904585,0.27774727,0
Gad1-F-100258,418511983,0.6140010351966874,0.6117612,1
Gad1-F-100258,485093313,0.6472989195678271,0.5235319,1
Gad1-F-100258,422401750,0.5648208469055375,0.59435856,1
Trh-M-400025,1038420643,0.30421052631578943,0.236945,0
Trh-M-400025,1787998190,0.23245722787007192,0.037627976,0
Trh-M-400025,1344724350,0.3368421052631579,0.4370239,0
Trh-M-400025,1628062270,0.29184578183772164,0.030195476,0
Trh-M-400025,1783923422,0.2824858757062147,0.36764035,0
Trh-M-400025,1942806972,0.2919451283855083,0.17345613,0
Trh-M-400025,1568711739,0.45024671052631576,0.109877534,0
Trh-M-400025,1842172271,0.32422802850356297,0.51461786,1
Trh-M-400025,1375759120,0.2865356083086053,0.48529753,0
Trh-M-400025,1943147567,0.3398846015146051,0.2822231,0
Trh-F-400056,5813068925,0.5617161716171616,0.5659508,1
Trh-F-400056,1070950293,0.49636963696369635,0.6136026,1
Trh-F-400056,1386758950,0.5481188118811882,0.28516927,0
Trh-F-400056,1068885266,0.4933993399339933,0.5970043,1
Trh-F-400056,1570249860,0.49069306930693074,0.44030085,0
Trh-F-400056,1663017965,0.5181518151815182,0.49873757,0
Trh-F-400056,5813057178,0.5422442244224424,0.33598194,0
Trh-F-400056,1745570620,0.5140594059405941,0.44538793,0
Trh-F-400056,5813054376,0.5634674922600621,0.40289646,0
Trh-F-400056,1352335144,0.4622347949080622,0.4271538,0
npf-M-100002,1796818119,0.5523255813953487,0.83784556,1
npf-M-100002,818983130,0.631195093651583,0.8420098,1
npf-M-100002,1536947502,0.5572573463935886,0.8103882,1
npf-M-100002,1700937093,0.6669208770257385,0.81265706,1
npf-M-100002,5813038889,0.5631530705774518,0.83735436,1
npf-M-100002,5813055184,0.5781818181818182,0.8162787,1
npf-M-100002,1764091241,0.4992277992277993,0.8032667,1
npf-M-100002,1700946301,0.5729106628242074,0.8370971,1
npf-M-100002,5813038793,0.5113899613899614,0.8043338,1
npf-M-100002,1889253763,0.49722772277227717,0.7708778,1
Gad1-F-400682,1814759464,0.6666666666666667,0.3379358,0
Gad1-F-400682,1817785682,0.5357142857142858,0.3737818,0
Gad1-F-400682,1566173885,0.4857142857142857,0.25395238,0
Gad1-F-400682,5812991769,0.6427795874049947,0.36602235,0
Gad1-F-400682,1908865507,0.580357142857143,0.37551832,0
Gad1-F-400682,1880887003,0.5693693693693692,0.3527419,0
Gad1-F-400682,1848820426,0.5361552028218695,0.34915376,0
Gad1-F-400682,5812996595,0.5416666666666667,0.3254912,0
Gad1-F-400682,1849161407,0.6205357142857143,0.37549853,0
Gad1-F-400682,1848151571,0.6473214285714288,0.3747499,0
Gad1-F-400647,753852396,0.5408560311284046,0.7539867,1
Gad1-F-400647,848287126,0.5797570850202429,0.7454744,1
Gad1-F-400647,363375247,0.6060371517027864,0.75164735,1
Gad1-F-400647,332689776,0.5111940298507462,0.75808316,1
Gad1-F-400647,784882707,0.5434451219512195,0.76081485,1
Gad1-F-400647,5812980410,0.5798583792289536,0.7627011,1
Gad1-F-400647,364070309,0.5618811881188119,0.75590646,1
Gad1-F-400647,848662421,0.5986890021849963,0.746449,1
Gad1-F-400647,860266123,0.5249343832020997,0.68961895,1
Gad1-F-400647,736122569,0.5268432355046528,0.7576273,1
Gad1-F-200230,1097718901,0.4646575342465754,0.60074013,1
Gad1-F-200230,1102191192,0.52,0.5085805,1
Gad1-F-200230,1005261469,0.5280014641288434,0.72365457,1
Gad1-F-200230,947685653,0.5332829046898638,0.7019741,1
Gad1-F-200230,912488890,0.5086757990867581,0.722767,1
Gad1-F-200230,881458145,0.4712328767123288,0.7301594,1
Gad1-F-200230,881458181,0.47506849315068495,0.76132166,1
Gad1-F-200230,1008028537,0.48904109589041095,0.7261522,1
Gad1-F-200230,915606051,0.47047477744807126,0.5440097,1
Gad1-F-200230,1097718659,0.5501369863013699,0.57276577,1
5HT1A-F-400018,1070430962,0.47563200416992435,0.8418665,1
5HT1A-F-400018,1070098366,0.4442446043165468,0.76528925,1
5HT1A-F-400018,978358080,0.375875781102064,0.7365152,1
5HT1A-F-400018,1009371416,0.3409244644870349,0.5872673,1
5HT1A-F-400018,946641153,0.4929316338354576,0.77540445,1
5HT1A-F-400018,1131822530,0.4491268033409263,0.73262,1
5HT1A-F-400018,915943091,0.4659932659932659,0.8727135,1
5HT1A-F-400018,1320480289,0.42552041092187076,0.79814845,1
5HT1A-F-400018,946641278,0.5561703151311043,0.81917065,1
5HT1A-F-400018,1008369709,0.4938172043010753,0.7633166,1
VGlut-F-600410,944249308,0.6900759219088938,0.8687594,1
VGlut-F-600410,1005624122,0.7029530447542186,0.8684938,1
VGlut-F-600410,1130458829,0.6827695914266577,0.8626589,1
VGlut-F-600410,1995658740,0.5949284785435632,0.81348026,1
VGlut-F-600410,2247340372,0.6868747844084166,0.8209272,1
VGlut-F-600410,1905852755,0.7141495041952709,0.82810336,1
VGlut-F-600410,1099073905,0.6668356997971602,0.8617588,1
VGlut-F-600410,5813000686,0.5272899449035812,0.8449915,1
VGlut-F-600410,5813055632,0.6108995019044828,0.8331795,1
VGlut-F-600410,975289165,0.6585470085470086,0.8622169,1
GH298-F-200034,5901218894,0.7604219494877777,0.615836,1
GH298-F-200034,1670287030,0.8350397698426131,0.6107111,1
GH298-F-200034,1640922516,0.7665325941225495,0.47799447,0
GH298-F-200034,1730327790,0.7835897435897436,0.6117076,1
GH298-F-200034,5813024698,0.8201895413775598,0.6083191,1
GH298-F-200034,5813054773,0.8329183086333198,0.5501952,1
GH298-F-200034,1640572741,0.804958537823659,0.50845003,1
GH298-F-200034,5813055277,0.7851670648917205,0.61823887,1
GH298-F-200034,5813034493,0.7914208060651574,0.6575557,1
GH298-F-200034,1640909284,0.7690556291840829,0.6106029,1
fru-M-000360,549377313,0.3246242774566474,0.37049815,0
fru-M-000360,5813012531,0.3276608910891089,0.026695378,0
fru-M-000360,643859327,0.3012082853855006,0.15623468,0
fru-M-000360,328417092,0.34687731424339663,0.23937464,0
fru-M-000360,549744594,0.3199545626656569,0.19359404,0
fru-M-000360,759468647,0.38095238095238093,0.0883199,0
fru-M-000360,393215048,0.316364772017489,0.15697515,0
fru-M-000360,515925122,0.33227736712425204,0.400231,0
fru-M-000360,5813056881,0.2967479674796748,0.42794698,0
fru-M-000360,640104852,0.29828507168962615,0.080019906,0
VGlut-F-500516,1050024735,0.3712418300653595,0.43195066,0
VGlut-F-500516,5813056410,0.40508474576271186,0.4675722,0
VGlut-F-500516,1049351868,0.4067796610169492,0.45136485,0
VGlut-F-500516,1111753990,0.3666666666666667,0.5454411,1
VGlut-F-500516,1143129698,0.3757062146892655,0.25975642,0
VGlut-F-500516,5813091758,0.30282485875706217,0.19943039,0
VGlut-F-500516,234292899,0.3378531073446328,0.4504667,0
VGlut-F-500516,1163190900,0.4512167643082469,0.36685282,0
VGlut-F-500516,1228683492,0.3372881355932203,0.75177836,1
VGlut-F-500516,1379087619,0.2519774011299435,0.7603146,1
fru-F-000094,422751191,0.5795644891122278,0.5696666,1
fru-F-000094,361312808,0.4983596147740502,0.10822943,0
fru-F-000094,298603730,0.684247244314218,0.7107201,1
fru-F-000094,328611004,0.5979518552999069,0.51798403,1
fru-F-000094,393766777,0.5574251405988752,0.25707933,0
fru-F-000094,297251714,0.6296244197496131,0.21935606,0
fru-F-000094,330268940,0.6627374993271974,0.44818008,0
fru-F-000094,297230760,0.6160081053698075,0.18940094,0
fru-F-000094,329225149,0.5930951563036756,0.27378735,0
fru-F-000094,296139882,0.6467868964730054,0.33762473,0
5HT1A-M-100005,1070430962,0.5267431597528685,0.8662331,1
5HT1A-M-100005,1070098366,0.5079355464017447,0.8512382,1
5HT1A-M-100005,978358080,0.45440017046665243,0.68417215,1
5HT1A-M-100005,1009371416,0.44336569579288027,0.5064758,1
5HT1A-M-100005,946641153,0.6090026478375993,0.77235,1
5HT1A-M-100005,915610256,0.5063856083493545,0.7160435,1
5HT1A-M-100005,1131822530,0.5247766907698852,0.7602078,1
5HT1A-M-100005,915943091,0.5451015004413063,0.7397227,1
5HT1A-M-100005,946641278,0.571660796532105,0.85234934,1
5HT1A-M-100005,1008369709,0.53909973521624,0.87918407,1
fru-M-500336,1386512867,0.4997610171111748,0.49998996,0
fru-M-500336,1224258912,0.5446391322486441,0.4994268,0
fru-M-500336,515251693,0.42093827160493824,0.479263,0
fru-M-500336,330661786,0.488139825218477,0.23736817,0
fru-M-500336,423852469,0.5101940555146155,0.27436468,0
fru-M-500336,1101133698,0.5457400407095085,0.390749,0
fru-M-500336,485171425,0.5073842302878598,0.3603682,0
fru-M-500336,484829654,0.5404837013669822,0.21177341,0
fru-M-500336,610415691,0.4267566997256805,0.3695453,0
fru-M-500336,1131836229,0.522050983813124,0.42967442,0
VGlut-F-000623,1188004374,0.4678943649531884,0.44954383,0
VGlut-F-000623,5813023453,0.3952037434197699,0.7992166,1
VGlut-F-000623,1190417843,0.4396423248882265,0.4804885,0
VGlut-F-000623,1251802055,0.44341588522882097,0.5900597,1
VGlut-F-000623,5901193721,0.6397637795275591,0.6405481,1
VGlut-F-000623,5813037976,0.5479820189582721,0.5526125,1
VGlut-F-000623,5813058224,0.437800963081862,0.8630834,1
VGlut-F-000623,1747379889,0.5152737752161384,0.34231263,0
VGlut-F-000623,1069352248,0.4420975199663724,0.046017747,0
VGlut-F-000623,885168486,0.37418147801683815,0.13290757,0
Gad1-F-600011,5813044712,0.5531678578327217,0.8711721,1
Gad1-F-600011,1225588506,0.5086465502029293,0.8989302,1
Gad1-F-600011,947988379,0.4078920978740473,0.880274,1
Gad1-F-600011,1043518343,0.5277667395191734,0.7953974,1
Gad1-F-600011,1012112513,0.424201707239962,0.7313315,1
Gad1-F-600011,1105554237,0.5212321615036547,0.87557554,1
Gad1-F-600011,1012479733,0.5296754910333049,0.85576594,1
Gad1-F-600011,1006233268,0.42660388463802235,0.2437619,0
Gad1-F-600011,1197972213,0.5165893072030255,0.84786844,1
Gad1-F-600011,948376677,0.562214611872146,0.82776254,1
Trh-M-200051,5813075196,0.7897524800154099,0.40604344,0
Trh-M-200051,1642623277,0.77182056788356,0.40484753,0
Trh-M-200051,1640887603,0.7120498404497797,0.37801403,0
Trh-M-200051,1547454812,0.7561058923996585,0.43619874,0
Trh-M-200051,1578826464,0.7144668587896255,0.44042432,0
Trh-M-200051,1610530558,0.7383490332176501,0.38655555,0
Trh-M-200051,5813047691,0.7466666666666667,0.3290064,0
Trh-M-200051,5813076969,0.7858928075534573,0.3436886,0
Trh-M-200051,1762704980,0.7098462943235428,0.43998834,0
Trh-M-200051,1946178096,0.6910739409098013,0.39165822,0
fru-F-200045,1498379099,0.38416175231676497,0.49331793,0
fru-F-200045,1498379140,0.3628158844765343,0.51050454,1
fru-F-200045,911755444,0.4521238300935925,0.77418333,1
fru-F-200045,1411327661,0.49624365482233507,0.373724,0
fru-F-200045,1602743551,0.3884297520661157,0.39896053,0
fru-F-200045,1172704683,0.4993523316062176,0.73641485,1
fru-F-200045,1499065388,0.31713900134952766,0.30291772,0
fru-F-200045,5813070672,0.46407524932003624,0.79759705,1
fru-F-200045,815580911,0.505443234836703,0.7817115,1
fru-F-200045,5812983321,0.34410983170947734,0.7334314,1
fru-M-300018,1038420643,0.5693877551020408,0.35459322,0
fru-M-300018,1254602709,0.5069659442724459,0.43156374,0
fru-M-300018,5813133450,0.6667345276872964,0.36658537,0
fru-M-300018,1098776577,0.6103119935170178,0.5710765,1
fru-M-300018,1314342109,0.6352040816326531,0.6876925,1
fru-M-300018,1561925676,0.5989583333333331,0.8230096,1
fru-M-300018,944974703,0.6406963470319634,0.6077536,1
fru-M-300018,1259309269,0.481992337164751,0.16219553,0
fru-M-300018,790508166,0.49677898909811696,0.41047508,0
fru-M-300018,1345048347,0.6268698578908004,0.5140518,1
TH-F-200115,5812990995,0.3123979091800065,0.21852398,0
TH-F-200115,1531935755,0.34343351845802017,0.16523682,0
Gad1-F-000773,5901214683,0.5424769703172978,0.40566826,0
Gad1-F-000773,1635354529,0.7005565862708719,0.46331933,0
Gad1-F-000773,1565729476,0.5602968460111317,0.5147187,1
Gad1-F-000773,1884625521,0.4571428571428571,0.48038462,0
Gad1-F-000773,1537802851,0.5686003683241252,0.3847216,0
Gad1-F-000773,1479825087,0.577365491651206,0.4803984,0
Gad1-F-000773,5813001741,0.553617810760668,0.4765043,0
Gad1-F-000773,1602237544,0.5654916512059369,0.42634386,0
Gad1-F-000773,1601228600,0.6221655328798187,0.41770303,0
Gad1-F-000773,1691638475,0.6173526140155728,0.43476093,0
Trh-M-000101,1109599486,0.47854785478547857,0.0027076956,0
Trh-M-000101,1039400642,0.38010786143953534,0.008132055,0
Trh-M-000101,5813040190,0.4232700892857142,0.1116134,0
Trh-M-000101,613179816,0.4445544554455445,0.18540616,0
Trh-M-000101,360773196,0.4546204620462046,0.35703698,0
Trh-M-000101,5901195945,0.45313531353135306,0.17648916,0
Trh-M-000101,1016192580,0.3888888888888889,0.0045393794,0
Trh-M-000101,582101205,0.400990099009901,0.2832349,0
Trh-M-000101,483193732,0.3888888888888889,0.12664022,0
Trh-M-000101,5813040712,0.43602766371298896,0.22757924,0
VGlut-F-400922,1070098366,0.4675460636515912,0.78684735,1
VGlut-F-400922,978358080,0.40795142969056014,0.5809791,1
VGlut-F-400922,1009371416,0.3807734806629834,0.60131806,1
VGlut-F-400922,946641153,0.5175672401259994,0.7589317,1
VGlut-F-400922,915610256,0.48503285470917495,0.7160621,1
VGlut-F-400922,602852509,0.3288867329614358,0.59303623,1
VGlut-F-400922,1131822530,0.4284625642979615,0.4914762,0
VGlut-F-400922,915943091,0.5104115022310363,0.7108516,1
VGlut-F-400922,1320480289,0.4455530216647661,0.5715662,1
VGlut-F-400922,946641278,0.6081496668375193,0.60622555,1
Cha-F-100432,1963092337,0.6306921675774135,0.5648864,1
Cha-F-100432,2025507235,0.3949468085106383,0.50256824,1
Cha-F-100432,1872762224,0.5656370656370656,0.5479453,1
Cha-F-100432,2152021090,0.33575757575757575,0.5101224,1
Cha-F-100432,1809264255,0.4214765100671141,0.5193291,1
Cha-F-100432,5812998041,0.4741532976827095,0.4538318,0
Cha-F-100432,2055493046,0.5681818181818182,0.51376295,1
Cha-F-100432,2117895198,0.40126050420168063,0.54479635,1
Cha-F-100432,1998176218,0.40428790199081166,0.43773878,0
Cha-F-100432,1839366494,0.5379310344827586,0.492898,0
Tdc2-F-000016,1261044051,0.49736842105263157,0.8048261,1
Tdc2-F-000016,1134849005,0.6394736842105262,0.8073579,1
Tdc2-F-000016,1136204852,0.5625,0.82226753,1
Tdc2-F-000016,1166890100,0.6325657894736842,0.7282601,1
Tdc2-F-000016,1291370565,0.5126193278409834,0.53498393,1
Tdc2-F-000016,1230018050,0.5866214113986705,0.4957389,0
Tdc2-F-000016,5813049445,0.5837171052631579,0.8010859,1
Tdc2-F-000016,1168664374,0.6103618421052631,0.8138618,1
Tdc2-F-000016,1133484841,0.44259868421052634,0.82925755,1
Tdc2-F-000016,1260011966,0.6345394736842104,0.82002556,1
Gad1-F-000596,5812979015,0.6078125,0.6286998,1
Gad1-F-000596,508935964,0.4817380352644836,0.70723873,1
Gad1-F-000596,5813067793,0.583533173461231,0.6656778,1
Gad1-F-000596,5812982872,0.5018980477223427,0.4414341,0
Gad1-F-000596,1100675450,0.5067787418655096,0.58615,1
Gad1-F-000596,911755444,0.5312831389183457,0.6413903,1
Gad1-F-000596,881057369,0.4517025712300209,0.56196827,1
Gad1-F-000596,631400190,0.5095881273970319,0.700402,1
Gad1-F-000596,5812982328,0.46133179811936287,0.6565954,1
Gad1-F-000596,446826981,0.5374102385916145,0.71984106,1
Gad1-F-900620,1503677795,0.44192634560906513,0.3164386,0
Gad1-F-900620,1190591244,0.26842105263157895,0.2618794,0
Gad1-F-900620,1283030884,0.23953301127214172,0.26732743,0
Gad1-F-900620,1222302866,0.3137931034482759,0.30872288,0
Gad1-F-900620,1283695650,0.1623134328358209,0.2713765,0
Gad1-F-900620,1343407759,0.16879886282871356,0.27873045,0
Gad1-F-900620,1189563993,0.1991341991341991,0.26742926,0
Gad1-F-900620,1254362189,0.20827389443651925,0.24719782,0
Gad1-F-900620,1314747047,0.2450199203187251,0.26184636,0
Gad1-F-900620,1346460600,0.21266540642722115,0.26747924,0
fru-F-600007,1010817979,0.3114330056906363,0.15253448,0
fru-F-600007,1316974821,0.3985514743921366,0.09836054,0
fru-F-600007,5813065110,0.43124676668391104,0.23424704,0
fru-F-600007,5813039386,0.41360033965468446,0.20206405,0
fru-F-600007,883177120,0.39118065433854915,0.10968141,0
fru-F-600007,699397554,0.3414381789963787,0.27311406,0
fru-F-600007,1099397913,0.335644076564925,0.20108514,0
fru-F-600007,946339109,0.3521296775306087,0.3422641,0
fru-F-600007,1685029571,0.3455768235902742,0.31433302,0
fru-F-600007,1686000717,0.3822463768115942,0.39986375,0
VGlut-F-600380,1777871882,0.31475748194014447,0.5258008,1
VGlut-F-600380,1998176218,0.28753993610223644,0.44199905,0
VGlut-F-600380,2246861609,0.2033730158730159,0.3013378,0
VGlut-F-100018,5813014904,0.4938315121607331,0.36200148,0
VGlut-F-100018,1440838134,0.466161438138879,0.5443949,1
VGlut-F-100018,1628062270,0.4334305150631682,0.20288026,0
VGlut-F-100018,852906243,0.46028668781576776,0.45091328,0
VGlut-F-100018,1068441202,0.5044060627423335,0.48642677,0
VGlut-F-100018,1286362826,0.42756680731364277,0.4233564,0
VGlut-F-100018,1317397643,0.43008942661756966,0.3648263,0
VGlut-F-100018,946339109,0.482317001527435,0.42517182,0
VGlut-F-100018,1006366928,0.5219715662084361,0.278149,0
VGlut-F-100018,916037507,0.46810010574550576,0.47078356,0
Gad1-F-400404,1048215779,0.3497781258157139,0.5548645,1
Gad1-F-400404,1064577636,0.561002349256069,0.88113415,1
Gad1-F-400404,1200032115,0.5321848081440878,0.80383235,1
Gad1-F-400404,1200053009,0.5189173457508731,0.4209797,0
Gad1-F-400404,1594882312,0.3542857142857143,0.5635828,1
Gad1-F-400404,1533481571,0.319185591229444,0.5433489,1
Gad1-F-400404,1016835041,0.3693552597233098,0.4382382,0
Gad1-F-400404,5813058518,0.5043069694596711,0.86826265,1
Gad1-F-400404,516875221,0.3709214304359175,0.2794882,0
Gad1-F-400404,1011611587,0.40467877094972055,0.42150778,0
fru-F-700030,488179585,0.6129518072289156,0.8665485,1
fru-F-700030,518882016,0.48040357004268525,0.8065959,1
fru-F-700030,5812980555,0.418732782369146,0.9139804,1
fru-F-700030,643363111,0.38926553672316394,0.9306582,1
fru-F-700030,817993932,0.5933408155630377,0.8581108,1
fru-F-700030,705432638,0.54746192893401,0.84779346,1
fru-F-700030,5813082847,0.501779359430605,0.9125019,1
fru-F-700030,518873469,0.47082494969818917,0.8578635,1
fru-F-700030,1449670372,0.524709784411277,0.8413503,1
fru-F-700030,550599514,0.5594879518072289,0.8419176,1
VGlut-F-200466,1936848448,0.41505324298160684,0.25638106,0
VGlut-F-200466,1907510214,0.4016973125884017,0.26576224,0
VGlut-F-200466,1849174879,0.5670731707317073,0.26594073,0
VGlut-F-200466,1884625521,0.5170731707317072,0.29067007,0
VGlut-F-200466,1812078876,0.34893048128342247,0.3040308,0
VGlut-F-200466,5812998041,0.4199346405228758,0.31696108,0
VGlut-F-200466,1690935369,0.5104,0.26761457,0
VGlut-F-200466,1807191501,0.4687975646879756,0.331783,0
VGlut-F-200466,1782996020,0.5284552845528455,0.2818487,0
VGlut-F-200466,1817112855,0.441233140655106,0.24873614,0
Cha-F-500195,295490863,0.33665008291873966,0.27800018,0
Cha-F-500195,5813046963,0.3218816067653276,0.24516478,0
Cha-F-500195,1252927798,0.38389513108614226,0.17214693,0
Cha-F-500195,1261129931,0.2898172323759791,0.22442661,0
Cha-F-500195,295490804,0.2889237199582027,0.2641988,0
Cha-F-500195,5813041131,0.25862907146329606,0.14073704,0
Cha-F-500195,326525255,0.345074298293891,0.3224207,0
Cha-F-500195,326184549,0.31834440470107306,0.21423148,0
Cha-F-500195,1199082254,0.2052980132450331,0.13761981,0
Cha-F-500195,357569231,0.27716535433070866,0.17837474,0
Cha-F-100222,1093552596,0.26086073893625666,0.09094157,0
Cha-F-100222,1219069439,0.3626279863481229,0.1396846,0
Cha-F-100222,1104824699,0.2234533702677747,0.037848435,0
Cha-F-100222,1291370565,0.21975532396918895,0.07228963,0
Cha-F-100222,5813022923,0.2572985957132298,0.12345986,0
Cha-F-100222,1125969082,0.32683769116921557,0.13002853,0
Cha-F-100222,1168659995,0.34119629317607414,0.17086713,0
Cha-F-100222,1260011966,0.2659377316530763,0.11636878,0
Cha-F-100222,1279775082,0.31826625386996904,0.058729384,0
Cha-F-100222,1195891557,0.25260999254287847,0.11126891,0
Gad1-F-100223,418641700,0.5797738693467337,0.48261774,0
Gad1-F-100223,424443911,0.6688651070184171,0.47470844,0
Gad1-F-100223,5813009845,0.5840437158469945,0.38884348,0
Gad1-F-100223,358286194,0.5711263881544156,0.50274664,1
Gad1-F-100223,5813088412,0.4226566992524439,0.5628465,1
Gad1-F-100223,543566744,0.6085526315789473,0.5268102,1
Gad1-F-100223,326888609,0.6012658227848101,0.424996,0
Gad1-F-100223,448515267,0.48003158844765337,0.52875876,1
Gad1-F-100223,451386832,0.44565217391304346,0.35609302,0
Gad1-F-100223,481427934,0.4647239263803681,0.53609085,1
Gad1-F-100690,880875840,0.5323649337410805,0.12824754,0
Gad1-F-100690,1003672766,0.42664386164956286,0.6233919,1
Gad1-F-100690,1324430237,0.342555597436864,0.8590192,1
Gad1-F-100690,5813060817,0.3409061063690086,0.11844033,0
Gad1-F-100690,1004700437,0.6011818778726199,0.41040218,0
Gad1-F-100690,1200027441,0.5255416940249508,0.5589632,1
Gad1-F-100690,893149866,0.3606040709126724,0.13898517,0
Gad1-F-100690,5812983734,0.3534136546184739,0.88855773,1
Gad1-F-100690,1066420480,0.551543007222587,0.36628535,0
Gad1-F-100690,941939879,0.5759684832567301,0.58266556,1
Gad1-F-100062,1198943369,0.3238866396761134,0.38195023,0
Gad1-F-100062,1322090599,0.4269230769230769,0.12503107,0
Gad1-F-100062,5813067961,0.42510121457489886,0.09281275,0
Gad1-F-100062,1168249921,0.32854251012145747,0.4869947,0
Gad1-F-100062,1219069439,0.37424089068825916,0.20273551,0
Gad1-F-100062,1101806834,0.31275303643724695,0.1407231,0
Gad1-F-100062,1383461199,0.40725530458590004,0.055395074,0
Gad1-F-100062,5813077556,0.3081983805668016,0.3205742,0
Gad1-F-100062,1168923315,0.31518218623481786,0.42942593,0
Gad1-F-100062,5812983871,0.4510097232610321,0.7375605,1
fru-M-500226,1807537598,0.6057142857142856,0.52914375,1
fru-M-500226,1624074309,0.5889679715302492,0.31625503,0
fru-M-500226,447228814,0.40881763527054105,0.21988498,0
fru-M-500226,5812994062,0.6104761904761904,0.36323673,0
fru-M-500226,5812990678,0.53125,0.36358565,0
fru-M-500226,1628869271,0.4304761904761905,0.49756128,0
fru-M-500226,1937879935,0.4793650793650793,0.500642,1
fru-M-500226,5901197700,0.5895238095238096,0.47415578,0
fru-M-500226,1479492693,0.5171428571428571,0.5255586,1
fru-M-500226,5813080260,0.4452380952380952,0.41398627,0
Gad1-F-700095,980089353,0.5701799485861183,0.38390493,0
Gad1-F-700095,1081767446,0.4447300771208227,0.17513253,0
Gad1-F-700095,1103577592,0.5433579335793359,0.58054715,1
Gad1-F-700095,1073504644,0.4719959266802444,0.366501,0
Gad1-F-700095,1034220115,0.3943444730077121,0.36650446,0
Gad1-F-700095,1318049780,0.4539845758354756,0.36744606,0
Gad1-F-700095,1318028213,0.44267352185089986,0.52372175,1
Gad1-F-700095,786989471,0.5021422450728363,0.6748235,1
Gad1-F-700095,5813016287,0.5258742493818439,0.6092474,1
Gad1-F-700095,1072533704,0.5491002570694087,0.55988276,1
Trh-F-100098,5901218894,0.7175745784695201,0.6195131,1
Trh-F-100098,1670287030,0.8085637823371989,0.5654006,1
Trh-F-100098,1640922516,0.7594464500601685,0.6004143,1
Trh-F-100098,1730327790,0.7444241686942417,0.54628825,1
Trh-F-100098,1699974843,0.8502472027062191,0.6102298,1
Trh-F-100098,5813024698,0.8188195452346395,0.5386822,1
Trh-F-100098,1640572741,0.8415701415701416,0.5758809,1
Trh-F-100098,5813055277,0.7638388123011665,0.5590223,1
Trh-F-100098,5813034493,0.7412587412587412,0.61919034,1
Trh-F-100098,1640909284,0.7238205723124517,0.5925051,1
Trh-F-000002,512851433,0.3797773096599459,0.07165261,0
Trh-F-000002,853963621,0.3942220884742703,0.1250827,0
Trh-F-000002,912951014,0.40849110728628796,0.25994608,0
Trh-F-000002,891771553,0.4027671022290546,0.07626289,0
Trh-F-000002,855638407,0.34757749021968104,0.055511262,0
Trh-F-000002,916655865,0.3974821948038922,0.04426509,0
Trh-F-000002,852906243,0.3997391914936303,0.13979737,0
Trh-F-000002,763220810,0.445681613000301,0.051453598,0
Trh-F-000002,702506641,0.4554117765071723,0.07678439,0
Trh-F-000002,5813078571,0.4450675503441244,0.0047287666,0
Gad1-F-700606,911211196,0.46640992725716734,0.7969467,1
Gad1-F-700606,880875736,0.59475,0.8569944,1
Gad1-F-700606,973959177,0.5988575055537925,0.8665512,1
Gad1-F-700606,910442752,0.5271218889597958,0.8017402,1
Gad1-F-700606,910796989,0.5377500000000001,0.80865353,1
Gad1-F-700606,881217171,0.5547916666666667,0.9009809,1
Gad1-F-700606,5813048042,0.5550239234449761,0.8980542,1
Gad1-F-700606,911241750,0.5605,0.8827154,1
Gad1-F-700606,911911193,0.4448806018972849,0.80513126,1
Gad1-F-700606,1095275456,0.5869913275517011,0.9516723,1
Gad1-F-900422,1201568464,0.521823472356935,0.5045792,1
Gad1-F-900422,1201568417,0.5608417200365965,0.535153,1
Gad1-F-900422,1940557189,0.5706120943952803,0.56543225,1
Gad1-F-900422,1232594718,0.5438265786993403,0.5056633,1
Gad1-F-900422,1167783672,0.47956823438704704,0.42363095,0
Gad1-F-900422,5813048670,0.5556066176470588,0.48008555,0
Gad1-F-900422,1169847128,0.5510835913312694,0.4918051,0
Gad1-F-900422,1261561493,0.5320108205590622,0.51086885,1
Gad1-F-900422,1442314421,0.6766351118760756,0.5323235,1
Gad1-F-900422,1230190149,0.6330532212885154,0.52998346,1
fru-M-200281,297912117,0.4598486697583598,0.34984717,0
fru-M-200281,639275368,0.5079932383482251,0.3126778,0
fru-M-200281,701733434,0.42320604280318924,0.575949,1
fru-M-200281,331774819,0.6442894926665065,0.6125219,1
fru-M-200281,550326974,0.6399535423925669,0.6822839,1
fru-M-200281,488231939,0.5794588915156291,0.60199755,1
fru-M-200281,393776005,0.5839874411302983,0.55677813,1
fru-M-200281,297925608,0.5828106852497096,0.59753376,1
fru-M-200281,297917363,0.6356839422259983,0.6250447,1
fru-M-200281,425148091,0.5512051326512919,0.67620695,1
Tdc2-F-400019,1292807819,0.39267632167667493,0.8486334,1
Tdc2-F-400019,1262105575,0.4174917491749175,0.66323537,1
Tdc2-F-400019,1262105630,0.37376328325393915,0.8301636,1
Tdc2-F-400019,1355810793,0.4137274661292129,0.6125447,1
Tdc2-F-400019,1195913021,0.38788480635551137,0.36535046,0
Tdc2-F-400019,1262114202,0.3837890625,0.79202616,1
Tdc2-F-400019,1291780675,0.3977669225401257,0.81459934,1
