fc_id,em_id,score,label_c,label
VGlut-F-000489,1096319585,0.44581183009130615,0.16684829,0
VGlut-F-000489,1436667764,0.5703776360961255,0.0813813,0
VGlut-F-000489,1570343631,0.417880085653105,0.26147538,0
VGlut-F-000489,1688962977,0.5284780578898226,0.23931663,0
Cha-F-600184,1168660275,0.44624131396083383,0.809801,1
Cha-F-600184,1189891402,0.4019830028328612,0.69847035,1
Cha-F-600184,1570111396,0.36973764490543015,0.7514474,1
Cha-F-600184,1168664447,0.3731274131274131,0.37822574,0
Cha-F-600184,5813016179,0.42942176870748294,0.4889706,0
Cha-F-600184,1004700437,0.38543247344461307,0.7083493,1
Cha-F-600184,1282495415,0.3762962962962963,0.3797364,0
Cha-F-600184,1168660239,0.379423568040861,0.4405966,0
Cha-F-600184,1729935421,0.20137784843667197,0.61580473,1
Cha-F-600184,941939879,0.33935888165823086,0.83091396,1
fru-F-500199,1386512867,0.40429419826404756,0.5864179,1
fru-F-500199,859960201,0.39099404395153015,0.3709455,0
fru-F-500199,1172774470,0.4826762246117084,0.49957448,0
fru-F-500199,5813027737,0.4150698827772768,0.4005709,0
fru-F-500199,550408954,0.5125762195121951,0.5239145,1
fru-F-500199,5901218930,0.4378674807779285,0.29195356,0
fru-F-500199,613386220,0.39559695173581705,0.646608,1
fru-F-500199,1050581215,0.39119390347163424,0.56583,1
fru-F-500199,1141324564,0.4734970364098221,0.7430205,1
fru-F-500199,829636950,0.48918511066398385,0.5797074,1
VGlut-F-200220,5812987387,0.45803513337670787,0.6458588,1
VGlut-F-200220,5813026481,0.6041768740813327,0.8331282,1
VGlut-F-200220,5813023894,0.5302469135802469,0.82110804,1
VGlut-F-200220,5813027968,0.5131172839506173,0.69034463,1
VGlut-F-200220,1420910648,0.5777777777777777,0.864735,1
VGlut-F-200220,1467344362,0.5452229299363057,0.54843944,1
VGlut-F-200220,1420906080,0.5913120567375887,0.8653019,1
VGlut-F-200220,915481348,0.44703801945181254,0.77734387,1
VGlut-F-200220,5813057277,0.600974930362117,0.8785661,1
VGlut-F-200220,1602729941,0.45991278094599125,0.4859556,0
Gad1-F-700062,1167282562,0.4256923498766108,0.43455127,0
Gad1-F-700062,1002507170,0.6071471835251363,0.6855361,1
Gad1-F-700062,1064577636,0.5585106382978723,0.5965578,1
Gad1-F-700062,1200032115,0.581062899428187,0.7236226,1
Gad1-F-700062,1200053009,0.5404164115125536,0.5725709,1
Gad1-F-700062,5812986472,0.47244094488188976,0.71195185,1
Gad1-F-700062,1260011966,0.5165130568356374,0.67015445,1
Gad1-F-700062,1103810192,0.47486371895820717,0.6243599,1
Gad1-F-700062,1196573432,0.5267110841913991,0.6458195,1
Gad1-F-700062,941132430,0.47042196648495865,0.6826033,1
GH298-M-300003,5901218894,0.7366359741671463,0.33430868,0
GH298-M-300003,1640922516,0.7763681592039801,0.30116928,0
GH298-M-300003,1730327790,0.759976092535949,0.2891208,0
GH298-M-300003,1699974843,0.819070485336992,0.40595716,0
GH298-M-300003,5813024698,0.8356691136746431,0.31875178,0
GH298-M-300003,5813054773,0.8041163096805074,0.23521356,0
GH298-M-300003,1640572741,0.827302349511233,0.2832802,0
GH298-M-300003,5813055277,0.779368940985661,0.33058247,0
GH298-M-300003,5813034493,0.7722848810653176,0.3514745,0
GH298-M-300003,1640909284,0.7402103559870549,0.31159,0
fru-M-700087,298586733,0.5205620287868403,0.8087058,1
fru-M-700087,327881747,0.565008576329331,0.86757094,1
fru-M-700087,360349882,0.6558564231738033,0.88583696,1
fru-M-700087,423442357,0.5314112291350531,0.8302117,1
fru-M-700087,488231939,0.5282034561460711,0.8272636,1
fru-M-700087,393776005,0.547725321888412,0.73430216,1
fru-M-700087,487899426,0.6402106792589901,0.8355974,1
fru-M-700087,925008763,0.41979538201614414,0.48890457,0
fru-M-700087,708290604,0.46484888304862015,0.5145759,1
fru-M-700087,5813078542,0.5827505827505827,0.729585,1
Gad1-F-900090,979752365,0.37586505190311426,0.43053997,0
Gad1-F-900090,328265182,0.3465275278877294,0.47480232,0
Gad1-F-900090,421068062,0.33227848101265817,0.49332255,0
Gad1-F-900090,1173753977,0.36856010568031705,0.41699034,0
Gad1-F-900090,390024952,0.34108937070333156,0.46588704,0
Gad1-F-900090,1381484065,0.4865047233468286,0.52760506,1
Gad1-F-900090,424193190,0.4337240075614367,0.3848913,0
Gad1-F-900090,635878327,0.3933847850055127,0.5778229,1
Gad1-F-900090,327588446,0.3819764229139805,0.48302802,0
Gad1-F-900090,760094565,0.47846889952153115,0.5872566,1
Gad1-F-100528,1018462968,0.3037433155080214,0.50296456,1
Gad1-F-100528,2310627347,0.426179604261796,0.38147685,0
Gad1-F-100528,5812998136,0.47337962962962965,0.359842,0
Gad1-F-100528,5901193401,0.3212698412698413,0.28183576,0
Gad1-F-100528,1563441250,0.46747967479674796,0.45724362,0
Gad1-F-100528,1906499952,0.421218487394958,0.38967472,0
Gad1-F-100528,1872396010,0.5028409090909091,0.44388708,0
Gad1-F-100528,1814781537,0.43218623481781376,0.4128998,0
Gad1-F-100528,5812992814,0.3974620770128355,0.48999876,0
Gad1-F-100528,1565833050,0.4751958224543081,0.5129314,1
fru-F-000015,1322470368,0.36784224497535073,0.6763382,1
fru-F-000015,388012215,0.4004700203252032,0.85177934,1
fru-F-000015,5813027997,0.42878528656971765,0.83159155,1
fru-F-000015,1230004806,0.45329020041028867,0.7946853,1
fru-F-000015,1261768644,0.3250731528895391,0.3377474,0
fru-F-000015,1231675708,0.34501642935377874,0.5194092,1
fru-F-000015,511806866,0.4396643109540636,0.7853612,1
fru-F-000015,1228968232,0.42243060765191287,0.7711209,1
fru-F-000015,943920985,0.4193860285230844,0.85911626,1
fru-F-000015,1039081028,0.43475877192982454,0.8751726,1
Trh-M-300038,327730878,0.4550537634408602,0.5324234,1
Trh-M-300038,5813048530,0.5641577060931899,0.6164838,1
Trh-M-300038,1104837227,0.5810035842293906,0.61991435,1
Trh-M-300038,980737209,0.4369892473118279,0.5219699,1
Trh-M-300038,948376859,0.5298924731182796,0.54982245,1
Trh-M-300038,946649598,0.5290322580645161,0.60702187,1
Trh-M-300038,544956941,0.5437275985663084,0.41270465,0
Trh-M-300038,915273413,0.5823655913978495,0.553913,1
Trh-M-300038,947003825,0.5952688172043011,0.49471936,0
Trh-M-300038,915614729,0.5939784946236559,0.51510787,1
VGlut-F-600241,5813130156,0.4275534441805226,0.4303071,0
VGlut-F-600241,1690917721,0.6082474226804123,0.42077628,0
VGlut-F-600241,1414327340,0.3157894736842105,0.24082135,0
VGlut-F-600241,1690266485,0.5825892857142858,0.39092207,0
VGlut-F-600241,1879877415,0.5563549160671463,0.4585979,0
VGlut-F-600241,1473648518,0.4949494949494949,0.4118662,0
VGlut-F-600241,1629163100,0.6237113402061856,0.4083078,0
VGlut-F-600241,5813002721,0.422680412371134,0.48605525,0
VGlut-F-600241,1848492258,0.5257731958762887,0.43712625,0
VGlut-F-600241,1535718148,0.622107969151671,0.3947874,0
fru-M-200412,883163764,0.44200795994351005,0.846445,1
fru-M-200412,1138579549,0.47985940246045694,0.45327315,0
fru-M-200412,1139909038,0.48287693127330844,0.42621756,0
fru-M-200412,1006967204,0.5555727314886382,0.32816476,0
fru-M-200412,947590512,0.4462279293739968,0.30201536,0
fru-M-200412,1232038141,0.4966609294320137,0.48196703,0
fru-M-200412,1170352367,0.40351408664041194,0.44289166,0
fru-M-200412,1140249804,0.45697301153251696,0.54826444,1
fru-M-200412,5813058319,0.46514825956166744,0.20867497,0
fru-M-200412,885168486,0.5193143664958473,0.35031888,0
Gad1-F-500677,1814759464,0.6311111111111111,0.36126754,0
Gad1-F-500677,1817794820,0.5517241379310345,0.40627363,0
Gad1-F-500677,1814759163,0.6754385964912281,0.36596444,0
Gad1-F-500677,1815778676,0.4585987261146497,0.32904637,0
Gad1-F-500677,1817444555,0.3988005997001499,0.3794703,0
Gad1-F-500677,1847815147,0.5873417721518988,0.42210725,0
Gad1-F-500677,1784052291,0.6733333333333333,0.36357403,0
Gad1-F-500677,2072268964,0.609375,0.427039,0
Gad1-F-500677,1849161407,0.6959247648902821,0.40757436,0
Gad1-F-500677,1848151571,0.6833333333333333,0.43963236,0
fru-M-700072,5813022370,0.40027456363992947,0.09551933,0
fru-M-700072,5813053846,0.37745287890524143,0.084505916,0
fru-M-700072,767329844,0.40350877192982454,0.042535774,0
fru-M-700072,985813153,0.36083139684998705,0.3614666,0
fru-M-700072,951645198,0.4412081984897519,0.51408875,1
fru-M-700072,5813014771,0.4480707395498393,0.3716318,0
fru-M-700072,5813058422,0.3951784669397309,0.15180004,0
fru-M-700072,983905050,0.40377576574841084,0.030140797,0
fru-M-700072,5813061541,0.40117479989672095,0.058020487,0
fru-M-700072,5901217908,0.427522349936143,0.094985105,0
fru-M-400344,1812488920,0.45427135678391967,0.32360217,0
fru-M-400344,5813053990,0.40846243544894223,0.26587906,0
fru-M-400344,1292713151,0.47126123672023973,0.23047476,0
fru-M-400344,1842850638,0.44783464566929126,0.40928912,0
fru-M-400344,1666561406,0.45144094619356984,0.36649,0
fru-M-400344,1570343631,0.44295499021526413,0.2846673,0
fru-M-400344,1785926866,0.4291187739463601,0.36908096,0
fru-M-400344,1759649309,0.5165388302972195,0.26285088,0
fru-M-400344,5813075030,0.4851088201603666,0.3732745,0
fru-M-400344,1200286383,0.4306596701649175,0.24608773,0
Trh-M-100115,1704347707,0.7183006535947714,0.38661888,0
Trh-M-100115,1732995501,0.7312038571643814,0.31752157,0
Trh-M-100115,5901218894,0.6788696210661529,0.23461045,0
Trh-M-100115,1730327790,0.7090206794184126,0.2706783,0
Trh-M-100115,1699974843,0.7875741170404744,0.31508285,0
Trh-M-100115,5813054773,0.7519915651358952,0.3582536,0
Trh-M-100115,5813032595,0.7234210055466095,0.3273178,0
Trh-M-100115,5813055277,0.7131008081667374,0.32843032,0
Trh-M-100115,5813034493,0.7075537075537076,0.35086867,0
Trh-M-100115,1762354941,0.6103359173126615,0.16557765,0
VGlut-F-400462,754538881,0.5135593220338982,0.774902,1
VGlut-F-400462,788648194,0.5139384116693679,0.80316156,1
VGlut-F-400462,1793014716,0.517780172413793,0.7565713,1
VGlut-F-400462,1756579280,0.5079566420664205,0.7546077,1
VGlut-F-400462,1793351401,0.5129824561403509,0.7722017,1
VGlut-F-400462,5813024710,0.5285982184716361,0.7763656,1
VGlut-F-400462,5813038793,0.4913419913419913,0.77400434,1
VGlut-F-400462,722817260,0.3512265052564511,0.6758321,1
VGlut-F-400462,1734420152,0.5937159956474429,0.7464156,1
VGlut-F-400462,727472481,0.4990183246073298,0.7734021,1
Cha-F-600083,1002507170,0.5532075471698114,0.7514904,1
Cha-F-600083,1064577636,0.5237621298830555,0.7790407,1
Cha-F-600083,1200032115,0.5732758620689655,0.7068368,1
Cha-F-600083,5813058388,0.4943497757847534,0.7091979,1
Cha-F-600083,1166890100,0.5090582959641256,0.62976325,1
Cha-F-600083,5813049445,0.5506726457399103,0.7424304,1
Cha-F-600083,1168664374,0.5531838565022421,0.72041935,1
Cha-F-600083,1196573821,0.5413452914798207,0.6804259,1
Cha-F-600083,1260011966,0.555695067264574,0.74391085,1
Cha-F-600083,1196573432,0.5043946188340807,0.74921256,1
GH298-F-200041,5901218894,0.7207982657485336,0.68158525,1
GH298-F-200041,1670287030,0.8339537399382774,0.6337607,1
GH298-F-200041,1640922516,0.7680029695619898,0.60004103,1
GH298-F-200041,1730327790,0.7715361939076321,0.6433502,1
GH298-F-200041,5813024698,0.8255289628858828,0.64151245,1
GH298-F-200041,5813054773,0.8133901424227876,0.6270843,1
GH298-F-200041,1640572741,0.8342608695652174,0.5852479,1
GH298-F-200041,5813055277,0.7651067862089073,0.6305291,1
GH298-F-200041,5813034493,0.7568771061137475,0.7058708,1
GH298-F-200041,1640909284,0.7560168471720817,0.65250236,1
VGlut-F-000379,911134009,0.4896265560165976,0.9084872,1
VGlut-F-000379,911919917,0.38506224066390043,0.9014114,1
VGlut-F-000379,911129339,0.4199170124481328,0.8874439,1
VGlut-F-000379,5813061383,0.5366915422885571,0.9508328,1
VGlut-F-000379,942522378,0.4954682779456193,0.944913,1
VGlut-F-000379,880880259,0.5287966804979254,0.914203,1
VGlut-F-000379,941469087,0.4395020746887967,0.88641095,1
VGlut-F-000379,911911004,0.4204702627939142,0.9165501,1
VGlut-F-000379,910442782,0.5165145228215768,0.92575556,1
VGlut-F-000379,910442723,0.4451452282157677,0.9047574,1
Cha-F-000196,5812995023,0.5530903328050714,0.31787172,0
Cha-F-000196,5812993291,0.48789907312049435,0.35070542,0
Cha-F-000196,1655799516,0.5071428571428571,0.40067992,0
Cha-F-000196,1908171744,0.5074135090609555,0.366855,0
Cha-F-000196,5901211087,0.4663009404388715,0.37765816,0
Cha-F-000196,5813031775,0.5442374854481956,0.3747534,0
Cha-F-000196,1567482594,0.585462287104623,0.34314623,0
Cha-F-000196,1876125752,0.5151439920556107,0.37269747,0
Cha-F-000196,1719549300,0.5331491712707183,0.37489745,0
Cha-F-000196,1875081952,0.5614035087719299,0.42513907,0
fru-F-400468,1386512867,0.3185924869234428,0.12942828,0
fru-F-400468,880875840,0.3469329529243937,0.37598583,0
fru-F-400468,1050024735,0.3914246196403873,0.19199093,0
fru-F-400468,5813061512,0.3466981132075472,0.2283309,0
fru-F-400468,5813056410,0.3223965763195435,0.15477487,0
fru-F-400468,1049351868,0.3349500713266762,0.22420153,0
fru-F-400468,1111753990,0.3286733238231099,0.3994199,0
fru-F-400468,1143129698,0.329243937232525,0.18559492,0
fru-F-400468,1568711739,0.36975748930099855,0.584289,1
fru-F-400468,1228683492,0.4136947218259629,0.7413626,1
Gad1-F-500682,1471610338,0.755287009063444,0.44185063,0
Gad1-F-500682,1375769049,0.5833333333333333,0.44460875,0
Gad1-F-500682,1626140980,0.6333333333333334,0.3832466,0
Gad1-F-500682,1688893211,0.6416666666666666,0.39495423,0
Gad1-F-500682,5812987894,0.6638927415626444,0.35903805,0
Gad1-F-500682,1221285175,0.6134969325153373,0.43667436,0
Gad1-F-500682,1656834679,0.559254327563249,0.46118444,0
Gad1-F-500682,1563393697,0.6097152428810719,0.4404178,0
Gad1-F-500682,1345079276,0.6479166666666666,0.43634912,0
Gad1-F-500682,1221280490,0.64375,0.4078508,0
VGlut-F-200577,860265987,0.41741988496302385,0.49479416,0
VGlut-F-200577,363038831,0.3943768996960486,0.48276147,0
VGlut-F-200577,846952683,0.4326465927099842,0.45697847,0
VGlut-F-200577,5812983319,0.4442493415276558,0.42850107,0
VGlut-F-200577,362693473,0.3988294314381271,0.4934266,0
VGlut-F-200577,674056647,0.39039039039039036,0.4832743,0
VGlut-F-200577,5813061625,0.3457059679767103,0.47381574,0
VGlut-F-200577,5812983423,0.40170278637770895,0.4221584,0
VGlut-F-200577,5812980207,0.3055555555555556,0.40334707,0
VGlut-F-200577,878324222,0.36424017003188097,0.47000557,0
VT4419-F-300016,5813054726,0.6935483870967741,0.5344289,1
VT4419-F-300016,1704347707,0.7104573775134523,0.69178367,1
VT4419-F-300016,5813069085,0.7547449584816133,0.63289434,1
VT4419-F-300016,1640922516,0.6939879623994051,0.44648156,0
VT4419-F-300016,1730327790,0.6858401152081451,0.60839665,1
VT4419-F-300016,1699974843,0.7687814896826161,0.60527295,1
VT4419-F-300016,1672320134,0.7110900368180297,0.6410135,1
VT4419-F-300016,5813054773,0.7341476592952799,0.5887102,1
VT4419-F-300016,5813032595,0.7087449885452463,0.60769767,1
VT4419-F-300016,5813055277,0.6942564102564103,0.610519,1
fru-M-500257,2002103845,0.5193846153846153,0.29081202,0
fru-M-500257,1694721025,0.4717457114026235,0.5098836,1
fru-M-500257,1750004327,0.5750528541226215,0.5097403,1
fru-M-500257,1876276621,0.4996923076923077,0.27406475,0
fru-M-500257,1971052935,0.5336615384615385,0.19926639,0
fru-M-500257,5813023617,0.48621924634070385,0.34137607,0
fru-M-500257,5813031663,0.4785751161590088,0.50709957,1
fru-M-500257,1716577833,0.48818303721086154,0.60922945,1
fru-M-500257,1754446468,0.5635948210205636,0.3990461,0
fru-M-500257,5813024424,0.5237154150197628,0.4447927,0
Gad1-F-600715,820581604,0.6096774193548388,0.3458996,0
Gad1-F-600715,1503677795,0.4403225806451612,0.32052046,0
Gad1-F-600715,1283030884,0.3967652261814505,0.28818256,0
Gad1-F-600715,729859814,0.5915750915750916,0.33001736,0
Gad1-F-600715,1377512967,0.3146747352496218,0.30282372,0
Gad1-F-600715,1283695650,0.2936802973977695,0.29089773,0
Gad1-F-600715,1343407759,0.3004494913650343,0.19450152,0
Gad1-F-600715,1189563993,0.3665338645418327,0.30397418,0
Gad1-F-600715,1378182447,0.36044657097288674,0.23599981,0
Gad1-F-600715,1251995567,0.3732245391356905,0.28514633,0
Cha-F-300440,1576815601,0.35260488704472104,0.401734,0
Cha-F-300440,1486123650,0.3618257261410789,0.1712102,0
Cha-F-300440,1573551885,0.326417704011065,0.66910475,1
Cha-F-300440,1479281491,0.36182572614107883,0.34763777,0
Cha-F-300440,1628062270,0.3412082126875493,0.009386452,0
Cha-F-300440,1510311956,0.3424004917780851,0.7351547,1
Cha-F-300440,5812979148,0.435592438911941,0.6583819,1
Cha-F-300440,1576941160,0.4425568482284506,0.5452974,1
Cha-F-300440,1574164489,0.33235607675906176,0.65903974,1
Cha-F-300440,1729935421,0.39040418315432446,0.2851239,0
Gad1-F-900609,5813021812,0.4598046581517656,0.47487813,0
Gad1-F-900609,539983731,0.4838028169014085,0.58311963,1
Gad1-F-900609,508599271,0.4913249211356467,0.6099631,1
Gad1-F-900609,5813056311,0.5400572246065808,0.6553505,1
Gad1-F-900609,447219992,0.5066568047337278,0.6240787,1
Gad1-F-900609,5813055924,0.5346462436177972,0.67289096,1
Gad1-F-900609,5812980796,0.5226130653266332,0.57581574,1
Gad1-F-900609,5812981148,0.42969379532634966,0.54713845,1
Gad1-F-900609,508939879,0.38522427440633256,0.64290214,1
Gad1-F-900609,446826981,0.5012386457473162,0.58816314,1
Trh-F-500158,1198680249,0.4379734848484848,0.06913783,0
Trh-F-500158,544620289,0.40755905511811025,0.40761977,0
Trh-F-500158,1198334861,0.39317585301837266,0.15897824,0
Trh-F-500158,5813047446,0.4251968503937008,0.12727201,0
Trh-F-500158,1198680441,0.3816272965879265,0.19942862,0
Trh-F-500158,1167641412,0.4466141732283465,0.048704833,0
Trh-F-500158,1198684596,0.43590551181102355,0.13588968,0
Trh-F-500158,5813049948,0.4554330708661417,0.06704942,0
Trh-F-500158,1228692168,0.4283464566929134,0.091932036,0
Trh-F-500158,1198680122,0.42409743366681163,0.06958212,0
fru-F-400222,1081086613,0.48685682326621926,0.75335836,1
fru-F-400222,5813060817,0.43104265402843595,0.7565808,1
fru-F-400222,5812981895,0.4854041013268999,0.7632566,1
fru-F-400222,1112125413,0.5449139280125196,0.7534134,1
fru-F-400222,1204547624,0.43607624360762437,0.7631558,1
fru-F-400222,987997896,0.4816661777647404,0.68620867,1
fru-F-400222,423852469,0.4823585810162992,0.3219994,0
fru-F-400222,1204875505,0.40214272048976474,0.33693016,0
fru-F-400222,1205225146,0.41353702524931046,0.75598025,1
fru-F-400222,1172441674,0.5135900339750851,0.6997549,1
Gad1-F-600092,1764388538,0.6316144253454667,0.13809176,0
Gad1-F-600092,1668944259,0.6076845298281092,0.093085945,0
Gad1-F-600092,1667886676,0.5881254667662433,0.17702478,0
Gad1-F-600092,5901198734,0.5448518332496233,0.1822716,0
Gad1-F-600092,1668275074,0.629726996966633,0.25242826,0
Gad1-F-600092,1763037543,0.6604651162790698,0.121426865,0
Gad1-F-600092,1857830017,0.5718907987866532,0.31193942,0
Gad1-F-600092,1733056086,0.5827012835472579,0.30393994,0
Gad1-F-600092,1825789179,0.6551613934164269,0.10281355,0
Gad1-F-600092,1623266542,0.6117896972915561,0.1669056,0
VGlut-F-000567,1261044051,0.33437613677700984,0.6028991,1
VGlut-F-000567,849745643,0.338682485170153,0.80140275,1
VGlut-F-000567,915623433,0.5388251181634031,0.85297716,1
VGlut-F-000567,726283852,0.35935828877005344,0.67871845,1
VGlut-F-000567,1199699496,0.2997190134249142,0.32538185,0
VGlut-F-000567,5813049445,0.3935309973045822,0.7205459,1
VGlut-F-000567,1198658803,0.4465473145780051,0.69031286,1
VGlut-F-000567,1198413357,0.3366843584139869,0.29952705,0
VGlut-F-000567,5813022922,0.4495475819032761,0.741625,1
VGlut-F-000567,5813037866,0.5439080459770116,0.8010996,1
Trh-M-000110,1377841477,0.5216231395675371,0.578642,1
Trh-M-000110,1351623779,0.6213142375737152,0.5051614,1
Trh-M-000110,1007576087,0.5424840534360332,0.52431715,1
Trh-M-000110,1936507376,0.5154049825490431,0.5007895,1
Trh-M-000110,1499277688,0.6300898623982026,0.5134355,1
Trh-M-000110,1874782886,0.5788903598507641,0.47546077,0
Trh-M-000110,2124762952,0.6110843663497412,0.42310074,0
Trh-M-000110,1290209390,0.6312432302322781,0.5219305,1
Trh-M-000110,1628523730,0.5335489361702128,0.22635342,0
Trh-M-000110,1748929680,0.5208207967264411,0.4232608,0
VGlut-F-200347,1261044051,0.5280245022970903,0.62280345,1
VGlut-F-200347,946304445,0.5458355508249069,0.15485135,0
VGlut-F-200347,5813049445,0.5469897209985316,0.6157888,1
VGlut-F-200347,1228692168,0.3736850368974722,0.48992318,0
VGlut-F-200347,1198330641,0.40772491756947715,0.3585267,0
VGlut-F-200347,1260011966,0.5080271912062482,0.5369645,1
VGlut-F-200347,5813022922,0.5101021314387212,0.49938613,0
VGlut-F-200347,978021140,0.557073323912702,0.50943196,1
VGlut-F-200347,1290015285,0.5418060200668896,0.5900702,1
VGlut-F-200347,5813037866,0.5048938287989382,0.50932455,1
Gad1-F-500035,1002507170,0.4898926323583858,0.8067023,1
Gad1-F-500035,1064577636,0.5556013745704468,0.67608553,1
Gad1-F-500035,1200032115,0.6062661260597125,0.8408354,1
Gad1-F-500035,5813058388,0.45003436426116833,0.773678,1
Gad1-F-500035,1200053009,0.5448941614328915,0.6767924,1
Gad1-F-500035,1197251489,0.441512027491409,0.70001304,1
Gad1-F-500035,1168664374,0.48687285223367704,0.73126894,1
Gad1-F-500035,1133484841,0.4010996563573883,0.7238734,1
Gad1-F-500035,1260011966,0.49154639175257736,0.74954474,1
Gad1-F-500035,1196573432,0.48274914089347076,0.7472028,1
VGlut-F-300249,393888286,0.36710369487485106,0.18397827,0
VGlut-F-300249,329772284,0.3785046728971963,0.14635037,0
VGlut-F-300249,205299889,0.3358644859813084,0.19778313,0
VGlut-F-300249,5813057859,0.23705218068535827,0.5016852,1
VGlut-F-300249,5813088360,0.3222352024922119,0.43213162,0
VGlut-F-300249,424577375,0.3551401869158879,0.1241381,0
VGlut-F-300249,329102850,0.3746105919003116,0.12924163,0
VGlut-F-300249,299078990,0.3543613707165109,0.26639304,0
fru-M-400286,5813055773,0.38395792241946086,0.6500505,1
fru-M-400286,487636204,0.33262142611091977,0.09804865,0
fru-M-400286,5813089803,0.2579443348674118,0.23015614,0
fru-M-400286,487610557,0.2853385930309007,0.5948551,1
fru-M-400286,643830129,0.3350427350427351,0.14193489,0
fru-M-400286,704487840,0.35187376725838265,0.6619853,1
fru-M-400286,5812981862,0.3653872993719469,0.4035093,0
fru-M-400286,517587356,0.30959488272921104,0.5585616,1
fru-M-400286,299298593,0.2699665551839465,0.13520241,0
fru-M-400286,1050581215,0.2938856015779093,0.37520763,0
npf-F-400002,1284675398,0.38614525139664807,0.16780357,0
npf-F-400002,1787998190,0.286493860845839,0.1207805,0
npf-F-400002,1541701145,0.38458541147132164,0.09588429,0
npf-F-400002,1628062270,0.3367456896551724,0.17654845,0
npf-F-400002,1312899483,0.4146596858638743,0.37556645,0
npf-F-400002,1375254211,0.3624429223744292,0.37858522,0
npf-F-400002,1533226802,0.3164245810055866,0.2757547,0
npf-F-400002,5813057105,0.35121042830540034,0.19022603,0
npf-F-400002,1943147567,0.35486033519553073,0.30327258,0
npf-F-400002,1438515134,0.39955307262569834,0.1562013,0
Gad1-F-400250,1936848448,0.5484693877551021,0.6455948,1
Gad1-F-400250,1840636280,0.5935754189944135,0.63707,1
Gad1-F-400250,1907510214,0.5596330275229358,0.62941307,1
Gad1-F-400250,1500020535,0.5465648854961832,0.5298766,1
Gad1-F-400250,1907156409,0.7582037996545768,0.6505929,1
Gad1-F-400250,1809264255,0.45660881174899864,0.6286195,1
Gad1-F-400250,1877217777,0.5360623781676412,0.5816419,1
Gad1-F-400250,5813045792,0.5788177339901478,0.593895,1
Gad1-F-400250,1907169406,0.6551155115511551,0.6789223,1
Gad1-F-400250,1874035952,0.5374251497005988,0.62050503,1
Tdc2-F-100008,1075827302,0.43995510662177334,0.7102937,1
Tdc2-F-100008,1194246820,0.5260833725859632,0.7321495,1
Tdc2-F-100008,5813057169,0.4617443012884043,0.7773488,1
Tdc2-F-100008,5813061495,0.49702058504875407,0.73604274,1
Tdc2-F-100008,5813011125,0.4509928179129701,0.7896505,1
Tdc2-F-100008,734801540,0.45867310983590054,0.74597657,1
Tdc2-F-100008,977338882,0.4974262522272816,0.8401527,1
Tdc2-F-100008,1255297788,0.5850661625708885,0.9237811,1
Tdc2-F-100008,5813060787,0.5222977194626678,0.8419504,1
Tdc2-F-100008,677182018,0.571437578814628,0.9524681,1
VGlut-F-500133,1405982395,0.3971193415637861,0.4690217,0
VGlut-F-500133,858838467,0.32592975206611563,0.2195075,0
VGlut-F-500133,1034250235,0.49399563318777295,0.75476384,1
VGlut-F-500133,5812989861,0.5332647462277091,0.111386776,0
VGlut-F-500133,909756199,0.4135949696444059,0.6162496,1
VGlut-F-500133,1653295260,0.5541292255027813,0.64401054,1
VGlut-F-500133,1405231475,0.42901234567901236,0.20934848,0
VGlut-F-500133,1034591237,0.5904696132596685,0.8563213,1
VGlut-F-500133,1221837020,0.5577114427860695,0.79211825,1
VGlut-F-500133,2032815879,0.4433497536945812,0.64490545,1
E0585-F-100005,1198680249,0.441980198019802,0.23270829,0
E0585-F-100005,1198334861,0.34798679867986804,0.20713185,0
E0585-F-100005,1198680441,0.37201320132013205,0.30885538,0
E0585-F-100005,1198684596,0.3919207920792079,0.21906713,0
E0585-F-100005,941127873,0.5102186651422039,0.65896565,1
E0585-F-100005,1198680426,0.4064950495049505,0.25433064,0
E0585-F-100005,1228692168,0.3918151815181518,0.36839044,0
E0585-F-100005,1198330641,0.41188118811881186,0.28243628,0
E0585-F-100005,1165314688,0.43439020561921204,0.6845375,1
E0585-F-100005,1198680122,0.46111493461803166,0.206568,0
TH-F-700021,1171690479,0.45860974906259017,0.4225948,0
TH-F-700021,947574106,0.35498421290031573,0.13382107,0
TH-F-700021,5813022201,0.5423838908736602,0.6077313,1
TH-F-700021,765457262,0.534835435250692,0.6316657,1
TH-F-700021,1169989698,0.4844765342960288,0.41867864,0
TH-F-700021,609591989,0.372586484312148,0.38675365,0
TH-F-700021,5812982118,0.5152935751613895,0.47753096,0
TH-F-700021,1170413425,0.48646907216494845,0.65802187,1
TH-F-700021,1016839809,0.5043217111045999,0.564857,1
TH-F-700021,700999023,0.34978474784747854,0.6047966,1
VGlut-F-300613,1192723421,0.543456291056089,0.7516775,1
VGlut-F-300613,1188004374,0.5597938144329897,0.62399846,1
VGlut-F-300613,5813023453,0.4883569096844395,0.91893464,1
VGlut-F-300613,1251802055,0.5653827864954826,0.8360737,1
VGlut-F-300613,5813040037,0.5543620644485199,0.44239622,0
VGlut-F-300613,1099022750,0.5680621329797311,0.73677784,1
VGlut-F-300613,5813037976,0.6865630205441422,0.7899571,1
VGlut-F-300613,1747379889,0.6163859111791732,0.32897455,0
VGlut-F-300613,1069352248,0.5421664342166435,0.07200476,0
VGlut-F-300613,885168486,0.4602561789644597,0.19457705,0
