fc_id,em_id,score,label_c,label
Gad1-F-500392,1135907207,0.41924790783610466,0.81226325,1
Gad1-F-500392,1002507170,0.5862406260189109,0.8340851,1
Gad1-F-500392,1064577636,0.5347682119205298,0.8645285,1
Gad1-F-500392,1200032115,0.5669269380925823,0.8586992,1
Gad1-F-500392,941123943,0.446364525595044,0.7648167,1
Gad1-F-500392,1200053009,0.5050994390617033,0.8000858,1
Gad1-F-500392,5813049445,0.5060319530485817,0.8162809,1
Gad1-F-500392,1196573821,0.5464623410498859,0.8553306,1
Gad1-F-500392,1260011966,0.5298337137267688,0.84717274,1
Gad1-F-500392,1196573432,0.4802738832735572,0.85432667,1
Trh-M-700049,1012479501,0.3509006004002668,0.11081587,0
Trh-M-700049,1162862472,0.40080053368912605,0.27586567,0
Trh-M-700049,1349102153,0.44349566377585053,0.38066733,0
Trh-M-700049,921814579,0.41574382921947967,0.1695824,0
Trh-M-700049,1015592525,0.43709139426284194,0.2735912,0
Trh-M-700049,1168733095,0.4122748498999333,0.36941826,0
Trh-M-700049,1225273264,0.4278407827440515,0.2917264,0
Trh-M-700049,5813078550,0.4194796531020681,0.27063692,0
Trh-M-700049,1349740992,0.44189459639759837,0.34870818,0
Trh-M-700049,1131827565,0.4420724927729598,0.21333948,0
Gad1-F-200251,1064577636,0.5319873510094867,0.5605054,1
Gad1-F-200251,1200032115,0.5454545454545454,0.65804577,1
Gad1-F-200251,5813058388,0.47424460431654675,0.6167469,1
Gad1-F-200251,1200053009,0.44216921692169214,0.2808579,0
Gad1-F-200251,1168664374,0.5444604316546763,0.699509,1
Gad1-F-200251,1228683492,0.3625184456468273,0.20444487,0
Gad1-F-200251,1498413999,0.3686188537425619,0.45825094,0
Gad1-F-200251,1014474192,0.4102857142857143,0.19766651,0
Gad1-F-200251,1260011966,0.5343884892086331,0.55712444,1
Gad1-F-200251,1196573432,0.5700719424460432,0.6089711,1
Gad1-F-400022,757694775,0.4770868347338936,0.9046815,1
Gad1-F-400022,5813048755,0.5127794461127795,0.81323695,1
Gad1-F-400022,786691714,0.5373893805309735,0.9161496,1
Gad1-F-400022,1103577592,0.45553516819571865,0.84717095,1
Gad1-F-400022,1073504644,0.43226020577497515,0.4601543,0
Gad1-F-400022,1351869732,0.5319944211994422,0.89410853,1
Gad1-F-400022,916296860,0.5603333333333333,0.73312414,1
Gad1-F-400022,5813016287,0.4768532526475038,0.8433978,1
Gad1-F-400022,5813033535,0.5449372384937238,0.9339004,1
Gad1-F-400022,1198049989,0.5124497991967871,0.94610244,1
VGlut-F-700129,1224258912,0.42303250288731226,0.058348224,0
VGlut-F-700129,1193560072,0.3534310459693537,0.039220937,0
VGlut-F-700129,694818168,0.5476510067114094,0.26336455,0
VGlut-F-700129,1348057533,0.4269153897401732,0.012461414,0
VGlut-F-700129,1224945418,0.40951583647272216,0.043615405,0
VGlut-F-700129,884446447,0.6196107415619609,0.1974209,0
VGlut-F-700129,1162866390,0.404130579613591,0.05818029,0
VGlut-F-700129,1131836229,0.44636908727515,0.010804832,0
VGlut-F-700129,949904655,0.47945205479452047,0.23645929,0
VGlut-F-700129,1073354203,0.41905564924114674,0.20696904,0
Trh-M-100114,1669255212,0.4149166151945646,0.2062197,0
Trh-M-100114,1600489166,0.41340191853190594,0.04103157,0
Trh-M-100114,912951014,0.42037329958873776,0.017416948,0
Trh-M-100114,861073717,0.4535314429214189,0.17555162,0
Trh-M-100114,1628062270,0.3698940998487141,0.017040988,0
Trh-M-100114,1543138040,0.4291554184342461,0.18092595,0
Trh-M-100114,864156049,0.5051159834763266,0.1557015,0
Trh-M-100114,673863199,0.4904644268774703,0.04426672,0
Trh-M-100114,1790675377,0.4386710450067607,0.091234095,0
Trh-M-100114,1731354634,0.5,0.33999974,0
fru-M-400311,5812989469,0.6010899182561307,0.932819,1
fru-M-400311,675490252,0.511321370309951,0.9087279,1
fru-M-400311,549175510,0.4656052344601963,0.13061228,0
fru-M-400311,675779986,0.49297168877450015,0.7037536,1
fru-M-400311,884856749,0.5324896568508152,0.9137916,1
fru-M-400311,1100046341,0.3237902598412945,0.87501097,1
fru-M-400311,800929667,0.4460135790494665,0.575599,1
fru-M-400311,860896571,0.3957582184517497,0.53039557,1
fru-M-400311,483337285,0.4832369942196532,0.33504105,0
fru-M-400311,1628135911,0.5443567115652578,0.9392228,1
fru-M-400312,297921608,0.5495592345732101,0.8122999,1
fru-M-400312,479935033,0.573411488862837,0.1801567,0
fru-M-400312,5812981381,0.4620127981384526,0.2396569,0
fru-M-400312,267214250,0.6053322048243758,0.9332811,1
fru-M-400312,1173029301,0.3903269754768392,0.9651945,1
fru-M-400312,297230760,0.5304309969525467,0.69060916,1
fru-M-400312,5813069630,0.5452909908682022,0.63384825,1
fru-M-400312,267551639,0.6462800875273522,0.92981833,1
fru-M-400312,514850616,0.5930617608409988,0.8807165,1
fru-M-400312,297221971,0.5549489674816045,0.49983212,0
Trh-M-900047,5901205169,0.43101182654402104,0.44759947,0
Trh-M-900047,5812995163,0.4907292954264525,0.33120418,0
Trh-M-900047,1322306508,0.4971031286210894,0.5269731,1
Trh-M-900047,1633337773,0.6112716763005779,0.40134862,0
Trh-M-900047,1632309827,0.5892857142857143,0.41388863,0
Trh-M-900047,1446756739,0.42342733188720166,0.48445764,0
Trh-M-900047,1536486355,0.5230215827338129,0.483672,0
Trh-M-900047,1479134215,0.5659603554340396,0.50995106,1
Trh-M-900047,1447103034,0.5869272237196766,0.43485624,0
Trh-M-900047,1353704387,0.4555680539932508,0.5485846,1
Trh-M-300194,1387687146,0.42999144395792444,0.34814864,0
Trh-M-300194,1362674294,0.27792806567711886,0.010296889,0
Trh-M-300194,5813021985,0.35297328441034664,0.0067271423,0
Trh-M-300194,912951014,0.39229705896372563,0.020582186,0
Trh-M-300194,891771553,0.3931866864392816,0.008790906,0
Trh-M-300194,861073717,0.3927310553524146,0.049245298,0
Trh-M-300194,864156049,0.41499798414191635,0.059837386,0
Trh-M-300194,7112622044,0.38177339901477814,0.0067638312,0
Trh-M-300194,5813080768,0.38317344358367117,0.002113531,0
Trh-M-300194,1789358636,0.21772610599426245,0.36097074,0
Trh-F-100057,5813077945,0.46204620462046203,0.02074106,0
Trh-F-100057,912951014,0.43687752355316284,0.29455277,0
Trh-F-100057,519046655,0.5329450059962311,0.14040932,0
Trh-F-100057,5813062866,0.4392786700479009,0.022254553,0
Trh-F-100057,673863199,0.45261669024045265,0.2685922,0
Trh-F-100057,5813080768,0.45232201791607735,0.06276773,0
Trh-F-100057,796978752,0.4399457802923149,0.35658792,0
Trh-F-100057,702506641,0.4685289957567185,0.1980588,0
Trh-F-100057,5813078571,0.4905422446406052,0.012091872,0
Trh-F-100057,483245369,0.5068363979255069,0.364596,0
VGlut-F-500248,788945049,0.48277777777777775,0.7248641,1
VGlut-F-500248,788648194,0.5319210679048171,0.7088173,1
VGlut-F-500248,1793014716,0.5754897785349232,0.6453301,1
VGlut-F-500248,1756579280,0.5480549199084668,0.71454364,1
VGlut-F-500248,1793351401,0.5372124492557511,0.70418334,1
VGlut-F-500248,5813039465,0.4945225299710623,0.57156813,1
VGlut-F-500248,5813024710,0.5941542884523238,0.6483231,1
VGlut-F-500248,1693827279,0.5212571196094384,0.5873017,1
VGlut-F-500248,5813038793,0.5280354131534569,0.67368245,1
VGlut-F-500248,1734420152,0.6064814814814814,0.6329315,1
VGlut-F-600549,1503677795,0.5938914027149322,0.5263702,1
VGlut-F-600549,5812995680,0.5748031496062992,0.56440085,1
VGlut-F-600549,5812992898,0.6383647798742137,0.5349105,1
VGlut-F-600549,5812998041,0.48173515981735154,0.50644356,1
VGlut-F-600549,1440972629,0.6451612903225806,0.559705,1
VGlut-F-600549,2055493046,0.6401326699834162,0.5288859,1
VGlut-F-600549,5812983999,0.5804243668720054,0.6181964,1
VGlut-F-600549,1998176218,0.4425287356321839,0.42019683,0
VGlut-F-600549,1753695737,0.5344827586206896,0.5496891,1
VGlut-F-600549,1753359276,0.47663551401869164,0.4163063,0
5HT1A-M-100015,1294366310,0.5578011317704122,0.5291175,1
5HT1A-M-100015,5812989105,0.6875,0.62233627,1
5HT1A-M-100015,5813067943,0.6511397423191279,0.5846886,1
5HT1A-M-100015,1229162381,0.6340023612750886,0.5375685,1
5HT1A-M-100015,1200195649,0.575,0.48053473,0
5HT1A-M-100015,5812988132,0.5282861896838602,0.457207,0
5HT1A-M-100015,1263668551,0.6289881494986327,0.5938448,1
5HT1A-M-100015,5813038293,0.6401468788249693,0.6401161,1
5HT1A-M-100015,1201231760,0.5878378378378378,0.5719002,1
5HT1A-M-100015,5813069053,0.5021739130434782,0.4082762,0
fru-M-700175,5812988559,0.617984693877551,0.5323312,1
fru-M-700175,1263405146,0.5395408163265306,0.7577953,1
fru-M-700175,1169600852,0.5742587974508173,0.63653433,1
fru-M-700175,1325799516,0.5081632653061224,0.63675296,1
fru-M-700175,5812988643,0.5150254276467868,0.6794206,1
fru-M-700175,1201659335,0.532844387755102,0.5570405,1
fru-M-700175,1883042152,0.5957374830852503,0.49925667,0
fru-M-700175,1573037501,0.5634566326530611,0.5460345,1
fru-M-700175,1572701493,0.6065051020408162,0.51079494,1
fru-M-700175,1170645699,0.5066326530612245,0.58659667,1
fru-F-700131,1598663076,0.6075662042875157,0.44018188,0
fru-F-700131,1724823418,0.5216764350172108,0.42518547,0
fru-F-700131,1666561406,0.432315641146078,0.6933771,1
fru-F-700131,1639886198,0.5622419869105555,0.22284447,0
fru-F-700131,1262360335,0.42609903741192817,0.6803111,1
fru-F-700131,5813039309,0.5135361428970137,0.30704978,0
fru-F-700131,1634805202,0.5392294057281461,0.4160885,0
fru-F-700131,1542024630,0.5535398641734116,0.24714947,0
fru-F-700131,1448575109,0.4874808380173736,0.43728334,0
fru-F-700131,5813054857,0.5589145106861642,0.267904,0
fru-F-300167,1252966452,0.4839469808541973,0.091127016,0
fru-F-300167,852906243,0.4578414839797638,0.66786766,1
fru-F-300167,1068441202,0.3379426644182124,0.40939507,0
fru-F-300167,1375738477,0.4242833052276559,0.614006,1
fru-F-300167,760806798,0.3788645306351882,0.4716851,0
fru-F-300167,5813080768,0.45692942795360725,0.47062534,0
fru-F-300167,5813013952,0.45463743676222595,0.36651966,0
fru-F-300167,1112099400,0.423946037099494,0.5755549,1
fru-F-300167,946339109,0.4190556492411466,0.47790307,0
fru-F-300167,1006366928,0.3948847667228779,0.5114247,1
VGlut-F-200588,1715999506,0.6695507487520799,0.34171975,0
VGlut-F-200588,1034250235,0.3344414893617021,0.516858,1
VGlut-F-200588,971830386,0.4658780709736124,0.4049486,0
VGlut-F-200588,5901195929,0.7174708818635608,0.3680061,0
VGlut-F-200588,909756199,0.4289940828402367,0.36909747,0
VGlut-F-200588,5901196109,0.36999999999999994,0.47678235,0
VGlut-F-200588,847690594,0.366637706342311,0.33826333,0
VGlut-F-200588,2184148337,0.42247629670942555,0.14671513,0
VGlut-F-200588,2215182366,0.621870882740448,0.29122475,0
VGlut-F-200588,1775638620,0.7094841930116472,0.32623792,0
5HT1A-F-800014,1499441777,0.3996575651076867,0.28876162,0
5HT1A-F-800014,1283872218,0.4483193655943048,0.24699955,0
5HT1A-F-800014,1881401277,0.4514733711814004,0.6480952,1
5HT1A-F-800014,666818300,0.48162839248434247,0.7867134,1
5HT1A-F-800014,1069965440,0.43269230769230765,0.30826452,0
5HT1A-F-800014,1974846717,0.4839145715058124,0.58452827,1
5HT1A-F-800014,1262360335,0.39354265631637897,0.11255867,0
5HT1A-F-800014,1858901026,0.4413354960800217,0.15619606,0
5HT1A-F-800014,5813063239,0.4449319877139096,0.52036685,1
5HT1A-F-800014,5813034493,0.45147337118140035,0.017401265,0
Gad1-F-200019,880875840,0.32699999999999996,0.060683157,0
Gad1-F-200019,516965856,0.23142857142857146,0.22207832,0
Gad1-F-200019,1189891402,0.31971428571428573,0.444487,0
Gad1-F-200019,5813081864,0.19285714285714287,0.10827543,0
Gad1-F-200019,515251693,0.2867857142857143,0.25813505,0
Gad1-F-200019,1004700437,0.2922857142857143,0.10207144,0
Gad1-F-200019,1072533980,0.27375,0.5552817,1
Gad1-F-200019,1200027441,0.3128571428571429,0.5242469,1
Gad1-F-200019,5813129271,0.20228571428571432,0.28318593,0
Gad1-F-200019,610415691,0.26234693877551024,0.30656368,0
Gad1-F-600548,1251287671,0.5111111111111111,0.39377052,0
Gad1-F-600548,1996522484,0.5116049382716049,0.4156888,0
Gad1-F-600548,1440571897,0.4970622796709753,0.44031164,0
Gad1-F-600548,1777871882,0.4562962962962963,0.40238377,0
Gad1-F-600548,1718226945,0.5419753086419753,0.40738994,0
Gad1-F-600548,1684127680,0.5846913580246913,0.41734233,0
Gad1-F-600548,1189563993,0.6089984939759037,0.48232278,0
Gad1-F-600548,1534448605,0.4901234567901235,0.38903156,0
Gad1-F-600548,2244482994,0.6385404789053591,0.42805305,0
Gad1-F-600548,1875081952,0.588641975308642,0.4236804,0
fru-F-400348,5813087817,0.5710269865067468,0.89454573,1
fru-F-400348,829261936,0.6245540398740818,0.8582097,1
fru-F-400348,1016166622,0.4073099415204678,0.76262677,1
fru-F-400348,1700644008,0.5095265588914549,0.3195517,0
fru-F-400348,5813022234,0.607793449677265,0.46253386,0
fru-F-400348,298962041,0.4970375246872942,0.30526394,0
fru-F-400348,1541359136,0.489366869037294,0.55020654,1
fru-F-400348,955464899,0.6455947136563877,0.8923972,1
fru-F-400348,799586652,0.5185869924067349,0.3687868,0
fru-F-400348,861065482,0.4888032305433186,0.6907231,1
Gad1-F-600288,5813033437,0.4257974190406622,0.9310206,1
Gad1-F-600288,663950556,0.48053753475440225,0.8372999,1
Gad1-F-600288,880526454,0.47672413793103446,0.80036664,1
Gad1-F-600288,1132487921,0.44942162417374887,0.8363824,1
Gad1-F-600288,984449267,0.3096967108073473,0.09017492,0
Gad1-F-600288,1009030250,0.464754469336954,0.9022048,1
Gad1-F-600288,1101785977,0.42676266137040714,0.93876445,1
Gad1-F-600288,1133825915,0.4349563179203069,0.9635375,1
Gad1-F-600288,1231070792,0.37473684210526315,0.09440036,0
Gad1-F-600288,1261751722,0.3728533685601057,0.054488868,0
VGlut-F-700318,853963621,0.4715549936788875,0.92005825,1
VGlut-F-700318,5813040779,0.4953645174884112,0.5775138,1
VGlut-F-700318,5813022738,0.495554557700943,0.92513657,1
VGlut-F-700318,821193443,0.541930046354825,0.35006478,0
VGlut-F-700318,883941593,0.5172482552342971,0.844303,1
VGlut-F-700318,5813088939,0.5117736012097646,0.017226698,0
VGlut-F-700318,1038338266,0.5295364238410597,0.93864906,1
VGlut-F-700318,5813016506,0.5978211529732184,0.8917,1
VGlut-F-700318,1132907071,0.484744707347447,0.8599502,1
VGlut-F-700318,917691380,0.45516201959306707,0.84820104,1
fru-F-400453,5813014904,0.5141335518230233,0.14463335,0
fru-F-400453,1387687146,0.41086350974930363,0.28203538,0
fru-F-400453,1252927798,0.5,0.2540423,0
fru-F-400453,1164305231,0.5054549675023212,0.4436716,0
fru-F-400453,1375738477,0.488857938718663,0.20649397,0
fru-F-400453,1112099400,0.5524605385329621,0.32183436,0
fru-F-400453,1099800130,0.5027855153203343,0.3074117,0
fru-F-400453,945354221,0.5311608961303462,0.3775932,0
fru-F-400453,946339109,0.500848896434635,0.20498705,0
fru-F-400453,1006366928,0.5023898646703139,0.2252191,0
VGlut-F-500244,1252927798,0.3258485639686684,0.47988433,0
VGlut-F-500244,1127436650,0.3041253263707572,0.5199906,1
VGlut-F-500244,1038420643,0.3049608355091384,0.53071105,1
VGlut-F-500244,1098776577,0.3747258485639687,0.44892317,0
VGlut-F-500244,5812990989,0.3018276762402089,0.36253577,0
VGlut-F-500244,5812990995,0.2783289817232376,0.35538962,0
VGlut-F-500244,1008399765,0.2835509138381201,0.54746425,1
VGlut-F-500244,1531935755,0.3002610966057441,0.36534667,0
Cha-F-100411,1048215779,0.3635202044401853,0.3180475,0
Cha-F-100411,1002507170,0.5155725922376617,0.8167945,1
Cha-F-100411,1064577636,0.5466858353510895,0.80293983,1
Cha-F-100411,1200032115,0.6002874940105414,0.8223821,1
Cha-F-100411,1200053009,0.5114716263915288,0.68989265,1
Cha-F-100411,1016835041,0.35777032422935634,0.26833993,0
Cha-F-100411,5813049445,0.5220891231432678,0.85554296,1
Cha-F-100411,1167235720,0.5443219932918064,0.70811754,1
Cha-F-100411,1260011966,0.5167225682798274,0.82972413,1
Cha-F-100411,1196573432,0.512505989458553,0.809155,1
TH-F-200072,1387687146,0.3416815742397137,0.3905339,0
TH-F-200072,1164305231,0.40966010733452585,0.35575563,0
TH-F-200072,5812990989,0.40608228980322,0.25236285,0
TH-F-200072,5812990995,0.30635062611806796,0.2663977,0
TH-F-200072,1531935755,0.37164579606440074,0.25634784,0
Trh-F-300151,5813071347,0.8035679658716309,0.6998925,1
Trh-F-300151,881005404,0.5625,0.56840295,1
Trh-F-300151,695163759,0.6117995689655172,0.61789596,1
Trh-F-300151,915157442,0.5610738255033558,0.48742837,0
Trh-F-300151,787205311,0.4444721115537849,0.55175453,1
Trh-F-300151,5813020143,0.5193227091633467,0.6540725,1
Trh-F-300151,5813021895,0.5402390438247012,0.6214422,1
Trh-F-300151,943066738,0.7748663101604278,0.691765,1
Trh-F-300151,974455281,0.441220238095238,0.42218247,0
Trh-F-300151,881717404,0.6110557768924303,0.64080626,1
Cha-F-300098,1537793884,0.5964912280701754,0.4028928,0
Cha-F-300098,1537803404,0.5307017543859649,0.40744114,0
Cha-F-300098,1538135324,0.567251461988304,0.41550943,0
Cha-F-300098,1536451903,0.6228070175438596,0.38411045,0
Cha-F-300098,1536788564,0.6473988439306357,0.37819415,0
Cha-F-300098,1538135372,0.5307017543859649,0.40610376,0
Cha-F-300098,1201210044,0.4122807017543859,0.33856335,0
Cha-F-300098,1507781967,0.631284916201117,0.37598825,0
Cha-F-300098,1200182506,0.27485380116959063,0.3538592,0
Cha-F-300098,5813045646,0.3701067615658363,0.37595725,0
TH-F-700025,327730878,0.41812136325852034,0.24860777,0
TH-F-700025,1386512867,0.4224558768306421,0.6790579,1
TH-F-700025,798027992,0.5716515766468936,0.79037416,1
TH-F-700025,923869685,0.5932577189666038,0.7332299,1
TH-F-700025,798693540,0.5607385811467444,0.828887,1
TH-F-700025,1200687716,0.6103286384976526,0.7457178,1
TH-F-700025,5813091758,0.5231660231660231,0.7604088,1
TH-F-700025,979052812,0.4070038910505837,0.16902474,0
TH-F-700025,885603106,0.38335978236227614,0.22571169,0
TH-F-700025,916288408,0.43151815181518155,0.26694733,0
VGlut-F-700421,770930321,0.6009212730318256,0.6675235,1
VGlut-F-700421,487925063,0.49306281809942126,0.60844326,1
VGlut-F-700421,612742316,0.6168862859931675,0.6883714,1
VGlut-F-700421,666200256,0.4818610704408654,0.36380768,0
VGlut-F-700421,770257411,0.7012201073694485,0.64141977,1
VGlut-F-700421,298258611,0.49162192939645355,0.4232795,0
VGlut-F-700421,1036550962,0.37812306421639474,0.4502944,0
VGlut-F-700421,297925608,0.4519277696437287,0.48001894,0
VGlut-F-700421,392368893,0.4517059106198943,0.29427806,0
VGlut-F-700421,770952011,0.6321132259638848,0.5290377,1
Kra-M-200008,1163228703,0.4887086929985177,0.05612607,0
Kra-M-200008,5813022809,0.5022467320261438,0.032101538,0
Kra-M-200008,1628062270,0.37303042651453405,0.0112241255,0
Kra-M-200008,1293896697,0.46843543284440614,0.023401389,0
Kra-M-200008,425276848,0.41732297431531146,0.17137799,0
Kra-M-200008,1731354634,0.42645314353499403,0.18263167,0
Kra-M-200008,1112777131,0.48238482384823844,0.023332387,0
Kra-M-200008,5813061541,0.5011929107021132,0.034130823,0
Kra-M-200008,1163194940,0.49108950992304573,0.052421406,0
Kra-M-200008,5813040205,0.5195586760280843,0.46185517,0
E0585-F-500009,457516092,0.49540740740740735,0.42870465,0
E0585-F-500009,359913782,0.562962962962963,0.44384468,0
E0585-F-500009,329561615,0.56,0.43093735,0
E0585-F-500009,487454622,0.5155555555555555,0.41761184,0
E0585-F-500009,5812980272,0.5748148148148148,0.41918913,0
E0585-F-500009,391958379,0.47940740740740745,0.42618272,0
E0585-F-500009,580585459,0.5748148148148148,0.43382818,0
E0585-F-500009,549895967,0.5851851851851851,0.42260307,0
E0585-F-500009,604705430,0.6085925925925926,0.39898735,0
E0585-F-500009,488550675,0.5884444444444444,0.38985926,0
VGlut-F-800117,1200014419,0.4179707218576477,0.43898183,0
VGlut-F-800117,1666910636,0.2272941176470588,0.4727589,0
VGlut-F-800117,1730315051,0.263129102844639,0.522241,1
VGlut-F-800117,1697276313,0.21162505116659844,0.25154403,0
VGlut-F-800117,1697600363,0.22788429196098214,0.38484296,0
VGlut-F-800117,1635889103,0.24411764705882347,0.293322,0
VGlut-F-800117,1698618777,0.26136363636363635,0.5257888,1
VGlut-F-800117,1666914838,0.2560738581146744,0.51623356,1
VGlut-F-800117,1730647280,0.24240963855421688,0.30711883,0
VGlut-F-800117,1731325118,0.2689125295508274,0.22652106,0
fru-F-300086,1284675398,0.3651661758519142,0.10305052,0
fru-F-300086,1038420643,0.306483300589391,0.25672758,0
fru-F-300086,1344042108,0.37301587301587297,0.36514866,0
fru-F-300086,5813133450,0.37144168962350776,0.22054254,0
fru-F-300086,1344724350,0.38886332259549006,0.31973952,0
fru-F-300086,1628062270,0.25220199647680563,0.03217948,0
fru-F-300086,1783923422,0.3402061855670102,0.23171571,0
fru-F-300086,1533226802,0.27953074433656955,0.10787276,0
fru-F-300086,1842172271,0.2319526627218935,0.3152077,0
fru-F-300086,1438515134,0.3966480446927374,0.112899795,0
Trh-M-600027,5812994037,0.29085027726432533,0.40750253,0
Trh-M-600027,1378168833,0.31580406654343807,0.4322191,0
Trh-M-600027,5901211087,0.2689463955637708,0.43967512,0
Trh-M-600027,1938175243,0.2756007393715342,0.39153415,0
Trh-M-600027,1626106552,0.29008780036968573,0.41802365,0
Trh-M-600027,1904755969,0.31968576709796676,0.43012944,0
Trh-M-600027,1876125752,0.299445471349353,0.48651174,0
Trh-M-600027,1719549300,0.3226663585951941,0.47037494,0
Trh-M-600027,1875081952,0.24704251386321627,0.34605446,0
Trh-M-600027,1658834715,0.3049907578558225,0.37480474,0
Gad1-F-200383,851317951,0.4520094562647755,0.36790225,0
Gad1-F-200383,5813110223,0.3783488244942592,0.41369906,0
Gad1-F-200383,883030091,0.5078498293515359,0.3916056,0
Gad1-F-200383,1600239500,0.5405405405405407,0.5456399,1
Gad1-F-200383,856408517,0.4803149606299213,0.4184904,0
Gad1-F-200383,916763916,0.6151980598221504,0.40696615,0
Gad1-F-200383,1997230776,0.600657354149548,0.4383637,0
Gad1-F-200383,1166761119,0.5356862745098039,0.43342292,0
Gad1-F-200383,1405231475,0.41805745554035567,0.40979707,0
Gad1-F-200383,1745614242,0.6042296072507551,0.36791736,0
Cha-F-500208,877974490,0.5403158769742311,0.4774913,0
Cha-F-500208,5813040233,0.40102040816326534,0.1937832,0
Cha-F-500208,1167965225,0.45924453280318095,0.37847075,0
Cha-F-500208,5813061251,0.4520255863539446,0.35812426,0
Cha-F-500208,816254592,0.4472833117723156,0.64677423,1
Cha-F-500208,1447253749,0.4579841713221602,0.26153532,0
Cha-F-500208,1125964814,0.4664337145277425,0.25864497,0
Cha-F-500208,1034220115,0.3531195840554592,0.20509331,0
Cha-F-500208,5812980207,0.4149443561208267,0.624126,1
Cha-F-500208,1126647624,0.46074283027738594,0.51427406,1
fru-F-200036,5813054643,0.4942660550458715,0.6993127,1
fru-F-200036,5813091744,0.5045871559633027,0.7073156,1
fru-F-200036,877659583,0.3933486238532109,0.7569607,1
fru-F-200036,569943419,0.5315366972477064,0.6628656,1
fru-F-200036,5813055889,0.4271449704142011,0.6878621,1
fru-F-200036,693099064,0.46616972477064217,0.69582605,1
fru-F-200036,755177787,0.45986238532110085,0.6494107,1
fru-F-200036,5812980408,0.49827981651376135,0.71373516,1
fru-F-200036,519223027,0.3973623853211009,0.7684093,1
fru-F-200036,362701969,0.47993119266055045,0.76705265,1
fru-F-400164,362814519,0.5021768103065305,0.10958884,0
fru-F-400164,487610557,0.38303233935321296,0.43320015,0
fru-F-400164,550681259,0.3734238603297769,0.36424586,0
fru-F-400164,643488175,0.4105837883242335,0.3868132,0
fru-F-400164,643830129,0.4587415222305953,0.51006097,1
fru-F-400164,423852469,0.39181569196068955,0.05727618,0
fru-F-400164,798684461,0.44216715665686684,0.53652024,1
fru-F-400164,543256347,0.43003318584070793,0.39959532,0
fru-F-400164,644161860,0.4357832843343133,0.69309866,1
fru-F-400164,515925122,0.3511173184357542,0.26847902,0
VGlut-F-500592,733203990,0.3552259887005649,0.16665676,0
VGlut-F-500592,1102514975,0.3138418079096045,0.05736987,0
VGlut-F-500592,5813088939,0.37514124293785306,0.039631035,0
VGlut-F-500592,952166828,0.3722312263641275,0.03996997,0
VGlut-F-500592,859735285,0.40338983050847455,0.20632459,0
VGlut-F-500592,946300206,0.3768361581920904,0.076030955,0
VGlut-F-500592,5813014693,0.33168549905838035,0.09864454,0
VGlut-F-500592,798002859,0.3830508474576271,0.049465533,0
VGlut-F-500592,577373434,0.3695856873822975,0.04131852,0
VGlut-F-500592,5813040205,0.3858286252354049,0.14238115,0
Trh-M-200132,5901206553,0.6663657825302041,0.14267886,0
Trh-M-200132,1667251683,0.598478399659502,0.12962991,0
Trh-M-200132,1669924220,0.5141817403403618,0.18796939,0
Trh-M-200132,1920590638,0.6537565521258009,0.28592905,0
Trh-M-200132,1437682098,0.5000835701153268,0.052945178,0
Trh-M-200132,1888199872,0.5369081730113249,0.27933472,0
Trh-M-200132,5813034455,0.6045186640471514,0.5044355,1
Trh-M-200132,1479626494,0.5677083333333333,0.44775468,0
Trh-M-200132,1946178096,0.6576650749217848,0.28136376,0
Trh-M-200132,5813018460,0.6378781637603552,0.15298986,0
fru-M-400005,1531232052,0.4210718191760846,0.2036612,0
fru-M-400005,1254602709,0.5237789203084833,0.5142326,1
fru-M-400005,1314342109,0.49871744277821617,0.58309,1
fru-M-400005,1561925676,0.47910662824207484,0.6938824,1
fru-M-400005,1777409166,0.5553482587064676,0.6419268,1
fru-M-400005,5901214760,0.5966412213740458,0.58715355,1
fru-M-400005,5812992357,0.6238636363636363,0.6019158,1
fru-M-400005,1345048347,0.6038506417736288,0.5051478,1
fru-M-400005,5813057105,0.5440582053354891,0.35741082,0
fru-M-400005,1467788947,0.5862595419847328,0.5800055,1
VGlut-F-000281,1819284693,0.39626907857546634,0.16551885,0
VGlut-F-000281,1417889456,0.5975439297124601,0.73831886,1
VGlut-F-000281,5812988559,0.37579617834394907,0.28014243,0
VGlut-F-000281,790434264,0.5329401611047181,0.7785297,1
VGlut-F-000281,2181795104,0.6214689265536724,0.7864148,1
VGlut-F-000281,1254261493,0.5306996668253213,0.6397584,1
VGlut-F-000281,1573042706,0.5836542575952075,0.7269488,1
VGlut-F-000281,1636822043,0.563912333242581,0.6738408,1
VGlut-F-000281,2212825480,0.5564469078179696,0.76658654,1
VGlut-F-000281,5813061202,0.6398262612763114,0.730783,1
Trh-M-500203,1322470368,0.6600501253132832,0.70686734,1
Trh-M-500203,1322466938,0.6071177944862156,0.6562016,1
Trh-M-500203,1322470462,0.6788972431077694,0.7002435,1
Trh-M-500203,1291435551,0.6797991502510622,0.7993299,1
Trh-M-500203,1294082002,0.6385242993969492,0.8106003,1
Trh-M-500203,1355806197,0.6447638603696099,0.83457994,1
Trh-M-500203,1291099014,0.6825153374233128,0.75048023,1
Trh-M-500203,1291435693,0.6720802005012533,0.63419616,1
Trh-M-500203,1322129781,0.6540350877192982,0.7528715,1
Trh-M-500203,1322133858,0.7315634218289085,0.8199034,1
fru-M-200249,1377841477,0.43906581740976647,0.3860225,0
fru-M-200249,1188889654,0.5346072186836518,0.2907516,0
