fc_id,em_id,score,label_c,label
TH-M-500002,512851433,0.4142786316311354,0.52774215,1
TH-M-500002,977387419,0.4561229548834903,0.67702335,1
TH-M-500002,792209304,0.3502231036192365,0.33642113,0
TH-M-500002,1436758299,0.4991571641051067,0.5114138,1
TH-M-500002,798995311,0.3992156862745099,0.2797603,0
TH-M-500002,852906243,0.4429019996694761,0.61510426,1
TH-M-500002,1133593331,0.48111056023797727,0.13348897,0
TH-M-500002,5813080768,0.5202445876714593,0.04841267,0
TH-M-500002,5813013952,0.43173029251363415,0.37707868,0
TH-M-500002,728109792,0.3807635101636094,0.63353103,1
Cha-F-800008,674056647,0.3468841285296981,0.7613339,1
Cha-F-800008,394073547,0.3076142131979695,0.7360039,1
Cha-F-800008,332003895,0.3573573573573574,0.8309611,1
Cha-F-800008,393387426,0.3833725029377204,0.575878,1
Cha-F-800008,456462835,0.4096385542168674,0.87424815,1
Cha-F-800008,755868550,0.266384778012685,0.6711074,1
Cha-F-800008,5813092931,0.49260450160771707,0.7004712,1
Cha-F-800008,642680969,0.4144827586206897,0.7529744,1
Cha-F-800008,5813110928,0.3353115727002967,0.8125188,1
Cha-F-800008,878333333,0.3971428571428572,0.7400335,1
Cha-F-200121,1385304410,0.03913894324853228,0.39557678,0
Cha-F-200121,1568711739,0.24322057590159352,0.39822665,0
Cha-F-200121,1354955616,0.027956388034665918,0.37852988,0
Cha-F-200121,1288790426,0.23029074643556052,0.56089824,1
VGlut-F-600251,788648194,0.6320293398533008,0.72452134,1
VGlut-F-600251,1793014716,0.6656160888488668,0.7939624,1
VGlut-F-600251,1756579280,0.6370507481104427,0.71038765,1
VGlut-F-600251,1793351401,0.6385767790262171,0.7199634,1
VGlut-F-600251,5813039465,0.6205061834915158,0.77492774,1
VGlut-F-600251,5813024710,0.6298180696885599,0.7204583,1
VGlut-F-600251,1693827279,0.5975924333619949,0.7679475,1
VGlut-F-600251,5813038793,0.5938012218745343,0.7691439,1
VGlut-F-600251,1734420152,0.5814671814671815,0.80336016,1
VGlut-F-600251,727472481,0.6223043746149105,0.8258068,1
Gad1-F-200757,1004017998,0.3807692307692308,0.14181332,0
Gad1-F-200757,1189891402,0.4153846153846154,0.119676664,0
Gad1-F-200757,1259097611,0.38884615384615384,0.12378941,0
Gad1-F-200757,982070626,0.33865384615384614,0.21022095,0
Gad1-F-200757,1035045015,0.34557692307692317,0.15149733,0
Gad1-F-200757,5813062805,0.31788461538461543,0.4057827,0
Gad1-F-200757,1002999221,0.3461538461538462,0.4139418,0
Gad1-F-200757,1168660239,0.3339449541284404,0.003529665,0
Gad1-F-200757,1066420480,0.40211538461538465,0.11032992,0
Gad1-F-200757,5813012006,0.27403846153846156,0.3680388,0
Trh-M-000083,5813068575,0.4317054559328501,0.89233637,1
Trh-M-000083,670353202,0.43777066465825637,0.69382894,1
Trh-M-000083,330640044,0.4537684357217512,0.62734336,1
Trh-M-000083,1173029301,0.3374689826302729,0.6609964,1
Trh-M-000083,984536209,0.3531540588087459,0.1822166,0
Trh-M-000083,702708540,0.3616183879093199,0.4605189,0
Trh-M-000083,1036987921,0.39666520403685834,0.3826588,0
Trh-M-000083,484911954,0.39817802877504366,0.49223635,0
Trh-M-000083,673746277,0.3776915615906886,0.90765405,1
Trh-M-000083,610351307,0.42977679171709027,0.71449167,1
Trh-F-100010,5812994094,0.5579268292682926,0.48166054,0
Trh-F-100010,5812994062,0.5619369369369368,0.5821667,1
Trh-F-100010,1597835331,0.6120218579234973,0.60363925,1
Trh-F-100010,1781328716,0.516509433962264,0.55115986,1
Trh-F-100010,1938175243,0.6085526315789475,0.4962677,0
Trh-F-100010,1872033743,0.5011467889908257,0.50909597,1
Trh-F-100010,1407874177,0.47420634920634913,0.5002817,1
Trh-F-100010,1746858454,0.5835146898803045,0.58032715,1
Trh-F-100010,1783000305,0.6099585062240664,0.62302154,1
Trh-F-100010,1690902029,0.4311594202898551,0.44368786,0
TH-M-300048,5813002620,0.15718562874251493,0.27993032,0
TH-M-300048,265669024,0.16186377245508982,0.33976734,0
Gad1-F-000532,5812997070,0.45987654320987653,0.49525657,0
Gad1-F-000532,2055807838,0.4111959287531806,0.5132693,1
Gad1-F-000532,1810343500,0.39920159680638717,0.4999407,0
Gad1-F-000532,5812998051,0.4279835390946502,0.50228673,1
Gad1-F-000532,1873470681,0.3333333333333333,0.43161836,0
Gad1-F-000532,1841373890,0.34770889487870615,0.46784252,0
Gad1-F-000532,5813075715,0.2962962962962963,0.37062347,0
Gad1-F-000532,1748299513,0.18106995884773663,0.46676216,0
Gad1-F-000532,1778669408,0.21399176954732507,0.49416938,0
Gad1-F-000532,1839366494,0.4399460188933873,0.5396071,1
5HT1A-F-800021,2317871147,0.6574074074074074,0.46692076,0
5HT1A-F-800021,1876803839,0.4750830564784053,0.32794455,0
5HT1A-F-800021,1783029895,0.4717741935483871,0.270431,0
5HT1A-F-800021,1753695576,0.5304347826086957,0.28617024,0
5HT1A-F-800021,2040603130,0.33454106280193235,0.39840707,0
5HT1A-F-800021,1817453557,0.5900383141762452,0.3466438,0
5HT1A-F-800021,1753695198,0.5207612456747405,0.29314747,0
5HT1A-F-800021,1817444315,0.5026455026455027,0.322562,0
5HT1A-F-800021,2041285477,0.3994708994708994,0.38533247,0
5HT1A-F-800021,2010246349,0.3506317689530686,0.36944786,0
fru-F-600150,1009708603,0.4167945625959219,0.75897837,1
fru-F-600150,1005261219,0.48254576415495953,0.87816876,1
fru-F-600150,879450931,0.490472299395326,0.84116566,1
fru-F-600150,1040397559,0.3545983701979046,0.7872375,1
fru-F-600150,1198330641,0.3775966342361294,0.27427265,0
fru-F-600150,1165314688,0.5347826086956522,0.8911701,1
fru-F-600150,1229093930,0.4017149717029669,0.8597403,1
fru-F-600150,850764542,0.4399860188745194,0.33513078,0
fru-F-600150,1040402220,0.49547374773687375,0.7752135,1
fru-F-600150,1070754701,0.489081081081081,0.8268002,1
Gad1-F-200518,1566169568,0.5453703703703704,0.22222678,0
Gad1-F-200518,1905114003,0.7194562146892656,0.42874515,0
Gad1-F-200518,1654818612,0.671201814058957,0.40115163,0
Gad1-F-200518,1532060472,0.6208291203235592,0.32699007,0
Gad1-F-200518,1717899399,0.7856388595564942,0.36659688,0
Gad1-F-200518,1593417998,0.5453991468616698,0.37546897,0
Gad1-F-200518,1532410248,0.677154582763338,0.34916776,0
Gad1-F-200518,1781674298,0.5345340383344348,0.28053328,0
Gad1-F-200518,1565496703,0.617208077260755,0.35128018,0
Gad1-F-200518,1783000305,0.4603174603174603,0.50570863,1
VGlut-F-400531,754538881,0.48359621451104107,0.7348182,1
VGlut-F-400531,1734350788,0.4807570977917982,0.72777,1
VGlut-F-400531,5813039315,0.4247366632687733,0.65118146,1
VGlut-F-400531,788648194,0.460453709380748,0.6964689,1
VGlut-F-400531,1793014716,0.4737917944225434,0.68982697,1
VGlut-F-400531,1756579280,0.4579874763361001,0.63411385,1
VGlut-F-400531,1793351401,0.4555705908885882,0.667848,1
VGlut-F-400531,5813039465,0.45184556639796347,0.6776902,1
VGlut-F-400531,5813024710,0.49353138476281727,0.7115318,1
VGlut-F-400531,1858171399,0.4661016949152542,0.63846153,1
Gad1-F-500490,2009861709,0.6675136825645036,0.53484625,1
Gad1-F-500490,5812994660,0.7182478959449121,0.60681736,1
Gad1-F-500490,1351628071,0.6778807413376308,0.41697022,0
Gad1-F-500490,5813056757,0.7696629213483146,0.6432301,1
Gad1-F-500490,1854696110,0.72439111747851,0.5826667,1
Gad1-F-500490,5813054716,0.42822545134302076,0.11139581,0
Gad1-F-500490,5813048443,0.46532381438041814,0.32348552,0
Gad1-F-500490,1444046333,0.6590319792566983,0.39743313,0
Gad1-F-500490,1916424979,0.574750830564784,0.54436094,1
Gad1-F-500490,5813057548,0.6898876404494383,0.600552,1
fru-M-500181,5813060068,0.4457611668185961,0.349955,0
fru-M-500181,2069652905,0.5190496393720831,0.5882569,1
fru-M-500181,1693798741,0.3924536827835517,0.7520155,1
fru-M-500181,5813078440,0.5353161175422976,0.46659136,0
fru-M-500181,1666561406,0.46349942062572413,0.68974096,1
fru-M-500181,1672320134,0.5211798033661057,0.46898985,0
fru-M-500181,5813054622,0.4656403079076278,0.56619567,1
fru-M-500181,1168915489,0.42537530266343826,0.79393834,1
fru-M-500181,1262360335,0.4680689835380193,0.63857514,1
fru-M-500181,5813075030,0.4589020010261672,0.72334844,1
TH-M-200036,512851433,0.5472399294723992,0.60125524,1
TH-M-200036,792209304,0.4133731181337312,0.118660316,0
TH-M-200036,1436758299,0.5273023192730232,0.3276279,0
TH-M-200036,798995311,0.48521462639109697,0.13030763,0
TH-M-200036,852906243,0.5046114200461141,0.66636276,1
TH-M-200036,1133593331,0.4485920104780616,0.030652363,0
TH-M-200036,1375738477,0.48476875084768745,0.6378298,1
TH-M-200036,5813013952,0.5386952393869524,0.12442026,0
TH-M-200036,1533226802,0.4895158008951579,0.6631751,1
TH-M-200036,1438515134,0.42115828021158275,0.1756336,0
Trh-F-300139,549252548,0.49557086614173224,0.14646572,0
Trh-F-300139,915610725,0.5538594470046082,0.42650643,0
Trh-F-300139,948363764,0.588188559322034,0.8433664,1
Trh-F-300139,550280614,0.40582631000366426,0.08293848,0
Trh-F-300139,916305728,0.6081560283687943,0.57085484,1
Trh-F-300139,1012112398,0.5972081859525014,0.49900275,0
Trh-F-300139,1070810640,0.518957345971564,0.706681,1
Trh-F-300139,390003153,0.4473270440251572,0.14617984,0
Trh-F-300139,5901203987,0.46985121378230227,0.15570286,0
Trh-F-300139,885599260,0.6311637080867849,0.50102174,1
fru-F-400162,298405402,0.40549828178694164,0.20333713,0
fru-F-400162,393888286,0.3841326228537596,0.04937716,0
fru-F-400162,329772284,0.41106719367588923,0.1572334,0
fru-F-400162,794277305,0.5085687818434461,0.17917034,0
fru-F-400162,360466268,0.42028169014084504,0.21971259,0
fru-F-400162,424577375,0.4319444444444445,0.14047667,0
fru-F-400162,329102850,0.3689928959465107,0.19722487,0
fru-F-400162,265655867,0.3564738292011019,0.14355955,0
fru-F-400162,299078990,0.3978201634877384,0.2511543,0
fru-F-400162,916633638,0.3336633663366336,0.37419432,0
fru-M-700098,1560449415,0.48960973137354286,0.32590577,0
fru-M-700098,1005952640,0.5485053581500282,0.20066065,0
fru-M-700098,5813079177,0.5926656799868443,0.40754524,0
fru-M-700098,1348998826,0.5336741214057508,0.378877,0
fru-M-700098,1591471352,0.7183734939759037,0.73458827,1
fru-M-700098,5813022794,0.6086535356796899,0.3375892,0
fru-M-700098,5812987961,0.5685714285714286,0.434629,0
fru-M-700098,1007256476,0.6398705388383484,0.28854054,0
fru-M-700098,1374900967,0.5721690590111643,0.30013663,0
fru-M-700098,1406021969,0.5600394671928958,0.81642175,1
Cha-F-000106,1067387294,0.3576933856502242,0.7045761,1
Cha-F-000106,1223640877,0.4535953177257525,0.41003805,0
Cha-F-000106,1354139941,0.3366030636925558,0.5878842,1
Cha-F-000106,1230678160,0.36630909813269763,0.583905,1
Cha-F-000106,5813037930,0.30414414414414415,0.53587455,1
Cha-F-000106,882200934,0.33096133190118154,0.6192479,1
Cha-F-000106,727376283,0.30498633879781417,0.73995286,1
Cha-F-000106,976993950,0.3370685791125056,0.4853956,0
Cha-F-000106,1410105831,0.37877697841726615,0.55346537,1
Cha-F-000106,881506038,0.3274290330025386,0.40973544,0
Cha-F-200313,1500029052,0.3376835236541599,0.3614956,0
Cha-F-200313,1658502349,0.299172794117647,0.38522658,0
Cha-F-200313,5812988175,0.33173562058526745,0.4328919,0
Cha-F-200313,1817786077,0.4730831973898858,0.54726833,1
Cha-F-200313,1817790281,0.4123980424143556,0.5907364,1
Cha-F-200313,1749944256,0.37846655791190864,0.43747184,0
Cha-F-200313,1690935369,0.4294294294294294,0.57128036,1
Cha-F-200313,1848138779,0.4159869494290375,0.6120937,1
Cha-F-200313,5812983999,0.5040783034257749,0.56917083,1
Cha-F-200313,1817112855,0.45840130505709625,0.52038693,1
Gad1-F-200376,1537793884,0.41250000000000003,0.49441707,0
Gad1-F-200376,1347470894,0.5097125097125096,0.5275999,1
Gad1-F-200376,1691600238,0.34074074074074073,0.52989477,1
Gad1-F-200376,1536451903,0.41562499999999997,0.4981034,0
Gad1-F-200376,5901200775,0.4541910331384015,0.52460665,1
Gad1-F-200376,1536452097,0.3916666666666667,0.45799482,0
Gad1-F-200376,5813045646,0.34080717488789236,0.36615342,0
Gad1-F-200376,1315770071,0.2359089212392684,0.3127156,0
Gad1-F-200376,5901204502,0.43650793650793646,0.48953536,0
Gad1-F-200376,911984113,0.5,0.5900923,1
Trh-M-300047,1076159832,0.6107504544274215,0.26875052,0
Trh-M-300047,5901196806,0.6904636920384951,0.29833797,0
Trh-M-300047,1668944259,0.6507442021460713,0.18834454,0
Trh-M-300047,1436309334,0.5352397458116696,0.27742323,0
Trh-M-300047,2041621893,0.6068333745976726,0.38576376,0
Trh-M-300047,1728942250,0.6389910667367315,0.40073842,0
Trh-M-300047,1702305987,0.6426920854997111,0.44344684,0
Trh-M-300047,5813055134,0.6676036542515812,0.30769715,0
Trh-M-300047,5813076969,0.7279029462738301,0.34544754,0
Trh-M-300047,5813024339,0.6823666230556766,0.49725708,0
VGlut-F-200204,1777871882,0.3242283298097251,0.6619407,1
VGlut-F-200204,1908171744,0.3171247357293868,0.6778072,1
VGlut-F-200204,2246861609,0.43555555555555553,0.6403028,1
Gad1-F-500049,1963092337,0.3909465020576132,0.39380115,0
Gad1-F-500049,2152021090,0.24978012313104658,0.28536087,0
Gad1-F-500049,1932708720,0.31283219438116927,0.3500061,0
Gad1-F-500049,2303754202,0.2491444216290212,0.2852492,0
Gad1-F-500049,2147906589,0.35555555555555557,0.34499806,0
Gad1-F-500049,5813000926,0.29579067121729236,0.32025787,0
Gad1-F-500049,2055493046,0.4168912848158131,0.37313128,0
Gad1-F-500049,1873107977,0.3744680851063831,0.36532232,0
Gad1-F-500049,1817449236,0.31484794275491945,0.3163497,0
Gad1-F-500049,2117895198,0.2440318302387268,0.24772473,0
fru-F-600148,5813071255,0.38743218806509944,0.010521214,0
fru-F-600148,1049674502,0.44016506189821186,0.03700528,0
fru-F-600148,891107336,0.399981460882462,0.020510605,0
fru-F-600148,828027702,0.3262411347517731,0.053242683,0
fru-F-600148,1568711739,0.4949409780775717,0.121768996,0
fru-F-600148,1194242354,0.4752939015429831,0.12105024,0
fru-F-600148,5813088712,0.35912408759124087,0.010932129,0
fru-F-600148,1163570493,0.41843971631205673,0.050280586,0
fru-F-600148,1163194940,0.4265101674641149,0.03235109,0
fru-F-600148,1131826900,0.3551273782650757,0.013161931,0
5HT1A-M-100002,1100797044,0.5024711696869851,0.6333524,1
5HT1A-M-100002,1039413386,0.5669716002184598,0.6322482,1
5HT1A-M-100002,946304445,0.6293245469522241,0.6646361,1
5HT1A-M-100002,915623433,0.5266018306636155,0.6545576,1
5HT1A-M-100002,1008041892,0.538653366583541,0.64369744,1
5HT1A-M-100002,1100796838,0.5602624447297105,0.6081119,1
5HT1A-M-100002,5813022922,0.43340208423795046,0.38551563,0
5HT1A-M-100002,880202324,0.3829457364341085,0.692979,1
5HT1A-M-100002,978021140,0.4360241625480505,0.58113337,1
5HT1A-M-100002,5813037866,0.5766961651917404,0.6838355,1
VGlut-F-000174,1812488920,0.505383637134379,0.49637663,0
VGlut-F-000174,1724823418,0.5459671907040328,0.33162934,0
VGlut-F-000174,5813130064,0.5460892490967678,0.11925794,0
VGlut-F-000174,1606503024,0.5476842791911284,0.30288586,0
VGlut-F-000174,5813042961,0.5656185919343814,0.519232,1
VGlut-F-000174,1719388267,0.5191957165641375,0.3268743,0
VGlut-F-000174,1759649309,0.5729196050775741,0.45635474,0
VGlut-F-000174,1542024630,0.5570745044429254,0.46008646,0
VGlut-F-000174,1695145055,0.6780618084700495,0.62593037,1
VGlut-F-000174,5813054857,0.5946684894053315,0.3993934,0
E0585-F-100026,1102191106,0.336261980830671,0.7397161,1
E0585-F-100026,910105915,0.3514521715960565,0.2632031,0
E0585-F-100026,1070098366,0.49217693644968125,0.7405984,1
E0585-F-100026,978358080,0.3845705402254179,0.73167634,1
E0585-F-100026,912187099,0.3243488108720272,0.5463399,1
E0585-F-100026,1008395737,0.3588104502501389,0.6079568,1
E0585-F-100026,1322176928,0.4413250982594048,0.5310333,1
E0585-F-100026,977002583,0.34567133229652675,0.58022666,1
E0585-F-100026,977352144,0.3351969504447269,0.59942657,1
E0585-F-100026,1039771821,0.3243703440936503,0.46427435,0
fru-F-500156,5813054566,0.545489443378119,0.25261688,0
fru-F-500156,5813039386,0.44691689008042895,0.34199992,0
fru-F-500156,1292713151,0.3637209302325582,0.11907154,0
fru-F-500156,5813057769,0.4710982658959537,0.25604382,0
fru-F-500156,1436667764,0.550420168067227,0.28657565,0
fru-F-500156,1570343631,0.4213798977853493,0.14106123,0
fru-F-500156,1100404634,0.5445086705202311,0.17871736,0
fru-F-500156,1375297611,0.5031892274982283,0.3796487,0
fru-F-500156,5813070594,0.45387153114690476,0.11280382,0
fru-F-500156,1563445048,0.5322751322751322,0.33270818,0
fru-M-500154,757694775,0.4025670945157526,0.3677913,0
fru-M-500154,386280932,0.31634446397188043,0.17260163,0
fru-M-500154,786691714,0.38994800693240894,0.2664049,0
fru-M-500154,987997896,0.41861427094105474,0.16629834,0
fru-M-500154,1169739559,0.49842271293375384,0.5884627,1
fru-M-500154,1111753990,0.5252442996742671,0.306308,0
fru-M-500154,1351869732,0.4103412616339193,0.33327013,0
fru-M-500154,1510311956,0.40813512581868316,0.73170114,1
fru-M-500154,947685653,0.32777777777777783,0.22302192,0
fru-M-500154,1324209745,0.4498448810754912,0.6874019,1
Gad1-F-700170,917656984,0.47896440129449835,0.6949851,1
Gad1-F-700170,5813041610,0.5697368421052632,0.619661,1
Gad1-F-700170,388608485,0.6731866340668297,0.79545313,1
Gad1-F-700170,5813128313,0.46422128683102826,0.80342543,1
Gad1-F-700170,388612388,0.5788819875776398,0.73904276,1
Gad1-F-700170,481708589,0.6879172229639517,0.7737141,1
Gad1-F-700170,419639581,0.6435714285714286,0.78119063,1
Gad1-F-700170,357919199,0.576140350877193,0.79077536,1
Gad1-F-700170,326884203,0.6121758737316799,0.73919374,1
Gad1-F-700170,357569240,0.4492099322799097,0.7594171,1
Gad1-F-100430,1258755799,0.2926829268292683,0.38073415,0
Gad1-F-100430,1127471692,0.2508710801393728,0.07589123,0
Gad1-F-100430,1195632413,0.2696864111498258,0.3660802,0
Gad1-F-100430,1258725200,0.3162020905923345,0.31128237,0
Gad1-F-100430,1195973360,0.2808362369337979,0.28931668,0
Gad1-F-100430,1187844616,0.2787456445993031,0.08908625,0
Gad1-F-100430,1476936949,0.2587108013937282,0.13998243,0
Gad1-F-100430,1600079770,0.26742160278745647,0.1287766,0
Gad1-F-100430,1289799863,0.2641114982578397,0.480711,0
Gad1-F-100430,1281618303,0.30139372822299654,0.40552098,0
Gad1-F-200037,417834021,0.6658119658119659,0.36605263,0
Gad1-F-200037,768192947,0.6626203852327448,0.37494153,0
Gad1-F-200037,419337157,0.4181235431235431,0.44882974,0
Gad1-F-200037,5813046968,0.6055513878469617,0.21947859,0
Gad1-F-200037,298616588,0.6279166666666665,0.2926523,0
Gad1-F-200037,449205611,0.6273320895522387,0.39783335,0
Gad1-F-200037,547978595,0.5264350453172205,0.4452483,0
Gad1-F-200037,456833888,0.5973229224762967,0.3794917,0
Gad1-F-200037,453130054,0.5450736414423565,0.19635072,0
Gad1-F-200037,703740639,0.5697194719471949,0.2853574,0
Gad1-F-900104,880875840,0.5105472332619994,0.57501197,1
Gad1-F-900104,1003672766,0.4142105263157895,0.71251357,1
Gad1-F-900104,1573551885,0.31553610503282276,0.3753073,0
Gad1-F-900104,1078693835,0.2611584327086882,0.60911006,1
Gad1-F-900104,1004700437,0.5795309508615187,0.7190652,1
Gad1-F-900104,1200027441,0.5094091903719913,0.72967494,1
Gad1-F-900104,1437492192,0.3072210065645514,0.6122373,1
Gad1-F-900104,911578483,0.40100472813238763,0.50878185,1
Gad1-F-900104,1729935421,0.32654249126891727,0.61761564,1
Gad1-F-900104,941939879,0.5552220888355341,0.707642,1
Trh-F-100032,891771553,0.4818560380725757,0.16721646,0
Trh-F-100032,580732172,0.343189284811726,0.05316064,0
Trh-F-100032,861073717,0.43400643839625397,0.28590786,0
Trh-F-100032,5813011074,0.46382368889921755,0.14100564,0
Trh-F-100032,673863199,0.4469026548672566,0.28657645,0
Trh-F-100032,550068041,0.4160277737595834,0.4595251,0
Trh-F-100032,800373114,0.3983870967741935,0.058467247,0
Trh-F-100032,796978752,0.4218289085545723,0.23245081,0
Trh-F-100032,5812981791,0.4127167630057804,0.16304374,0
Trh-F-100032,551751981,0.3725321888412017,0.05891032,0
TH-F-200048,1035601661,0.6029554263565892,0.29714394,0
TH-F-200048,1664127054,0.46763466042154567,0.16431132,0
TH-F-200048,5813062871,0.5815365803953536,0.3258544,0
TH-F-200048,1262014782,0.4738358738776363,0.36156443,0
TH-F-200048,1666561406,0.461269342901996,0.29538557,0
TH-F-200048,1606503024,0.4757894736842105,0.112466656,0
TH-F-200048,1655997973,0.5165794066317626,0.09087215,0
TH-F-200048,5813075030,0.4677248677248678,0.22815637,0
TH-F-200048,1688962977,0.5743956418113721,0.2670114,0
TH-F-200048,1573336031,0.446311475409836,0.44823802,0
VGlut-F-200050,1998922583,0.39266304347826086,0.50118625,1
VGlut-F-200050,1903106696,0.3279395900755123,0.45740932,0
VGlut-F-200050,2152021090,0.2926208651399491,0.4756667,0
VGlut-F-200050,2303754202,0.40492170022371365,0.49864134,0
VGlut-F-200050,1810343561,0.518421052631579,0.49050725,0
VGlut-F-200050,1870397068,0.3592375366568915,0.45657346,0
VGlut-F-200050,5813000926,0.4323873121869783,0.47148225,0
VGlut-F-200050,2055493046,0.6235294117647059,0.45982385,0
VGlut-F-200050,1873107977,0.5582191780821917,0.50200117,1
VGlut-F-200050,2117895198,0.39473684210526316,0.46628672,0
Gad1-F-400084,643501489,0.32124352331606215,0.23712642,0
Gad1-F-400084,697398827,0.23889538281706607,0.041556578,0
Gad1-F-400084,880875840,0.29807386182744344,0.01452619,0
Gad1-F-400084,516965856,0.28618570778334085,0.5764959,1
Gad1-F-400084,5813061512,0.22769344687152906,0.04408859,0
Gad1-F-400084,298055752,0.3452436194895592,0.49817538,0
Gad1-F-400084,1172774470,0.2891822827938671,0.21022925,0
Gad1-F-400084,424236821,0.30706607650964274,0.18925919,0
Gad1-F-400084,5813069331,0.3166717003926306,0.41376126,0
Gad1-F-400084,850194651,0.3201602765556254,0.028583243,0
VGlut-F-000077,424918786,0.7470125786163522,0.29867622,0
VGlut-F-000077,5813056944,0.4850369218810727,0.06985004,0
VGlut-F-000077,698742094,0.46508482911236787,0.08101776,0
VGlut-F-000077,794277305,0.6508159102498725,0.5163718,1
VGlut-F-000077,5813011443,0.693553691827002,0.40874973,0
VGlut-F-000077,550404663,0.767080745341615,0.6428427,1
VGlut-F-000077,604289581,0.5122605363984674,0.087917134,0
VGlut-F-000077,486932201,0.6757477614783769,0.20172857,0
VGlut-F-000077,577330676,0.47143560699335135,0.061461065,0
VGlut-F-000077,987877232,0.4405914818285952,0.0011053797,0
Gad1-F-700178,880875927,0.37269244165795895,0.3360117,0
Gad1-F-700178,911569552,0.35366193260930096,0.32193232,0
Gad1-F-700178,819440815,0.6295738269479122,0.5147282,1
Gad1-F-700178,915947054,0.5028864656831302,0.24593954,0
Gad1-F-700178,1128088594,0.5983720124696917,0.4642353,0
Gad1-F-700178,1002999221,0.3981746599856836,0.4104192,0
Gad1-F-700178,758419409,0.5264635124298316,0.5542258,1
Gad1-F-700178,915605802,0.46347363328495406,0.2779921,0
Gad1-F-700178,789126240,0.41899875621890537,0.41006783,0
Gad1-F-700178,572870540,0.5017133492252681,0.4028162,0
Trh-F-200041,327730878,0.4731112916328189,0.51547676,1
Trh-F-200041,5813058367,0.40346601678851884,0.5361012,1
Trh-F-200041,580732377,0.41689683184402926,0.5070929,1
Trh-F-200041,668716892,0.5251116071428571,0.8253543,1
Trh-F-200041,948346463,0.4531643119798722,0.5894195,1
Trh-F-200041,234292899,0.5205882352941177,0.5230177,1
Trh-F-200041,575319031,0.3814743176445303,0.7530649,1
Trh-F-200041,544956941,0.47062009206607097,0.4426202,0
Trh-F-200041,702069970,0.4174643157010915,0.7597469,1
Trh-F-200041,362507326,0.5591054313099042,0.46518221,0
npf-F-300028,1009708603,0.4083333333333333,0.80636126,1
npf-F-300028,758035825,0.3899447865788915,0.79649895,1
npf-F-300028,1005261219,0.3634882253994954,0.7983436,1
npf-F-300028,1129400917,0.4627453690904063,0.6801097,1
npf-F-300028,571140165,0.4602662098049552,0.6757637,1
npf-F-300028,1132483817,0.4006640841173215,0.78992826,1
npf-F-300028,540112974,0.38256578947368425,0.7372883,1
npf-F-300028,789070314,0.43851663025006066,0.8586117,1
npf-F-300028,5813037876,0.41944908180300494,0.7705459,1
npf-F-300028,1132488293,0.39768076398362884,0.6485583,1
fru-F-200216,851317951,0.4890625,0.4254116,0
fru-F-200216,823999989,0.5477436232831917,0.41017124,0
fru-F-200216,790918176,0.5509708737864077,0.35864726,0
fru-F-200216,880987844,0.5412946428571428,0.40367392,0
fru-F-200216,695798021,0.5991653418124006,0.40913808,0
fru-F-200216,1130359511,0.4751461988304093,0.3933923,0
fru-F-200216,917086906,0.5584291187739464,0.44739717,0
fru-F-200216,1323015482,0.7124635568513119,0.5060083,1
fru-F-200216,1351999057,0.7713640098603122,0.49529788,0
fru-F-200216,883031393,0.5330655129789864,0.40873218,0
fru-F-600266,1260944875,0.38457196613358413,0.5159745,1
fru-F-600266,5812990292,0.5516462841015993,0.4760271,0
fru-F-600266,5901205169,0.46065747613997876,0.7125082,1
fru-F-600266,1630342124,0.4748824082784572,0.36625725,0
fru-F-600266,1507834915,0.4605832549388523,0.394947,0
fru-F-600266,1694721025,0.5309501411100659,0.5779377,1
fru-F-600266,1691310419,0.5030969030969031,0.5097385,1
fru-F-600266,1570565128,0.47612456747404847,0.6743721,1
fru-F-600266,1540552942,0.4673565380997178,0.44886544,0
fru-F-600266,1663354321,0.4884289746001882,0.3292985,0
VGlut-F-300341,512851433,0.31441307578008915,0.22618908,0
VGlut-F-300341,977387419,0.3985141158989598,0.48986882,0
VGlut-F-300341,792209304,0.3108469539375928,0.14675155,0
VGlut-F-300341,1436758299,0.39242972446423596,0.26716328,0
VGlut-F-300341,798995311,0.3207896360271438,0.09570751,0
VGlut-F-300341,852906243,0.3420009905894007,0.45417345,0
VGlut-F-300341,1133593331,0.332401583973911,0.06831785,0
VGlut-F-300341,797635637,0.3539375928677563,0.10079464,0
VGlut-F-300341,796978752,0.3596583977226515,0.014509592,0
VGlut-F-300341,916037507,0.3949479940564635,0.478831,0
Gad1-F-500173,1404933332,0.1829359165424739,0.046792384,0
Gad1-F-500173,5813066684,0.1481023102310231,0.38964966,0
Gad1-F-500173,1971442009,0.13696369636963698,0.46745998,0
Gad1-F-500173,5812996641,0.2108085808580858,0.2943881,0
Gad1-F-500173,5813040492,0.10354785478547857,0.4934208,0
Gad1-F-500173,5813042606,0.10863586358635864,0.31904924,0
Gad1-F-500173,1942806972,0.16542904290429042,0.025207106,0
Gad1-F-500173,2007603825,0.07992986798679867,0.54399544,1
Gad1-F-500173,2038634459,0.1021039603960396,0.49281478,0
Gad1-F-500173,5901203878,0.09488448844884487,0.46429744,0
TH-F-200129,512851433,0.4221512247071353,0.4579325,0
TH-F-200129,977387419,0.5030883919062833,0.7377637,1
TH-F-200129,792209304,0.3842385516506922,0.2519123,0
TH-F-200129,798995311,0.46507936507936504,0.14457966,0
TH-F-200129,1543535599,0.42683706070287536,0.12460616,0
