fc_id,em_id,score,label_c,label
fru-M-300358,1008395737,0.49242424242424243,0.7758802,1
fru-M-300358,909760662,0.530908736349454,0.64092326,1
fru-M-300358,1039400223,0.4091170549324129,0.65984446,1
fru-M-300358,1248761685,0.34380204615750654,0.39476734,0
fru-M-300358,1164234826,0.4996437477734236,0.6504462,1
fru-M-300358,1132189788,0.43097431602456726,0.78755945,1
fru-M-300358,1132829002,0.3910928143712575,0.34523746,0
Trh-F-500191,1162862472,0.41315605318404475,0.4855804,0
Trh-F-500191,1349102153,0.4529041287613716,0.40125754,0
Trh-F-500191,921814579,0.4876137158852344,0.3248398,0
Trh-F-500191,1015592525,0.4427645788336932,0.3515199,0
Trh-F-500191,1168733095,0.47445766270118966,0.3927122,0
Trh-F-500191,1169739559,0.5178446466060181,0.5135069,1
Trh-F-500191,1568711739,0.4947812123645122,0.08008519,0
Trh-F-500191,5813061116,0.44063581314878886,0.23729461,0
Trh-F-500191,1349740992,0.4529041287613716,0.42790857,0
Trh-F-500191,1318394745,0.41035689293212035,0.55883867,1
npf-M-600005,915273354,0.5421176470588236,0.3442673,0
npf-M-600005,946304445,0.5378111789572569,0.20889866,0
npf-M-600005,5813048214,0.31697653154526056,0.2927643,0
npf-M-600005,676263239,0.31007938417127734,0.19299604,0
npf-M-600005,1079707882,0.36513761467889905,0.3093213,0
npf-M-600005,1008041892,0.4700116686114352,0.6937229,1
npf-M-600005,1100796838,0.5540022547914318,0.39488825,0
npf-M-600005,5813031344,0.3801357627724187,0.11412634,0
npf-M-600005,1315236071,0.3775801841854558,0.23493679,0
npf-M-600005,5813037866,0.5193690851735014,0.44583717,0
Gad1-F-700615,1048215779,0.4148858845762466,0.5093977,1
Gad1-F-700615,1093552596,0.48809419973833396,0.8335076,1
Gad1-F-700615,1002507170,0.5882250327082426,0.8018978,1
Gad1-F-700615,1064577636,0.605755894590846,0.79609376,1
Gad1-F-700615,1200032115,0.666027038813781,0.8822912,1
Gad1-F-700615,1200053009,0.5728371501272264,0.5199257,1
Gad1-F-700615,1016835041,0.3983137083878471,0.510134,1
Gad1-F-700615,5813049445,0.5083296990841691,0.78809595,1
Gad1-F-700615,1260011966,0.5519406890536415,0.8259575,1
Gad1-F-700615,1196573432,0.46088094199738333,0.8209206,1
5HT1A-F-200016,1191315642,0.7775048098268462,0.7370298,1
5HT1A-F-200016,5813022959,0.46519823788546255,0.46022126,0
5HT1A-F-200016,516055524,0.5767966181305777,0.16960323,0
5HT1A-F-200016,769263962,0.5129431866723622,0.50650865,1
5HT1A-F-200016,770249286,0.5470859538784066,0.5287945,1
5HT1A-F-200016,5813056423,0.6543202033036849,0.76128256,1
5HT1A-F-200016,5813061218,0.5711965349214942,0.31577212,0
5HT1A-F-200016,793815358,0.5348314606741572,0.29397652,0
5HT1A-F-200016,731736853,0.5514510071696825,0.7259519,1
5HT1A-F-200016,883514695,0.6213840830449828,0.692682,1
Gad1-F-600313,1003672766,0.4756717501815541,0.79003304,1
Gad1-F-600313,1189891402,0.5053147996729352,0.6578015,1
Gad1-F-600313,1127476096,0.510711365494685,0.7332979,1
Gad1-F-600313,1259097611,0.4817661488143908,0.60279393,1
Gad1-F-600313,1004700437,0.6035453010692178,0.7420201,1
Gad1-F-600313,911578483,0.3770429494488787,0.4902404,0
Gad1-F-600313,1167995070,0.4590656799259943,0.67707705,1
Gad1-F-600313,1066420480,0.5097301717089124,0.5588602,1
Gad1-F-600313,941939879,0.5210508002783577,0.6568735,1
Gad1-F-600313,1168664495,0.44609514531579797,0.7284427,1
Cha-F-200004,1252927798,0.3320085304381543,0.11723131,0
Cha-F-200004,452162916,0.20283443311337732,0.28654325,0
Cha-F-200004,765145895,0.20314735336194564,0.021391429,0
Cha-F-200004,1290416713,0.26956029744584536,0.0944155,0
Cha-F-200004,1316077922,0.26492883663366334,0.122351825,0
Cha-F-200004,5813056057,0.22518382352941177,0.3415691,0
Cha-F-200004,820856726,0.21048901488306165,0.029821776,0
Cha-F-200004,673518025,0.27666666666666667,0.30195314,0
Cha-F-200004,484554412,0.2127556927827093,0.6031268,1
Cha-F-200004,947681560,0.24548832271762205,0.021140127,0
VGlut-F-400740,946304445,0.48583877995642694,0.77132,1
VGlut-F-400740,1093552596,0.5102820211515863,0.6597593,1
VGlut-F-400740,915623433,0.5230582524271844,0.7510571,1
VGlut-F-400740,5813049445,0.519689737470167,0.6847367,1
VGlut-F-400740,1198658803,0.4789573717078469,0.5725252,1
VGlut-F-400740,1168664374,0.5008949880668259,0.7145472,1
VGlut-F-400740,1100796838,0.43795450126385377,0.78144723,1
VGlut-F-400740,1260011966,0.4768972276673201,0.7645488,1
VGlut-F-400740,5813022922,0.4586223984142715,0.67092496,1
VGlut-F-400740,5813037866,0.4962691538974017,0.6644167,1
fru-M-100324,1225290633,0.5215138190954774,0.5248481,1
fru-M-100324,5813069085,0.4780928300523749,0.21410204,0
fru-M-100324,1136752885,0.5843790972092152,0.16037907,0
fru-M-100324,988567837,0.48797075575958515,0.09852227,0
fru-M-100324,947590512,0.5130548302872062,0.34088027,0
fru-M-100324,1383383062,0.5376698229724166,0.14045113,0
fru-M-100324,1640572741,0.5048767967145791,0.14371052,0
fru-M-100324,729621875,0.499197665937272,0.1447263,0
fru-M-100324,1069352248,0.49206923275639364,0.42241582,0
fru-M-100324,885168486,0.5530249110320284,0.23073877,0
Tdc2-F-100056,1224560577,0.352067868504772,0.565999,1
Tdc2-F-100056,1540518369,0.3425238600212089,0.555888,1
Tdc2-F-100056,1221285128,0.32113821138211385,0.62706274,1
Tdc2-F-100056,1352684733,0.5151997172145635,0.31144753,0
Tdc2-F-100056,5813062668,0.3147755390597384,0.59920883,1
Tdc2-F-100056,5813061218,0.4331919406150584,0.549953,1
Tdc2-F-100056,1005857944,0.5412816239963643,0.27014172,0
Tdc2-F-100056,1014344148,0.39289501590668086,0.5068705,1
Tdc2-F-100056,1220270134,0.3944856839872747,0.4902817,0
Tdc2-F-100056,1322263019,0.3391304347826087,0.49164915,0
VGlut-F-500792,1537797832,0.3559322033898305,0.72962433,1
VGlut-F-500792,5813002722,0.4146341463414634,0.5802479,1
VGlut-F-500792,1815769330,0.43902439024390244,0.6620836,1
VGlut-F-500792,1814759163,0.45478723404255317,0.67178655,1
VGlut-F-500792,1536446911,0.3780487804878049,0.6160687,1
VGlut-F-500792,5812991769,0.4148148148148148,0.66912365,1
VGlut-F-500792,1908865507,0.4329268292682927,0.6126277,1
VGlut-F-500792,1880887003,0.3925619834710744,0.6755685,1
VGlut-F-500792,1507787627,0.5133689839572193,0.66523904,1
VGlut-F-500792,5812996681,0.4908424908424908,0.61681503,1
fru-F-300031,916629616,0.3327935222672065,0.22119826,0
fru-F-300031,1004017998,0.29894560268392045,0.1803736,0
fru-F-300031,1189891402,0.31665310550583126,0.3841743,0
fru-F-300031,298055752,0.3004048582995952,0.28740197,0
fru-F-300031,1004700437,0.2498061371441231,0.17610751,0
fru-F-300031,1035045015,0.2780269058295964,0.26915982,0
fru-F-300031,1200027441,0.2905431067223699,0.14860627,0
fru-F-300031,912601268,0.3301164215686274,0.35744023,0
fru-F-300031,265655867,0.26007326007326004,0.15944684,0
fru-F-300031,1066420480,0.24249004705030758,0.27637967,0
VGlut-F-800281,946304445,0.4840307006684822,0.69939417,1
VGlut-F-800281,915623433,0.5597215985630892,0.5270932,1
VGlut-F-800281,915277883,0.5351929092805005,0.6970104,1
VGlut-F-800281,916305060,0.4462556106780062,0.67269945,1
VGlut-F-800281,5813049445,0.5475100171722955,0.6852343,1
VGlut-F-800281,1198658803,0.4126984126984127,0.71260184,1
VGlut-F-800281,1133484841,0.5430861723446893,0.6049077,1
VGlut-F-800281,1008041892,0.48295177788602045,0.7288658,1
VGlut-F-800281,5813022922,0.39556299706990367,0.5759282,1
VGlut-F-800281,5813037866,0.49769585253456217,0.61735284,1
Trh-M-300173,5813075196,0.7596863468634687,0.11173315,0
Trh-M-300173,5901196806,0.6527237354085603,0.43153295,0
Trh-M-300173,1640555311,0.6756061719324026,0.10840476,0
Trh-M-300173,1639886198,0.6651859164198751,0.11225679,0
Trh-M-300173,2105086391,0.683090909090909,0.176289,0
Trh-M-300173,1858171556,0.7900280898876403,0.16417767,0
Trh-M-300173,5813047691,0.7062333608739557,0.14869493,0
Trh-M-300173,1857799548,0.7216848045143089,0.22875991,0
Trh-M-300173,1730651751,0.5953498293515358,0.32993022,0
Trh-M-300173,5813076969,0.751107361316178,0.23460265,0
VGlut-F-700090,1873734612,0.36158192090395475,0.4174608,0
VGlut-F-700090,1814759464,0.6174496644295302,0.36951366,0
VGlut-F-700090,1979854855,0.44028103044496486,0.3408186,0
VGlut-F-700090,1753700376,0.5067264573991032,0.35185763,0
VGlut-F-700090,1753695251,0.5576923076923078,0.34835243,0
VGlut-F-700090,1659231557,0.4104627766599598,0.38656497,0
VGlut-F-700090,5812999529,0.4277673545966229,0.3917878,0
VGlut-F-700090,1784052291,0.5919778699861687,0.36563322,0
VGlut-F-700090,2072268964,0.4701754385964912,0.37631708,0
VGlut-F-700090,1968872215,0.4050314465408804,0.38143837,0
VGlut-F-600293,1503677795,0.42406015037593986,0.4073079,0
VGlut-F-600293,1754369991,0.5012531328320802,0.34760937,0
VGlut-F-600293,1753359267,0.5172932330827068,0.36534742,0
VGlut-F-600293,1283034573,0.48270676691729325,0.41896698,0
VGlut-F-600293,1751257274,0.4421052631578947,0.38288254,0
VGlut-F-600293,1753354671,0.5092731829573934,0.3808161,0
VGlut-F-600293,5812992468,0.4150375939849624,0.37354118,0
VGlut-F-600293,1720585281,0.5092731829573934,0.39280328,0
VGlut-F-600293,1721586536,0.5067669172932331,0.38104993,0
VGlut-F-600293,1815713979,0.49473684210526314,0.39335647,0
Trh-M-500098,5813075196,0.740139505389981,0.5159072,1
Trh-M-500098,2069652905,0.5422108719445458,0.18191178,0
Trh-M-500098,1419266727,0.47942876572594356,0.14859264,0
Trh-M-500098,1578826464,0.6278056951423785,0.21719235,0
Trh-M-500098,1728942250,0.6383376623376622,0.44135702,0
Trh-M-500098,1857799548,0.6763508222396242,0.2883994,0
Trh-M-500098,1542024630,0.6453757902130648,0.49442708,0
Trh-M-500098,5813076969,0.7264314632735688,0.33937445,0
Trh-M-500098,5813027235,0.5596294490492443,0.40358827,0
Trh-M-500098,5813024339,0.6768345323741006,0.6099697,1
Cha-F-100264,328870472,0.4948832035595106,0.579439,1
Cha-F-100264,545082184,0.5737538148524923,0.60366756,1
Cha-F-100264,298612190,0.5671420422133484,0.49077496,0
Cha-F-100264,5813040707,0.54986312084474,0.4487663,0
Cha-F-100264,361955275,0.5620673742501154,0.63883764,1
Cha-F-100264,360242173,0.5548007246376812,0.65038,1
Cha-F-100264,708290604,0.4543913190912174,0.5204797,1
Cha-F-100264,425803370,0.6101694915254237,0.5526225,1
Cha-F-100264,358890923,0.4831675592960979,0.67610854,1
Cha-F-100264,581262846,0.6838852097130242,0.5739977,1
Gad1-F-200474,1102191192,0.5481081081081082,0.4810529,0
Gad1-F-200474,5813016954,0.6178378378378379,0.66188884,1
Gad1-F-200474,386280932,0.5798460323726806,0.70765525,1
Gad1-F-200474,1005261469,0.46212923728813565,0.577944,1
Gad1-F-200474,947685653,0.5594475580464372,0.6895308,1
Gad1-F-200474,881458145,0.4821621621621621,0.57332146,1
Gad1-F-200474,881458181,0.5632432432432433,0.60760057,1
Gad1-F-200474,1128092885,0.6066556428276147,0.5773748,1
Gad1-F-200474,1008028537,0.4891891891891892,0.64034253,1
Gad1-F-200474,5813033535,0.5779901356350186,0.5504678,1
Gad1-F-300044,1387687146,0.49650664863646615,0.4986489,0
Gad1-F-300044,1851756980,0.16700473292765383,0.33242604,0
Gad1-F-300044,1362674294,0.2869227251943301,0.014611508,0
Gad1-F-300044,5813021985,0.3793128338386025,0.044368513,0
Gad1-F-300044,912951014,0.39770532772918327,0.022220371,0
Gad1-F-300044,891771553,0.3895596590909091,0.003967609,0
Gad1-F-300044,861073717,0.38514623726585606,0.052106835,0
Gad1-F-300044,864156049,0.43643779741672334,0.17386897,0
Gad1-F-300044,7112622044,0.3631438254809298,0.0028431246,0
Gad1-F-300044,5813080768,0.37396807925151354,0.0034662886,0
fru-M-000325,882353566,0.5396575033799008,0.6588489,1
fru-M-000325,1975187675,0.45473000406008934,0.6799239,1
fru-M-000325,1975878958,0.5417925478348439,0.68753415,1
fru-M-000325,1447201088,0.48068383658969804,0.66161877,1
fru-M-000325,5813090752,0.4637223974763407,0.61882687,1
fru-M-000325,667823920,0.49105691056910566,0.6055952,1
fru-M-000325,1539978151,0.5267933390264731,0.67145586,1
fru-M-000325,729544359,0.44377413127413123,0.6407069,1
fru-M-000325,856071065,0.477728499807173,0.6461273,1
fru-M-000325,637462647,0.45577830188679247,0.6604992,1
npf-F-500004,1846886284,0.4159913560237709,0.30633086,0
npf-F-500004,1807342446,0.5251215559157212,0.4628307,0
npf-F-500004,5813031700,0.45002701242571586,0.54638815,1
npf-F-500004,1806665009,0.3565640194489465,0.3164437,0
npf-F-500004,1806664990,0.5125877903835765,0.42306498,0
npf-F-500004,5813067019,0.3945975148568341,0.473021,0
npf-F-500004,1716577833,0.5508753315649867,0.68868214,1
npf-F-500004,1806664939,0.3408968125337655,0.31710428,0
npf-F-500004,1964913610,0.5559157212317666,0.46673214,0
npf-F-500004,5813018752,0.4188006482982172,0.487281,0
Gad1-F-200454,1386849677,0.2843076923076923,0.47047403,0
Gad1-F-200454,1194246820,0.44658385093167696,0.17883772,0
Gad1-F-200454,1224591262,0.4881134133042529,0.34707546,0
Gad1-F-200454,915947054,0.4670022371364653,0.4436627,0
Gad1-F-200454,920994194,0.43221476510067114,0.2330093,0
Gad1-F-200454,853778346,0.5427696562623469,0.15343527,0
Gad1-F-200454,5813057963,0.37360178970917224,0.30743483,0
Gad1-F-200454,1915837804,0.33813747228381374,0.20089982,0
Gad1-F-200454,1075499064,0.41700223713646534,0.3066266,0
Gad1-F-200454,1141678948,0.39642058165548094,0.17321979,0
Gad1-F-200370,1010817979,0.344880441446965,0.7270031,1
Gad1-F-200370,891771553,0.4396183781069546,0.98399687,1
Gad1-F-200370,611089775,0.3736501079913607,0.68381196,1
Gad1-F-200370,5813026745,0.37398188900693063,0.458614,0
Gad1-F-200370,923787513,0.4336552217453505,0.92352676,1
Gad1-F-200370,763220810,0.4424251029390885,0.6805146,1
Gad1-F-200370,702506641,0.4431075005109339,0.62663096,1
Gad1-F-200370,987877232,0.3782850779510022,0.9129552,1
Gad1-F-200370,5813019833,0.3411579223964264,0.66208524,1
Gad1-F-200370,673746277,0.4387183268534656,0.43339562,0
VGlut-F-000150,1039335355,0.6359668267132256,0.45038927,0
VGlut-F-000150,1201296549,0.6153846153846155,0.33149952,0
VGlut-F-000150,1074782432,0.5553688141923436,0.58890355,1
VGlut-F-000150,1467685329,0.6000911992704058,0.5680941,1
VGlut-F-000150,1008292492,0.6507056451612903,0.40516034,0
VGlut-F-000150,5813026936,0.5708165322580645,0.3096878,0
VGlut-F-000150,1281752255,0.6181927349144402,0.5865217,1
VGlut-F-000150,5813022629,0.6578174856413529,0.62220544,1
VGlut-F-000150,1627030775,0.5878055964653903,0.48526484,0
VGlut-F-000150,1313248733,0.5108188375053034,0.48174125,0
VGlut-F-400141,1252927798,0.40616518030244275,0.28505734,0
VGlut-F-400141,5813020674,0.3023012552301255,0.36234176,0
VGlut-F-400141,5813077488,0.27476415094339623,0.7099584,1
VGlut-F-400141,1290416713,0.3802562417871222,0.08457743,0
VGlut-F-400141,1316077922,0.3478526536312849,0.0578664,0
VGlut-F-400141,820856726,0.24125093075204765,0.07100767,0
VGlut-F-400141,5813061258,0.4223510686675761,0.3438287,0
VGlut-F-400141,5813002888,0.2559109874826147,0.15011436,0
VGlut-F-400141,673518025,0.33541076487252125,0.4182639,0
VGlut-F-400141,1470556458,0.42166285278413423,0.1992204,0
fru-M-800116,512851433,0.2962661235573659,0.41727293,0
fru-M-800116,1562914723,0.34792939579090293,0.46871325,0
fru-M-800116,986974738,0.3994568906992533,0.6172052,1
fru-M-800116,706948318,0.34102738176057934,0.63175523,1
fru-M-800116,1502532477,0.31093007467752887,0.6872538,1
fru-M-800116,1503552296,0.3421588594704684,0.32440212,0
fru-M-800116,1543138040,0.44059742023082143,0.59041786,1
fru-M-800116,765245188,0.28078750848608286,0.37607914,0
fru-M-800116,1731354634,0.3926680244399186,0.66693467,1
fru-M-800116,1533226802,0.30251188051595385,0.5644866,1
fru-M-000199,1192723421,0.5212121212121211,0.66222954,1
fru-M-000199,1188004374,0.5719063545150501,0.49706134,0
fru-M-000199,1069291635,0.5160796324655436,0.7537415,1
fru-M-000199,1251802055,0.555202180826897,0.67105883,1
fru-M-000199,1344591038,0.5784450651769087,0.49521253,0
fru-M-000199,5901193721,0.6132430398796086,0.620424,1
fru-M-000199,975560497,0.4818631492168178,0.7737968,1
fru-M-000199,5813037976,0.6683191690273843,0.71938235,1
fru-M-000199,1374900967,0.5791185450683658,0.16712818,0
fru-M-000199,1069352248,0.532577088991852,0.07461587,0
Cha-F-100161,5813062122,0.3523111612175874,0.29046744,0
Cha-F-100161,5813039124,0.3326944140197152,0.19849047,0
Cha-F-100161,1775284660,0.7113564668769715,0.38195688,0
Cha-F-100161,1812485095,0.36147804355587293,0.22922815,0
Cha-F-100161,1812497812,0.3280141843971631,0.102647625,0
Cha-F-100161,1842850638,0.34614723082215343,0.12194723,0
Cha-F-100161,1751100936,0.39265597920277295,0.3616773,0
Cha-F-100161,5813054996,0.3359106529209621,0.134946,0
Cha-F-100161,5813077729,0.5464480874316939,0.4255215,0
Cha-F-100161,1623266542,0.6543887147335423,0.26641053,0
Gad1-F-300161,1385653892,0.044915782907049284,0.5280903,1
Gad1-F-300161,1385653883,0.041172800998128506,0.5113733,1
5-HT1B-F-300001,5813059875,0.3504587155963303,0.45026976,0
5-HT1B-F-300001,1135907207,0.36201494335984574,0.41434947,0
5-HT1B-F-300001,1167965225,0.33741080530071355,0.45342013,0
5-HT1B-F-300001,755544921,0.4474024773525605,0.69476366,1
5-HT1B-F-300001,1172372382,0.40934065934065933,0.56392455,1
5-HT1B-F-300001,754870859,0.3554266777133388,0.75371283,1
5-HT1B-F-300001,5813056120,0.3989751098096633,0.7015917,1
5-HT1B-F-300001,1136252170,0.3822629969418961,0.39185244,0
5-HT1B-F-300001,848692583,0.4749950189280734,0.53704596,1
5-HT1B-F-300001,5813060798,0.4630541871921182,0.6000988,1
Gad1-F-900592,979752365,0.3597416772785156,0.41947293,0
Gad1-F-900592,516214576,0.44800275482093666,0.25859806,0
Gad1-F-900592,488572496,0.45184106511337635,0.1531085,0
Gad1-F-900592,419337157,0.3658829174664108,0.265506,0
Gad1-F-900592,882239837,0.34403052064631956,0.47630697,0
Gad1-F-900592,390024952,0.3053103263777422,0.5020887,1
Gad1-F-900592,1381484065,0.5427025446036852,0.7872232,1
Gad1-F-900592,481406868,0.3719437652811736,0.14198798,0
Gad1-F-900592,327588446,0.29109282775889816,0.39900675,0
Gad1-F-900592,760094565,0.48671230118783976,0.6994577,1
Gad1-F-700252,1510648834,0.5810801220637286,0.3381251,0
Gad1-F-700252,1888860489,0.6106122448979593,0.55964595,1
Gad1-F-700252,5901196806,0.6418587542913192,0.58352417,1
Gad1-F-700252,1469403612,0.45688044831880453,0.1697996,0
Gad1-F-700252,1292320285,0.5757385292269013,0.1552003,0
Gad1-F-700252,1920590638,0.6696701282834453,0.5793551,1
Gad1-F-700252,1667571719,0.5035560923242083,0.114899084,0
Gad1-F-700252,5813078438,0.4768140010219724,0.22531308,0
Gad1-F-700252,1788983330,0.5364493996569467,0.11617352,0
Gad1-F-700252,1730996778,0.667812026275897,0.57552105,1
VGlut-F-700507,5813047616,0.44217444885663426,0.067976184,0
VGlut-F-700507,5813040779,0.5068457082675092,0.73376065,1
VGlut-F-700507,821193443,0.5448042829559415,0.39371705,0
VGlut-F-700507,5813088939,0.48536934724780023,0.012888834,0
VGlut-F-700507,1038338266,0.6043526785714285,0.92284226,1
VGlut-F-700507,5813016506,0.5326534614630319,0.7068167,1
VGlut-F-700507,952166828,0.43140053523639604,0.026538292,0
VGlut-F-700507,1222592470,0.43797780517879153,0.79832226,1
VGlut-F-700507,790508166,0.6191741125332045,0.9091351,1
VGlut-F-700507,946300206,0.5532328633932914,0.053500094,0
fru-M-700211,421655012,0.4853235490326884,0.4428232,0
fru-M-700211,388898174,0.5759046778464254,0.39722466,0
fru-M-700211,573346248,0.5344136926438456,0.3495572,0
fru-M-700211,1353708479,0.5513784461152882,0.34708744,0
fru-M-700211,421992055,0.5644184168012925,0.43593875,0
fru-M-700211,542297875,0.5530474040632054,0.32065725,0
fru-M-700211,419596540,0.5337732919254657,0.38506213,0
fru-M-700211,1351312482,0.4914572864321608,0.3396135,0
fru-M-700211,388898152,0.49563318777292575,0.39705768,0
fru-M-700211,419596232,0.507057546145494,0.37910286,0
Gad1-F-900433,1813239939,0.3247863247863248,0.38608056,0
Gad1-F-900433,2036156525,0.26107226107226106,0.4416369,0
Gad1-F-900433,5812996641,0.27350427350427353,0.31642193,0
Gad1-F-900433,2127949176,0.303962703962704,0.48853597,0
Gad1-F-900433,1876276621,0.3033411033411033,0.45731622,0
Gad1-F-900433,2247336031,0.2494172494172494,0.4745679,0
Gad1-F-900433,2001132925,0.23620823620823622,0.47316983,0
Gad1-F-900433,1813235278,0.27163947163947166,0.47847787,0
Gad1-F-900433,2000792054,0.24087024087024086,0.51469123,1
Gad1-F-900433,1996276320,0.25112665112665117,0.31349695,0
Cha-F-300210,1252927798,0.32409381663113007,0.27278736,0
Cha-F-300210,1290416713,0.3967590618336887,0.42072,0
Cha-F-300210,482183354,0.2954602301150575,0.3708323,0
Cha-F-300210,1316077922,0.28486140724946696,0.37173867,0
Cha-F-300210,5813056057,0.37356076759061835,0.046199422,0
Cha-F-300210,5813098223,0.2933901918976546,0.11978644,0
Cha-F-300210,1228683492,0.37594882729211093,0.09499663,0
Cha-F-300210,515925122,0.2969811813904861,0.37175512,0
Cha-F-300210,484911881,0.2709310589907605,0.48642287,0
Cha-F-300210,1045141938,0.335181236673774,0.6851748,1
Gad1-F-600649,5812994037,0.5118577075098815,0.32070023,0
Gad1-F-600649,5901199037,0.5964125560538116,0.35784632,0
Gad1-F-600649,1379541865,0.6210979547900969,0.30465814,0
Gad1-F-600649,1690232290,0.5761741122565864,0.30077007,0
Gad1-F-600649,5901217847,0.510547396528705,0.29471833,0
Gad1-F-600649,5813031775,0.45607476635514016,0.31461605,0
Gad1-F-600649,1312346567,0.45900692840646645,0.368889,0
Gad1-F-600649,1315770071,0.6845878136200717,0.3781483,0
Gad1-F-600649,1875081952,0.4934579439252337,0.30044338,0
Gad1-F-600649,1251995567,0.6568758344459279,0.33718744,0
Gad1-F-300418,1008663864,0.3276929426330995,0.16168173,0
Gad1-F-300418,986098785,0.3834024896265561,0.13607414,0
Gad1-F-300418,940787029,0.4132780082987552,0.334179,0
Gad1-F-300418,1014465452,0.48174273858921157,0.3172466,0
Gad1-F-300418,1913480167,0.36514522821576767,0.1677846,0
Gad1-F-300418,853778346,0.5307978503513849,0.15592729,0
Gad1-F-300418,5813057963,0.400247320692498,0.2782515,0
Gad1-F-300418,1228683492,0.43963393171418513,0.08174957,0
Gad1-F-300418,1075499064,0.4000730727073438,0.19292566,0
Gad1-F-300418,1221837020,0.43533886583679116,0.30441973,0
Cha-F-000325,5813040779,0.5641451268674413,0.32757244,0
Cha-F-000325,5813014249,0.5469522240527183,0.51481247,1
Cha-F-000325,821193443,0.5580908519991628,0.1549206,0
Cha-F-000325,695922355,0.374542270339118,0.42427164,0
Cha-F-000325,1006967204,0.5015444643147455,0.09412266,0
Cha-F-000325,5813016506,0.4518647303470376,0.17689684,0
Cha-F-000325,5813057274,0.44961240310077516,0.015048169,0
Cha-F-000325,1100792636,0.4656205420827389,0.020978436,0
Cha-F-000325,760026626,0.3630608553591224,0.56591064,1
Cha-F-000325,5901217908,0.423969864698647,0.30353162,0
Gad1-F-000848,2310092069,0.5392441860465116,0.3726446,0
Gad1-F-000848,5813055293,0.4036544850498339,0.41036725,0
Gad1-F-000848,5813034670,0.5392441860465116,0.3585457,0
Gad1-F-000848,2247339883,0.5537790697674418,0.3648616,0
Gad1-F-000848,2310091748,0.5348837209302326,0.34738642,0
Gad1-F-000848,2470317344,0.19440406976744182,0.5184742,1
Gad1-F-000848,2247336031,0.5313761467889909,0.30978373,0
Gad1-F-000848,2001132925,0.5770049680624556,0.29332832,0
Gad1-F-000848,2000792054,0.550503018108652,0.31145316,0
VGlut-F-200369,454896445,0.4034267912772585,0.3666294,0
VGlut-F-200369,576574889,0.4305748578648136,0.007869879,0
VGlut-F-200369,674532291,0.41608255451713383,0.34829703,0
VGlut-F-200369,732163357,0.46047507788161984,0.20002258,0
VGlut-F-200369,611089775,0.4048941339812565,0.22809866,0
VGlut-F-200369,5813132515,0.42909728308501316,0.020687444,0
VGlut-F-200369,5813011074,0.4293537787513691,0.16200171,0
VGlut-F-200369,5813069072,0.3356907119283357,0.15044135,0
VGlut-F-200369,5813080768,0.4007009345794393,0.17199138,0
VGlut-F-200369,635908014,0.3847352024922118,0.030467935,0
Gad1-F-700672,861574640,0.6883720930232559,0.48594877,0
Gad1-F-700672,955715991,0.653179190751445,0.45914754,0
Gad1-F-700672,892964102,0.648062015503876,0.47917846,0
Gad1-F-700672,892623020,0.5770804911323328,0.41128993,0
Gad1-F-700672,986059699,0.5691736304549675,0.44824332,0
Gad1-F-700672,891936249,0.6414342629482072,0.49062735,0
Gad1-F-700672,1136744536,0.5574288724973656,0.45975795,0
Gad1-F-700672,955383233,0.7988813229571986,0.43802306,0
Gad1-F-700672,925021558,0.6411347517730497,0.46063697,0
Gad1-F-700672,954692704,0.6244881244881243,0.44809562,0
Cha-F-300079,5812996681,0.25925925925925924,0.39378276,0
Cha-F-300079,5813002721,0.2619047619047619,0.3832397,0
Cha-F-300079,1998176218,0.2576271186440678,0.3072574,0
VGlut-F-400455,1283034573,0.35662824207492794,0.5608623,1
VGlut-F-400455,5901217847,0.49279538904899134,0.4963483,0
VGlut-F-400455,1251969396,0.5254320987654321,0.5380375,1
VGlut-F-400455,1378856024,0.4560518731988473,0.4920118,0
VGlut-F-400455,5812990470,0.5511939810271508,0.58340865,1
VGlut-F-400455,1189904590,0.5067497403946002,0.5329936,1
VGlut-F-400455,1189563993,0.4071969696969697,0.38743016,0
VGlut-F-400455,5813078658,0.534130543099153,0.496881,0
VGlut-F-400455,1251995567,0.45036473200126864,0.44187248,0
VGlut-F-400455,1314747047,0.40128881077914463,0.46999595,0
fru-F-000225,1008378609,0.3295246038365304,0.031413414,0
fru-F-000225,331774819,0.4689119170984456,0.10735328,0
fru-F-000225,393776005,0.44910347403810236,0.038894325,0
fru-F-000225,5813009595,0.33533653846153844,0.32796508,0
fru-F-000225,641688553,0.44397515527950304,0.17111239,0
fru-F-000225,360677632,0.38072082379862704,0.027688082,0
fru-F-000225,328632707,0.4562318840579709,0.03308859,0
fru-F-000225,455500416,0.4107246376811594,0.30287093,0
fru-F-000225,425148091,0.4593406593406592,0.050688222,0
fru-F-000225,5813040205,0.4234782608695652,0.165362,0
Gad1-F-400607,5901205793,0.6040794979079497,0.26193342,0
Gad1-F-400607,326884250,0.5671875,0.43793854,0
Gad1-F-400607,388898102,0.5134854771784232,0.21795481,0
Gad1-F-400607,391297978,0.5334249084249084,0.16327497,0
Gad1-F-400607,421642764,0.5453861584754263,0.31132728,0
Gad1-F-400607,360259013,0.5436117936117936,0.247833,0
Gad1-F-400607,5813055760,0.47002854424357754,0.3927733,0
Gad1-F-400607,483349859,0.48839184597961494,0.2687358,0
Gad1-F-400607,390948675,0.6898215147129764,0.36815953,0
