fc_id,em_id,score,label_c,label
VGlut-F-100131,5901196628,0.4485098849218058,0.05641824,0
VGlut-F-100131,790741191,0.4338217631515734,0.07621976,0
VGlut-F-100131,708290604,0.537684976172561,0.5840567,1
VGlut-F-700311,1873734612,0.6857523302263648,0.49695066,0
VGlut-F-700311,1719591388,0.5643846780766096,0.52950686,1
VGlut-F-700311,5812998136,0.5830721003134797,0.4315366,0
VGlut-F-700311,1966494349,0.5853658536585366,0.47963506,0
VGlut-F-700311,5813069046,0.5092857142857143,0.45870233,0
VGlut-F-700311,5813055080,0.5335005903187721,0.45377636,0
VGlut-F-700311,5812999862,0.48155737704918034,0.48922336,0
VGlut-F-700311,1966864706,0.4982235142118863,0.43015227,0
VGlut-F-700311,2121711447,0.6269379844961238,0.43103686,0
VGlut-F-700311,2059295981,0.506233153638814,0.42385244,0
Cha-F-700286,1938544937,0.5994897959183674,0.43726,0
Cha-F-700286,1503677795,0.409438775510204,0.46790475,0
Cha-F-700286,1876471221,0.653061224489796,0.4016033,0
Cha-F-700286,1913002350,0.4285714285714286,0.29265332,0
Cha-F-700286,1817790176,0.3501275510204081,0.47603709,0
Cha-F-700286,1721586536,0.48979591836734687,0.4929713,0
Cha-F-700286,1754711606,0.5612244897959184,0.42014617,0
Cha-F-700286,1753359129,0.3826530612244897,0.4633924,0
Cha-F-700286,1850587095,0.4178571428571429,0.2887202,0
Cha-F-700286,1876898200,0.596938775510204,0.42837507,0
fru-F-400184,1598663076,0.5676679660628297,0.4727648,0
fru-F-400184,1139909038,0.4780487804878049,0.68709856,1
fru-F-400184,5813078440,0.5349986989331252,0.36632922,0
fru-F-400184,1666561406,0.4422494293421872,0.4929479,0
fru-F-400184,1170939344,0.4602169197396962,0.77204406,1
fru-F-400184,1262360335,0.46900318616294945,0.49122062,0
fru-F-400184,1755860078,0.4680294358135732,0.35710055,0
fru-F-400184,5813075030,0.49859965470938045,0.664129,1
fru-F-400184,1603757560,0.48769136558481335,0.6940959,1
fru-F-400184,5813054857,0.5388585306618093,0.5483851,1
fru-F-700078,611477605,0.3132780082987552,0.20825116,0
fru-F-700078,1354955616,0.04979253112033195,0.47150382,0
fru-F-700078,5813067721,0.27074688796680496,0.3485018,0
TH-M-400002,792209304,0.3584542638186858,0.15960442,0
TH-M-400002,798995311,0.41422639465607514,0.2250773,0
TH-M-400002,1543535599,0.42908853742051195,0.050112046,0
TH-M-400002,1133593331,0.5175281265286156,0.14911376,0
TH-M-400002,5813080768,0.5191586499266264,0.019323148,0
TH-M-400002,797635637,0.39328224360019565,0.2610166,0
TH-M-400002,5813013952,0.4551116908527637,0.07645832,0
TH-M-400002,796978752,0.5240502201206587,0.027586106,0
TH-M-400002,702506641,0.49404858959726067,0.22571427,0
TH-M-400002,5813078571,0.5556745182012847,0.017894646,0
Trh-F-200129,1076159832,0.6176646706586826,0.22054778,0
Trh-F-200129,5901196806,0.6713267543859649,0.62396747,1
Trh-F-200129,1668944259,0.6259354286936071,0.6867101,1
Trh-F-200129,2069652905,0.5749871332990221,0.22499959,0
Trh-F-200129,1920590638,0.6751479289940827,0.6330896,1
Trh-F-200129,1730996778,0.6060864618885097,0.7159804,1
Trh-F-200129,1731354634,0.4498473615351069,0.6411197,1
Trh-F-200129,1785926866,0.6372842462336624,0.4500242,0
Trh-F-200129,1730651751,0.6316921845291704,0.73887855,1
Trh-F-200129,5813049627,0.6249045655825317,0.29337803,0
Cha-F-700196,1817452948,0.5211397058823529,0.6595704,1
Cha-F-700196,1201559521,0.560126582278481,0.5635697,1
Cha-F-700196,1817113079,0.588235294117647,0.6870879,1
Cha-F-700196,1848820426,0.48529411764705876,0.6532838,1
Cha-F-700196,1817448659,0.5045955882352942,0.68516433,1
Cha-F-700196,1817790222,0.44863731656184475,0.5937415,1
Cha-F-700196,1848483949,0.5018382352941176,0.669861,1
Cha-F-700196,1315435360,0.4721712538226299,0.49195728,0
Cha-F-700196,1139498553,0.4126984126984127,0.48613313,0
Cha-F-700196,1880209425,0.49474335188620894,0.6650526,1
Gad1-F-400591,821612285,0.6880320480721082,0.33819145,0
Gad1-F-400591,5813058137,0.5243063263041065,0.30100673,0
Gad1-F-400591,852302293,0.8053211009174311,0.35662702,0
Gad1-F-400591,1290572640,0.5561198577958354,0.41587973,0
Gad1-F-400591,1506120610,0.5730458221024259,0.31654888,0
Gad1-F-400591,637121971,0.5816901408450704,0.32117912,0
Gad1-F-400591,881999404,0.7063631056625801,0.33932555,0
Gad1-F-400591,852976677,0.5855949895615866,0.29624918,0
Gad1-F-400591,851961337,0.7777886977886979,0.35853195,0
Gad1-F-400591,855384597,0.4859022556390977,0.34183446,0
fru-F-000058,1385653892,0.07811447811447811,0.65126115,1
fru-F-000058,5813002757,0.20606060606060606,0.3089542,0
fru-F-000058,265669024,0.17777777777777778,0.3520463,0
fru-F-000058,1385653883,0.04040404040404041,0.635918,1
fru-F-000058,297040863,0.24107744107744108,0.33924186,0
Trh-F-100055,1345860891,0.554471544715447,0.3660243,0
Trh-F-100055,1779221851,0.4848254931714719,0.5674693,1
Trh-F-100055,1570245517,0.5308943089430895,0.3772278,0
Trh-F-100055,947923543,0.3858267716535433,0.42862636,0
Trh-F-100055,1158903092,0.6453265044814338,0.5747495,1
Trh-F-100055,5812981460,0.6657645466847091,0.69217086,1
Trh-F-100055,1066511487,0.5979122621564481,0.6451303,1
Trh-F-100055,1344469603,0.5612606232294617,0.53247,1
Trh-F-100055,1189601546,0.5709525676205409,0.60914445,1
Trh-F-100055,725860918,0.5279024116657319,0.60118866,1
Gad1-F-400411,298405402,0.35136855506047104,0.19249086,0
Gad1-F-400411,298055752,0.2864417568427753,0.45890245,0
Gad1-F-400411,329772284,0.3290897517504774,0.24450561,0
Gad1-F-400411,794277305,0.3968809675366009,0.27812642,0
Gad1-F-400411,641114676,0.30967536600891155,0.36587128,0
Gad1-F-400411,947743009,0.35073201782304264,0.3577487,0
Gad1-F-400411,643859327,0.43052074631021997,0.17407331,0
Gad1-F-400411,424577375,0.3150859325270528,0.28535244,0
Gad1-F-400411,640104852,0.4398305084745762,0.08976276,0
Gad1-F-400411,1009068880,0.3564608529598982,0.22387059,0
TH-F-100050,981000564,0.5251433906896091,0.08459433,0
TH-F-100050,1131827390,0.5601099332548095,0.9702985,1
TH-F-100050,1289359184,0.5485429204941401,0.91502243,1
TH-F-100050,5813021112,0.5382643250865273,0.13752316,0
TH-F-100050,5813033279,0.5540305432051033,0.1407883,0
TH-F-100050,579268807,0.5597203117835854,0.8324622,1
TH-F-100050,919763043,0.40193194076689215,0.9286789,1
TH-F-100050,5813057606,0.5875865051903114,0.13859446,0
TH-F-100050,575768294,0.49263811968121024,0.34164268,0
TH-F-100050,5813062858,0.42029368964148694,0.9557179,1
VGlut-F-600283,918123297,0.2805907172995781,0.48930943,0
VGlut-F-600283,887433630,0.277992277992278,0.4906716,0
VGlut-F-600283,1504700834,0.24691358024691357,0.36636811,0
VGlut-F-600283,731918732,0.2780881440099317,0.5002903,1
VGlut-F-600283,1046039966,0.35555555555555557,0.4737108,0
VGlut-F-600283,731919293,0.22569938359412042,0.555494,1
VGlut-F-600283,1473997538,0.23984336759667155,0.3738963,0
VGlut-F-600283,5901118359,0.24927536231884057,0.43983856,0
VGlut-F-600283,911984113,0.2258064516129032,0.46666446,0
VGlut-F-600283,980198319,0.2568845047266749,0.49854946,0
Cha-F-000140,1224560577,0.5741801145236856,0.67883176,1
Cha-F-000140,1285849916,0.5168757126567846,0.50031376,1
Cha-F-000140,1540518369,0.5010253542132737,0.6806222,1
Cha-F-000140,1221285128,0.6208053691275167,0.61727375,1
Cha-F-000140,1658885859,0.5844519015659954,0.46738696,0
Cha-F-000140,5813078261,0.5569537658463832,0.6116717,1
Cha-F-000140,5812987694,0.5308604439039221,0.47086588,0
Cha-F-000140,5813062668,0.48797539149888125,0.6712781,1
Cha-F-000140,889856565,0.5327181208053691,0.53027886,1
Cha-F-000140,1220270134,0.5286846275752773,0.6459473,1
VGlut-F-200303,2065192873,0.20411392405063292,0.26830497,0
VGlut-F-200303,1970698685,0.24493670886075947,0.20763575,0
VGlut-F-200303,1813239939,0.3037974683544304,0.34647572,0
VGlut-F-200303,2127949176,0.2987341772151899,0.44928154,0
VGlut-F-200303,5813068174,0.2772151898734177,0.390871,0
VGlut-F-200303,1876276621,0.2639240506329114,0.31549636,0
VGlut-F-200303,2221053439,0.2556962025316456,0.3744703,0
VGlut-F-200303,1813559869,0.2531645569620253,0.38868466,0
VGlut-F-200303,1813235278,0.24113924050632912,0.33717048,0
VGlut-F-200303,2158979725,0.2348101265822785,0.37962025,0
VGlut-F-000620,1695178970,0.24891165172855317,0.27965808,0
VGlut-F-000620,1722173189,0.34523047375160054,0.6971363,1
VGlut-F-000620,2002103845,0.3106594110115237,0.097179264,0
VGlut-F-000620,5812996641,0.29654289372599235,0.32014716,0
VGlut-F-000620,2027997425,0.28953265044814336,0.19283646,0
VGlut-F-000620,1344591038,0.30121638924455824,0.2695871,0
VGlut-F-000620,1875214597,0.254673495518566,0.25858295,0
VGlut-F-000620,1499756471,0.2984635083226633,0.4732442,0
VGlut-F-000620,1469390408,0.31978233034571063,0.6665521,1
VGlut-F-000620,1697185831,0.271190781049936,0.51809067,1
VGlut-F-300492,946658448,0.45140568319226126,0.61589867,1
VGlut-F-300492,1008037566,0.5361170784103114,0.91711366,1
VGlut-F-300492,1012112513,0.42689233662435355,0.64922696,1
VGlut-F-300492,5813048530,0.502493933674845,0.95135385,1
VGlut-F-300492,1105554237,0.5154409139593003,0.9195945,1
VGlut-F-300492,1070810640,0.41673097700262385,0.44644397,0
VGlut-F-300492,1012475364,0.545818692902319,0.90925676,1
VGlut-F-300492,916288456,0.5108447488584474,0.5323923,1
VGlut-F-300492,5813010809,0.5286023366508005,0.5666827,1
VGlut-F-300492,5813091680,0.5417221060634859,0.9466085,1
Trh-F-400059,1970698685,0.48529598981540417,0.22641398,0
Trh-F-400059,5813024919,0.46034373010821134,0.27048898,0
Trh-F-400059,5813031700,0.43666454487587525,0.37165937,0
Trh-F-400059,1785486134,0.4357993197278911,0.38264108,0
Trh-F-400059,5813023106,0.4133251079580506,0.32327706,0
Trh-F-400059,1718287247,0.46938775510204084,0.3653528,0
Trh-F-400059,1912647511,0.46574945691527875,0.46119452,0
Trh-F-400059,1978849252,0.5252094440213252,0.48175675,0
Trh-F-400059,2221053439,0.45881604073838317,0.17681015,0
Trh-F-400059,1813206171,0.5779537149817296,0.3471318,0
fru-M-800148,1258755799,0.41357827476038345,0.6093954,1
fru-M-800148,1107566171,0.5771333885666942,0.71313435,1
fru-M-800148,1107570259,0.569688498402556,0.67335445,1
fru-M-800148,1322177047,0.5036741214057509,0.6746085,1
fru-M-800148,1322176928,0.42124600638977644,0.6229431,1
fru-M-800148,1313340316,0.5726837060702876,0.6668739,1
fru-M-800148,1289799863,0.4130903065451532,0.6585458,1
fru-M-800148,1281618303,0.46580852775543047,0.6130843,1
fru-M-800148,1281963826,0.4706601466992666,0.61386913,1
fru-M-800148,1107233491,0.5592651757188498,0.69217795,1
Gad1-F-900038,1252966452,0.46766917293233085,0.14249651,0
Gad1-F-900038,985813153,0.37086956521739134,0.64013475,1
Gad1-F-900038,642504699,0.3355900621118013,0.42451993,0
Gad1-F-900038,734599550,0.3764446661677891,0.46300903,0
Gad1-F-900038,797989902,0.3745396317053643,0.55332875,1
Gad1-F-900038,7112622044,0.40321383507756253,0.24518394,0
Gad1-F-900038,796978752,0.392608695652174,0.2783772,0
Gad1-F-900038,1605842920,0.4979911611088791,0.051108595,0
Gad1-F-900038,859372751,0.3994643592913061,0.5966616,1
Gad1-F-900038,549722579,0.4038789117632744,0.4743166,0
fru-M-200404,1657516638,0.5674846625766872,0.499517,0
fru-M-200404,1109194016,0.52101506740682,0.49054986,0
fru-M-200404,5813041801,0.5481283422459893,0.46292838,0
fru-M-200404,1016749259,0.49126637554585145,0.49431077,0
fru-M-200404,1079855015,0.6587712805329385,0.5045007,1
fru-M-200404,1110186452,0.5517993456924755,0.49492183,0
fru-M-200404,1017785388,0.40211791642816264,0.4898582,0
fru-M-200404,1079867909,0.6002390710382512,0.5146039,1
fru-M-200404,1870993614,0.5775444264943457,0.34590733,0
fru-M-200404,1079859469,0.4406779661016949,0.502242,1
TH-F-200057,1847979455,0.6030817858553932,0.015688209,0
TH-F-200057,1812493277,0.5209136754672204,0.55452913,1
TH-F-200057,5813125985,0.5380249716231555,0.3592726,0
TH-F-200057,1262014782,0.5670644391408116,0.46735653,0
TH-F-200057,1168915489,0.5040042335508909,0.26822543,0
TH-F-200057,1262360335,0.5312115946942408,0.29919937,0
TH-F-200057,987117151,0.5275844155844157,0.113698386,0
TH-F-200057,1323407050,0.5224700460829493,0.44414672,0
TH-F-200057,1702310266,0.4377741861002078,0.0036275839,0
TH-F-200057,5813082239,0.5349266702878869,0.20155028,0
Trh-M-600008,5901214683,0.5870036101083032,0.48136973,0
Trh-M-600008,1691630995,0.5381903642773207,0.54468715,1
Trh-M-600008,883030091,0.5264586160108549,0.70751965,1
Trh-M-600008,1480521237,0.5245799626633478,0.47525984,0
Trh-M-600008,638826442,0.5186915887850468,0.70686,1
Trh-M-600008,916763916,0.6355272469922152,0.64235467,1
Trh-M-600008,850636610,0.48929266709928615,0.72221017,1
Trh-M-600008,644001906,0.47274749721913234,0.67514217,1
Trh-M-600008,944055652,0.5713301171605789,0.65847397,1
Trh-M-600008,1344810847,0.5751930940481599,0.64954144,1
Trh-F-100049,1192723421,0.46875000000000006,0.47941506,0
Trh-F-100049,1188004374,0.47922705314009667,0.33595905,0
Trh-F-100049,667538952,0.5007712082262211,0.31258625,0
Trh-F-100049,479925776,0.3726596563221339,0.27612302,0
Trh-F-100049,200326126,0.47530143912874356,0.2406646,0
Trh-F-100049,388881226,0.4663229308005427,0.3267678,0
Trh-F-100049,853100744,0.4393465415363225,0.37764785,0
Trh-F-100049,789990540,0.6171988388969522,0.73512113,1
Trh-F-100049,5813060781,0.479449260581336,0.51800066,1
Trh-F-100049,5813058085,0.39901387874360844,0.43828857,0
npf-M-300022,1100788127,0.4891460609545716,0.46238884,0
npf-M-300022,1070098366,0.4513283972125436,0.4626181,0
npf-M-300022,977667682,0.5588144489039828,0.53166384,1
npf-M-300022,1387583807,0.4185513288170923,0.33577073,0
npf-M-300022,946300031,0.5387403715450838,0.49111757,0
npf-M-300022,1078572735,0.30702554744525545,0.51285076,1
npf-M-300022,977663849,0.5739683933274803,0.5374113,1
npf-M-300022,1070784934,0.47655453618756366,0.61178476,1
npf-M-300022,946641278,0.47724317295188556,0.28649732,0
npf-M-300022,1008369709,0.49313675648195215,0.4436609,0
VGlut-F-700074,1100797044,0.5814889336016097,0.77244866,1
VGlut-F-700074,634595283,0.3709677419354838,0.7159377,1
VGlut-F-700074,1039413386,0.4874385581649372,0.7973412,1
VGlut-F-700074,942496391,0.3750315417612919,0.5932441,1
VGlut-F-700074,511806866,0.37522805594972636,0.5887461,1
VGlut-F-700074,5901199598,0.3166904422253923,0.18937741,0
VGlut-F-700074,1008041892,0.45896261450854176,0.71657914,1
VGlut-F-700074,1100796838,0.5563575791227096,0.8692814,1
VGlut-F-700074,978021140,0.4731240593420769,0.57494694,1
VGlut-F-700074,846991524,0.37425708948887754,0.6395355,1
Gad1-F-500015,846952683,0.35183850036049025,0.66543305,1
Gad1-F-500015,798533259,0.3576417993853031,0.60219896,1
Gad1-F-500015,5812983302,0.46341463414634143,0.5334841,1
Gad1-F-500015,767502639,0.40816326530612246,0.60108465,1
Gad1-F-500015,753852396,0.3945666235446313,0.6478837,1
Gad1-F-500015,363375247,0.39274924471299094,0.6920759,1
Gad1-F-500015,5812982521,0.25764895330112725,0.7511934,1
Gad1-F-500015,5813032702,0.34803057025279244,0.63740486,1
Gad1-F-500015,860266123,0.44572368421052627,0.56535006,1
Gad1-F-500015,5812983576,0.288946910356832,0.78728205,1
Gad1-F-000142,762698149,0.3579913606911446,0.050402746,0
Gad1-F-000142,5901232053,0.4148868682596743,0.05330885,0
Gad1-F-000142,362866879,0.3574948665297742,0.025453862,0
Gad1-F-000142,701383309,0.5302389078498293,0.31599995,0
Gad1-F-000142,672524871,0.3531384762817441,0.022606632,0
Gad1-F-000142,5813058422,0.43913112414777233,0.024166493,0
Gad1-F-000142,486315287,0.4682499086591157,0.06694634,0
Gad1-F-000142,424582092,0.36317444955238326,0.026254069,0
Gad1-F-000142,517682957,0.3333333333333333,0.044989362,0
Gad1-F-000142,736632557,0.3777432941698072,0.026708687,0
VGlut-F-200585,1261768832,0.2505791505791506,0.6881941,1
VGlut-F-200585,1195554644,0.30022558386411885,0.383059,0
VGlut-F-200585,5813047446,0.32947232947232946,0.37012017,0
VGlut-F-200585,1260422110,0.3768339768339768,0.5577379,1
VGlut-F-200585,1230121634,0.3513513513513514,0.6441585,1
VGlut-F-200585,1261082560,0.3216216216216216,0.65467125,1
VGlut-F-200585,1230738163,0.26409266409266413,0.7472356,1
VGlut-F-200585,1261773006,0.30405405405405406,0.67636883,1
VGlut-F-200585,1291780710,0.29884169884169887,0.78602254,1
VGlut-F-200585,1231070863,0.3301158301158301,0.16857888,0
fru-M-500395,1386512867,0.2875987679121468,0.42495725,0
fru-M-500395,1112125413,0.3294495781438329,0.51103365,1
fru-M-500395,5813056410,0.3873041382081157,0.26021957,0
fru-M-500395,1049351868,0.3917235837685818,0.26346388,0
fru-M-500395,1111753990,0.35837685817597437,0.37656415,0
fru-M-500395,1143129698,0.3897147448774609,0.2457074,0
fru-M-500395,1204875505,0.4226967180703836,0.34957623,0
fru-M-500395,1568711739,0.42587384491763763,0.20349024,0
fru-M-500395,1943147567,0.39011651265568503,0.12211222,0
fru-M-500395,1137326978,0.415829650462033,0.22297664,0
VGlut-F-200208,5813057869,0.4108701072051857,0.50672066,1
VGlut-F-200208,508935964,0.42825278810408923,0.55066496,1
VGlut-F-200208,1005179264,0.37490551776266057,0.41089398,0
VGlut-F-200208,631741483,0.4126984126984127,0.63645965,1
VGlut-F-200208,447219992,0.4032105760151086,0.5059536,1
VGlut-F-200208,601047853,0.40381484066061873,0.5768528,1
VGlut-F-200208,508949033,0.4324821716126064,0.45573783,0
VGlut-F-200208,415494049,0.4633168200047181,0.5413726,1
VGlut-F-200208,5812982168,0.3895020848663233,0.66048807,1
VGlut-F-200208,416189410,0.4256756756756757,0.5426446,1
Trh-M-200082,517872280,0.4254526307262344,0.34493643,0
Trh-M-200082,5813088939,0.47541820243833294,0.43100187,0
Trh-M-200082,519620935,0.5312163311596257,0.27081943,0
Trh-M-200082,5813052909,0.48067290426235704,0.4603571,0
Trh-M-200082,5813057274,0.5176811237062592,0.35981792,0
Trh-M-200082,1100801075,0.398639070031188,0.45386735,0
Trh-M-200082,510049477,0.46397694524495675,0.1823417,0
Trh-M-200082,1100792636,0.5184765145071355,0.54850775,1
Trh-M-200082,5813034455,0.4272770624701955,0.6905578,1
Trh-M-200082,5812981237,0.4168681171098576,0.27832144,0
Cha-F-300184,766846796,0.5461691825690687,0.45801607,0
Cha-F-300184,5813047763,0.512718600953895,0.75215405,1
Cha-F-300184,361341837,0.5361607142857142,0.6533082,1
Cha-F-300184,487882254,0.6145089285714285,0.6783158,1
Cha-F-300184,702708540,0.5167410714285714,0.691883,1
Cha-F-300184,423749262,0.6299721448467968,0.59363484,1
Cha-F-300184,671657343,0.5229910714285714,0.6947826,1
Cha-F-300184,330319983,0.5946428571428571,0.67068595,1
Cha-F-300184,454787848,0.51875,0.49164817,0
Cha-F-300184,548575149,0.5465674110835401,0.61732316,1
fru-M-000245,298262663,0.4952792553191489,0.3510388,0
fru-M-000245,613044611,0.6430010070493454,0.39977872,0
fru-M-000245,5813057274,0.49949056038357814,0.059367694,0
fru-M-000245,360773196,0.5596667624245906,0.507796,1
fru-M-000245,327588225,0.5796214716919563,0.128285,0
fru-M-000245,5901197108,0.5341662417134116,0.4550485,0
fru-M-000245,1100792636,0.510874828929361,0.05583842,0
fru-M-000245,915610561,0.4754506597286749,0.3518564,0
fru-M-000245,581336531,0.6145960211124644,0.31755173,0
fru-M-000245,297917363,0.6046552870760363,0.20603967,0
Trh-F-500213,759922408,0.6174553101997897,0.55342406,1
Trh-F-500213,760264077,0.6112454655380894,0.69354737,1
Trh-F-500213,698526273,0.6112454655380894,0.6587439,1
Trh-F-500213,729219639,0.5749697702539298,0.65193546,1
Trh-F-500213,760250511,0.568894952251023,0.7105992,1
Trh-F-500213,1447201088,0.6471774193548385,0.7300111,1
Trh-F-500213,976830572,0.5216444981862152,0.6016435,1
Trh-F-500213,5813054911,0.5758766626360338,0.6028514,1
Trh-F-500213,697848868,0.5389082462253193,0.6242959,1
Trh-F-500213,791298858,0.5940145102781136,0.6894824,1
Trh-F-500087,544265891,0.5087873462214412,0.23041873,0
Trh-F-500087,1112125413,0.46566803126163,0.28107795,0
Trh-F-500087,5813058316,0.4960762331838566,0.16497917,0
Trh-F-500087,1103577592,0.3633988936693301,0.0221419,0
Trh-F-500087,543256347,0.41363193768257067,0.0921413,0
Trh-F-500087,486646991,0.45257917074763315,0.25710246,0
Trh-F-500087,5813088360,0.4172363787031282,0.18578245,0
Trh-F-500087,796232909,0.4798011187072716,0.23577487,0
Trh-F-500087,484911881,0.4064636420136731,0.4014262,0
Trh-F-500087,676573560,0.5201048951048952,0.36016914,0
VGlut-F-500238,390352384,0.42159763313609466,0.43153545,0
VGlut-F-500238,613083359,0.6841445581783998,0.9178658,1
VGlut-F-500238,550280614,0.4049949375632804,0.40984392,0
VGlut-F-500238,613083298,0.5991702569012286,0.7885224,1
VGlut-F-500238,1140655624,0.5429517595887703,0.759262,1
VGlut-F-500238,551043841,0.6519836855765666,0.87328786,1
VGlut-F-500238,5901203987,0.4704104067423964,0.56653017,1
VGlut-F-500238,612742165,0.6871757398611619,0.87919724,1
VGlut-F-500238,1100792636,0.41452330303616325,0.0076243374,0
VGlut-F-500238,328269766,0.5648775403856175,0.23551342,0
Gad1-F-500211,1003672766,0.4023316062176166,0.8658168,1
Gad1-F-500211,1065409934,0.49932167621344586,0.76572376,1
Gad1-F-500211,1078693835,0.2772588467756421,0.6046373,1
Gad1-F-500211,1004700437,0.5460080147965474,0.7666903,1
Gad1-F-500211,1602549038,0.3074254742547426,0.56718904,1
Gad1-F-500211,911578483,0.36956521739130427,0.6322719,1
Gad1-F-500211,1066420480,0.4864032837352488,0.68990874,1
Gad1-F-500211,941939879,0.48624685841943593,0.7310694,1
Gad1-F-500211,1325799453,0.32230215827338127,0.5280847,1
Gad1-F-500211,1168340507,0.47176885752095277,0.87610054,1
Cha-F-900003,5812983319,0.48283885980221053,0.55852246,1
Cha-F-900003,394077610,0.38675022381378693,0.57775664,1
Cha-F-900003,848287126,0.5187793427230046,0.59456456,1
Cha-F-900003,816254592,0.4623655913978495,0.55257106,1
Cha-F-900003,848316930,0.5245098039215685,0.5709382,1
Cha-F-900003,818637585,0.4842387659289068,0.5396335,1
Cha-F-900003,364070309,0.5074805505685218,0.5557185,1
Cha-F-900003,5812980600,0.44869831546707495,0.52576816,1
Cha-F-900003,301314208,0.36868008948545855,0.5823526,1
Cha-F-900003,846270628,0.4471445929526123,0.56243664,1
fru-M-200296,5812983328,0.5145565335138794,0.83089125,1
fru-M-200296,942491983,0.3762820512820513,0.33279097,0
fru-M-200296,860607168,0.4505667506297229,0.68704075,1
fru-M-200296,940084152,0.47545787545787543,0.8654437,1
fru-M-200296,5812980432,0.5436654366543665,0.7826435,1
fru-M-200296,910438331,0.3738977072310405,0.31756702,0
fru-M-200296,860603005,0.37029702970297024,0.86520183,1
fru-M-200296,881458181,0.35875033095048975,0.22991255,0
fru-M-200296,1008028537,0.3809823677581864,0.31326503,0
fru-M-200296,941132430,0.41183879093198983,0.559947,1
Gad1-F-300030,5812980220,0.5016233766233766,0.87325555,1
Gad1-F-300030,5812983851,0.49188311688311687,0.85065323,1
Gad1-F-300030,394755782,0.5001972386587771,0.85830736,1
Gad1-F-300030,940083749,0.4868421052631579,0.8727504,1
Gad1-F-300030,1016118651,0.35244845360824745,0.85747796,1
Gad1-F-300030,363716151,0.4727272727272727,0.8536919,1
Gad1-F-300030,332685751,0.38062064597846734,0.8967209,1
Gad1-F-300030,940084152,0.47692307692307695,0.8771078,1
Gad1-F-300030,848662441,0.4247787610619469,0.87706566,1
Gad1-F-300030,940761352,0.48673814898419854,0.8557153,1
fru-M-300148,1469477133,0.32856311809191396,0.4575202,0
fru-M-300148,5813016179,0.44000589622641517,0.38991484,0
fru-M-300148,1559780684,0.49872122762148335,0.7928406,1
fru-M-300148,1777054942,0.40494011976047906,0.8672741,1
fru-M-300148,5812992277,0.4939919893190921,0.7649745,1
fru-M-300148,1282495415,0.3969442780107848,0.42926043,0
fru-M-300148,5812994335,0.43335126412049496,0.81357235,1
fru-M-300148,1498413999,0.3603798014674148,0.5491803,1
fru-M-300148,1467388497,0.4475615019421666,0.6260197,1
fru-M-300148,1806664951,0.4466983167889513,0.6836679,1
Gad1-F-200139,1284675398,0.5058762350494019,0.4556291,0
Gad1-F-200139,1562914723,0.4624277456647399,0.31444758,0
Gad1-F-200139,977387419,0.4253422703936109,0.1058765,0
Gad1-F-200139,1331311183,0.38222009307418553,0.074233264,0
Gad1-F-200139,1543535599,0.39720225872689935,0.09612713,0
Gad1-F-200139,1068449058,0.5236609464378575,0.07647319,0
Gad1-F-200139,1223616241,0.4161719306578009,0.058249615,0
Gad1-F-200139,1533226802,0.47966718668746755,0.19156188,0
Gad1-F-200139,916037507,0.4352570320077595,0.09061749,0
Gad1-F-200139,1438515134,0.43099323972958914,0.2805831,0
Gad1-F-100342,880875840,0.47206075379711226,0.32459366,0
Gad1-F-100342,911569552,0.3612409689757757,0.8348573,1
Gad1-F-100342,1003672766,0.3985884804850322,0.2898237,0
Gad1-F-100342,5813081864,0.47619047619047616,0.7108356,1
Gad1-F-100342,1570111396,0.4722388059701492,0.680192,1
Gad1-F-100342,1004700437,0.569830404577033,0.71459365,1
Gad1-F-100342,1166674437,0.4253400699572484,0.7546019,1
Gad1-F-100342,1195999722,0.42211357653253107,0.7341522,1
Gad1-F-100342,941939879,0.5472271213011954,0.73692495,1
Gad1-F-100342,1320480289,0.4686282002292701,0.71634895,1
Gad1-F-700038,1661122416,0.5167907361455749,0.7843854,1
Gad1-F-700038,1349114660,0.49811015118790497,0.6954794,1
Gad1-F-700038,880526398,0.5925925925925927,0.7266682,1
Gad1-F-700038,1349114715,0.5625956535047445,0.8361297,1
Gad1-F-700038,911220325,0.4433656957928802,0.66552085,1
Gad1-F-700038,879844206,0.4880219028062971,0.7016248,1
Gad1-F-700038,880526292,0.5514739229024943,0.8220849,1
Gad1-F-700038,1348769299,0.5031948881789138,0.7073084,1
Gad1-F-700038,819138027,0.4785851780558229,0.6986494,1
Gad1-F-700038,881216816,0.5623981753014011,0.6922837,1
Gad1-F-800347,1224591262,0.5223767383059418,0.52769566,1
Gad1-F-800347,882533209,0.5754486133768352,0.69640774,1
Gad1-F-800347,481121605,0.4977885002010455,0.62208855,1
Gad1-F-800347,911915224,0.5657418576598311,0.39158982,0
Gad1-F-800347,666308023,0.5963007639726577,0.6659353,1
Gad1-F-800347,1719428077,0.4742377460439984,0.11448077,0
Gad1-F-800347,544956941,0.509449135504624,0.29911682,0
Gad1-F-800347,1075499064,0.40816326530612246,0.13543952,0
Gad1-F-800347,1258686925,0.5846401286690792,0.6151689,1
Gad1-F-800347,911565319,0.5500603136308806,0.64525557,1
Trh-M-500003,1253510669,0.5652591170825335,0.73977196,1
Trh-M-500003,1100684849,0.5244540141494924,0.652011,1
Trh-M-500003,1253511078,0.5875098658247828,0.7549717,1
Trh-M-500003,1254512048,0.6101132370167903,0.7744163,1
