fc_id,em_id,score,label_c,label
Gad1-F-700280,5813096198,0.48343224530168155,0.8897244,1
Gad1-F-700280,791427589,0.5598047192839707,0.7817892,1
Gad1-F-700280,609975449,0.45645514223194744,0.7478357,1
Gad1-F-700280,728995438,0.5192443919716647,0.8823441,1
Gad1-F-700280,729358056,0.5491380842367157,0.9199977,1
Gad1-F-700280,579963818,0.446517027863777,0.80685914,1
Gad1-F-700280,956398176,0.45707209686296085,0.7730383,1
Gad1-F-700280,764131610,0.5208500861573808,0.7369927,1
Gad1-F-700280,642715875,0.46793802145411206,0.7724602,1
Gad1-F-700280,705454177,0.4812572759022119,0.8646251,1
fru-F-900056,819440815,0.3932188463232056,0.8587374,1
fru-F-900056,978042898,0.33857493857493864,0.6988366,1
fru-F-900056,943929688,0.3730328346609676,0.9399316,1
fru-F-900056,1008693605,0.346435709526982,0.72544235,1
fru-F-900056,1009030186,0.35368466152527855,0.91522175,1
fru-F-900056,1035393986,0.3739946380697052,0.7911625,1
fru-F-900056,1228692168,0.37595657590318565,0.013390248,0
fru-F-900056,1010437434,0.31972508591065285,0.4979544,0
fru-F-900056,1198330641,0.42479999999999996,0.010525619,0
fru-F-900056,5813033535,0.28017157340612203,0.058257855,0
Gad1-F-600049,940070913,0.4643478260869565,0.8015704,1
Gad1-F-600049,5812980947,0.4369565217391304,0.8254163,1
Gad1-F-600049,332353438,0.481304347826087,0.85659605,1
Gad1-F-600049,797514653,0.4539130434782609,0.7704434,1
Gad1-F-600049,940079513,0.4376086956521739,0.77221036,1
Gad1-F-600049,909730907,0.5316521739130435,0.80444586,1
Gad1-F-600049,939030036,0.4252173913043478,0.7347967,1
Gad1-F-600049,849370258,0.48391304347826086,0.79172355,1
Gad1-F-600049,5813087453,0.4845652173913043,0.78881943,1
Gad1-F-600049,940079771,0.47347826086956524,0.83075833,1
VGlut-F-700447,1776308120,0.636734693877551,0.4790354,0
VGlut-F-700447,1814841869,0.5785315985130112,0.43518728,0
VGlut-F-700447,2027997425,0.6253644314868804,0.34475112,0
VGlut-F-700447,5813068272,0.4662120272783633,0.7827477,1
VGlut-F-700447,1590129061,0.46049222797927464,0.26164854,0
VGlut-F-700447,1933239990,0.6161339421613393,0.6026825,1
VGlut-F-700447,5812994891,0.6357030015797788,0.4970196,0
VGlut-F-700447,1964909317,0.6782122905027933,0.5827281,1
VGlut-F-700447,1902545801,0.555301296720061,0.58373916,1
VGlut-F-700447,1996276320,0.6341093117408907,0.555936,1
Gad1-F-400309,880875840,0.504880257597102,0.26490054,0
Gad1-F-400309,1189891402,0.4624460431654676,0.8219496,1
Gad1-F-400309,1324430237,0.34322169059011165,0.74645066,1
Gad1-F-400309,5813060817,0.34679943100995736,0.11049585,0
Gad1-F-400309,1078693835,0.29546528105810105,0.66205645,1
Gad1-F-400309,1004700437,0.5931721194879089,0.7902116,1
Gad1-F-400309,296531421,0.5183962264150943,0.6380315,1
Gad1-F-400309,5812983734,0.3601879538658693,0.8523917,1
Gad1-F-400309,941939879,0.4761904761904761,0.80085635,1
Gad1-F-400309,1320480289,0.4913229018492176,0.8038099,1
Gad1-F-100073,1471610338,0.7358490566037735,0.3287097,0
Gad1-F-100073,1285068138,0.594488188976378,0.35228252,0
Gad1-F-100073,1134703538,0.6026785714285714,0.27159235,0
Gad1-F-100073,1529928359,0.5485294117647059,0.32994553,0
Gad1-F-100073,1283708500,0.5057736720554272,0.37966603,0
Gad1-F-100073,1162711771,0.5032710280373832,0.2480438,0
Gad1-F-100073,1718226945,0.5979381443298969,0.3574095,0
Gad1-F-100073,1189563993,0.5866500829187397,0.38412115,0
Gad1-F-100073,1374784418,0.5081081081081081,0.41386363,0
Gad1-F-100073,1348153557,0.6487603305785123,0.2934261,0
fru-M-100202,978643042,0.4696244013108143,0.61161673,1
fru-M-100202,5813053907,0.49048225659690625,0.15067485,0
fru-M-100202,1875181194,0.5718816067653277,0.3116779,0
fru-M-100202,851106245,0.3820791311093871,0.12852082,0
fru-M-100202,1068013578,0.595738203957382,0.5495971,1
fru-M-100202,1405992348,0.44875814690857846,0.37527594,0
fru-M-100202,5813057178,0.5676208352885967,0.4597439,0
fru-M-100202,1439979802,0.4765209125475285,0.5066274,1
fru-M-100202,1747379889,0.695002679528403,0.4302828,0
fru-M-100202,757046868,0.4253446758580229,0.46258342,0
fru-F-600227,5813047647,0.34628044766293614,0.101415165,0
fru-F-600227,1198334861,0.4419937478291073,0.24486439,0
fru-F-600227,1008693605,0.3918367346938776,0.649247,1
fru-F-600227,5813057464,0.46416382252559735,0.742228,1
fru-F-600227,1035393986,0.4302969300452944,0.7079232,1
fru-F-600227,1135941581,0.4406544647809207,0.7494544,1
fru-F-600227,1002999221,0.37779747396410374,0.7496825,1
fru-F-600227,879192161,0.4540776948803705,0.72108334,1
fru-F-600227,1010437434,0.37426446815389586,0.53797764,1
fru-F-600227,1065751187,0.37008166295471423,0.7259374,1
fru-F-500341,947664053,0.4081162093613096,0.03766124,0
fru-F-500341,330661786,0.5041714680802027,0.3985767,0
fru-F-500341,5813057274,0.41514798415287807,0.022939894,0
fru-F-500341,980737209,0.4202537381060263,0.024697693,0
fru-F-500341,5901195945,0.454498179927197,0.28771043,0
fru-F-500341,484829654,0.5006408931155675,0.27798706,0
fru-F-500341,1100792636,0.41079333499129567,0.021332724,0
fru-F-500341,608754263,0.44484629294755873,0.32722875,0
fru-F-500341,582101205,0.3960661600357622,0.20608981,0
fru-F-500341,915619188,0.4112533204539966,0.0279978,0
Cha-F-700227,1167295872,0.4095838587641866,0.06402562,0
Cha-F-700227,819440815,0.5422446406052963,0.62663317,1
Cha-F-700227,1133161694,0.5408082408874801,0.58078533,1
Cha-F-700227,1230026402,0.37780580075662046,0.061684214,0
Cha-F-700227,5812986340,0.45889639639639646,0.62602824,1
Cha-F-700227,915605802,0.4663885025498377,0.57068527,1
Cha-F-700227,1290373671,0.4906462585034013,0.47838545,0
Cha-F-700227,1257629168,0.4206619239096814,0.6700653,1
Cha-F-700227,1915155414,0.4010088272383354,0.12651432,0
Cha-F-700227,984440810,0.36796036333608584,0.4310093,0
fru-F-500319,915623395,0.510079275198188,0.5089902,1
fru-F-500319,819440815,0.37920771756978655,0.78857094,1
fru-F-500319,1132168736,0.48692992213570635,0.89593214,1
fru-F-500319,881889906,0.6058020477815701,0.85274976,1
fru-F-500319,1132163803,0.5923642088690633,0.8395851,1
fru-F-500319,881220948,0.5152514427040396,0.89948565,1
fru-F-500319,977339225,0.501247448400998,0.8367398,1
fru-F-500319,912583959,0.4709568331012533,0.9273278,1
fru-F-500319,1008714991,0.5498421290031574,0.87616163,1
fru-F-500319,788427061,0.4896957801766438,0.9198185,1
fru-M-100048,1535144316,0.5503378378378379,0.48521098,0
fru-M-100048,1412700292,0.6503590664272891,0.42804763,0
fru-M-100048,1409627117,0.523972602739726,0.40446457,0
fru-M-100048,1353708479,0.6600506756756758,0.3868014,0
fru-M-100048,1351312482,0.7646652864044169,0.37382883,0
fru-M-100048,1130359511,0.4841588576528335,0.2332349,0
fru-M-100048,1409639887,0.5149687220732797,0.23432408,0
fru-M-100048,1444046333,0.5989864864864864,0.4803998,0
fru-M-100048,1472672056,0.6018329938900204,0.40714493,0
fru-M-100048,1351999057,0.6283783783783784,0.38668957,0
Trh-M-400036,1970698685,0.5832199546485262,0.19719017,0
Trh-M-400036,2002103845,0.48424778761061943,0.1717411,0
Trh-M-400036,1781869202,0.48761305544632333,0.09163925,0
Trh-M-400036,2127949176,0.5514834205933684,0.1386732,0
Trh-M-400036,1876276621,0.5942028985507246,0.14826061,0
Trh-M-400036,1813222721,0.5789709172259507,0.15231258,0
Trh-M-400036,2221053439,0.5682125168842864,0.13481914,0
Trh-M-400036,1716577833,0.48531893351333116,0.4327523,0
Trh-M-400036,1812902999,0.4848372781065088,0.076369196,0
Trh-M-400036,1813206171,0.5405906195715113,0.16036381,0
VGlut-F-400184,5901206553,0.6776658270361041,0.08818423,0
VGlut-F-400184,1667251683,0.6005625879043601,0.26009822,0
VGlut-F-400184,1669924220,0.5067924996895568,0.2671348,0
VGlut-F-400184,948709216,0.44509026860413914,0.03330728,0
VGlut-F-400184,1920590638,0.6565715965892384,0.63623536,1
VGlut-F-400184,5813039309,0.6804113661841399,0.28368616,0
VGlut-F-400184,1888199872,0.5289662231320368,0.6862763,1
VGlut-F-400184,5813034455,0.6619233776387803,0.74706256,1
VGlut-F-400184,1730651751,0.7076651882179006,0.74163896,1
VGlut-F-400184,5813018460,0.621585482330468,0.103384905,0
VGlut-F-600138,1825440160,0.5560524286815729,0.37492988,0
VGlut-F-600138,5813057474,0.380617035546613,0.21536572,0
VGlut-F-600138,5813018729,0.4879746835443038,0.17360008,0
VGlut-F-600138,1734705201,0.48846321288637357,0.24824098,0
VGlut-F-600138,2128566765,0.5256968641114983,0.38913924,0
VGlut-F-600138,1826445251,0.5264882577826324,0.18292747,0
VGlut-F-600138,1760318324,0.35575075487235797,0.028617794,0
VGlut-F-600138,1826825128,0.5551790900290415,0.22594754,0
VGlut-F-600138,1887867926,0.561734693877551,0.19203058,0
VGlut-F-600138,5813024339,0.5779334500875657,0.2934161,0
Gad1-F-500545,386821081,0.5948453608247423,0.29377338,0
Gad1-F-500545,327861138,0.5504087193460491,0.32861048,0
Gad1-F-500545,328879764,0.6495098039215685,0.33044422,0
Gad1-F-500545,419596540,0.602112676056338,0.3017193,0
Gad1-F-500545,359926718,0.5960611774565263,0.33086696,0
Gad1-F-500545,329254286,0.5704099821746881,0.29075158,0
Gad1-F-500545,5813046991,0.5789274208830775,0.29257336,0
Gad1-F-500545,5813035164,0.6696891191709843,0.29083022,0
Gad1-F-500545,386191185,0.5651408450704224,0.26907036,0
Gad1-F-500545,729211483,0.6971830985915493,0.35228786,0
Gad1-F-500778,762698149,0.5639359480157808,0.69759643,1
Gad1-F-500778,549049148,0.5265004317789291,0.63739437,1
Gad1-F-500778,798849134,0.5381419939577039,0.5329912,1
Gad1-F-500778,5813033255,0.4692547463870785,0.61925167,1
Gad1-F-500778,829059301,0.5463617988883275,0.56558657,1
Gad1-F-500778,766653726,0.4873993699684984,0.5091221,1
Gad1-F-500778,765975775,0.5354095563139931,0.60163337,1
Gad1-F-500778,827673856,0.522935351270553,0.4554891,0
Gad1-F-500778,643350227,0.4951205510907003,0.68836874,1
Gad1-F-500778,767486231,0.5134794414274632,0.6907045,1
npf-M-900001,915273354,0.5139257294429709,0.67384803,1
npf-M-900001,946304445,0.4828574914592484,0.6382223,1
npf-M-900001,1079707882,0.3618881118881119,0.17663704,0
npf-M-900001,1008041892,0.49130383341221007,0.6107017,1
npf-M-900001,1100796838,0.5210932857991681,0.5871423,1
npf-M-900001,5813031344,0.4431615120274914,0.19504608,0
npf-M-900001,5813022922,0.36766209858866844,0.4406525,0
npf-M-900001,978021140,0.47454950770945575,0.52561706,1
npf-M-900001,644870768,0.37060678882547315,0.0865358,0
npf-M-900001,5813037866,0.5058224163027657,0.48158047,0
GH298-F-200040,5901218894,0.747638888888889,0.72719973,1
GH298-F-200040,1670287030,0.8312059859154929,0.66405755,1
GH298-F-200040,1640922516,0.7725967612265993,0.6732933,1
GH298-F-200040,1730327790,0.7764807360552042,0.6977878,1
GH298-F-200040,5813024698,0.8174735915492958,0.66367525,1
GH298-F-200040,5813054773,0.8227364185110665,0.6217745,1
GH298-F-200040,1640572741,0.7952904929577466,0.5988221,1
GH298-F-200040,5813055277,0.78067478617319,0.6905147,1
GH298-F-200040,5813034493,0.7890666666666667,0.72481066,1
GH298-F-200040,1640909284,0.7770301541528714,0.6800471,1
Gad1-F-800268,2100010400,0.22434887946698973,0.3582323,0
Gad1-F-800268,1970698685,0.23985463355542097,0.4462962,0
Gad1-F-800268,1813239939,0.3107207752877044,0.52860016,1
Gad1-F-800268,2127949176,0.30430042398546336,0.57922065,1
Gad1-F-800268,5813057474,0.23355542095699577,0.32397404,0
Gad1-F-800268,2221053439,0.28346456692913385,0.48296314,0
Gad1-F-800268,1813559869,0.26226529376135677,0.5495929,1
Gad1-F-800268,1813235278,0.2655360387643852,0.5595613,1
Gad1-F-800268,2158979725,0.26941247728649304,0.44497827,0
Gad1-F-800268,1813206171,0.2961841308298001,0.592745,1
Gad1-F-000587,1635112344,0.5711422845691383,0.6934995,1
Gad1-F-000587,1819284693,0.35517054683270166,0.6293889,1
Gad1-F-000587,1356488109,0.5553539019963702,0.7183477,1
Gad1-F-000587,5812988559,0.563265306122449,0.65571404,1
Gad1-F-000587,1169600852,0.5383285888572591,0.73572284,1
Gad1-F-000587,1200977875,0.5502028397565923,0.7432583,1
Gad1-F-000587,1819957885,0.5350414468726451,0.7302403,1
Gad1-F-000587,1697859822,0.6900452488687783,0.6093131,1
Gad1-F-000587,1448578991,0.4257620452310718,0.6535456,1
Gad1-F-000587,1512686574,0.4574095682613769,0.6857873,1
fru-F-200059,5813040233,0.32537815126050423,0.4464581,0
fru-F-200059,910447181,0.29042016806722687,0.6089434,1
fru-F-200059,912147912,0.2689075630252101,0.4392274,0
fru-F-200059,911134017,0.2823529411764706,0.53734803,1
fru-F-200059,1034220115,0.30050420168067227,0.59907264,1
fru-F-200059,5812982532,0.49831932773109244,0.8533746,1
fru-F-200059,1101353948,0.48067226890756304,0.8068833,1
fru-F-200059,910438331,0.2978151260504202,0.5729526,1
fru-F-200059,1033887446,0.3132773109243698,0.5424112,1
fru-F-200059,941132430,0.2649859943977591,0.5846185,1
Gad1-F-200107,1322012611,0.47949389179755664,0.617529,1
Gad1-F-200107,1322984572,0.5597273567467652,0.19638665,0
Gad1-F-200107,1887163927,0.614121835443038,0.75463057,1
Gad1-F-200107,5813132949,0.6209320489455871,0.034909334,0
Gad1-F-200107,5813018729,0.6134477555639382,0.059211686,0
Gad1-F-200107,1794055377,0.5209473934777435,0.7848633,1
Gad1-F-200107,1917188956,0.6151035322777101,0.5444793,1
Gad1-F-200107,1946178096,0.6466847090663057,0.033199187,0
Gad1-F-200107,1099911913,0.4747596153846153,0.55656034,1
Gad1-F-200107,1728479593,0.6216524216524216,0.21942033,0
Gad1-F-600434,1285068138,0.6647646219686163,0.47386953,0
Gad1-F-600434,1251287671,0.673134328358209,0.46163487,0
Gad1-F-600434,1438524573,0.6766467065868264,0.41309476,0
Gad1-F-600434,1659515529,0.663093415007657,0.47489128,0
Gad1-F-600434,1283013506,0.569390402075227,0.31664556,0
Gad1-F-600434,1374784418,0.6167048054919908,0.448747,0
Gad1-F-600434,1628192050,0.6003062787136294,0.43590415,0
Gad1-F-600434,5901215446,0.5732323232323232,0.42670506,0
Gad1-F-600434,1281303666,0.6661476868327402,0.42887858,0
Gad1-F-600434,1405824057,0.6341463414634146,0.44595212,0
fru-F-500521,1164187272,0.47467515247944836,0.77257246,1
fru-F-500521,1033196750,0.5078221722003377,0.7458055,1
fru-F-500521,5813022950,0.37797057714070165,0.7536039,1
fru-F-500521,1135902770,0.5316162266580812,0.70775163,1
fru-F-500521,1009038739,0.43326201448321267,0.6943996,1
fru-F-500521,1135902737,0.47748976807639837,0.6778904,1
fru-F-500521,1102454255,0.5421874999999999,0.7095288,1
fru-F-500521,1062849983,0.47394310023929814,0.7080888,1
fru-F-500521,1033887446,0.5358535144713527,0.70553017,1
fru-F-500521,1040090955,0.3725425950196592,0.745949,1
Gad1-F-500193,880875927,0.4328464552903455,0.3298239,0
Gad1-F-500193,911569552,0.3808095952023987,0.42213523,0
Gad1-F-500193,1322137688,0.3685549132947976,0.41172063,0
Gad1-F-500193,1002999221,0.40021929824561403,0.45436168,0
Gad1-F-500193,915605802,0.4274698795180723,0.32386842,0
Gad1-F-500193,387364605,0.5623121387283236,0.6771154,1
Gad1-F-500193,1228683492,0.434892328398385,0.084292576,0
Gad1-F-500193,606362007,0.3889296187683284,0.3419997,0
Gad1-F-500193,1915155414,0.37803468208092483,0.14544326,0
Gad1-F-500193,449438847,0.5587668593448941,0.70196116,1
Trh-F-500070,1349556037,0.6358748778103617,0.80653095,1
Trh-F-500070,1532034864,0.5089285714285714,0.5161491,1
Trh-F-500070,5813061200,0.4501640689089416,0.3253573,0
Trh-F-500070,1507812837,0.4552884615384615,0.6595965,1
Trh-F-500070,2222659957,0.5407662082514735,0.8457916,1
Trh-F-500070,5813027132,0.44511217948717946,0.72785956,1
Trh-F-500070,1626513447,0.5913461538461539,0.78082204,1
Trh-F-500070,1625829992,0.5782122905027933,0.78308433,1
Trh-F-500070,5812991349,0.3823698315467075,0.44901368,0
Trh-F-500070,5813053698,0.5295454545454544,0.53553224,1
fru-M-700008,1310494524,0.4906344920688492,0.49299175,0
fru-M-700008,5813009926,0.5229067930489731,0.2703993,0
fru-M-700008,266528086,0.5659640905542545,0.21354763,0
fru-M-700008,296509709,0.47430025445292623,0.2284906,0
fru-M-700008,668618317,0.563203714451538,0.80335236,1
fru-M-700008,298266903,0.5929919137466307,0.8740559,1
fru-M-700008,5812982924,0.43987549148099603,0.544063,1
fru-M-700008,5813011486,0.5874493180980465,0.8398543,1
fru-M-700008,359317340,0.6093875906526994,0.82437575,1
fru-M-700008,1310831498,0.45160455486542433,0.39378303,0
fru-M-000295,1344724479,0.31336633663366337,0.60941124,1
fru-M-000295,1783923422,0.2977725674091442,0.44902173,0
fru-M-000295,1406457363,0.29207920792079206,0.5829675,1
fru-M-000295,1842172271,0.3182291666666666,0.54313993,1
Gad1-F-300034,846616159,0.4137704918032787,0.59398127,1
Gad1-F-300034,5813033277,0.45502298095863425,0.68088645,1
Gad1-F-300034,488205572,0.3437135072012456,0.65258795,1
Gad1-F-300034,5812983454,0.38579136690647486,0.73369634,1
Gad1-F-300034,5813021263,0.36027713625866054,0.73481697,1
Gad1-F-300034,797514653,0.425625,0.7076903,1
Gad1-F-300034,518882016,0.4030239833159541,0.7052426,1
Gad1-F-300034,983767417,0.31187050359712226,0.7746951,1
Gad1-F-300034,848666776,0.40547762191048764,0.5715843,1
Gad1-F-300034,5813060614,0.44298745724059296,0.66483295,1
fru-F-600060,1284675398,0.35695067264573993,0.25809804,0
fru-F-600060,5813040779,0.3117659619901772,0.5454146,1
fru-F-600060,979122317,0.31728045325779036,0.49326906,0
fru-F-600060,821193443,0.33653640828528714,0.36478135,0
fru-F-600060,1102514975,0.311595131326073,0.07989276,0
fru-F-600060,5813057274,0.40700405722827243,0.18963398,0
fru-F-600060,1100801075,0.3683536194746957,0.29483017,0
fru-F-600060,1100792636,0.3815929959427718,0.21418844,0
fru-F-600060,760026626,0.41870595771941066,0.7306117,1
fru-F-600060,1222928995,0.3546979865771812,0.5664824,1
VGlut-F-400012,1817463007,0.6657303370786517,0.26945588,0
VGlut-F-400012,1817449116,0.4336134453781513,0.28813684,0
VGlut-F-400012,1845772658,0.39663865546218485,0.2801893,0
VGlut-F-400012,1377512967,0.474034620505992,0.2452853,0
VGlut-F-400012,1817790176,0.4134453781512605,0.2757923,0
VGlut-F-400012,1848483949,0.45546218487394957,0.26346934,0
VGlut-F-400012,1281303666,0.6704757462686568,0.31796136,0
VGlut-F-400012,1847819222,0.4929971988795518,0.24163015,0
VGlut-F-400012,1754370428,0.5142857142857142,0.2664523,0
VGlut-F-400012,1753695737,0.4436974789915966,0.24289332,0
fru-M-900075,5813054777,0.542259162827959,0.5410019,1
fru-M-900075,5813054725,0.5004148665274241,0.5996951,1
fru-M-900075,5813069055,0.4845354925467082,0.56574136,1
fru-M-900075,5813130064,0.45306285943177577,0.66056997,1
fru-M-900075,1666561406,0.45312386355371287,0.898781,1
fru-M-900075,1606503024,0.49152310637134256,0.36692765,0
fru-M-900075,1547454812,0.4566392950130181,0.6144275,1
fru-M-900075,1262360335,0.5131469771966467,0.8413564,1
fru-M-900075,1610530558,0.4605018454407599,0.60136604,1
fru-M-900075,5813056598,0.5791021056813667,0.4450327,0
VGlut-F-500300,542311358,0.5864527629233511,0.7962178,1
VGlut-F-500300,1322353841,0.6464646464646465,0.6804073,1
VGlut-F-500300,572663539,0.5539543057996485,0.7731034,1
VGlut-F-500300,1447201088,0.6130232558139536,0.8047167,1
VGlut-F-500300,1447205712,0.5302325581395348,0.769414,1
VGlut-F-500300,604726283,0.6761627906976744,0.7361663,1
VGlut-F-500300,667823920,0.5481396680022896,0.8266542,1
VGlut-F-500300,697848868,0.6139534883720931,0.7712526,1
VGlut-F-500300,791298858,0.5104651162790698,0.7570384,1
VGlut-F-500300,637462647,0.6877906976744186,0.7752175,1
Trh-M-400056,1038420643,0.33275747508305653,0.29163176,0
Trh-M-400056,1410878059,0.29553437029603613,0.34947106,0
Trh-M-400056,1344042108,0.44598006644518273,0.3512616,0
Trh-M-400056,1573551885,0.3752823920265781,0.24499764,0
Trh-M-400056,1344724350,0.45235096557514687,0.3148516,0
Trh-M-400056,5812992357,0.31627906976744186,0.6056812,1
Trh-M-400056,1942806972,0.31891131700860365,0.2628924,0
Trh-M-400056,1568711739,0.4507337526205451,0.18691717,0
Trh-M-400056,1510311956,0.38493909191583603,0.36284208,0
Trh-M-400056,1943147567,0.35475352112676045,0.38848278,0
Gad1-F-000352,1135907207,0.38315611406476563,0.3735883,0
Gad1-F-000352,1033192275,0.38917089678510997,0.38421237,0
Gad1-F-000352,1081767446,0.3591256072172103,0.12567277,0
Gad1-F-000352,1103577592,0.4365018427518428,0.6630324,1
Gad1-F-000352,1008395737,0.42774957698815574,0.59006524,1
Gad1-F-000352,1073504644,0.48796147672552165,0.55739397,1
Gad1-F-000352,1072166282,0.4325313807531381,0.44637665,0
Gad1-F-000352,1318049780,0.4020304568527919,0.5702728,1
Gad1-F-000352,1318028213,0.44895657078398193,0.47071332,0
Gad1-F-000352,786989471,0.454220718180109,0.7090201,1
Gad1-F-400765,1602247856,0.5079225352112676,0.28905207,0
Gad1-F-400765,5901199037,0.6140845070422536,0.4331826,0
Gad1-F-400765,1131310385,0.5968871595330738,0.3556098,0
Gad1-F-400765,1500953002,0.5671111111111111,0.37437522,0
Gad1-F-400765,1635354529,0.44982394366197187,0.2570088,0
Gad1-F-400765,1530636214,0.5178127589063795,0.35021523,0
Gad1-F-400765,1350626363,0.49305047549378195,0.33490664,0
Gad1-F-400765,1562352871,0.5461377870563675,0.39206937,0
Gad1-F-400765,1469240274,0.613556338028169,0.36912745,0
Gad1-F-400765,1684127680,0.567781690140845,0.45954123,0
Trh-F-500164,673362451,0.6119791666666666,0.61431277,1
Trh-F-500164,736839651,0.6454831932773109,0.6431482,1
Trh-F-500164,326542980,0.5524900962082625,0.16225342,0
Trh-F-500164,922354084,0.5930359085963003,0.5590156,1
Trh-F-500164,798908816,0.6382640067911715,0.60962623,1
Trh-F-500164,5813026366,0.5528265107212476,0.19079795,0
Trh-F-500164,797187575,0.6030405405405406,0.5304098,1
Trh-F-500164,5813011840,0.6934345594525235,0.5953809,1
Trh-F-500164,800273538,0.6376826298701299,0.5130408,1
Trh-F-500164,296851132,0.5696854146806482,0.19705932,0
TH-M-200060,5812990638,0.40400586223742063,0.22378066,0
TH-M-200060,1437306571,0.5119680851063831,0.32621083,0
TH-M-200060,1437652965,0.5294117647058824,0.2736602,0
TH-M-200060,1471337728,0.3542579075425792,0.23731293,0
TH-M-200060,1038956078,0.36291251964379256,0.7265047,1
TH-M-200060,1471337986,0.467881548974943,0.37967056,0
TH-M-200060,1437613888,0.48195686480799577,0.214493,0
TH-M-200060,1563440956,0.4850856467808623,0.20389147,0
TH-M-200060,1499013876,0.46831476323119775,0.29226634,0
TH-M-200060,1437958811,0.4819221967963387,0.29419228,0
Gad1-F-000729,1229369776,0.5280963302752294,0.9060326,1
Gad1-F-000729,1292807819,0.5277423469387754,0.8939456,1
Gad1-F-000729,1261086734,0.5521826006762988,0.8986427,1
Gad1-F-000729,1261436508,0.6384408602150538,0.91218555,1
Gad1-F-000729,1262114202,0.5416387158600863,0.85408217,1
Gad1-F-000729,1260754053,0.4799810844892813,0.9089257,1
Gad1-F-000729,1261423454,0.5445749255706253,0.8815627,1
Gad1-F-000729,1261423370,0.5026881720430108,0.9079075,1
Gad1-F-000729,1261756007,0.5717418546365916,0.90207577,1
Gad1-F-000729,1261436305,0.561936402467964,0.87397045,1
Cha-F-200353,1004017998,0.30967194570135737,0.12059816,0
Cha-F-200353,516965856,0.255993690851735,0.59469587,1
Cha-F-200353,1065410141,0.33738170347003155,0.6190311,1
Cha-F-200353,1127476096,0.33217665615141956,0.48078895,0
Cha-F-200353,1199677638,0.2891167192429022,0.22946145,0
Cha-F-200353,484554412,0.25315457413249215,0.71944207,1
Cha-F-200353,482524464,0.305205047318612,0.582534,1
Cha-F-200353,1167995070,0.32149111833875404,0.29002216,0
Cha-F-200353,484911881,0.2334384858044164,0.6518884,1
Cha-F-200353,1168664495,0.3125503463831158,0.10765517,0
VGlut-F-600326,5813061512,0.2650361866733216,0.031078605,0
VGlut-F-600326,1385653892,0.08231707317073171,0.22472782,0
VGlut-F-600326,920470959,0.1382113821138211,0.2686257,0
VGlut-F-600326,1068449058,0.32040816326530613,0.13013051,0
VGlut-F-600326,730497472,0.25182926829268293,0.03919639,0
VGlut-F-600326,611477605,0.13567073170731708,0.084955655,0
VGlut-F-600326,5813048234,0.17073170731707318,0.3706601,0
Gad1-F-200233,5813046963,0.4987574552683897,0.6839803,1
Gad1-F-200233,1168660275,0.4668955370279549,0.46888912,0
Gad1-F-200233,5813081864,0.39337865055387716,0.12722732,0
Gad1-F-200233,1291142212,0.44090240313879353,0.45224103,0
Gad1-F-200233,1570111396,0.539398458861546,0.6896064,1
Gad1-F-200233,1261130146,0.6291183879093198,0.8154632,1
Gad1-F-200233,1199383847,0.5695911805236564,0.69994015,1
Gad1-F-200233,1374390667,0.5201015658061786,0.7559805,1
Gad1-F-200233,1281963826,0.4749367088607595,0.80532444,1
Gad1-F-200233,1320480289,0.5138923039095156,0.74713105,1
Gad1-F-400408,516965856,0.24671493698042374,0.30271396,0
Gad1-F-400408,1127476096,0.21911351784997993,0.02834883,0
Gad1-F-400408,911915224,0.3078646650235268,0.059944417,0
Gad1-F-400408,1138696627,0.20560030686612968,0.0022399398,0
Gad1-F-400408,788794171,0.259672619047619,0.13795994,0
Gad1-F-400408,541870397,0.2793599132085706,0.05306615,0
Gad1-F-400408,1008391068,0.32087465039410124,0.18056437,0
Gad1-F-400408,912601268,0.25731210662717513,0.06050303,0
Gad1-F-400408,1167995070,0.18179629183722607,0.00900952,0
Gad1-F-400408,881898734,0.2332821562606619,0.036097836,0
Trh-M-100029,298275356,0.5142520612485277,0.6515439,1
Trh-M-100029,727285326,0.39128386336866905,0.65253794,1
Trh-M-100029,296859438,0.4241143567433189,0.6703133,1
Trh-M-100029,326901620,0.45747938751472317,0.82282865,1
Trh-M-100029,547918570,0.4186101295641932,0.6728251,1
Trh-M-100029,480698453,0.4199057714958775,0.852727,1
Trh-M-100029,5813011015,0.4355712603062426,0.7668931,1
Trh-M-100029,5813069072,0.4380841121495326,0.40236062,0
Trh-M-100029,481410841,0.3834361233480176,0.5398331,1
Trh-M-100029,512048416,0.4419328419328419,0.6151351,1
Gad1-F-600386,5812993221,0.6130653266331658,0.34244138,0
Gad1-F-600386,1507787264,0.6257668711656442,0.40550497,0
Gad1-F-600386,5813060176,0.38190954773869346,0.32357797,0
Gad1-F-600386,1537456949,0.645367412140575,0.4065615,0
Gad1-F-600386,1136740146,0.37113402061855666,0.37158546,0
Gad1-F-600386,1538471582,0.576214405360134,0.40396413,0
Gad1-F-600386,1937164446,0.4064417177914111,0.3937386,0
Gad1-F-600386,1501980151,0.6262135922330098,0.39681888,0
Gad1-F-600386,1289238358,0.5795644891122278,0.41926327,0
Gad1-F-600386,2072950822,0.5681742043551089,0.3342338,0
Trh-F-500159,5813094619,0.6842931937172776,0.5367557,1
Trh-F-500159,829598814,0.655309364548495,0.537171,1
