fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-900080,VGlut-F-500632,0.03829427,0.04059107,0.04544666,0.056748256,0.057289686,0.05599987,0.072006285,0.060769062,0.05602328,0.056523386,0.053969182500000004,0.010013887858102281
VGlut-F-900080,Gad1-F-400339,0.09251874,0.076397374,0.106208146,0.10575294,0.13214402,0.101329625,0.13488966,0.07587481,0.09733961,0.13306148,0.10555164050000002,0.02188592065148332
VGlut-F-900080,VGlut-F-600180,0.038423236,0.039485026,0.049905628,0.063668415,0.056505598,0.05221292,0.06589424,0.055608984,0.059225272,0.056729626,0.0537658945,0.009136628969248503
VGlut-F-900080,fru-F-400547,0.7417121,0.4631255,0.605409,0.61715096,0.6315822,0.5936197,0.62557316,0.54051214,0.6169863,0.6879282,0.612359926,0.07517647487150339
VGlut-F-900080,Gad1-F-500010,0.00051367976,0.0013708887,0.0010385816,0.0010435743,0.0008009154,0.0005857783,0.0012586184,0.0011368976,0.0009851754,0.0010302004,0.0009764309860000001,0.000272818343352977
VGlut-F-900080,fru-F-500420,0.0032412033,0.0048637507,0.00812324,0.007613222,0.008480198,0.007944376,0.009965338,0.0058370074,0.0072659687,0.0068231015,0.00701574056,0.0019338502524306545
VGlut-F-900080,VGlut-F-700551,0.87158275,0.891532,0.8823318,0.8774782,0.86689514,0.9078774,0.89466864,0.89044243,0.8824039,0.8655124,0.883072466,0.013374946869821951
VGlut-F-900080,VGlut-F-600796,0.7430233,0.7822937,0.7608836,0.78103095,0.74968755,0.81596714,0.78421867,0.77692753,0.7378908,0.755613,0.7687536239999999,0.02376237643605876
VGlut-F-900080,Gad1-F-700105,0.0062222243,0.004530829,0.01127625,0.010044713,0.008358168,0.011918553,0.013659854,0.010842141,0.012797879,0.008169869,0.009782048029999999,0.00292492925727147
VGlut-F-900080,VGlut-F-700473,0.08560579,0.052190445,0.08660044,0.08677999,0.10298703,0.0877738,0.105580755,0.05720463,0.09384082,0.11425068,0.08728143799999999,0.019696738938040845
VGlut-F-900080,VGlut-F-700221,0.6743472,0.40046042,0.52714837,0.5533432,0.5473678,0.49995303,0.55750763,0.4400787,0.5281193,0.61238253,0.534070818,0.07806075069317685
VGlut-F-900080,VGlut-F-800014,0.0002450431,0.0005612695,0.00059482653,0.000585119,0.00046891122,0.00039267226,0.0006893757,0.0006408002,0.00064102135,0.00065993844,0.0005478977299999999,0.0001397192804163461
VGlut-F-900080,Gad1-F-400667,0.014648574,0.008498379,0.02086468,0.016177429,0.01554826,0.024060471,0.024186619,0.021115309,0.031672027,0.017866978,0.019463872599999998,0.006405497155226615
VGlut-F-900080,Gad1-F-900615,0.0046658046,0.008045467,0.0134588955,0.013022317,0.008823752,0.006679303,0.011168622,0.012528404,0.010915,0.011468142,0.01007757071,0.002914976344728821
VGlut-F-900080,Gad1-F-300664,0.21511303,0.13061905,0.17794932,0.20400693,0.22326083,0.17856556,0.2440148,0.13358627,0.20352016,0.2347434,0.194537935,0.039177869726088776
VGlut-F-900080,Gad1-F-500097,0.00033493957,0.0007031933,0.0008592121,0.0008971128,0.0005513411,0.00048938853,0.0010158966,0.0009033525,0.0006933133,0.0007877542,0.0007235504,0.00021272834074169593
VGlut-F-900080,Gad1-F-600020,0.0067034536,0.010334209,0.016486568,0.017484343,0.011609239,0.010682554,0.016509352,0.014179496,0.015135803,0.013615764,0.01327407816,0.0034029332536615314
VGlut-F-900080,VGlut-F-700488,0.032246623,0.02838631,0.033131406,0.04305001,0.037181802,0.039407596,0.05026929,0.04227883,0.037752785,0.03815062,0.0381855272,0.006200039666699378
VGlut-F-900080,VGlut-F-500736,0.046019487,0.047870986,0.071649455,0.08188773,0.08035677,0.070347436,0.07393515,0.07221258,0.06319542,0.07390645,0.06813814639999999,0.012308348907197354
VGlut-F-900080,VGlut-F-500679,0.0048542074,0.0070779533,0.014193481,0.013649613,0.011236632,0.008788782,0.012245185,0.011863474,0.012569014,0.0128056165,0.01092839582,0.003042008182060517
VGlut-F-900080,VGlut-F-600461,0.043225467,0.04832174,0.05724859,0.067186855,0.06659931,0.06683064,0.07771224,0.06693901,0.070915386,0.06581236,0.06307915979999999,0.010473175397798413
VGlut-F-900080,VGlut-F-500357,0.3631376,0.24645115,0.32591584,0.3344419,0.36739534,0.30527046,0.3691208,0.26618716,0.3017346,0.3732881,0.325294295,0.04494287076788666
VGlut-F-900080,VGlut-F-300505,0.0014823024,0.0019885178,0.0021290064,0.0024799895,0.0017740383,0.0013385739,0.0030529785,0.00235982,0.0023641326,0.0024966092,0.0021465968599999998,0.0005170707453308454
VGlut-F-900080,Gad1-F-500154,0.00085863133,0.0033202716,0.0025247664,0.0024427185,0.0019001368,0.0015410029,0.002596044,0.002915811,0.0022003506,0.0027431522,0.0023042885330000003,0.000714792017905074
VGlut-F-900080,VGlut-F-400096,0.005409136,0.006615675,0.012451407,0.011438681,0.012917166,0.013045737,0.01424755,0.007954383,0.013284396,0.012577983,0.0109942114,0.0031299659011925066
VGlut-F-900080,VGlut-F-700515,0.18647152,0.164983,0.20852643,0.19045739,0.22034222,0.16055529,0.20447774,0.15291199,0.16680445,0.21876149,0.187429152,0.025063628427307347
VGlut-F-900080,Gad1-F-400291,0.00031854055,0.0005067666,0.0010751539,0.0011187029,0.0008784638,0.0011049449,0.0014909713,0.0010994902,0.0012079445,0.00069475983,0.000949573848,0.0003519982262733515
VGlut-F-900080,VGlut-F-700267,0.29320827,0.19246851,0.2571457,0.28168717,0.29060936,0.23023963,0.28582,0.17955521,0.25480467,0.31622675,0.258176527,0.04504024030545304
VGlut-F-900080,Gad1-F-400417,0.0018917919,0.0018879818,0.00543106,0.0049978863,0.003758105,0.005657609,0.006753031,0.0045626494,0.0054671583,0.003394358,0.00438016307,0.0016236078821582143
VGlut-F-900080,Gad1-F-300166,0.057947807,0.038822554,0.06943782,0.069427826,0.0835815,0.069860026,0.09060981,0.0450862,0.07399546,0.08661654,0.0685385543,0.017057371248297877
VGlut-F-900080,Trh-F-400030,0.012555048,0.016846351,0.024957765,0.025806786,0.029283319,0.028367655,0.030934175,0.016420914,0.025563113,0.027849011,0.023858413700000004,0.0062885817889669965
VGlut-F-900080,Gad1-F-700009,0.0031057245,0.0040912996,0.008711314,0.0066240253,0.0054504345,0.005061345,0.0068311915,0.0076527186,0.008678365,0.008333099,0.0064539517,0.001969837025251555
VGlut-F-900080,VGlut-F-600089,0.050779894,0.047397003,0.06615509,0.09246852,0.075506516,0.06516819,0.0713094,0.07026248,0.060850468,0.074165255,0.06740628160000002,0.01286324106395846
VGlut-F-900080,fru-F-500512,0.8030441,0.4860552,0.6411805,0.64951795,0.6781526,0.6307852,0.6767573,0.5956414,0.7033364,0.7468622,0.6611332849999999,0.08576359942192534
VGlut-F-900080,VGlut-F-700420,0.026849078,0.022579797,0.039300308,0.04134776,0.04611361,0.043287747,0.056417987,0.028166689,0.043944463,0.049170826,0.039717826500000004,0.010725597216660809
VGlut-F-900080,VGlut-F-700041,0.026082182,0.026223976,0.03286191,0.038461413,0.03939434,0.03587692,0.047708638,0.04106016,0.036720835,0.037468854,0.036185922800000006,0.006552399899544488
VGlut-F-900080,VGlut-F-100225,0.01020877,0.013305852,0.021884374,0.017780323,0.016090648,0.011597454,0.016037092,0.020794239,0.018412132,0.022960756,0.016907164,0.004307744409917948
VGlut-F-900080,Gad1-F-400082,0.0016743293,0.0033985965,0.006412769,0.0061111567,0.0039358875,0.003908913,0.005968292,0.0055671576,0.0056558494,0.005867566,0.004850051699999999,0.0015418312309213892
VGlut-F-900080,VGlut-F-600195,0.025443634,0.024806852,0.030631334,0.034764774,0.034678314,0.039172586,0.04710441,0.04046701,0.042081054,0.037410397,0.0356560365,0.007148670174078894
VGlut-F-900080,Gad1-F-600299,0.0003502093,0.00058589614,0.001307675,0.0015627086,0.0010695012,0.0014961553,0.0017680672,0.0012362901,0.0013904844,0.0009427741,0.001170976134,0.00044286943833545347
VGlut-F-900080,Gad1-F-700238,0.076549955,0.0771548,0.088358976,0.094702266,0.12427167,0.088396765,0.12812541,0.066174075,0.08184992,0.10369991,0.0929283747,0.02037810374411086
VGlut-F-900080,Cha-F-300158,0.0086833825,0.006146435,0.01584018,0.015620661,0.012952256,0.013351812,0.017375812,0.015168692,0.015600634,0.011159615,0.01318994795,0.003563792379163105
VGlut-F-900080,VGlut-F-600556,0.029761001,0.03147955,0.04427753,0.043769196,0.051413406,0.04440846,0.05816459,0.030254487,0.04176239,0.051752932,0.0427043542,0.009733499384563428
VGlut-F-900080,VGlut-F-700401,0.030687373,0.03365194,0.035308793,0.044040408,0.045825563,0.042560842,0.04936289,0.046884093,0.046499938,0.042926442,0.0417748282,0.006326468686020483
VGlut-F-900080,Gad1-F-400041,0.0077796965,0.008713847,0.018561546,0.013781592,0.0116047645,0.009057909,0.013499965,0.014656843,0.01717745,0.016834933,0.0131668546,0.003793643930727259
VGlut-F-900080,VGlut-F-700555,0.021853179,0.038949322,0.04097988,0.032873314,0.038953263,0.0465768,0.042525366,0.052765217,0.03787304,0.03662419,0.038997357100000005,0.008176566612035144
VGlut-F-900080,VGlut-F-700365,0.82665217,0.8512427,0.84437966,0.8377885,0.8314028,0.8708681,0.8322104,0.8443602,0.8312033,0.83123916,0.840134699,0.013287540073333916
VGlut-F-900080,Gad1-F-700193,0.043947343,0.024176795,0.044823073,0.045915723,0.054289807,0.050209157,0.06640054,0.029043224,0.05625895,0.06538423,0.0480448842,0.013788840247109293
VGlut-F-900080,VGlut-F-400178,0.058383547,0.044981528,0.07410142,0.08289409,0.085391514,0.07585595,0.09784637,0.053139757,0.07934882,0.093551464,0.07454944599999999,0.017352301791397635
VGlut-F-900080,Gad1-F-500063,0.0023722686,0.0038404218,0.0076373187,0.007507223,0.005059943,0.004684767,0.007061712,0.006143953,0.006648471,0.0072433376,0.005819941570000001,0.001769508384254571
VGlut-F-900080,VGlut-F-600594,0.8856149,0.8954729,0.8850509,0.8848509,0.87603396,0.89117414,0.88016444,0.875877,0.86398774,0.8514673,0.878969418,0.013070254832953744
VGlut-F-900080,Gad1-F-600055,0.0061690006,0.009939745,0.015302344,0.015100793,0.011871414,0.009395568,0.014000263,0.017327517,0.011962033,0.01488659,0.01259552676,0.0033786257849065136
VGlut-F-900080,VGlut-F-800278,0.7110803,0.7351929,0.7179534,0.7726329,0.69394416,0.7756045,0.7597088,0.75507104,0.72026503,0.71650064,0.735795367,0.02824438868481629
VGlut-F-900080,VGlut-F-500660,0.00062378834,0.002010277,0.0024637626,0.0020601077,0.001732872,0.0016316577,0.0023479369,0.002336167,0.002106609,0.0022209403,0.001953411854,0.0005366904894090181
VGlut-F-900080,VGlut-F-600452,0.64440423,0.41776022,0.52905834,0.54230297,0.55748475,0.49194875,0.5631344,0.46411645,0.5251132,0.59612846,0.533145177,0.06478864632737541
VGlut-F-900080,Gad1-F-700059,0.00080653006,0.0028029855,0.0023737643,0.002308514,0.0021056042,0.0017199331,0.002656904,0.002758648,0.0020290173,0.0022264502,0.002178835066,0.0005900092379846155
VGlut-F-900080,Trh-F-700019,0.054984275,0.045280915,0.07016184,0.073992826,0.07995633,0.06948601,0.088631704,0.048507236,0.07124017,0.078898005,0.0681139311,0.01416602335366991
VGlut-F-900080,Gad1-F-400922,0.00020118747,0.00057660573,0.00073220325,0.0006807029,0.00046012164,0.00042300075,0.0007679362,0.00071296596,0.0005947942,0.00058236305,0.000573188115,0.00017275459132191933
VGlut-F-900080,Gad1-F-600451,0.0015754281,0.0022231254,0.003319475,0.0032058111,0.002232675,0.0016310875,0.0037860796,0.0030375277,0.0032128326,0.002694196,0.0026918237999999997,0.0007489613831138306
VGlut-F-900080,VGlut-F-600187,0.39371675,0.3904346,0.34183422,0.35632503,0.3850842,0.39888382,0.40944877,0.38872877,0.39349797,0.3489834,0.38069375299999997,0.02304450293651831
VGlut-F-900080,VGlut-F-800330,0.8838949,0.8987973,0.88481396,0.89248735,0.87724316,0.89091754,0.87565506,0.87240434,0.86434615,0.84913397,0.8789693730000001,0.014674676459551405
VGlut-F-900080,Trh-F-800002,0.2397104,0.13494056,0.19392551,0.21499908,0.2383108,0.19579777,0.25099394,0.14008309,0.23953912,0.26090807,0.21092083400000003,0.04450693008972927
VGlut-F-900080,VGlut-F-700585,0.03571043,0.037978936,0.04956241,0.05531305,0.054278687,0.0509452,0.062147986,0.051623493,0.05079769,0.051999096,0.0500356978,0.007825510884798355
VGlut-F-900080,5-HT1B-F-500001,0.00085665536,0.00081800064,0.00277601,0.002612357,0.0019233971,0.003221302,0.003451945,0.0023744905,0.002931613,0.001897136,0.00228629066,0.0009120323111811849
VGlut-F-900080,VGlut-F-800328,0.41718486,0.4218074,0.42483678,0.41043225,0.43838558,0.48279792,0.47316507,0.43914393,0.45018327,0.36960745,0.432754451,0.03235983398752996
VGlut-F-900080,Gad1-F-900200,0.00021953874,0.00042728017,0.00076923467,0.001002426,0.0006992289,0.00093112973,0.0012361805,0.00091163954,0.00090870267,0.00059536874,0.000770072966,0.00029675630155112404
VGlut-F-900080,Gad1-F-300048,0.0038703023,0.0031466493,0.008757554,0.009013875,0.007682477,0.009573585,0.011635647,0.009043339,0.009523349,0.006448964,0.00786957416,0.002659384192003453
VGlut-F-900080,Gad1-F-700252,0.0007414062,0.0010407056,0.0018259594,0.0020078993,0.0016276344,0.0017971762,0.002337034,0.001898387,0.0017126015,0.0014076842,0.0016396487799999998,0.000468244151493458
VGlut-F-900080,VGlut-F-500780,0.8489499,0.81978184,0.8337106,0.8225955,0.80624324,0.8421469,0.8167624,0.8090155,0.80673385,0.8093507,0.821529043,0.015310689791693519
VGlut-F-900080,VGlut-F-500677,0.9125314,0.92100346,0.9083994,0.9084228,0.9095892,0.92030835,0.9085477,0.902519,0.9015869,0.8982232,0.909113141,0.007443468813331075
VGlut-F-900080,VGlut-F-500114,0.11263672,0.09775351,0.12563843,0.13485503,0.15218906,0.115573406,0.1544135,0.08723022,0.11680389,0.14535175,0.1242445516,0.02257882480164671
VGlut-F-900080,fru-F-400442,0.011784882,0.013072679,0.020395527,0.019717945,0.024109019,0.02102423,0.025134552,0.01457227,0.019334406,0.021030061,0.0190175571,0.004488516193447166
VGlut-F-900080,Gad1-F-500382,0.0021698393,0.0017812992,0.006601041,0.0057541924,0.00468308,0.007627896,0.00808139,0.005664556,0.007380535,0.0043535824,0.00540974113,0.002182016962806402
VGlut-F-900080,VGlut-F-700579,0.02874501,0.03048661,0.03937204,0.045072984,0.044466004,0.04104352,0.054514162,0.04567438,0.04120196,0.04264018,0.041321685,0.007439752446336026
VGlut-F-900080,VGlut-F-300236,0.0014747671,0.003014756,0.0045464155,0.0037163447,0.0025671292,0.002358395,0.0041573807,0.00423993,0.0032723243,0.003447198,0.00327946405,0.0009545353369244551
VGlut-F-900080,Gad1-F-600078,0.00081414083,0.0023458235,0.0033067365,0.0026301362,0.001875904,0.0017685386,0.002798077,0.0029499035,0.0027545777,0.0029363488,0.0024180186629999996,0.0007406788240669571
VGlut-F-900080,VGlut-F-600255,0.00051085284,0.0010478641,0.0014375513,0.0014298938,0.0009934084,0.0009069606,0.0015389527,0.0015103925,0.0011752335,0.0012571184,0.0011808228140000002,0.00032443691086138246
VGlut-F-900080,VGlut-F-500465,0.09077552,0.09057991,0.08424427,0.11121155,0.12111734,0.11090766,0.12704292,0.12554014,0.12330966,0.121319324,0.11060482940000001,0.016225967308650776
VGlut-F-900080,VGlut-F-800063,0.8968751,0.9209813,0.9059701,0.91485286,0.901156,0.9269635,0.91501564,0.9050867,0.90031034,0.8897855,0.9076997040000002,0.011535057809076554
VGlut-F-900080,Gad1-F-500051,0.00087977556,0.0033449791,0.00317926,0.0033994056,0.0021536066,0.0017327804,0.003036618,0.003784918,0.0024425432,0.0029681213,0.0026922007760000004,0.0008888229667241647
VGlut-F-900080,VGlut-F-500841,0.022322996,0.021313649,0.028436705,0.033574287,0.02798794,0.027017128,0.03216745,0.031103622,0.0258954,0.028382847,0.0278202024,0.003949936482973568
VGlut-F-900080,VGlut-F-600366,0.056397073,0.047757007,0.08459969,0.06716309,0.07297596,0.06976676,0.09123008,0.060894147,0.066696435,0.08725238,0.0704732622,0.013943741518317752
VGlut-F-900080,VGlut-F-800134,0.8189369,0.8626299,0.8389055,0.8470671,0.84139186,0.8844597,0.87047,0.8757121,0.8444876,0.8243924,0.8508453060000001,0.0217991199675156
VGlut-F-900080,VGlut-F-700584,0.73087656,0.75935805,0.75635254,0.78091973,0.70783687,0.7786442,0.75913495,0.7775765,0.7225581,0.7287769,0.7502034399999999,0.026023190266106902
VGlut-F-900080,VGlut-F-600388,0.23060091,0.1798482,0.17609821,0.18183364,0.20641223,0.23688225,0.22768153,0.21642478,0.23122174,0.18098615,0.206798964,0.024844728755621468
VGlut-F-900080,Gad1-F-500088,0.0033498188,0.0052016317,0.007856881,0.007132388,0.00847695,0.008760265,0.009398124,0.005534766,0.007731971,0.007633745,0.00710765405,0.0018651501833451586
VGlut-F-900080,VGlut-F-700389,0.8462982,0.88282245,0.8597803,0.8606315,0.8517941,0.8922269,0.87548846,0.8711441,0.8580076,0.84182286,0.8640016469999999,0.01617024061250796
VGlut-F-900080,Trh-F-500049,0.10025296,0.0746896,0.106750645,0.11164653,0.1293948,0.10575397,0.14681895,0.07266685,0.10408637,0.13349324,0.1085553915,0.023722280010329257
VGlut-F-900080,VGlut-F-500748,0.66108197,0.7027264,0.6924279,0.7240407,0.6634148,0.74602866,0.69289076,0.71442926,0.6628863,0.683341,0.6943267750000001,0.028296626612029304
VGlut-F-900080,VGlut-F-500310,0.00055964803,0.0021272271,0.0012347954,0.0014179265,0.0012482766,0.0009701817,0.0016680404,0.001762774,0.001189808,0.0017302204,0.001390889813,0.00045046583719519613
VGlut-F-900080,VGlut-F-700603,0.3312729,0.27491242,0.24508189,0.30559635,0.3401452,0.3318012,0.35132888,0.34253514,0.36948904,0.31424803,0.320641105,0.03725695345705021
VGlut-F-900080,Cha-F-300205,0.0010132819,0.0008833307,0.0023322306,0.0025041217,0.0020928623,0.0021973795,0.0032492173,0.0024720787,0.0021772045,0.0016537043,0.00205754115,0.0007097945975998491
VGlut-F-900080,VGlut-F-600683,0.022416651,0.02134499,0.029330695,0.03523913,0.03402773,0.034740444,0.037893724,0.0321852,0.033869606,0.03189339,0.031294156000000004,0.005455920404661486
VGlut-F-900080,Gad1-F-500045,0.00022594891,0.0007268614,0.00092401094,0.0008528738,0.00061134,0.0006254701,0.00089052576,0.0009226205,0.0008707187,0.00085662026,0.0007506990370000001,0.00021762439134869084
VGlut-F-900080,Gad1-F-200614,0.0012830286,0.000942123,0.003632958,0.0028929405,0.0022145365,0.0036310218,0.004400261,0.0033407724,0.004141446,0.0022193654,0.0028698453200000002,0.0011751988561211244
VGlut-F-900080,fru-F-500439,0.2848606,0.16122286,0.24031779,0.25226045,0.2630249,0.22171986,0.27656803,0.16627896,0.24097368,0.29322365,0.240045078,0.04575142692446551
VGlut-F-900080,Gad1-F-500114,0.006273579,0.014070888,0.014083357,0.012568303,0.011201033,0.009462346,0.012576176,0.015554598,0.012566985,0.013152948,0.012151021299999998,0.0026501926100405125
VGlut-F-900080,VGlut-F-400434,0.023445701,0.028107224,0.045207366,0.03834471,0.047290977,0.049129974,0.05763479,0.03297446,0.04793551,0.047425944,0.0417496656,0.010696323613661431
VGlut-F-900080,VGlut-F-700496,0.7497461,0.77367884,0.76281625,0.7895657,0.7025601,0.77821887,0.78202915,0.7810407,0.74151564,0.7369762,0.7598147550000001,0.02709038908247074
VGlut-F-900080,Gad1-F-000361,0.003328131,0.0025952563,0.00801124,0.008073959,0.006263572,0.00804722,0.009825703,0.008508744,0.0073868576,0.0060291975,0.006806988040000001,0.002301686947680724
VGlut-F-900080,VGlut-F-500343,0.014704234,0.012965716,0.015888816,0.0221723,0.018347314,0.017827362,0.025482839,0.019098409,0.018215977,0.020533854,0.0185236821,0.0036384630386920077
VGlut-F-900080,Gad1-F-300276,0.00091153744,0.000961867,0.0027389796,0.0038697054,0.0019645717,0.0028222264,0.0038552864,0.002565535,0.002783511,0.0021054137,0.002457863364,0.0010150096779012398
VGlut-F-900080,Gad1-F-100601,0.0005111863,0.00064448145,0.001714573,0.0020268913,0.0011639434,0.0020157355,0.0024428267,0.001770148,0.0017099188,0.0012481516,0.001524785605,0.0006214222098962475
VGlut-F-900080,VGlut-F-700294,0.0007194925,0.0017809296,0.00260845,0.0028643394,0.002146274,0.0019043094,0.0029042126,0.002398916,0.0026215743,0.0025464988,0.0022494996600000003,0.0006561493071181508
VGlut-F-900080,VGlut-F-500740,0.22091982,0.21086101,0.25623044,0.23637336,0.22136234,0.23945162,0.23601758,0.254574,0.24568057,0.23802434,0.23594950800000003,0.01467327577162707
VGlut-F-900080,Gad1-F-700448,0.0021408102,0.0034623933,0.0053288224,0.004223895,0.0035952714,0.002603891,0.0048806975,0.004428727,0.0045553306,0.0047718626,0.0039991701,0.0010294563390388217
VGlut-F-900080,VGlut-F-600483,0.664832,0.71266073,0.68289554,0.7128736,0.65035367,0.7295962,0.69486916,0.7183875,0.6423255,0.69256276,0.690135666,0.02975661063002274
VGlut-F-900080,VGlut-F-700037,0.050049707,0.042833973,0.053010218,0.071111344,0.06053792,0.060790617,0.08419259,0.067791075,0.06691407,0.06846626,0.0625697774,0.011861894587629212
VGlut-F-900080,VGlut-F-800049,0.024989123,0.024282666,0.033027608,0.040289655,0.03550864,0.031593606,0.045667846,0.03872659,0.028989447,0.033553466,0.0336628647,0.006723443500270197
VGlut-F-900080,VGlut-F-700229,0.034092627,0.033704694,0.03998412,0.049153637,0.051240984,0.04836288,0.058852214,0.050347447,0.047934297,0.049011946,0.04626848460000001,0.00794648502998477
VGlut-F-900080,VGlut-F-500482,0.7397676,0.75834113,0.7461838,0.76643485,0.7239437,0.7930841,0.76752585,0.77483404,0.7062242,0.7468576,0.7523196870000001,0.02536486065726847
VGlut-F-900080,Gad1-F-200281,3.6444395e-05,7.438487e-05,0.00021959422,0.00025935893,0.00016123909,0.00022463387,0.000289823,0.00020408111,0.00027036728,0.00014560716,0.0001885533925,8.381922494160125e-05
VGlut-F-900080,VGlut-F-700326,0.006426556,0.010553546,0.02178456,0.016003987,0.01252894,0.010981685,0.014825471,0.014966201,0.017837824,0.017044343,0.014295311299999999,0.004344401977892369
VGlut-F-900080,Gad1-F-500596,0.00036660142,0.00053957733,0.0009679127,0.0011718533,0.0009206052,0.00094332267,0.001103549,0.0009609035,0.0012176979,0.0009218407,0.0009113863719999997,0.00026676877932897046
VGlut-F-900080,VGlut-F-600579,0.053702936,0.05775714,0.05884616,0.0730187,0.07258718,0.060772162,0.08211541,0.081000686,0.067456245,0.06726882,0.06745254390000001,0.009762069832655533
VGlut-F-900080,Gad1-F-100350,0.002639563,0.0031324078,0.0060191494,0.0046583107,0.0046511125,0.004630169,0.0060915863,0.0066679833,0.0064086686,0.004297614,0.00491965646,0.0013687118600589048
VGlut-F-900080,VGlut-F-100079,0.002406351,0.0038735983,0.007425648,0.005873875,0.004681347,0.0038444062,0.0058295056,0.0062749465,0.006745718,0.006572594,0.00535279896,0.0015870881340220777
VGlut-F-900080,Gad1-F-400314,0.017322661,0.021113176,0.028811838,0.032070827,0.032058593,0.027646702,0.03741791,0.01876353,0.026401883,0.028009623,0.0269616743,0.006333718389439669
VGlut-F-900080,Trh-F-500061,0.065872066,0.04074709,0.0639719,0.070733584,0.08426862,0.069944434,0.09218317,0.043546714,0.0728272,0.08676836,0.0690863138,0.016950704428534524
VGlut-F-900080,VGlut-F-700108,0.079441525,0.08085876,0.08135537,0.10693876,0.10683288,0.092867404,0.11493209,0.10665549,0.092639044,0.1054494,0.09679707230000001,0.013042340408663897
VGlut-F-900080,VGlut-F-800257,0.0036476087,0.004826269,0.011060883,0.010129183,0.009268837,0.009813528,0.011186767,0.0069061005,0.010313882,0.009761201,0.008691425919999999,0.0026424823238648475
VGlut-F-900080,VGlut-F-900094,0.0015583661,0.0017616013,0.0028638218,0.0025681783,0.0021475651,0.0015775326,0.0028730265,0.0026787429,0.002340797,0.003108172,0.00234778036,0.0005655564094191925
VGlut-F-900080,VGlut-F-700218,0.011015228,0.012353565,0.020659452,0.022574093,0.02317601,0.021219812,0.027022399,0.013768991,0.020319782,0.022966048,0.019507537999999998,0.005296161949670891
VGlut-F-900080,VGlut-F-200120,0.00022906488,0.00069917925,0.00063422794,0.00063926145,0.00044361554,0.00040232507,0.00081930414,0.00067110354,0.0005484557,0.0005762744,0.000566281191,0.00016953335786749587
VGlut-F-900080,Gad1-F-700011,0.00025907028,0.0009137992,0.0014570546,0.0010463449,0.0008897612,0.00082612963,0.0013153583,0.0011289201,0.0010513219,0.0010270611,0.000991482121,0.0003212042671495299
VGlut-F-900080,VGlut-F-500764,0.71594524,0.738606,0.74686414,0.7443568,0.70979583,0.7732584,0.7395916,0.76024836,0.71919864,0.737299,0.7385164010000002,0.0197011846427718
VGlut-F-900080,VGlut-F-500800,0.00016909685,0.00047262982,0.0003244111,0.00039980112,0.00028271275,0.00022615927,0.0005187013,0.0003923757,0.00028235366,0.0003157399,0.00033839814699999996,0.00010822951262035908
VGlut-F-900080,Gad1-F-100497,0.0032719828,0.0027774954,0.010630357,0.008508704,0.006030009,0.008723279,0.010148738,0.008771469,0.0102704,0.0064239227,0.00755563569,0.002830128275963369
VGlut-F-900080,VGlut-F-700046,0.046382487,0.045098174,0.05540241,0.06619389,0.058285918,0.05290672,0.06760658,0.05724125,0.061973903,0.062701225,0.057379255700000006,0.007661132403922472
VGlut-F-900080,Gad1-F-100061,0.019024905,0.01775416,0.039716538,0.030071534,0.03715793,0.03236735,0.03435742,0.024544742,0.030462258,0.03314557,0.029860240700000002,0.007305475561808934
VGlut-F-900080,VGlut-F-600626,0.84013563,0.85691893,0.83880216,0.86528283,0.8253953,0.8785456,0.8642447,0.87238646,0.8442966,0.835562,0.8521570209999998,0.01771031943937861
VGlut-F-900080,VGlut-F-600684,0.00081812387,0.0018652793,0.0020810042,0.0017118271,0.0015120079,0.0012803278,0.0019776875,0.002319378,0.0015222187,0.0023204032,0.001740825757,0.00047403363369813477
VGlut-F-900080,VGlut-F-600511,0.0013472018,0.0024627738,0.0049138227,0.0035937456,0.0028243528,0.002579559,0.003881404,0.0037457037,0.0038648427,0.003449679,0.0032663085100000004,0.0009897887827995846
VGlut-F-900080,VGlut-F-500809,0.007880735,0.009232402,0.013626808,0.014204085,0.01671728,0.0150727,0.01858113,0.009309648,0.012831889,0.015705619,0.013316229600000002,0.0035193902173441985
VGlut-F-900080,VGlut-F-700428,0.048495155,0.0357071,0.061781943,0.06739392,0.07117826,0.06531655,0.08484905,0.041944038,0.06392701,0.070379406,0.061097243200000005,0.014862997016966481
VGlut-F-900080,VGlut-F-700076,0.15793622,0.089169115,0.13212156,0.15168831,0.16580538,0.1375322,0.17381693,0.09429008,0.15556975,0.18288787,0.1440817415,0.03148958002533573
VGlut-F-900080,Gad1-F-400185,0.0003785013,0.0009013179,0.0011390212,0.0011607867,0.00082541996,0.00071122224,0.0012608094,0.0013815535,0.0010774035,0.0011127361,0.0009948771800000003,0.000295727304312604
VGlut-F-900080,VGlut-F-600291,0.76014173,0.7492865,0.7519237,0.79762644,0.7331181,0.8160825,0.80228007,0.79399097,0.7213724,0.7482885,0.767411091,0.03246648957672356
VGlut-F-900080,VGlut-F-700074,0.8639935,0.8783382,0.86119413,0.8690678,0.85226876,0.8884366,0.86063427,0.8627727,0.85072035,0.8583816,0.8645807910000001,0.011505002201134998
