neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
VGlut-F-200062,dense,True,8,0.4898117221175197,0.3068379018865108,0.7966496240040305,0.8638017577578324,0.6264405036286406,0.18297382023100894,0.3453247162995599,1.3209428577062767,3.746952555391915,2.8958251547002702,4.0,2.0,2.0,0.4898117221175197,0.3068379018865108,0.7966496240040305,0.8638017577578324,0.6264405036286406,0.18297382023100894,0.34532471629955996,1.3209428577062765,3.746952555391914,2.89582515470027,4.0,2.0,2.0,0.4170112039144197,0.2612327085989348,0.6782439125133546,0.7354152517802747,0.6264405036286406,0.15577849531548488,0.2503022546876139,1.2616039531421177,3.531080635528312,3.9951697648430513,4.0,2.0,2.0,0.4170112039144197,0.2612327085989348,0.6782439125133546,0.7354152517802747,0.6264405036286406,0.15577849531548488,0.25030225468761386,1.2616039531421182,3.5310806355283137,3.995169764843052,4.0,2.0,2.0,dfp_5,dlp_23,1.0,0.1486295956502917,0.8513704043497082,251787.0,214364.0
VGlut-F-200143,dense,True,4,0.6667253108139808,0.13043296136188465,0.7971582721758654,0.8840102543480447,0.1956322330145885,0.5362923494520961,0.4733466032438553,1.156254501149951,3.1780077321959928,2.1126168290782625,4.0,2.0,1.0,0.6755051774404343,0.14166750444019974,0.817172681880634,0.9581532120237257,0.20972082697721722,0.5338376730002345,0.49738717466796617,0.9762627078438797,2.654516975056956,2.010506203075212,3.0,3.0,1.0,0.6159436554312914,0.12049843272319183,0.7364420881544832,0.8166789210943849,0.19563223301458854,0.49544522270809954,0.40398696471869694,1.1413760593982996,3.131073945869359,2.4753273925467303,4.0,2.0,1.0,0.6240547966409968,0.13087728803064896,0.7549320846716459,0.8851747223404667,0.2097208269772172,0.49317750861034787,0.42450486304768564,0.9750934819733862,2.651415058909742,2.3556856164629325,3.0,3.0,1.0,dlp_23,idlp_24,0.9740050352841959,0.07616578305793119,0.9238342169420688,129205.0,119364.0
VGlut-F-200251,dense,True,5,0.44014324262981364,0.27810253953042646,0.7182457821602402,0.7961818777898269,0.6318455279894575,0.16204070309938717,0.28638402204898045,1.6026886562855744,4.966367344631138,3.4918149163676784,4.0,2.0,2.0,0.71824578216024,0.11263208332282551,0.8308778654830655,0.9121125766020225,0.15681551652703946,0.6056136988374146,0.5387826105967541,0.9950730034822667,2.704921802782538,1.8560361458073094,4.0,2.0,1.0,0.38526403157518313,0.24342735544596855,0.6286913870211517,0.6969100292706186,0.6318455279894574,0.14183667612921458,0.21942072047802477,1.5194244775951657,4.569594534177182,4.5574547281652515,4.0,2.0,2.0,0.6286913870211517,0.09858856459182277,0.7272799516129744,0.7983859218478899,0.15681551652703946,0.5301028224293289,0.4128025989451032,0.9875693146066142,2.684700871807683,2.4224653685695077,4.0,1.0,1.0,dfp_5,mb_4,0.22560620211652843,0.1246848883257471,0.8753151116742529,226507.0,198265.0
VGlut-F-200319,dense,True,5,0.6797864768683274,0.17991696322657177,0.8597034400948992,0.9094780545670226,0.26466687606882355,0.4998695136417556,0.5004105903195529,1.0271857615314277,2.793194049210172,1.9983589862904751,2.0,2.0,1.0,0.6797864768683274,0.17991696322657177,0.8597034400948992,0.9094780545670226,0.26466687606882355,0.4998695136417556,0.5004105903195529,1.027185761531428,2.793194049210173,1.9983589862904751,2.0,2.0,1.0,0.6126494045200881,0.16214800401975668,0.7747974085398448,0.8196561825140585,0.2646668760688235,0.4505014005003314,0.40644845964530696,1.0194548906210432,2.7716834814333504,2.460336547646568,2.0,2.0,1.0,0.6126494045200881,0.16214800401975668,0.7747974085398448,0.8196561825140585,0.2646668760688235,0.4505014005003314,0.40644845964530696,1.0194548906210432,2.7716834814333504,2.460336547646568,2.0,2.0,1.0,lh_25,dlp_23,1.0,0.09876200047039706,0.9012379995296029,93538.0,84300.0
VGlut-F-200392,dense,True,6,0.7782979158635123,0.1677615791916792,0.9460594950551915,0.964808069046364,0.21554931058186083,0.610536336671833,0.6346500802651994,0.7359409505641898,2.0874452514824506,1.575671430754618,2.0,2.0,1.0,0.7782979158635123,0.1677615791916792,0.9460594950551915,0.964808069046364,0.21554931058186083,0.610536336671833,0.6346500802651993,0.73594095056419,2.0874452514824506,1.5756714307546185,2.0,2.0,1.0,0.7277194582784672,0.15685942752892884,0.884578885807396,0.9021090652287456,0.21554931058186083,0.5708600307495384,0.5548435981143516,0.7509422110063539,2.118995617319619,1.8023097020467074,2.0,2.0,1.0,0.7277194582784672,0.15685942752892884,0.884578885807396,0.9021090652287456,0.21554931058186083,0.5708600307495384,0.5548435981143515,0.750942211006354,2.1189956173196194,1.8023097020467076,2.0,2.0,1.0,vlp_21,lh_25,1.0,0.06498598615535138,0.9350140138446487,135937.0,127103.0
VGlut-F-200459,dense,True,1,0.32416412079017515,0.12115532078043793,0.4453194415706131,0.558928419284558,0.37374685540494873,0.2030088000097372,0.16290368088182175,2.113042709594119,8.273376507718236,6.138596713019939,7.0,3.0,1.0,0.32416412079017515,0.12240898745116177,0.4465731082413369,0.5677284290217748,0.377614237975444,0.20175513333901338,0.17031610121703003,2.0102207943117003,7.4649653872681245,5.871435482930191,8.0,4.0,1.0,0.2826172310239078,0.10562730137843947,0.38824453240234724,0.4872926769740123,0.3737468554049488,0.17698992964546834,0.12382213343788236,1.9617996771064534,7.112115065230984,8.076100550324215,6.0,2.0,1.0,0.2826172310239078,0.10672029033182295,0.38933752135573074,0.4949648227341702,0.377614237975444,0.17589694069208484,0.1294562707076821,1.8721560579580485,6.502300633918343,7.724616154423632,7.0,3.0,1.0,dlp_23,ccp_16,1.0,0.12816621921326019,0.8718337807867398,94237.0,82159.0
VGlut-F-300438,dense,True,5,0.40060737646347494,0.23818226790523828,0.6387896443687132,0.8190238003627769,0.5945528762048503,0.16242510855823666,0.26585852924218983,1.4891933309768137,4.433517694749575,3.7613989773073158,4.0,4.0,2.0,0.40060737646347494,0.23818226790523828,0.6387896443687132,0.8190238003627769,0.5945528762048503,0.16242510855823666,0.2658585292421899,1.4891933309768135,4.4335176947495745,3.7613989773073153,4.0,4.0,2.0,0.3605634847997625,0.21437405694214262,0.5749375417419051,0.7371558611818834,0.5945528762048503,0.1461894278576199,0.2153655325169027,1.435123462634717,4.200163540034542,4.643268531938908,4.0,4.0,2.0,0.3605634847997625,0.21437405694214262,0.5749375417419051,0.7371558611818834,0.5945528762048503,0.1461894278576199,0.2153655325169027,1.435123462634717,4.200163540034542,4.643268531938908,4.0,4.0,2.0,dlp_23,lh_25,1.0,0.0999579488955401,0.9000420511044599,80854.0,72772.0
VGlut-F-400049,dense,True,6,0.49312710081163064,0.34993031454103246,0.8430574153526631,0.9085070915202361,0.7096148517594902,0.14319678627059818,0.3730513170110499,1.2097357604010843,3.3525986461736044,2.6805963533708144,3.0,2.0,2.0,0.49312710081163064,0.34993031454103246,0.8430574153526631,0.9085070915202361,0.7096148517594902,0.14319678627059818,0.3730513170110499,1.209735760401084,3.3525986461736035,2.6805963533708144,3.0,2.0,2.0,0.4279209846095473,0.30365908605847897,0.7315800706680262,0.7883753468187531,0.7096148517594901,0.12426189855106834,0.28091698875145615,1.172847041815124,3.2311788568672593,3.559770466159877,3.0,2.0,2.0,0.4279209846095473,0.30365908605847897,0.7315800706680262,0.7883753468187531,0.7096148517594901,0.12426189855106834,0.28091698875145615,1.172847041815124,3.2311788568672593,3.559770466159877,3.0,2.0,2.0,dfp_5,dlp_23,1.0,0.13222983708411393,0.867770162915886,42169.0,36593.0
VGlut-F-400184,dense,True,8,0.7350056725072482,0.10056725072482037,0.8355729232320686,0.9355603176604059,0.13682513548741165,0.6344384217824279,0.5616850393443045,0.949006444485812,2.5831418890481297,1.7803571930051265,3.0,2.0,1.0,0.8355729232320686,0.10946678431866885,0.9450397075507374,0.9743854783814446,0.13100805599975862,0.7261061389133997,0.7114156778385168,0.6095717199469272,1.8396433474898604,1.4056479652490714,2.0,2.0,1.0,0.5633732052793291,0.0770836151423216,0.6404568204216508,0.7170959825310634,0.13682513548741168,0.4862895901370075,0.32999233321720295,0.931239037433544,2.5376514756750357,3.030373433984583,3.0,1.0,1.0,0.6404568204216506,0.08390500299522696,0.7243618234168776,0.7468550116910472,0.13100805599975862,0.5565518174264237,0.41795971580671704,0.6710663123792462,1.9563222594834182,2.3925750788443065,2.0,1.0,1.0,al_3,ms_12,0.7592855203210331,0.23351175868132718,0.7664882413186728,51749.0,39665.0
VGlut-F-400186,dense,True,7,0.7838507834663414,0.10348118885383249,0.8873319723201739,0.9778879550335392,0.13201643863417276,0.6803695946125089,0.6334686607224724,0.762278450417002,2.143153731316289,1.5786100591929801,3.0,2.0,1.0,0.8873319723201739,0.0907150621735557,0.9780470344937297,0.9884932523795636,0.10223351012175992,0.7966169101466182,0.7957362342148412,0.4379838232441195,1.5495798400419651,1.2566978315204,2.0,1.0,1.0,0.6227448419677932,0.08221255621438878,0.704957398182182,0.7769012838471179,0.13201643863417276,0.5405322857534045,0.3998329845600879,0.7883990710849265,2.1998717673227755,2.501044282527715,3.0,1.0,1.0,0.7049573981821821,0.07207026930246764,0.7770276674846497,0.7853268596825664,0.10223351012175991,0.6328871288797144,0.502253091867025,0.530757169578231,1.7002191756048963,1.9910280617341762,2.0,1.0,1.0,al_3,ms_12,0.7667587958467169,0.20553139053597194,0.7944686094640281,94949.0,75434.0
VGlut-F-400334,dense,True,5,0.28649649969869884,0.28269489722282154,0.5691913969215203,0.700603346302923,0.9867307192936899,0.003801602475877297,0.19405672550980094,1.9687936540616733,7.162031387429444,5.15313240173938,5.0,3.0,2.0,0.2875305950884189,0.28269489722282154,0.5702254923112404,0.7016374416926431,0.9831819710729903,0.004835697865597344,0.19505553478739204,1.9423820483617233,6.975346810185444,5.126745063091835,5.0,3.0,2.0,0.227161455107446,0.22414718599397146,0.45130864110141744,0.5555044329221893,0.9867307192936899,0.003014269113474549,0.12199986276896917,1.7450486220911623,5.726179887493264,8.196730531522789,5.0,3.0,2.0,0.2279813834964342,0.22414718599397146,0.4521285694904057,0.5563243613111776,0.9831819710729902,0.0038341975024627495,0.1226277956297261,1.72410700923085,5.6075113373593926,8.154758020926137,5.0,3.0,2.0,dfp_5,spp_20,0.9928070583973713,0.2071056527868717,0.7928943472131283,169527.0,134417.0
VGlut-F-400757,dense,True,9,0.8443954237764657,0.10618741754795735,0.9505828413244231,0.9772918964510477,0.12575555783218934,0.7382080062285084,0.7250978409075398,0.6049630014049536,1.8311844563802504,1.3791242279088707,2.0,2.0,1.0,0.8711044789030905,0.10860961525984558,0.9797140941629361,0.9877159973182812,0.12468035452717297,0.7624948636432449,0.7707396868356363,0.4683318832070183,1.5973274408805374,1.2974549216553506,2.0,2.0,1.0,0.6898476977985087,0.08675218205590303,0.7765998798544118,0.7984204388847662,0.12575555783218934,0.6030955157426057,0.4839620509909276,0.6593890319988223,1.9336105992347346,2.06627771320596,2.0,1.0,1.0,0.7116682568288633,0.08873105056715785,0.8003993073960212,0.8069366408707023,0.12468035452717297,0.6229372062617053,0.5144254176156671,0.5477651888532283,1.7293838497432572,1.9439163885698802,2.0,1.0,1.0,al_3,ms_12,0.9386777228828919,0.18302766882221988,0.8169723311777801,56598.0,46239.0
VGlut-F-400898,dense,True,8,0.8353218827848433,0.08760543682531358,0.9229273196101568,0.9678772780909924,0.10487626222989588,0.7477164459595298,0.7077018404706491,0.6646850392865371,1.943878179651758,1.413024444496232,2.0,1.0,1.0,0.922927319610157,0.05692495957344522,0.9798522791836022,0.9911498623311918,0.061678702497928256,0.8660023600367117,0.8552310411960928,0.3322005584592615,1.3940324054692248,1.1692746776373306,2.0,1.0,1.0,0.7059279778393351,0.07403508771929825,0.7799630655586334,0.8179501385041551,0.10487626222989589,0.6318928901200369,0.5054327705349784,0.7039564321757807,2.021735765276293,1.9785024998310734,2.0,1.0,1.0,0.7799630655586334,0.04810710987996306,0.8280701754385964,0.8376177285318559,0.061678702497928256,0.7318559556786703,0.6107964821905567,0.4229748105392565,1.5264958438750307,1.6372065477744833,1.0,1.0,1.0,al_3,ms_12,0.8101574523499467,0.15490304709141275,0.8450969529085872,54150.0,45762.0
VGlut-F-500002,dense,True,5,0.6896038422109565,0.151343229086211,0.8409470712971675,0.9035936468704798,0.21946401661711398,0.5382606131247455,0.5061673206433671,1.0478253558745316,2.8514434959774406,1.9756312966410865,4.0,2.0,1.0,0.6896038422109565,0.151343229086211,0.8409470712971675,0.9035936468704798,0.21946401661711398,0.5382606131247455,0.506167320643367,1.0478253558745314,2.85144349597744,1.975631296641087,4.0,2.0,1.0,0.5754564417465489,0.1262919820938899,0.7017484238404388,0.7540253591768815,0.219464016617114,0.44916445965265894,0.3524679799557289,1.0253841562480137,2.7881663463814066,2.837137149665632,3.0,2.0,1.0,0.5754564417465489,0.1262919820938899,0.7017484238404388,0.7540253591768815,0.219464016617114,0.44916445965265894,0.3524679799557289,1.0253841562480135,2.7881663463814057,2.837137149665632,3.0,2.0,1.0,dfp_5,fspp_19,1.0,0.16552605057772987,0.8344739494222702,85334.0,71209.0
VGlut-F-500335,dense,True,7,0.7862502115496719,0.10511668139679196,0.8913668929464639,0.9806314522649918,0.13369367645651964,0.6811335301528799,0.6372864544386595,0.7508196222856697,2.1187358682792325,1.5691530755676097,3.0,2.0,1.0,0.8755147708681998,0.10511668139679196,0.9806314522649918,0.9914251866338216,0.12006271612362808,0.7703980894714079,0.777721665057787,0.4519683960767241,1.5714022853156155,1.2858070501683878,2.0,2.0,1.0,0.6595784957092378,0.08818147400302877,0.7477599697122665,0.8226432357395255,0.13369367645651964,0.571397021706209,0.44848313138392154,0.777227553465046,2.175432626431444,2.229738266663937,3.0,1.0,1.0,0.7344617617364967,0.08818147400302877,0.8226432357395255,0.8316980060575466,0.12006271612362808,0.6462802877334679,0.5473128218258813,0.5265238470262916,1.6930368127810964,1.8271086664184415,2.0,1.0,1.0,al_3,ms_12,0.7960866857106037,0.16110865724381626,0.8388913427561837,63392.0,53179.0
VGlut-F-500876,dense,True,8,0.900906676435571,0.057331257441157614,0.9582379338767286,0.9866288121622859,0.06363728779099319,0.8435754189944134,0.8158714200582283,0.4214056532453584,1.524102410115633,1.2256833312394133,2.0,1.0,1.0,0.9292975547211283,0.057331257441157614,0.9866288121622859,0.9986262478248924,0.061693111264413125,0.8719662972799707,0.8670264836528849,0.2944153088784471,1.342341274167569,1.1533673063674847,2.0,1.0,1.0,0.7522559265867959,0.04787152689268417,0.80012745347948,0.8238338006627581,0.06363728779099319,0.7043843996941117,0.5688442142910471,0.5024443957685046,1.6527563276265638,1.7579505510947389,1.0,1.0,1.0,0.7759622737700739,0.04787152689268417,0.823833800662758,0.8338516441498852,0.061693111264413125,0.7280907468773897,0.6045106946237373,0.39640762007574615,1.486475111173592,1.6542304526513385,1.0,1.0,1.0,al_3,ms_12,0.9388981965112841,0.1650012745347948,0.8349987254652051,39230.0,32757.0
VGlut-F-600204,dense,True,5,0.4796142461567841,0.15042343315044546,0.6300376793072295,0.7523962717317056,0.31363420573056244,0.3291908130063387,0.27963051489054147,1.731664378835063,5.650049910493877,3.576147618908615,5.0,3.0,1.0,0.4796142461567841,0.15042343315044546,0.6300376793072295,0.7523962717317056,0.31363420573056244,0.3291908130063387,0.2806097031323223,1.6970115175823934,5.457613015846575,3.5636686430919573,5.0,3.0,1.0,0.4164211466105478,0.13060391556660927,0.5470250621771571,0.6532619093170079,0.3136342057305625,0.2858172310439385,0.21079774679602384,1.6261729861053031,5.084379447203261,4.743883723613228,5.0,3.0,1.0,0.4164211466105478,0.13060391556660927,0.5470250621771571,0.6532619093170079,0.3136342057305625,0.2858172310439385,0.2115359018401447,1.5960859227375992,4.933683763581316,4.727329929818196,5.0,3.0,1.0,lob_27,vlp_21,1.0,0.1317581786875837,0.8682418213124163,156810.0,136149.0
VGlut-F-700261,dense,True,7,0.5633622669372046,0.15013110236449365,0.7134933693016983,0.8509677156793778,0.26649122807017545,0.4132311645727109,0.3648337623470036,1.4191185952797856,4.133475569306454,2.7409743921914553,4.0,3.0,1.0,0.5633622669372046,0.15013110236449365,0.7134933693016983,0.8509677156793778,0.26649122807017545,0.4132311645727109,0.36483376234700354,1.4191185952797856,4.133475569306454,2.7409743921914558,4.0,3.0,1.0,0.4936850096036764,0.13156272448912007,0.6252477340927964,0.7457191039285914,0.26649122807017545,0.36212228511455635,0.2801685561679623,1.3592966433621907,3.8934538518922817,3.569279913769108,4.0,3.0,1.0,0.4936850096036764,0.13156272448912007,0.6252477340927964,0.7457191039285914,0.26649122807017545,0.36212228511455635,0.2801685561679623,1.3592966433621905,3.8934538518922808,3.569279913769108,4.0,3.0,1.0,vlp_21,dmp_10,1.0,0.12368108661649999,0.8763189133835,196279.0,172003.0
VGlut-F-700541,dense,True,9,0.728757727539371,0.1564008844366229,0.8851586119759939,0.9645097242904201,0.21461300309597522,0.572356843102748,0.562122315586453,0.8998995953646973,2.4593561680009106,1.7789722490499535,3.0,2.0,1.0,0.8081088398537972,0.16887775822390685,0.976986598077704,0.990501331167366,0.2089789764636904,0.6392310816298904,0.6817981203030921,0.5808822781412469,1.7876149087607327,1.4667098224844797,2.0,2.0,1.0,0.6146293195311311,0.13190744405541177,0.7465367635865429,0.8134609529608768,0.2146130030959752,0.4827218754757193,0.39984440901496465,0.9026176170214916,2.4660498439845786,2.5009728220623284,3.0,2.0,1.0,0.6815535089054651,0.1424303546963008,0.8239838636017659,0.8353820977317704,0.20897897646369043,0.5391231542091642,0.48497125789373924,0.6335605776323575,1.8843078735377135,2.0619778671896207,2.0,2.0,1.0,al_3,ms_12,0.8036128095597063,0.1566067894656721,0.8433932105343279,52552.0,44322.0
VGlut-F-800130,dense,True,9,0.8553802904888334,0.13442917382476963,0.989809464313603,0.9937138841168202,0.15715720284827459,0.7209511166640638,0.7497751386320054,0.4643839065735617,1.5910336614897882,1.3337332067645504,2.0,2.0,1.0,0.8553802904888334,0.13442917382476963,0.989809464313603,0.9937138841168202,0.15715720284827459,0.7209511166640638,0.7497751386320055,0.46438390657356166,1.5910336614897882,1.3337332067645504,2.0,2.0,1.0,0.73041274921651,0.11478962459158498,0.8452023738080949,0.848536373941455,0.15715720284827459,0.6156231246249251,0.5467002189603163,0.5314018444914707,1.701315617640781,1.8291560261339272,2.0,2.0,1.0,0.73041274921651,0.11478962459158498,0.8452023738080949,0.848536373941455,0.15715720284827459,0.6156231246249251,0.5467002189603163,0.5314018444914707,1.701315617640781,1.8291560261339272,2.0,2.0,1.0,al_3,ms_12,1.0,0.14609588584383543,0.8539041141561645,89982.0,76836.0
fru-F-000094,dense,True,5,0.5966035634743875,0.1498405547681717,0.7464441182425592,0.8205734966592427,0.2511559835404913,0.44676300870621577,0.39219513830013863,1.3858594384089769,3.9982606874170337,2.5497511374929926,5.0,2.0,1.0,0.6586859688195991,0.1498405547681717,0.8085265235877708,0.8826559020044543,0.22748405440713138,0.5088454140514274,0.46662286641816547,1.1569719937581566,3.1802887474606045,2.143058285325964,4.0,2.0,1.0,0.540950501411295,0.13586295522867567,0.6768134566399706,0.744027812837047,0.25115598354049123,0.40508754618261933,0.3224375221598532,1.3453724051304103,3.839616167142743,3.1013760225592946,5.0,2.0,1.0,0.5972416641806457,0.13586295522867567,0.7331046194093214,0.8003189756063978,0.22748405440713132,0.4613787089519701,0.38362719508231147,1.1378363032178598,3.1200103003739854,2.6066973687447756,4.0,2.0,1.0,dfp_5,dlp_23,0.8114961961115807,0.09328315395736284,0.9067168460426371,87154.0,79024.0
fru-F-000131,dense,True,8,0.5358362815664267,0.13143528120043918,0.6672715627668659,0.7850585580090277,0.24528999943081564,0.40440100036598753,0.33536065829330913,1.456113307428205,4.289256069064885,2.981864375771209,5.0,4.0,1.0,0.5358362815664267,0.17533853848969136,0.7111748200561181,0.8446687812614371,0.32722408788206503,0.3604977430767353,0.3500887538614098,1.3266139521913993,3.7682622448838243,2.856418519504547,4.0,4.0,1.0,0.44190960082501196,0.10839600573483915,0.5503056065598511,0.6474457328269235,0.24528999943081564,0.3335135950901728,0.22809446920691895,1.3598122523086094,3.8954618691621334,4.384148390256831,5.0,2.0,1.0,0.44190960082501196,0.14460346605629198,0.5865130668813039,0.696606886837538,0.32722408788206503,0.29730613476872,0.23811173586583798,1.253012824295822,3.5008746045595505,4.199708999490229,4.0,3.0,1.0,dlp_23,dfp_5,1.0,0.17528988605780113,0.8247101139421988,79514.0,65576.0
fru-M-000335,dense,True,1,0.6262824630632284,0.14732495182160227,0.7736074148848306,0.8449848582178581,0.23523723002080707,0.47895751124162617,0.4261759901874787,1.2822702280786171,3.604814193505367,2.3464484697040087,5.0,2.0,1.0,0.6262824630632284,0.14732495182160227,0.7736074148848306,0.8896393502798935,0.23523723002080707,0.47895751124162617,0.4328360954896066,1.2024611867911024,3.3282984146116616,2.3103433618881546,4.0,3.0,1.0,0.4679319281982365,0.11007501062764834,0.5780069388258848,0.6313371638577677,0.23523723002080707,0.35785691757058813,0.23791062369290067,1.1758390072051566,3.240860909135963,4.2032591251192635,3.0,2.0,1.0,0.4679319281982365,0.11007501062764834,0.5780069388258848,0.6647011231024506,0.23523723002080707,0.35785691757058813,0.24162859430309996,1.116209046636471,3.053257479150855,4.138583030225287,4.0,2.0,1.0,dfp_5,mb_4,1.0,0.2528420388629102,0.7471579611370898,72923.0,54485.0
fru-M-000339,dense,True,2,0.4684962936816096,0.2683771620190611,0.7368734557006706,0.954796152488528,0.5728479939724995,0.20011913166254852,0.3398187357344464,1.2335962626500354,3.4335553263932956,2.9427453369771133,3.0,3.0,3.0,0.48629985880691845,0.4684962936816096,0.954796152488528,0.9807183198023296,0.9633897382388967,0.01780356512530884,0.456790625857771,0.8980591260387498,2.4548339611801113,2.189186781410365,2.0,2.0,2.0,0.41916191303318,0.2401160610307325,0.6592779740639125,0.854252610386278,0.5728479939724995,0.17904585200244752,0.2720186170940664,1.2032477264824772,3.3309172832065292,3.676218968697247,3.0,3.0,2.0,0.4350906973530979,0.41916191303318,0.854252610386278,0.8774450782622427,0.9633897382388967,0.0159287843199179,0.3656524531492115,0.903043882882289,2.467101260919746,2.734837388310727,2.0,2.0,2.0,fb_6,dfp_5,0.10375175792768679,0.10530367329214614,0.8946963267078538,50663.0,45328.0
fru-M-300299,dense,True,2,0.34398408892358595,0.16793992453391327,0.5119240134574992,0.6488782319373966,0.4882200367448395,0.17604416438967269,0.19225898062286875,1.9382180686227648,6.9463619953664155,5.201317497680794,5.0,4.0,1.0,0.34398408892358595,0.2645588207959256,0.6085429097195115,0.7764828342534248,0.7691019128931157,0.07942526812766038,0.22822603332353048,1.7245923990238143,5.610233826807321,4.381621086067828,4.0,3.0,2.0,0.20616282696849517,0.1006528229579787,0.30681564992647387,0.3888975535849561,0.4882200367448395,0.10551000401051647,0.0690606477673232,1.4684669671458566,4.342572728854326,14.48002635841422,4.0,2.0,1.0,0.20616282696849517,0.15856022458892205,0.36472305155741724,0.46537587451539597,0.7691019128931157,0.04760260237957312,0.0819802416908005,1.340432929015271,3.8206972380589947,12.198061134921199,3.0,3.0,1.0,dfp_5,fb_6,1.0,0.4006617352167907,0.5993382647832093,89764.0,53799.0
npf-M-300037,dense,True,1,0.7049458394615079,0.12376944465319005,0.828715284114698,0.8906375806503559,0.1755729840858905,0.5811763948083178,0.5191897977122794,1.097971391041826,2.998077923114197,1.926077909092837,3.0,2.0,1.0,0.828715284114698,0.06293143243620436,0.8916467165509023,0.9365210576603077,0.07593854444645956,0.7657838516784936,0.6938226809645518,0.7419202283124657,2.099964055832104,1.4412904441373993,2.0,1.0,1.0,0.4637096774193548,0.08141489181402181,0.5451245692333766,0.585856731258121,0.17557298408589053,0.38229478560533303,0.22465028063787587,0.9977652597647256,2.7122139572693955,4.451363235160814,2.0,1.0,1.0,0.5451245692333766,0.0413959663295859,0.5865205355629625,0.6160386418846392,0.07593854444645957,0.5037286029037907,0.30021287143625164,0.7635566715700106,2.145894907291142,3.3309697722682214,1.0,1.0,1.0,dfp_5,dlp_23,0.7012980283441719,0.34220524264165864,0.6577947573583414,141608.0,93149.0
Cha-F-000009,projection,True,2,0.5074351176371812,0.31229359852230537,0.8197287161594866,0.9057409929660243,0.6154355259771299,0.19514151911487582,0.36636130732735045,1.2330962626310662,3.431838977787892,2.7295458881701227,4.0,2.0,2.0,0.8197287161594865,0.11987611246898147,0.939604828628468,0.9974065712633169,0.1462387618072152,0.6998526036905051,0.6896700360174011,0.5994549054632783,1.8211258440392855,1.4499687499469225,3.0,2.0,1.0,0.4235105422155782,0.2606434333053038,0.6841539755208821,0.7559407019838675,0.6154355259771298,0.1628671089102744,0.25519785013845375,1.1800443189803262,3.2545184366320656,3.918528308359436,3.0,2.0,2.0,0.684153975520882,0.1000498302656576,0.7842038057865396,0.8324457317263072,0.1462387618072152,0.5841041452552244,0.48040638292430127,0.651200757671629,1.9178423108441083,2.081571010594945,2.0,2.0,1.0,mb_4,dfp_5,0.23805621941504496,0.16538976610919057,0.8346102338908095,64218.0,53597.0
Cha-F-400112,projection,True,2,0.5164307052864008,0.33108195869593454,0.8475126639823354,0.9993072693423388,0.6410965794768613,0.18534874659046624,0.3993579138558857,0.9987069927942858,2.7147693417923384,2.5040194905486834,3.0,3.0,2.0,0.5170368446118544,0.482876564055938,0.9999134086677923,1.0,0.9339306648802544,0.03416028055591641,0.50049688229871,0.6934001233729143,2.0005059496113993,1.9980144439804384,2.0,2.0,2.0,0.43459884864825477,0.27861983531297824,0.713218683961233,0.8409604313925527,0.6410965794768612,0.15597901333527653,0.2828233914175215,0.9856364025242277,2.6795165930466034,3.5357754356454123,3.0,3.0,2.0,0.43510894119361654,0.4063615827442979,0.8414705239379144,0.8415433943015376,0.9339306648802547,0.02874735844931864,0.35444953194717077,0.7287074233277904,2.07240013961613,2.8212761193575107,2.0,2.0,2.0,dfp_5,mb_4,0.9976553341148886,0.15845660569846243,0.8415433943015376,27446.0,23097.0
Cha-F-400201,projection,True,2,0.3806632883447895,0.33400230796247055,0.7146655963072601,0.8934323415784458,0.8774219058916568,0.04666098038231897,0.29443314168717255,1.377182786167808,3.963719238634387,3.396356790101006,4.0,3.0,2.0,0.45567206863679693,0.3390196176809995,0.7946916863177964,0.973458431588982,0.7439991191367541,0.11665245095579746,0.35489090566004977,1.147270175656728,3.149583354437395,2.8177673308932314,3.0,3.0,2.0,0.25084308668914895,0.2200952192025392,0.47093830589168817,0.588739006810818,0.8774219058916569,0.030747867486609765,0.12785242673766184,1.1823581227006197,3.2620574720591478,7.821517553607977,3.0,3.0,2.0,0.30027111022945185,0.22340144151292732,0.5236725517423791,0.641473252661509,0.7439991191367539,0.07686966871652454,0.15410515017352322,1.0308541803579516,2.803459472269969,6.489075795805621,3.0,3.0,2.0,mb_4,dfp_5,0.6707773618145783,0.3410368313165377,0.6589631686834623,30246.0,19931.0
